religion,total,geo_code,geo_level
Kirat,0,15007,local
Prakriti,7,15007,local
Sikhism,0,15007,local
Others,363,15007,local
Bahai,0,15010,local
Bon,0,15010,local
Buddism,5542,15010,local
Christianity,42,15010,local
Hindu,31197,15010,local
Islam,8274,15010,local
Jainism,0,15010,local
Kirat,107,15010,local
Prakriti,10,15010,local
Sikhism,0,15010,local
Others,256,15010,local
Bahai,0,15004,local
Bon,0,15004,local
Buddism,23,15004,local
Christianity,0,15004,local
Hindu,21776,15004,local
Islam,1311,15004,local
Jainism,0,15004,local
Kirat,1,15004,local
Prakriti,0,15004,local
Sikhism,0,15004,local
Others,55,15004,local
Bahai,0,15008,local
Bon,0,15008,local
Buddism,24,15008,local
Christianity,0,15008,local
Hindu,42434,15008,local
Islam,3064,15008,local
Jainism,29,15008,local
Kirat,0,15008,local
Prakriti,0,15008,local
Sikhism,0,15008,local
Others,289,15008,local
Bahai,0,15003,local
Bon,0,15003,local
Buddism,2,15003,local
Christianity,0,15003,local
Hindu,26698,15003,local
Islam,2444,15003,local
Jainism,0,15003,local
Kirat,0,15003,local
Prakriti,1,15003,local
Sikhism,0,15003,local
Others,353,15003,local
Bahai,0,15018,local
Bon,0,15018,local
Buddism,92,15018,local
Christianity,0,15018,local
Hindu,20224,15018,local
Islam,1454,15018,local
Jainism,0,15018,local
Kirat,0,15018,local
Prakriti,0,15018,local
Sikhism,0,15018,local
Others,267,15018,local
Bahai,0,15012,local
Bon,1,15012,local
Buddism,156,15012,local
Christianity,18,15012,local
Hindu,61175,15012,local
Islam,6969,15012,local
Jainism,143,15012,local
Kirat,8,15012,local
Prakriti,1,15012,local
Sikhism,0,15012,local
Others,428,15012,local
Bahai,0,15001,local
Bon,0,15001,local
Buddism,3495,15001,local
Christianity,58,15001,local
Hindu,20987,15001,local
Islam,2342,15001,local
Jainism,0,15001,local
Kirat,60,15001,local
Prakriti,8,15001,local
Sikhism,0,15001,local
Others,179,15001,local
Bahai,1,15016,local
Bon,0,15016,local
Buddism,8437,15016,local
Christianity,30,15016,local
Hindu,32465,15016,local
Islam,2953,15016,local
Jainism,0,15016,local
Kirat,37,15016,local
Prakriti,28,15016,local
Sikhism,0,15016,local
Others,271,15016,local
Bahai,0,15013,local
Bon,0,15013,local
Buddism,1305,15013,local
Christianity,0,15013,local
Hindu,23421,15013,local
Islam,1661,15013,local
Jainism,0,15013,local
Kirat,18,15013,local
Prakriti,8,15013,local
Sikhism,0,15013,local
Others,77,15013,local
Bahai,0,15017,local
Bon,0,15017,local
Buddism,3,15017,local
Christianity,0,15017,local
Hindu,30491,15017,local
Islam,1209,15017,local
Jainism,0,15017,local
Kirat,0,15017,local
Prakriti,0,15017,local
Sikhism,0,15017,local
Others,100,15017,local
Bahai,0,15015,local
Bon,0,15015,local
Buddism,5832,15015,local
Christianity,3,15015,local
Hindu,27196,15015,local
Islam,2097,15015,local
Jainism,2,15015,local
Kirat,0,15015,local
Prakriti,0,15015,local
Sikhism,0,15015,local
Others,92,15015,local
Bahai,1,15014,local
Bon,0,15014,local
Buddism,1581,15014,local
Christianity,74,15014,local
Hindu,18921,15014,local
Islam,427,15014,local
Jainism,0,15014,local
Kirat,127,15014,local
Prakriti,4,15014,local
Sikhism,0,15014,local
Others,102,15014,local
Bahai,0,15011,local
Bon,0,15011,local
Buddism,17,15011,local
Christianity,0,15011,local
Hindu,25594,15011,local
Islam,2789,15011,local
Jainism,0,15011,local
Kirat,0,15011,local
Prakriti,1,15011,local
Sikhism,0,15011,local
Others,141,15011,local
Bahai,0,15009,local
Bon,0,15009,local
Buddism,1937,15009,local
Christianity,33,15009,local
Hindu,44009,15009,local
Islam,7160,15009,local
Jainism,13,15009,local
Kirat,33,15009,local
Prakriti,7,15009,local
Sikhism,0,15009,local
Others,174,15009,local
Bahai,0,15006,local
Bon,0,15006,local
Buddism,3,15006,local
Christianity,0,15006,local
Hindu,26109,15006,local
Islam,2264,15006,local
Jainism,0,15006,local
Kirat,0,15006,local
Prakriti,0,15006,local
Sikhism,0,15006,local
Others,61,15006,local
Bahai,5,57,district
Bon,0,57,district
Buddism,12692,57,district
Christianity,1049,57,district
Hindu,534079,57,district
Islam,135283,57,district
Jainism,60,57,district
Kirat,672,57,district
Prakriti,1112,57,district
Sikhism,0,57,district
Others,1770,57,district
Bahai,0,32002,local
Bon,0,32002,local
Buddism,137,32002,local
Christianity,8,32002,local
Hindu,33677,32002,local
Islam,8886,32002,local
Jainism,1,32002,local
Kirat,11,32002,local
Prakriti,1,32002,local
Sikhism,0,32002,local
Others,49,32002,local
Bahai,0,32001,local
Bon,0,32001,local
Buddism,42,32001,local
Christianity,2,32001,local
Hindu,30056,32001,local
Islam,2756,32001,local
Jainism,0,32001,local
Kirat,20,32001,local
Prakriti,1,32001,local
Sikhism,0,32001,local
Others,388,32001,local
Bahai,0,32005,local
Bon,0,32005,local
Buddism,1,32005,local
Christianity,0,32005,local
Hindu,20959,32005,local
Islam,1705,32005,local
Jainism,0,32005,local
Kirat,0,32005,local
Prakriti,0,32005,local
Sikhism,0,32005,local
Others,34,32005,local
Bahai,5,32003,local
Bon,0,32003,local
Buddism,9598,32003,local
Christianity,752,32003,local
Hindu,58380,32003,local
Islam,1912,32003,local
Jainism,0,32003,local
Kirat,9,32003,local
Prakriti,1085,32003,local
Sikhism,0,32003,local
Others,344,32003,local
Bahai,0,32010,local
Bon,0,32010,local
Buddism,58,32010,local
Christianity,0,32010,local
Hindu,27353,32010,local
Islam,13617,32010,local
Jainism,41,32010,local
Kirat,303,32010,local
Prakriti,2,32010,local
Sikhism,0,32010,local
Others,61,32010,local
Bahai,0,32015,local
Bon,0,32015,local
Buddism,173,32015,local
Christianity,74,32015,local
Hindu,32255,32015,local
Islam,3765,32015,local
Jainism,1,32015,local
Kirat,0,32015,local
Prakriti,0,32015,local
Sikhism,0,32015,local
Others,40,32015,local
Bahai,0,32011,local
Bon,0,32011,local
Buddism,29,32011,local
Christianity,0,32011,local
Hindu,34220,32011,local
Islam,4045,32011,local
Jainism,0,32011,local
Kirat,5,32011,local
Prakriti,1,32011,local
Sikhism,0,32011,local
Others,112,32011,local
Bahai,0,32006,local
Bon,0,32006,local
Buddism,12,32006,local
Christianity,6,32006,local
Hindu,33332,32006,local
Islam,6918,32006,local
Jainism,1,32006,local
Kirat,0,32006,local
Prakriti,0,32006,local
Sikhism,0,32006,local
Others,141,32006,local
Bahai,0,32016,local
Bon,0,32016,local
Buddism,1,32016,local
Christianity,0,32016,local
Hindu,28994,32016,local
Islam,1550,32016,local
Jainism,0,32016,local
Kirat,54,32016,local
Prakriti,0,32016,local
Sikhism,0,32016,local
Others,30,32016,local
Bahai,0,32017,local
Bon,0,32017,local
Buddism,4,32017,local
Christianity,0,32017,local
Hindu,12767,32017,local
Islam,28315,32017,local
Jainism,0,32017,local
Kirat,42,32017,local
Prakriti,1,32017,local
Sikhism,0,32017,local
Others,7,32017,local
Bahai,0,32018,local
Bon,0,32018,local
Buddism,2,32018,local
Christianity,0,32018,local
Hindu,14492,32018,local
Islam,9356,32018,local
Jainism,0,32018,local
Kirat,0,32018,local
Prakriti,1,32018,local
Sikhism,0,32018,local
Others,33,32018,local
Bahai,0,32007,local
Bon,0,32007,local
Buddism,27,32007,local
Christianity,44,32007,local
Hindu,42046,32007,local
Islam,8226,32007,local
Jainism,9,32007,local
Kirat,75,32007,local
Prakriti,0,32007,local
Sikhism,0,32007,local
Others,79,32007,local
Bahai,0,32014,local
Bon,0,32014,local
Buddism,0,32014,local
Christianity,1,32014,local
Hindu,22097,32014,local
Islam,15275,32014,local
Jainism,0,32014,local
Kirat,35,32014,local
Prakriti,0,32014,local
Sikhism,0,32014,local
Others,45,32014,local
Bahai,0,32004,local
Bon,0,32004,local
Buddism,6,32004,local
Christianity,0,32004,local
Hindu,24957,32004,local
Islam,7110,32004,local
Jainism,7,32004,local
Kirat,20,32004,local
Prakriti,0,32004,local
Sikhism,0,32004,local
Others,43,32004,local
Bahai,0,32009,local
Bon,0,32009,local
Buddism,2361,32009,local
Christianity,162,32009,local
Hindu,29020,32009,local
Islam,14897,32009,local
Jainism,0,32009,local
Kirat,9,32009,local
Prakriti,19,32009,local
Sikhism,0,32009,local
Others,150,32009,local
Bahai,0,32012,local
Bon,0,32012,local
Buddism,2,32012,local
Christianity,0,32012,local
Hindu,34642,32012,local
Islam,407,32012,local
Jainism,0,32012,local
Kirat,68,32012,local
Prakriti,0,32012,local
Sikhism,0,32012,local
Others,56,32012,local
Bahai,0,32013,local
Bon,0,32013,local
Buddism,220,32013,local
Christianity,0,32013,local
Hindu,25746,32013,local
Islam,450,32013,local
Jainism,0,32013,local
Kirat,0,32013,local
Prakriti,0,32013,local
Sikhism,0,32013,local
Others,8,32013,local
Bahai,0,32008,local
Bon,0,32008,local
Buddism,19,32008,local
Christianity,0,32008,local
Hindu,29086,32008,local
Islam,6093,32008,local
Jainism,0,32008,local
Kirat,21,32008,local
Prakriti,1,32008,local
Sikhism,0,32008,local
Others,150,32008,local
Bahai,1,08,district
Bon,2,08,district
Buddism,31142,08,district
Christianity,1621,08,district
Hindu,562081,08,district
Islam,89686,08,district
Jainism,25,08,district
Kirat,1290,08,district
Prakriti,540,08,district
Sikhism,4,08,district
Others,1316,08,district
Bahai,0,33014,local
Bon,0,33014,local
Buddism,3,33014,local
Christianity,5,33014,local
Hindu,20800,33014,local
Islam,4180,33014,local
Jainism,0,33014,local
Kirat,5,33014,local
Prakriti,0,33014,local
Sikhism,0,33014,local
Others,56,33014,local
Bahai,0,33016,local
Bon,0,33016,local
Buddism,3,33016,local
Christianity,0,33016,local
Hindu,23580,33016,local
Islam,5796,33016,local
Jainism,0,33016,local
Kirat,7,33016,local
Prakriti,1,33016,local
Sikhism,0,33016,local
Others,150,33016,local
Bahai,0,33012,local
Bon,0,33012,local
Buddism,1,33012,local
Christianity,5,33012,local
Hindu,20084,33012,local
Islam,2534,33012,local
Jainism,0,33012,local
Kirat,129,33012,local
Prakriti,26,33012,local
Sikhism,0,33012,local
Others,8,33012,local
Bahai,0,33007,local
Bon,0,33007,local
Buddism,249,33007,local
Christianity,0,33007,local
Hindu,23831,33007,local
Islam,2310,33007,local
Jainism,0,33007,local
Kirat,5,33007,local
Prakriti,78,33007,local
Sikhism,0,33007,local
Others,23,33007,local
Bahai,0,33004,local
Bon,0,33004,local
Buddism,3,33004,local
Christianity,2,33004,local
Hindu,20936,33004,local
Islam,2233,33004,local
Jainism,0,33004,local
Kirat,20,33004,local
Prakriti,0,33004,local
Sikhism,0,33004,local
Others,29,33004,local
Bahai,0,33010,local
Bon,0,33010,local
Buddism,12519,33010,local
Christianity,432,33010,local
Hindu,22128,33010,local
Islam,232,33010,local
Jainism,0,33010,local
Kirat,35,33010,local
Prakriti,23,33010,local
Sikhism,0,33010,local
Others,34,33010,local
Bahai,0,33002,local
Bon,0,33002,local
Buddism,1,33002,local
Christianity,0,33002,local
Hindu,26512,33002,local
Islam,654,33002,local
Jainism,10,33002,local
Kirat,0,33002,local
Prakriti,0,33002,local
Sikhism,0,33002,local
Others,14,33002,local
Bahai,0,33005,local
Bon,2,33005,local
Buddism,17100,33005,local
Christianity,1008,33005,local
Hindu,85355,33005,local
Islam,13840,33005,local
Jainism,12,33005,local
Kirat,356,33005,local
Prakriti,409,33005,local
Sikhism,4,33005,local
Others,312,33005,local
Bahai,0,33001,local
Bon,0,33001,local
Buddism,3,33001,local
Christianity,0,33001,local
Hindu,22956,33001,local
Islam,4566,33001,local
Jainism,0,33001,local
Kirat,0,33001,local
Prakriti,0,33001,local
Sikhism,0,33001,local
Others,27,33001,local
Bahai,0,33013,local
Bon,0,33013,local
Buddism,2,33013,local
Christianity,0,33013,local
Hindu,19948,33013,local
Islam,5301,33013,local
Jainism,0,33013,local
Kirat,358,33013,local
Prakriti,0,33013,local
Sikhism,0,33013,local
Others,44,33013,local
Bahai,0,33011,local
Bon,0,33011,local
Buddism,3,33011,local
Christianity,1,33011,local
Hindu,28298,33011,local
Islam,5824,33011,local
Jainism,0,33011,local
Kirat,43,33011,local
Prakriti,1,33011,local
Sikhism,0,33011,local
Others,24,33011,local
Bahai,0,33009,local
Bon,0,33009,local
Buddism,11,33009,local
Christianity,1,33009,local
Hindu,48076,33009,local
Islam,4249,33009,local
Jainism,0,33009,local
Kirat,38,33009,local
Prakriti,1,33009,local
Sikhism,0,33009,local
Others,20,33009,local
Bahai,0,33006,local
Bon,0,33006,local
Buddism,93,33006,local
Christianity,24,33006,local
Hindu,97043,33006,local
Islam,25501,33006,local
Jainism,3,33006,local
Kirat,254,33006,local
Prakriti,0,33006,local
Sikhism,0,33006,local
Others,445,33006,local
Bahai,0,33003,local
Bon,0,33003,local
Buddism,6,33003,local
Christianity,1,33003,local
Hindu,20563,33003,local
Islam,3237,33003,local
Jainism,0,33003,local
Kirat,0,33003,local
Prakriti,0,33003,local
Sikhism,0,33003,local
Others,7,33003,local
Bahai,1,33008,local
Bon,0,33008,local
Buddism,1103,33008,local
Christianity,114,33008,local
Hindu,41887,33008,local
Islam,948,33008,local
Jainism,0,33008,local
Kirat,0,33008,local
Prakriti,0,33008,local
Sikhism,0,33008,local
Others,29,33008,local
Bahai,0,33015,local
Bon,0,33015,local
Buddism,42,33015,local
Christianity,28,33015,local
Hindu,40084,33015,local
Islam,8281,33015,local
Jainism,0,33015,local
Kirat,40,33015,local
Prakriti,1,33015,local
Sikhism,0,33015,local
Others,94,33015,local
Bahai,4,19,district
Bon,0,19,district
Buddism,11220,19,district
Christianity,652,19,district
Hindu,674367,19,district
Islam,63099,19,district
Jainism,9,19,district
Kirat,165,19,district
Prakriti,568,19,district
Sikhism,11,19,district
Others,4682,19,district
Bahai,3,17013,local
Bon,0,17013,local
Buddism,4544,17013,local
Christianity,159,17013,local
Hindu,39622,17013,local
Islam,722,17013,local
Jainism,0,17013,local
Kirat,22,17013,local
Prakriti,3,17013,local
Sikhism,0,17013,local
Others,152,17013,local
Bahai,0,17017,local
Bon,0,17017,local
Buddism,367,17017,local
Christianity,40,17017,local
Hindu,44207,17017,local
Islam,7201,17017,local
Jainism,0,17017,local
Kirat,9,17017,local
Prakriti,1,17017,local
Sikhism,0,17017,local
Others,564,17017,local
Bahai,0,17004,local
Bon,0,17004,local
Buddism,223,17004,local
Christianity,35,17004,local
Hindu,37429,17004,local
Islam,4157,17004,local
Jainism,0,17004,local
Kirat,15,17004,local
Prakriti,200,17004,local
Sikhism,0,17004,local
Others,96,17004,local
Bahai,0,17015,local
Bon,0,17015,local
Buddism,9,17015,local
Christianity,0,17015,local
Hindu,22990,17015,local
Islam,2403,17015,local
Jainism,0,17015,local
Kirat,0,17015,local
Prakriti,0,17015,local
Sikhism,0,17015,local
Others,80,17015,local
Bahai,0,17011,local
Bon,0,17011,local
Buddism,1,17011,local
Christianity,14,17011,local
Hindu,36409,17011,local
Islam,1718,17011,local
Jainism,0,17011,local
Kirat,1,17011,local
Prakriti,16,17011,local
Sikhism,0,17011,local
Others,465,17011,local
Bahai,1,17016,local
Bon,0,17016,local
Buddism,4,17016,local
Christianity,16,17016,local
Hindu,33653,17016,local
Islam,1675,17016,local
Jainism,0,17016,local
Kirat,0,17016,local
Prakriti,0,17016,local
Sikhism,0,17016,local
Others,234,17016,local
Bahai,0,17006,local
Bon,0,17006,local
Buddism,2398,17006,local
Christianity,142,17006,local
Hindu,39993,17006,local
Islam,2612,17006,local
Jainism,0,17006,local
Kirat,5,17006,local
Prakriti,195,17006,local
Sikhism,1,17006,local
Others,239,17006,local
Bahai,0,17018,local
Bon,0,17018,local
Buddism,1,17018,local
Christianity,0,17018,local
Hindu,45501,17018,local
Islam,1857,17018,local
Jainism,0,17018,local
Kirat,0,17018,local
Prakriti,0,17018,local
Sikhism,0,17018,local
Others,63,17018,local
Bahai,0,17007,local
Bon,0,17007,local
Buddism,2158,17007,local
Christianity,93,17007,local
Hindu,30712,17007,local
Islam,3137,17007,local
Jainism,0,17007,local
Kirat,99,17007,local
Prakriti,6,17007,local
Sikhism,0,17007,local
Others,133,17007,local
Bahai,0,17014,local
Bon,0,17014,local
Buddism,1,17014,local
Christianity,0,17014,local
Hindu,30681,17014,local
Islam,2637,17014,local
Jainism,0,17014,local
Kirat,0,17014,local
Prakriti,0,17014,local
Sikhism,5,17014,local
Others,232,17014,local
Bahai,0,17012,local
Bon,0,17012,local
Buddism,5,17012,local
Christianity,0,17012,local
Hindu,25949,17012,local
Islam,2192,17012,local
Jainism,0,17012,local
Kirat,1,17012,local
Prakriti,0,17012,local
Sikhism,0,17012,local
Others,104,17012,local
Bahai,0,17005,local
Bon,0,17005,local
Buddism,11,17005,local
Christianity,2,17005,local
Hindu,17627,17005,local
Islam,3602,17005,local
Jainism,0,17005,local
Kirat,0,17005,local
Prakriti,0,17005,local
Sikhism,1,17005,local
Others,152,17005,local
Bahai,0,17001,local
Bon,0,17001,local
Buddism,2,17001,local
Christianity,1,17001,local
Hindu,20357,17001,local
Islam,2074,17001,local
Jainism,0,17001,local
Kirat,0,17001,local
Prakriti,0,17001,local
Sikhism,0,17001,local
Others,144,17001,local
Bahai,0,17009,local
Bon,0,17009,local
Buddism,1,17009,local
Christianity,1,17009,local
Hindu,21483,17009,local
Islam,3791,17009,local
Jainism,0,17009,local
Kirat,0,17009,local
Prakriti,0,17009,local
Sikhism,0,17009,local
Others,62,17009,local
Bahai,0,17010,local
Bon,0,17010,local
Buddism,115,17010,local
Christianity,91,17010,local
Hindu,145665,17010,local
Islam,15978,17010,local
Jainism,1,17010,local
Kirat,7,17010,local
Prakriti,8,17010,local
Sikhism,0,17010,local
Others,977,17010,local
Bahai,0,17008,local
Bon,0,17008,local
Buddism,5,17008,local
Christianity,22,17008,local
Hindu,34568,17008,local
Islam,3097,17008,local
Jainism,0,17008,local
Kirat,0,17008,local
Prakriti,1,17008,local
Sikhism,4,17008,local
Others,519,17008,local
Bahai,0,17003,local
Bon,0,17003,local
Buddism,12,17003,local
Christianity,36,17003,local
Hindu,28088,17003,local
Islam,3828,17003,local
Jainism,7,17003,local
Kirat,1,17003,local
Prakriti,0,17003,local
Sikhism,0,17003,local
Others,294,17003,local
Bahai,0,17002,local
Bon,0,17002,local
Buddism,1363,17002,local
Christianity,0,17002,local
Hindu,19433,17002,local
Islam,418,17002,local
Jainism,1,17002,local
Kirat,5,17002,local
Prakriti,138,17002,local
Sikhism,0,17002,local
Others,172,17002,local
Bahai,479,7,province
Bon,0,7,province
Buddism,27303,7,province
Christianity,27806,7,province
Hindu,2481805,7,province
Islam,5961,7,province
Jainism,23,7,province
Kirat,128,7,province
Prakriti,5685,7,province
Sikhism,45,7,province
Others,3282,7,province
Bahai,5,04,district
Bon,0,04,district
Buddism,55,04,district
Christianity,54,04,district
Hindu,250727,04,district
Islam,21,04,district
Jainism,0,04,district
Kirat,1,04,district
Prakriti,1,04,district
Sikhism,0,04,district
Others,34,04,district
Bahai,0,74005,local
Bon,0,74005,local
Buddism,0,74005,local
Christianity,0,74005,local
Hindu,18760,74005,local
Islam,0,74005,local
Jainism,0,74005,local
Kirat,0,74005,local
Prakriti,0,74005,local
Sikhism,0,74005,local
Others,6,74005,local
Bahai,0,74008,local
Bon,0,74008,local
Buddism,1,74008,local
Christianity,0,74008,local
Hindu,17114,74008,local
Islam,0,74008,local
Jainism,0,74008,local
Kirat,0,74008,local
Prakriti,0,74008,local
Sikhism,0,74008,local
Others,0,74008,local
Bahai,2,74010,local
Bon,0,74010,local
Buddism,0,74010,local
Christianity,2,74010,local
Hindu,18539,74010,local
Islam,0,74010,local
Jainism,0,74010,local
Kirat,0,74010,local
Prakriti,0,74010,local
Sikhism,0,74010,local
Others,6,74010,local
Bahai,1,74009,local
Bon,0,74009,local
Buddism,3,74009,local
Christianity,8,74009,local
Hindu,21489,74009,local
Islam,0,74009,local
Jainism,0,74009,local
Kirat,0,74009,local
Prakriti,0,74009,local
Sikhism,0,74009,local
Others,9,74009,local
Bahai,1,74007,local
Bon,0,74007,local
Buddism,2,74007,local
Christianity,7,74007,local
Hindu,39172,74007,local
Islam,0,74007,local
Jainism,0,74007,local
Kirat,0,74007,local
Prakriti,1,74007,local
Sikhism,0,74007,local
Others,7,74007,local
Bahai,0,74003,local
Bon,0,74003,local
Buddism,0,74003,local
Christianity,0,74003,local
Hindu,24632,74003,local
Islam,0,74003,local
Jainism,0,74003,local
Kirat,0,74003,local
Prakriti,0,74003,local
Sikhism,0,74003,local
Others,0,74003,local
Bahai,0,74004,local
Bon,0,74004,local
Buddism,1,74004,local
Christianity,7,74004,local
Hindu,22537,74004,local
Islam,0,74004,local
Jainism,0,74004,local
Kirat,0,74004,local
Prakriti,0,74004,local
Sikhism,0,74004,local
Others,0,74004,local
Bahai,0,74001,local
Bon,0,74001,local
Buddism,15,74001,local
Christianity,3,74001,local
Hindu,35169,74001,local
Islam,19,74001,local
Jainism,0,74001,local
Kirat,1,74001,local
Prakriti,0,74001,local
Sikhism,0,74001,local
Others,4,74001,local
Bahai,0,74002,local
Bon,0,74002,local
Buddism,2,74002,local
Christianity,0,74002,local
Hindu,22921,74002,local
Islam,1,74002,local
Jainism,0,74002,local
Kirat,0,74002,local
Prakriti,0,74002,local
Sikhism,0,74002,local
Others,0,74002,local
Bahai,1,74006,local
Bon,0,74006,local
Buddism,31,74006,local
Christianity,27,74006,local
Hindu,30394,74006,local
Islam,1,74006,local
Jainism,0,74006,local
Kirat,0,74006,local
Prakriti,0,74006,local
Sikhism,0,74006,local
Others,2,74006,local
Bahai,3,16,district
Bon,0,16,district
Buddism,1167,16,district
Christianity,74,16,district
Hindu,131782,16,district
Islam,31,16,district
Jainism,0,16,district
Kirat,0,16,district
Prakriti,201,16,district
Sikhism,0,16,district
Others,16,16,district
Bahai,0,75005,local
Bon,0,75005,local
Buddism,201,75005,local
Christianity,52,75005,local
Hindu,21584,75005,local
Islam,16,75005,local
Jainism,0,75005,local
Kirat,0,75005,local
Prakriti,18,75005,local
Sikhism,0,75005,local
Others,10,75005,local
Bahai,0,75009,local
Bon,0,75009,local
Buddism,107,75009,local
Christianity,5,75009,local
Hindu,22073,75009,local
Islam,13,75009,local
Jainism,0,75009,local
Kirat,0,75009,local
Prakriti,1,75009,local
Sikhism,0,75009,local
Others,1,75009,local
Bahai,0,75001,local
Bon,0,75001,local
Buddism,0,75001,local
Christianity,0,75001,local
Hindu,6779,75001,local
Islam,0,75001,local
Jainism,0,75001,local
Kirat,0,75001,local
Prakriti,0,75001,local
Sikhism,0,75001,local
Others,0,75001,local
Bahai,0,75008,local
Bon,0,75008,local
Buddism,1,75008,local
Christianity,0,75008,local
Hindu,15873,75008,local
Islam,0,75008,local
Jainism,0,75008,local
Kirat,0,75008,local
Prakriti,0,75008,local
Sikhism,0,75008,local
Others,0,75008,local
Bahai,0,75002,local
Bon,0,75002,local
Buddism,842,75002,local
Christianity,11,75002,local
Hindu,9312,75002,local
Islam,0,75002,local
Jainism,0,75002,local
Kirat,0,75002,local
Prakriti,182,75002,local
Sikhism,0,75002,local
Others,0,75002,local
Bahai,0,75004,local
Bon,0,75004,local
Buddism,0,75004,local
Christianity,0,75004,local
Hindu,14836,75004,local
Islam,1,75004,local
Jainism,0,75004,local
Kirat,0,75004,local
Prakriti,0,75004,local
Sikhism,0,75004,local
Others,1,75004,local
Bahai,2,75006,local
Bon,0,75006,local
Buddism,16,75006,local
Christianity,1,75006,local
Hindu,15558,75006,local
Islam,0,75006,local
Jainism,0,75006,local
Kirat,0,75006,local
Prakriti,0,75006,local
Sikhism,0,75006,local
Others,4,75006,local
Bahai,1,75003,local
Bon,0,75003,local
Buddism,0,75003,local
Christianity,4,75003,local
Hindu,10813,75003,local
Islam,0,75003,local
Jainism,0,75003,local
Kirat,0,75003,local
Prakriti,0,75003,local
Sikhism,0,75003,local
Others,0,75003,local
Bahai,0,75007,local
Bon,0,75007,local
Buddism,0,75007,local
Christianity,1,75007,local
Hindu,14954,75007,local
Islam,1,75007,local
Jainism,0,75007,local
Kirat,0,75007,local
Prakriti,0,75007,local
Sikhism,0,75007,local
Others,0,75007,local
Bahai,1,13,district
Bon,0,13,district
Buddism,1008,13,district
Christianity,473,13,district
Hindu,140503,13,district
Islam,37,13,district
Jainism,0,13,district
Kirat,3,13,district
Prakriti,46,13,district
Sikhism,0,13,district
Others,23,13,district
Bahai,0,73006,local
Bon,0,73006,local
Buddism,23,73006,local
Christianity,8,73006,local
Hindu,19953,73006,local
Islam,0,73006,local
Jainism,0,73006,local
Kirat,0,73006,local
Prakriti,0,73006,local
Sikhism,0,73006,local
Others,1,73006,local
Bahai,0,73005,local
Bon,0,73005,local
Buddism,39,73005,local
Christianity,16,73005,local
Hindu,15052,73005,local
Islam,0,73005,local
Jainism,0,73005,local
Kirat,2,73005,local
Prakriti,0,73005,local
Sikhism,0,73005,local
Others,0,73005,local
Bahai,0,73007,local
Bon,0,73007,local
Buddism,210,73007,local
Christianity,79,73007,local
Hindu,34679,73007,local
Islam,13,73007,local
Jainism,0,73007,local
Kirat,0,73007,local
Prakriti,45,73007,local
Sikhism,0,73007,local
Others,4,73007,local
Bahai,0,73002,local
Bon,0,73002,local
Buddism,700,73002,local
Christianity,40,73002,local
Hindu,17778,73002,local
Islam,0,73002,local
Jainism,0,73002,local
Kirat,0,73002,local
Prakriti,0,73002,local
Sikhism,0,73002,local
Others,13,73002,local
Bahai,0,73001,local
Bon,0,73001,local
Buddism,0,73001,local
Christianity,26,73001,local
Hindu,17038,73001,local
Islam,0,73001,local
Jainism,0,73001,local
Kirat,0,73001,local
Prakriti,0,73001,local
Sikhism,0,73001,local
Others,2,73001,local
Bahai,0,73004,local
Bon,0,73004,local
Buddism,0,73004,local
Christianity,0,73004,local
Hindu,14131,73004,local
Islam,0,73004,local
Jainism,0,73004,local
Kirat,0,73004,local
Prakriti,0,73004,local
Sikhism,0,73004,local
Others,1,73004,local
Bahai,1,73003,local
Bon,0,73003,local
Buddism,36,73003,local
Christianity,304,73003,local
Hindu,21872,73003,local
Islam,24,73003,local
Jainism,0,73003,local
Kirat,1,73003,local
Prakriti,1,73003,local
Sikhism,0,73003,local
Others,2,73003,local
Bahai,3,06,district
Bon,0,06,district
Buddism,1544,06,district
Christianity,82,06,district
Hindu,133130,06,district
Islam,100,06,district
Jainism,0,06,district
Kirat,10,06,district
Prakriti,6,06,district
Sikhism,0,06,district
Others,37,06,district
Bahai,0,67002,local
Bon,0,67002,local
Buddism,15,67002,local
Christianity,0,67002,local
Hindu,21684,67002,local
Islam,1,67002,local
Jainism,0,67002,local
Kirat,0,67002,local
Prakriti,0,67002,local
Sikhism,0,67002,local
Others,0,67002,local
Bahai,0,67006,local
Bon,0,67006,local
Buddism,370,67006,local
Christianity,2,67006,local
Hindu,8856,67006,local
Islam,0,67006,local
Jainism,0,67006,local
Kirat,0,67006,local
Prakriti,1,67006,local
Sikhism,0,67006,local
Others,0,67006,local
Bahai,1,67009,local
Bon,0,67009,local
Buddism,0,67009,local
Christianity,1,67009,local
Hindu,18355,67009,local
Islam,0,67009,local
Jainism,0,67009,local
Kirat,0,67009,local
Prakriti,0,67009,local
Sikhism,0,67009,local
Others,6,67009,local
Bahai,0,67007,local
Bon,0,67007,local
Buddism,0,67007,local
Christianity,28,67007,local
Hindu,9404,67007,local
Islam,0,67007,local
Jainism,0,67007,local
Kirat,0,67007,local
Prakriti,0,67007,local
Sikhism,0,67007,local
Others,0,67007,local
Bahai,0,67008,local
Bon,0,67008,local
Buddism,0,67008,local
Christianity,0,67008,local
Hindu,12790,67008,local
Islam,0,67008,local
Jainism,0,67008,local
Kirat,0,67008,local
Prakriti,0,67008,local
Sikhism,0,67008,local
Others,0,67008,local
Bahai,0,67003,local
Bon,0,67003,local
Buddism,858,67003,local
