religion,total,geo_code,geo_level
Sikhism,2,18015,local
Others,1516,18015,local
Bahai,0,18010,local
Bon,0,18010,local
Buddism,12699,18010,local
Christianity,878,18010,local
Hindu,528663,18010,local
Islam,83696,18010,local
Jainism,19,18010,local
Kirat,66,18010,local
Prakriti,41,18010,local
Sikhism,2,18010,local
Others,1516,18010,local
Bahai,0,16002,local
Bon,0,16002,local
Buddism,12699,16002,local
Christianity,878,16002,local
Hindu,528663,16002,local
Islam,83696,16002,local
Jainism,19,16002,local
Kirat,66,16002,local
Prakriti,41,16002,local
Sikhism,2,16002,local
Others,1516,16002,local
Bahai,1,53,district
Bon,0,53,district
Buddism,10069,53,district
Christianity,753,53,district
Hindu,499438,53,district
Islam,87033,53,district
Jainism,116,53,district
Kirat,2571,53,district
Prakriti,24,53,district
Sikhism,130,53,district
Others,882,53,district
Bahai,1,34008,local
Bon,0,34008,local
Buddism,10069,34008,local
Christianity,753,34008,local
Hindu,499438,34008,local
Islam,87033,34008,local
Jainism,116,34008,local
Kirat,2571,34008,local
Prakriti,24,34008,local
Sikhism,130,34008,local
Others,882,34008,local
Bahai,1,34006,local
Bon,0,34006,local
Buddism,10069,34006,local
Christianity,753,34006,local
Hindu,499438,34006,local
Islam,87033,34006,local
Jainism,116,34006,local
Kirat,2571,34006,local
Prakriti,24,34006,local
Sikhism,130,34006,local
Others,882,34006,local
Bahai,1,34005,local
Bon,0,34005,local
Buddism,10069,34005,local
Christianity,753,34005,local
Hindu,499438,34005,local
Islam,87033,34005,local
Jainism,116,34005,local
Kirat,2571,34005,local
Prakriti,24,34005,local
Sikhism,130,34005,local
Others,882,34005,local
Bahai,1,34007,local
Bon,0,34007,local
Buddism,10069,34007,local
Christianity,753,34007,local
Hindu,499438,34007,local
Islam,87033,34007,local
Jainism,116,34007,local
Kirat,2571,34007,local
Prakriti,24,34007,local
Sikhism,130,34007,local
Others,882,34007,local
Bahai,1,42001,local
Bon,0,42001,local
Buddism,10069,42001,local
Christianity,753,42001,local
Hindu,499438,42001,local
Islam,87033,42001,local
Jainism,116,42001,local
Kirat,2571,42001,local
Prakriti,24,42001,local
Sikhism,130,42001,local
Others,882,42001,local
Bahai,1,34011,local
Bon,0,34011,local
Buddism,10069,34011,local
Christianity,753,34011,local
Hindu,499438,34011,local
Islam,87033,34011,local
Jainism,116,34011,local
Kirat,2571,34011,local
Prakriti,24,34011,local
Sikhism,130,34011,local
Others,882,34011,local
Bahai,1,34012,local
Bon,0,34012,local
Buddism,10069,34012,local
Christianity,753,34012,local
Hindu,499438,34012,local
Islam,87033,34012,local
Jainism,116,34012,local
Kirat,2571,34012,local
Prakriti,24,34012,local
Sikhism,130,34012,local
Others,882,34012,local
Bahai,1,34002,local
Bon,0,34002,local
Buddism,10069,34002,local
Christianity,753,34002,local
Hindu,499438,34002,local
Islam,87033,34002,local
Jainism,116,34002,local
Kirat,2571,34002,local
Prakriti,24,34002,local
Sikhism,130,34002,local
Others,882,34002,local
Bahai,1,34014,local
Bon,0,34014,local
Buddism,10069,34014,local
Christianity,753,34014,local
Hindu,499438,34014,local
Islam,87033,34014,local
Jainism,116,34014,local
Kirat,2571,34014,local
Prakriti,24,34014,local
Sikhism,130,34014,local
Others,882,34014,local
Bahai,1,34004,local
Bon,0,34004,local
Buddism,10069,34004,local
Christianity,753,34004,local
Hindu,499438,34004,local
Islam,87033,34004,local
Jainism,116,34004,local
Kirat,2571,34004,local
Prakriti,24,34004,local
Sikhism,130,34004,local
Others,882,34004,local
Bahai,1,34001,local
Bon,0,34001,local
Buddism,10069,34001,local
Christianity,753,34001,local
Hindu,499438,34001,local
Islam,87033,34001,local
Jainism,116,34001,local
Kirat,2571,34001,local
Prakriti,24,34001,local
Sikhism,130,34001,local
Others,882,34001,local
Bahai,1,34010,local
Bon,0,34010,local
Buddism,10069,34010,local
Christianity,753,34010,local
Hindu,499438,34010,local
Islam,87033,34010,local
Jainism,116,34010,local
Kirat,2571,34010,local
Prakriti,24,34010,local
Sikhism,130,34010,local
Others,882,34010,local
Bahai,1,34013,local
Bon,0,34013,local
Buddism,10069,34013,local
Christianity,753,34013,local
Hindu,499438,34013,local
Islam,87033,34013,local
Jainism,116,34013,local
Kirat,2571,34013,local
Prakriti,24,34013,local
Sikhism,130,34013,local
Others,882,34013,local
Bahai,1,34009,local
Bon,0,34009,local
Buddism,10069,34009,local
Christianity,753,34009,local
Hindu,499438,34009,local
Islam,87033,34009,local
Jainism,116,34009,local
Kirat,2571,34009,local
Prakriti,24,34009,local
Sikhism,130,34009,local
Others,882,34009,local
Bahai,4,63,district
Bon,1,63,district
Buddism,29905,63,district
Christianity,300,63,district
Hindu,548081,63,district
Islam,57004,63,district
Jainism,188,63,district
Kirat,395,63,district
Prakriti,78,63,district
Sikhism,0,63,district
Others,3328,63,district
Bahai,4,15002,local
Bon,1,15002,local
Buddism,29905,15002,local
Christianity,300,15002,local
Hindu,548081,15002,local
Islam,57004,15002,local
Jainism,188,15002,local
Kirat,395,15002,local
Prakriti,78,15002,local
Sikhism,0,15002,local
Others,3328,15002,local
Bahai,4,15005,local
Bon,1,15005,local
Buddism,29905,15005,local
Christianity,300,15005,local
Hindu,548081,15005,local
Islam,57004,15005,local
Jainism,188,15005,local
Kirat,395,15005,local
Prakriti,78,15005,local
Sikhism,0,15005,local
Others,3328,15005,local
Bahai,4,15007,local
Bon,1,15007,local
Buddism,29905,15007,local
Christianity,300,15007,local
Hindu,548081,15007,local
Islam,57004,15007,local
Jainism,188,15007,local
Kirat,395,15007,local
Prakriti,78,15007,local
Sikhism,0,15007,local
Others,3328,15007,local
Bahai,4,15010,local
Bon,1,15010,local
Buddism,29905,15010,local
Christianity,300,15010,local
Hindu,548081,15010,local
Islam,57004,15010,local
Jainism,188,15010,local
Kirat,395,15010,local
Prakriti,78,15010,local
Sikhism,0,15010,local
Others,3328,15010,local
Bahai,4,15004,local
Bon,1,15004,local
Buddism,29905,15004,local
Christianity,300,15004,local
Hindu,548081,15004,local
Islam,57004,15004,local
Jainism,188,15004,local
Kirat,395,15004,local
Prakriti,78,15004,local
Sikhism,0,15004,local
Others,3328,15004,local
Bahai,4,15008,local
Bon,1,15008,local
Buddism,29905,15008,local
Christianity,300,15008,local
Hindu,548081,15008,local
Islam,57004,15008,local
Jainism,188,15008,local
Kirat,395,15008,local
Prakriti,78,15008,local
Sikhism,0,15008,local
Others,3328,15008,local
Bahai,4,33010,local
Bon,1,33010,local
Buddism,29905,33010,local
Christianity,300,33010,local
Hindu,548081,33010,local
Islam,57004,33010,local
Jainism,188,33010,local
Kirat,395,33010,local
Prakriti,78,33010,local
Sikhism,0,33010,local
Others,3328,33010,local
Bahai,4,15018,local
Bon,1,15018,local
Buddism,29905,15018,local
Christianity,300,15018,local
Hindu,548081,15018,local
Islam,57004,15018,local
Jainism,188,15018,local
Kirat,395,15018,local
Prakriti,78,15018,local
Sikhism,0,15018,local
Others,3328,15018,local
Bahai,4,15012,local
Bon,1,15012,local
Buddism,29905,15012,local
Christianity,300,15012,local
Hindu,548081,15012,local
Islam,57004,15012,local
Jainism,188,15012,local
Kirat,395,15012,local
Prakriti,78,15012,local
Sikhism,0,15012,local
Others,3328,15012,local
Bahai,4,15001,local
Bon,1,15001,local
Buddism,29905,15001,local
Christianity,300,15001,local
Hindu,548081,15001,local
Islam,57004,15001,local
Jainism,188,15001,local
Kirat,395,15001,local
Prakriti,78,15001,local
Sikhism,0,15001,local
Others,3328,15001,local
Bahai,4,15016,local
Bon,1,15016,local
Buddism,29905,15016,local
Christianity,300,15016,local
Hindu,548081,15016,local
Islam,57004,15016,local
Jainism,188,15016,local
Kirat,395,15016,local
Prakriti,78,15016,local
Sikhism,0,15016,local
Others,3328,15016,local
Bahai,4,15013,local
Bon,1,15013,local
Buddism,29905,15013,local
Christianity,300,15013,local
Hindu,548081,15013,local
Islam,57004,15013,local
Jainism,188,15013,local
Kirat,395,15013,local
Prakriti,78,15013,local
Sikhism,0,15013,local
Others,3328,15013,local
Bahai,4,15017,local
Bon,1,15017,local
Buddism,29905,15017,local
Christianity,300,15017,local
Hindu,548081,15017,local
Islam,57004,15017,local
Jainism,188,15017,local
Kirat,395,15017,local
Prakriti,78,15017,local
Sikhism,0,15017,local
Others,3328,15017,local
Bahai,4,15015,local
Bon,1,15015,local
Buddism,29905,15015,local
Christianity,300,15015,local
Hindu,548081,15015,local
Islam,57004,15015,local
Jainism,188,15015,local
Kirat,395,15015,local
Prakriti,78,15015,local
Sikhism,0,15015,local
Others,3328,15015,local
Bahai,4,15014,local
Bon,1,15014,local
Buddism,29905,15014,local
Christianity,300,15014,local
Hindu,548081,15014,local
Islam,57004,15014,local
Jainism,188,15014,local
Kirat,395,15014,local
Prakriti,78,15014,local
Sikhism,0,15014,local
Others,3328,15014,local
Bahai,4,15011,local
Bon,1,15011,local
Buddism,29905,15011,local
Christianity,300,15011,local
Hindu,548081,15011,local
Islam,57004,15011,local
Jainism,188,15011,local
Kirat,395,15011,local
Prakriti,78,15011,local
Sikhism,0,15011,local
Others,3328,15011,local
Bahai,4,15009,local
Bon,1,15009,local
Buddism,29905,15009,local
Christianity,300,15009,local
Hindu,548081,15009,local
Islam,57004,15009,local
Jainism,188,15009,local
Kirat,395,15009,local
Prakriti,78,15009,local
Sikhism,0,15009,local
Others,3328,15009,local
Bahai,4,15006,local
Bon,1,15006,local
Buddism,29905,15006,local
Christianity,300,15006,local
Hindu,548081,15006,local
Islam,57004,15006,local
Jainism,188,15006,local
Kirat,395,15006,local
Prakriti,78,15006,local
Sikhism,0,15006,local
Others,3328,15006,local
Bahai,5,57,district
Bon,0,57,district
Buddism,12692,57,district
Christianity,1049,57,district
Hindu,534079,57,district
Islam,135283,57,district
Jainism,60,57,district
Kirat,672,57,district
Prakriti,1112,57,district
Sikhism,0,57,district
Others,1770,57,district
Bahai,5,32002,local
Bon,0,32002,local
Buddism,12692,32002,local
Christianity,1049,32002,local
Hindu,534079,32002,local
Islam,135283,32002,local
Jainism,60,32002,local
Kirat,672,32002,local
Prakriti,1112,32002,local
Sikhism,0,32002,local
Others,1770,32002,local
Bahai,5,32001,local
Bon,0,32001,local
Buddism,12692,32001,local
Christianity,1049,32001,local
Hindu,534079,32001,local
Islam,135283,32001,local
Jainism,60,32001,local
Kirat,672,32001,local
Prakriti,1112,32001,local
Sikhism,0,32001,local
Others,1770,32001,local
Bahai,5,32005,local
Bon,0,32005,local
Buddism,12692,32005,local
Christianity,1049,32005,local
Hindu,534079,32005,local
Islam,135283,32005,local
Jainism,60,32005,local
Kirat,672,32005,local
Prakriti,1112,32005,local
Sikhism,0,32005,local
Others,1770,32005,local
Bahai,5,32003,local
Bon,0,32003,local
Buddism,12692,32003,local
Christianity,1049,32003,local
Hindu,534079,32003,local
Islam,135283,32003,local
Jainism,60,32003,local
Kirat,672,32003,local
Prakriti,1112,32003,local
Sikhism,0,32003,local
Others,1770,32003,local
Bahai,5,32010,local
Bon,0,32010,local
Buddism,12692,32010,local
Christianity,1049,32010,local
Hindu,534079,32010,local
Islam,135283,32010,local
Jainism,60,32010,local
Kirat,672,32010,local
Prakriti,1112,32010,local
Sikhism,0,32010,local
Others,1770,32010,local
Bahai,5,32015,local
Bon,0,32015,local
Buddism,12692,32015,local
Christianity,1049,32015,local
Hindu,534079,32015,local
Islam,135283,32015,local
Jainism,60,32015,local
Kirat,672,32015,local
Prakriti,1112,32015,local
Sikhism,0,32015,local
Others,1770,32015,local
Bahai,5,32011,local
Bon,0,32011,local
Buddism,12692,32011,local
Christianity,1049,32011,local
Hindu,534079,32011,local
Islam,135283,32011,local
Jainism,60,32011,local
Kirat,672,32011,local
Prakriti,1112,32011,local
Sikhism,0,32011,local
Others,1770,32011,local
Bahai,5,32006,local
Bon,0,32006,local
Buddism,12692,32006,local
Christianity,1049,32006,local
Hindu,534079,32006,local
Islam,135283,32006,local
Jainism,60,32006,local
Kirat,672,32006,local
Prakriti,1112,32006,local
Sikhism,0,32006,local
Others,1770,32006,local
Bahai,5,32016,local
Bon,0,32016,local
Buddism,12692,32016,local
Christianity,1049,32016,local
Hindu,534079,32016,local
Islam,135283,32016,local
Jainism,60,32016,local
Kirat,672,32016,local
Prakriti,1112,32016,local
Sikhism,0,32016,local
Others,1770,32016,local
Bahai,5,32017,local
Bon,0,32017,local
Buddism,12692,32017,local
Christianity,1049,32017,local
Hindu,534079,32017,local
Islam,135283,32017,local
Jainism,60,32017,local
Kirat,672,32017,local
Prakriti,1112,32017,local
Sikhism,0,32017,local
Others,1770,32017,local
Bahai,5,32018,local
Bon,0,32018,local
Buddism,12692,32018,local
Christianity,1049,32018,local
Hindu,534079,32018,local
Islam,135283,32018,local
Jainism,60,32018,local
Kirat,672,32018,local
Prakriti,1112,32018,local
Sikhism,0,32018,local
Others,1770,32018,local
Bahai,5,32007,local
Bon,0,32007,local
Buddism,12692,32007,local
Christianity,1049,32007,local
Hindu,534079,32007,local
Islam,135283,32007,local
Jainism,60,32007,local
Kirat,672,32007,local
Prakriti,1112,32007,local
Sikhism,0,32007,local
Others,1770,32007,local
Bahai,5,32014,local
Bon,0,32014,local
Buddism,12692,32014,local
Christianity,1049,32014,local
Hindu,534079,32014,local
Islam,135283,32014,local
Jainism,60,32014,local
Kirat,672,32014,local
Prakriti,1112,32014,local
Sikhism,0,32014,local
Others,1770,32014,local
Bahai,5,32004,local
Bon,0,32004,local
Buddism,12692,32004,local
Christianity,1049,32004,local
Hindu,534079,32004,local
Islam,135283,32004,local
Jainism,60,32004,local
Kirat,672,32004,local
Prakriti,1112,32004,local
Sikhism,0,32004,local
Others,1770,32004,local
Bahai,5,32009,local
Bon,0,32009,local
Buddism,12692,32009,local
Christianity,1049,32009,local
Hindu,534079,32009,local
Islam,135283,32009,local
Jainism,60,32009,local
Kirat,672,32009,local
Prakriti,1112,32009,local
Sikhism,0,32009,local
Others,1770,32009,local
Bahai,5,32012,local
Bon,0,32012,local
Buddism,12692,32012,local
Christianity,1049,32012,local
Hindu,534079,32012,local
Islam,135283,32012,local
Jainism,60,32012,local
Kirat,672,32012,local
Prakriti,1112,32012,local
Sikhism,0,32012,local
Others,1770,32012,local
Bahai,5,32013,local
Bon,0,32013,local
Buddism,12692,32013,local
Christianity,1049,32013,local
Hindu,534079,32013,local
Islam,135283,32013,local
Jainism,60,32013,local
Kirat,672,32013,local
Prakriti,1112,32013,local
Sikhism,0,32013,local
Others,1770,32013,local
Bahai,5,32008,local
Bon,0,32008,local
Buddism,12692,32008,local
Christianity,1049,32008,local
Hindu,534079,32008,local
Islam,135283,32008,local
Jainism,60,32008,local
Kirat,672,32008,local
Prakriti,1112,32008,local
Sikhism,0,32008,local
Others,1770,32008,local
Bahai,1,08,district
Bon,2,08,district
Buddism,31142,08,district
Christianity,1621,08,district
Hindu,562081,08,district
Islam,89686,08,district
Jainism,25,08,district
Kirat,1290,08,district
Prakriti,540,08,district
Sikhism,4,08,district
Others,1316,08,district
Bahai,1,33014,local
Bon,2,33014,local
Buddism,31142,33014,local
Christianity,1621,33014,local
Hindu,562081,33014,local
Islam,89686,33014,local
Jainism,25,33014,local
Kirat,1290,33014,local
Prakriti,540,33014,local
Sikhism,4,33014,local
Others,1316,33014,local
Bahai,1,33016,local
Bon,2,33016,local
Buddism,31142,33016,local
Christianity,1621,33016,local
Hindu,562081,33016,local
Islam,89686,33016,local
Jainism,25,33016,local
Kirat,1290,33016,local
Prakriti,540,33016,local
Sikhism,4,33016,local
Others,1316,33016,local
Bahai,1,33012,local
Bon,2,33012,local
Buddism,31142,33012,local
Christianity,1621,33012,local
Hindu,562081,33012,local
Islam,89686,33012,local
Jainism,25,33012,local
Kirat,1290,33012,local
Prakriti,540,33012,local
Sikhism,4,33012,local
Others,1316,33012,local
Bahai,1,33007,local
Bon,2,33007,local
Buddism,31142,33007,local
Christianity,1621,33007,local
Hindu,562081,33007,local
Islam,89686,33007,local
Jainism,25,33007,local
Kirat,1290,33007,local
Prakriti,540,33007,local
Sikhism,4,33007,local
Others,1316,33007,local
Bahai,1,33004,local
Bon,2,33004,local
Buddism,31142,33004,local
Christianity,1621,33004,local
Hindu,562081,33004,local
Islam,89686,33004,local
Jainism,25,33004,local
Kirat,1290,33004,local
Prakriti,540,33004,local
Sikhism,4,33004,local
Others,1316,33004,local
Bahai,1,33010,local
Bon,2,33010,local
Buddism,31142,33010,local
Christianity,1621,33010,local
Hindu,562081,33010,local
Islam,89686,33010,local
Jainism,25,33010,local
Kirat,1290,33010,local
Prakriti,540,33010,local
Sikhism,4,33010,local
Others,1316,33010,local
Bahai,1,33002,local
Bon,2,33002,local
Buddism,31142,33002,local
Christianity,1621,33002,local
Hindu,562081,33002,local
Islam,89686,33002,local
Jainism,25,33002,local
Kirat,1290,33002,local
Prakriti,540,33002,local
Sikhism,4,33002,local
Others,1316,33002,local
Bahai,1,33005,local
Bon,2,33005,local
Buddism,31142,33005,local
Christianity,1621,33005,local
Hindu,562081,33005,local
Islam,89686,33005,local
Jainism,25,33005,local
Kirat,1290,33005,local
Prakriti,540,33005,local
Sikhism,4,33005,local
Others,1316,33005,local
Bahai,1,33001,local
Bon,2,33001,local
Buddism,31142,33001,local
Christianity,1621,33001,local
Hindu,562081,33001,local
Islam,89686,33001,local
Jainism,25,33001,local
Kirat,1290,33001,local
Prakriti,540,33001,local
Sikhism,4,33001,local
Others,1316,33001,local
Bahai,1,33013,local
Bon,2,33013,local
Buddism,31142,33013,local
Christianity,1621,33013,local
Hindu,562081,33013,local
Islam,89686,33013,local
Jainism,25,33013,local
Kirat,1290,33013,local
Prakriti,540,33013,local
Sikhism,4,33013,local
Others,1316,33013,local
Bahai,1,33011,local
Bon,2,33011,local
Buddism,31142,33011,local
Christianity,1621,33011,local
Hindu,562081,33011,local
Islam,89686,33011,local
Jainism,25,33011,local
Kirat,1290,33011,local
Prakriti,540,33011,local
Sikhism,4,33011,local
Others,1316,33011,local
Bahai,1,33009,local
Bon,2,33009,local
Buddism,31142,33009,local
Christianity,1621,33009,local
Hindu,562081,33009,local
Islam,89686,33009,local
Jainism,25,33009,local
Kirat,1290,33009,local
Prakriti,540,33009,local
Sikhism,4,33009,local
Others,1316,33009,local
Bahai,1,33007,local
Bon,2,33007,local
Buddism,31142,33007,local
Christianity,1621,33007,local
Hindu,562081,33007,local
Islam,89686,33007,local
Jainism,25,33007,local
Kirat,1290,33007,local
Prakriti,540,33007,local
Sikhism,4,33007,local
Others,1316,33007,local
Bahai,1,33003,local
Bon,2,33003,local
Buddism,31142,33003,local
Christianity,1621,33003,local
Hindu,562081,33003,local
Islam,89686,33003,local
Jainism,25,33003,local
Kirat,1290,33003,local
Prakriti,540,33003,local
Sikhism,4,33003,local
Others,1316,33003,local
Bahai,1,33008,local
Bon,2,33008,local
Buddism,31142,33008,local
Christianity,1621,33008,local
Hindu,562081,33008,local
Islam,89686,33008,local
Jainism,25,33008,local
Kirat,1290,33008,local
Prakriti,540,33008,local
Sikhism,4,33008,local
Others,1316,33008,local
Bahai,1,33015,local
Bon,2,33015,local
Buddism,31142,33015,local
Christianity,1621,33015,local
Hindu,562081,33015,local
Islam,89686,33015,local
Jainism,25,33015,local
Kirat,1290,33015,local
Prakriti,540,33015,local
Sikhism,4,33015,local
Others,1316,33015,local
Bahai,4,19,district
Bon,0,19,district
Buddism,11220,19,district
Christianity,652,19,district
Hindu,674367,19,district
Islam,63099,19,district
Jainism,9,19,district
Kirat,165,19,district
Prakriti,568,19,district
Sikhism,11,19,district
Others,4682,19,district
Bahai,4,17013,local
Bon,0,17013,local
Buddism,11220,17013,local
Christianity,652,17013,local
Hindu,674367,17013,local
Islam,63099,17013,local
Jainism,9,17013,local
Kirat,165,17013,local
Prakriti,568,17013,local
Sikhism,11,17013,local
Others,4682,17013,local
Bahai,4,17017,local
Bon,0,17017,local
Buddism,11220,17017,local
Christianity,652,17017,local
Hindu,674367,17017,local
Islam,63099,17017,local
Jainism,9,17017,local
Kirat,165,17017,local
Prakriti,568,17017,local
Sikhism,11,17017,local
Others,4682,17017,local
Bahai,4,17004,local
Bon,0,17004,local
Buddism,11220,17004,local
Christianity,652,17004,local
Hindu,674367,17004,local
Islam,63099,17004,local
Jainism,9,17004,local
Kirat,165,17004,local
Prakriti,568,17004,local
Sikhism,11,17004,local
Others,4682,17004,local
Bahai,4,17015,local
Bon,0,17015,local
Buddism,11220,17015,local
Christianity,652,17015,local
Hindu,674367,17015,local
Islam,63099,17015,local
Jainism,9,17015,local
Kirat,165,17015,local
Prakriti,568,17015,local
Sikhism,11,17015,local
Others,4682,17015,local
Bahai,4,17011,local
Bon,0,17011,local
Buddism,11220,17011,local
Christianity,652,17011,local
Hindu,674367,17011,local
Islam,63099,17011,local
Jainism,9,17011,local
Kirat,165,17011,local
Prakriti,568,17011,local
Sikhism,11,17011,local
Others,4682,17011,local
Bahai,4,17016,local
Bon,0,17016,local
Buddism,11220,17016,local
Christianity,652,17016,local
Hindu,674367,17016,local
Islam,63099,17016,local
Jainism,9,17016,local
Kirat,165,17016,local
Prakriti,568,17016,local
Sikhism,11,17016,local
Others,4682,17016,local
Bahai,4,17006,local
Bon,0,17006,local
Buddism,11220,17006,local
Christianity,652,17006,local
Hindu,674367,17006,local
Islam,63099,17006,local
Jainism,9,17006,local
Kirat,165,17006,local
Prakriti,568,17006,local
Sikhism,11,17006,local
Others,4682,17006,local
Bahai,4,17018,local
Bon,0,17018,local
Buddism,11220,17018,local
Christianity,652,17018,local
Hindu,674367,17018,local
Islam,63099,17018,local
Jainism,9,17018,local
Kirat,165,17018,local
Prakriti,568,17018,local
Sikhism,11,17018,local
Others,4682,17018,local
Bahai,4,17007,local
Bon,0,17007,local
Buddism,11220,17007,local
Christianity,652,17007,local
Hindu,674367,17007,local
Islam,63099,17007,local
Jainism,9,17007,local
Kirat,165,17007,local
Prakriti,568,17007,local
Sikhism,11,17007,local
Others,4682,17007,local
Bahai,4,17014,local
Bon,0,17014,local
Buddism,11220,17014,local
Christianity,652,17014,local
Hindu,674367,17014,local
Islam,63099,17014,local
Jainism,9,17014,local
Kirat,165,17014,local
Prakriti,568,17014,local
Sikhism,11,17014,local
Others,4682,17014,local
Bahai,4,17012,local
Bon,0,17012,local
Buddism,11220,17012,local
Christianity,652,17012,local
Hindu,674367,17012,local
Islam,63099,17012,local
Jainism,9,17012,local
Kirat,165,17012,local
Prakriti,568,17012,local
Sikhism,11,17012,local
Others,4682,17012,local
Bahai,4,17005,local
Bon,0,17005,local
Buddism,11220,17005,local
Christianity,652,17005,local
Hindu,674367,17005,local
Islam,63099,17005,local
Jainism,9,17005,local
Kirat,165,17005,local
Prakriti,568,17005,local
Sikhism,11,17005,local
Others,4682,17005,local
Bahai,4,16002,local
Bon,0,16002,local
Buddism,11220,16002,local
Christianity,652,16002,local
Hindu,674367,16002,local
Islam,63099,16002,local
Jainism,9,16002,local
Kirat,165,16002,local
Prakriti,568,16002,local
Sikhism,11,16002,local
Others,4682,16002,local
Bahai,4,17009,local
Bon,0,17009,local
Buddism,11220,17009,local
Christianity,652,17009,local
Hindu,674367,17009,local
Islam,63099,17009,local
Jainism,9,17009,local
Kirat,165,17009,local
Prakriti,568,17009,local
Sikhism,11,17009,local
Others,4682,17009,local
Bahai,4,73005,local
Bon,0,73005,local
Buddism,11220,73005,local
Christianity,652,73005,local
Hindu,674367,73005,local
Islam,63099,73005,local
Jainism,9,73005,local
Kirat,165,73005,local
Prakriti,568,73005,local
Sikhism,11,73005,local
Others,4682,73005,local
Bahai,4,17008,local
Bon,0,17008,local
Buddism,11220,17008,local
Christianity,652,17008,local
Hindu,674367,17008,local
Islam,63099,17008,local
Jainism,9,17008,local
Kirat,165,17008,local
Prakriti,568,17008,local
Sikhism,11,17008,local
Others,4682,17008,local
Bahai,4,17003,local
Bon,0,17003,local
Buddism,11220,17003,local
Christianity,652,17003,local
Hindu,674367,17003,local
Islam,63099,17003,local
Jainism,9,17003,local
Kirat,165,17003,local
Prakriti,568,17003,local
Sikhism,11,17003,local
Others,4682,17003,local
Bahai,4,17002,local
Bon,0,17002,local
Buddism,11220,17002,local
Christianity,652,17002,local
Hindu,674367,17002,local
Islam,63099,17002,local
Jainism,9,17002,local
Kirat,165,17002,local
Prakriti,568,17002,local
Sikhism,11,17002,local
Others,4682,17002,local
Bahai,4,17002,local
Bon,0,17002,local
Buddism,11220,17002,local
Christianity,652,17002,local
Hindu,674367,17002,local
Islam,63099,17002,local
Jainism,9,17002,local
Kirat,165,17002,local
Prakriti,568,17002,local
Sikhism,11,17002,local
Others,4682,17002,local
Bahai,479,7,province
Bon,0,7,province
Buddism,27303,7,province
Christianity,27806,7,province
Hindu,2481805,7,province
Islam,5961,7,province
Jainism,23,7,province
Kirat,128,7,province
Prakriti,5685,7,province
Sikhism,45,7,province
Others,3282,7,province
Bahai,5,04,district
Bon,0,04,district
Buddism,55,04,district
Christianity,54,04,district
Hindu,250727,04,district
Islam,21,04,district
Jainism,0,04,district
Kirat,1,04,district
Prakriti,1,04,district
Sikhism,0,04,district
Others,34,04,district
Bahai,5,74005,local
Bon,0,74005,local
Buddism,55,74005,local
Christianity,54,74005,local
Hindu,250727,74005,local
Islam,21,74005,local
Jainism,0,74005,local
Kirat,1,74005,local
Prakriti,1,74005,local
Sikhism,0,74005,local
Others,34,74005,local
Bahai,5,74008,local
Bon,0,74008,local
Buddism,55,74008,local
Christianity,54,74008,local
Hindu,250727,74008,local
Islam,21,74008,local
Jainism,0,74008,local
Kirat,1,74008,local
Prakriti,1,74008,local
Sikhism,0,74008,local
Others,34,74008,local
Bahai,5,74010,local
Bon,0,74010,local
Buddism,55,74010,local
Christianity,54,74010,local
Hindu,250727,74010,local
Islam,21,74010,local
Jainism,0,74010,local
Kirat,1,74010,local
Prakriti,1,74010,local
Sikhism,0,74010,local
Others,34,74010,local
Bahai,5,74009,local
Bon,0,74009,local
Buddism,55,74009,local
Christianity,54,74009,local
Hindu,250727,74009,local
Islam,21,74009,local
Jainism,0,74009,local
Kirat,1,74009,local
Prakriti,1,74009,local
Sikhism,0,74009,local
Others,34,74009,local
Bahai,5,74007,local
Bon,0,74007,local
Buddism,55,74007,local
Christianity,54,74007,local
Hindu,250727,74007,local
Islam,21,74007,local
Jainism,0,74007,local
Kirat,1,74007,local
Prakriti,1,74007,local
Sikhism,0,74007,local
Others,34,74007,local
Bahai,5,74003,local
Bon,0,74003,local
Buddism,55,74003,local
Christianity,54,74003,local
Hindu,250727,74003,local
Islam,21,74003,local
Jainism,0,74003,local
Kirat,1,74003,local
Prakriti,1,74003,local
Sikhism,0,74003,local
Others,34,74003,local
Bahai,5,74004,local
Bon,0,74004,local
Buddism,55,74004,local
Christianity,54,74004,local
Hindu,250727,74004,local
Islam,21,74004,local
Jainism,0,74004,local
Kirat,1,74004,local
Prakriti,1,74004,local
Sikhism,0,74004,local
Others,34,74004,local
Bahai,5,74001,local
Bon,0,74001,local
Buddism,55,74001,local
Christianity,54,74001,local
Hindu,250727,74001,local
Islam,21,74001,local
Jainism,0,74001,local
Kirat,1,74001,local
Prakriti,1,74001,local
Sikhism,0,74001,local
Others,34,74001,local
Bahai,5,74002,local
Bon,0,74002,local
Buddism,55,74002,local
Christianity,54,74002,local
Hindu,250727,74002,local
Islam,21,74002,local
Jainism,0,74002,local
Kirat,1,74002,local
Prakriti,1,74002,local
Sikhism,0,74002,local
Others,34,74002,local
Bahai,5,74006,local
Bon,0,74006,local
Buddism,55,74006,local
Christianity,54,74006,local
Hindu,250727,74006,local
Islam,21,74006,local
Jainism,0,74006,local
Kirat,1,74006,local
Prakriti,1,74006,local
Sikhism,0,74006,local
Others,34,74006,local
Bahai,3,16,district
Bon,0,16,district
Buddism,1167,16,district
Christianity,74,16,district
Hindu,131782,16,district
