drinking water source,total,geo_code,geo_level
Sprout Water,1292,18004,local
Tap/Piped,15672,18004,local
Tubewell/HandPump,84969,18004,local
Uncovered Well/Kuwa,6415,18004,local
CoveredWell/Kuwa,221,18006,local
Not Stated Source of Water,602,18006,local
Other Source of water,1753,18006,local
River/Stream,374,18006,local
Sprout Water,1292,18006,local
Tap/Piped,15672,18006,local
Tubewell/HandPump,84969,18006,local
Uncovered Well/Kuwa,6415,18006,local
CoveredWell/Kuwa,221,18011,local
Not Stated Source of Water,602,18011,local
Other Source of water,1753,18011,local
River/Stream,374,18011,local
Sprout Water,1292,18011,local
Tap/Piped,15672,18011,local
Tubewell/HandPump,84969,18011,local
Uncovered Well/Kuwa,6415,18011,local
CoveredWell/Kuwa,221,18015,local
Not Stated Source of Water,602,18015,local
Other Source of water,1753,18015,local
River/Stream,374,18015,local
Sprout Water,1292,18015,local
Tap/Piped,15672,18015,local
Tubewell/HandPump,84969,18015,local
Uncovered Well/Kuwa,6415,18015,local
CoveredWell/Kuwa,221,18010,local
Not Stated Source of Water,602,18010,local
Other Source of water,1753,18010,local
River/Stream,374,18010,local
Sprout Water,1292,18010,local
Tap/Piped,15672,18010,local
Tubewell/HandPump,84969,18010,local
Uncovered Well/Kuwa,6415,18010,local
CoveredWell/Kuwa,221,18001,local
Not Stated Source of Water,602,18001,local
Other Source of water,1753,18001,local
River/Stream,374,18001,local
Sprout Water,1292,18001,local
Tap/Piped,15672,18001,local
Tubewell/HandPump,84969,18001,local
Uncovered Well/Kuwa,6415,18001,local
CoveredWell/Kuwa,297,53,district
Not Stated Source of Water,1082,53,district
Other Source of water,1203,53,district
River/Stream,125,53,district
Sprout Water,1241,53,district
Tap/Piped,13715,53,district
Tubewell/HandPump,77392,53,district
Uncovered Well/Kuwa,461,53,district
CoveredWell/Kuwa,297,34008,local
Not Stated Source of Water,1082,34008,local
Other Source of water,1203,34008,local
River/Stream,125,34008,local
Sprout Water,1241,34008,local
Tap/Piped,13715,34008,local
Tubewell/HandPump,77392,34008,local
Uncovered Well/Kuwa,461,34008,local
CoveredWell/Kuwa,297,34006,local
Not Stated Source of Water,1082,34006,local
Other Source of water,1203,34006,local
River/Stream,125,34006,local
Sprout Water,1241,34006,local
Tap/Piped,13715,34006,local
Tubewell/HandPump,77392,34006,local
Uncovered Well/Kuwa,461,34006,local
CoveredWell/Kuwa,297,34005,local
Not Stated Source of Water,1082,34005,local
Other Source of water,1203,34005,local
River/Stream,125,34005,local
Sprout Water,1241,34005,local
Tap/Piped,13715,34005,local
Tubewell/HandPump,77392,34005,local
Uncovered Well/Kuwa,461,34005,local
CoveredWell/Kuwa,297,34007,local
Not Stated Source of Water,1082,34007,local
Other Source of water,1203,34007,local
River/Stream,125,34007,local
Sprout Water,1241,34007,local
Tap/Piped,13715,34007,local
Tubewell/HandPump,77392,34007,local
Uncovered Well/Kuwa,461,34007,local
CoveredWell/Kuwa,297,34003,local
Not Stated Source of Water,1082,34003,local
Other Source of water,1203,34003,local
River/Stream,125,34003,local
Sprout Water,1241,34003,local
Tap/Piped,13715,34003,local
Tubewell/HandPump,77392,34003,local
Uncovered Well/Kuwa,461,34003,local
CoveredWell/Kuwa,297,34011,local
Not Stated Source of Water,1082,34011,local
Other Source of water,1203,34011,local
River/Stream,125,34011,local
Sprout Water,1241,34011,local
Tap/Piped,13715,34011,local
Tubewell/HandPump,77392,34011,local
Uncovered Well/Kuwa,461,34011,local
CoveredWell/Kuwa,297,34012,local
Not Stated Source of Water,1082,34012,local
Other Source of water,1203,34012,local
River/Stream,125,34012,local
Sprout Water,1241,34012,local
Tap/Piped,13715,34012,local
Tubewell/HandPump,77392,34012,local
Uncovered Well/Kuwa,461,34012,local
CoveredWell/Kuwa,297,34002,local
Not Stated Source of Water,1082,34002,local
Other Source of water,1203,34002,local
River/Stream,125,34002,local
Sprout Water,1241,34002,local
Tap/Piped,13715,34002,local
Tubewell/HandPump,77392,34002,local
Uncovered Well/Kuwa,461,34002,local
CoveredWell/Kuwa,297,34014,local
Not Stated Source of Water,1082,34014,local
Other Source of water,1203,34014,local
River/Stream,125,34014,local
Sprout Water,1241,34014,local
Tap/Piped,13715,34014,local
Tubewell/HandPump,77392,34014,local
Uncovered Well/Kuwa,461,34014,local
CoveredWell/Kuwa,297,34004,local
Not Stated Source of Water,1082,34004,local
Other Source of water,1203,34004,local
River/Stream,125,34004,local
Sprout Water,1241,34004,local
Tap/Piped,13715,34004,local
Tubewell/HandPump,77392,34004,local
Uncovered Well/Kuwa,461,34004,local
CoveredWell/Kuwa,297,34001,local
Not Stated Source of Water,1082,34001,local
Other Source of water,1203,34001,local
River/Stream,125,34001,local
Sprout Water,1241,34001,local
Tap/Piped,13715,34001,local
Tubewell/HandPump,77392,34001,local
Uncovered Well/Kuwa,461,34001,local
CoveredWell/Kuwa,297,34010,local
Not Stated Source of Water,1082,34010,local
Other Source of water,1203,34010,local
River/Stream,125,34010,local
Sprout Water,1241,34010,local
Tap/Piped,13715,34010,local
Tubewell/HandPump,77392,34010,local
Uncovered Well/Kuwa,461,34010,local
CoveredWell/Kuwa,297,34013,local
Not Stated Source of Water,1082,34013,local
Other Source of water,1203,34013,local
River/Stream,125,34013,local
Sprout Water,1241,34013,local
Tap/Piped,13715,34013,local
Tubewell/HandPump,77392,34013,local
Uncovered Well/Kuwa,461,34013,local
CoveredWell/Kuwa,297,34009,local
Not Stated Source of Water,1082,34009,local
Other Source of water,1203,34009,local
River/Stream,125,34009,local
Sprout Water,1241,34009,local
Tap/Piped,13715,34009,local
Tubewell/HandPump,77392,34009,local
Uncovered Well/Kuwa,461,34009,local
CoveredWell/Kuwa,322,63,district
Not Stated Source of Water,1641,63,district
Other Source of water,1310,63,district
River/Stream,108,63,district
Sprout Water,90,63,district
Tap/Piped,2009,63,district
Tubewell/HandPump,114247,63,district
Uncovered Well/Kuwa,1337,63,district
CoveredWell/Kuwa,322,15002,local
Not Stated Source of Water,1641,15002,local
Other Source of water,1310,15002,local
River/Stream,108,15002,local
Sprout Water,90,15002,local
Tap/Piped,2009,15002,local
Tubewell/HandPump,114247,15002,local
Uncovered Well/Kuwa,1337,15002,local
CoveredWell/Kuwa,322,15005,local
Not Stated Source of Water,1641,15005,local
Other Source of water,1310,15005,local
River/Stream,108,15005,local
Sprout Water,90,15005,local
Tap/Piped,2009,15005,local
Tubewell/HandPump,114247,15005,local
Uncovered Well/Kuwa,1337,15005,local
CoveredWell/Kuwa,322,15007,local
Not Stated Source of Water,1641,15007,local
Other Source of water,1310,15007,local
River/Stream,108,15007,local
Sprout Water,90,15007,local
Tap/Piped,2009,15007,local
Tubewell/HandPump,114247,15007,local
Uncovered Well/Kuwa,1337,15007,local
CoveredWell/Kuwa,322,15010,local
Not Stated Source of Water,1641,15010,local
Other Source of water,1310,15010,local
River/Stream,108,15010,local
Sprout Water,90,15010,local
Tap/Piped,2009,15010,local
Tubewell/HandPump,114247,15010,local
Uncovered Well/Kuwa,1337,15010,local
CoveredWell/Kuwa,322,15004,local
Not Stated Source of Water,1641,15004,local
Other Source of water,1310,15004,local
River/Stream,108,15004,local
Sprout Water,90,15004,local
Tap/Piped,2009,15004,local
Tubewell/HandPump,114247,15004,local
Uncovered Well/Kuwa,1337,15004,local
CoveredWell/Kuwa,322,15008,local
Not Stated Source of Water,1641,15008,local
Other Source of water,1310,15008,local
River/Stream,108,15008,local
Sprout Water,90,15008,local
Tap/Piped,2009,15008,local
Tubewell/HandPump,114247,15008,local
Uncovered Well/Kuwa,1337,15008,local
CoveredWell/Kuwa,322,15003,local
Not Stated Source of Water,1641,15003,local
Other Source of water,1310,15003,local
River/Stream,108,15003,local
Sprout Water,90,15003,local
Tap/Piped,2009,15003,local
Tubewell/HandPump,114247,15003,local
Uncovered Well/Kuwa,1337,15003,local
CoveredWell/Kuwa,322,15018,local
Not Stated Source of Water,1641,15018,local
Other Source of water,1310,15018,local
River/Stream,108,15018,local
Sprout Water,90,15018,local
Tap/Piped,2009,15018,local
Tubewell/HandPump,114247,15018,local
Uncovered Well/Kuwa,1337,15018,local
CoveredWell/Kuwa,322,15012,local
Not Stated Source of Water,1641,15012,local
Other Source of water,1310,15012,local
River/Stream,108,15012,local
Sprout Water,90,15012,local
Tap/Piped,2009,15012,local
Tubewell/HandPump,114247,15012,local
Uncovered Well/Kuwa,1337,15012,local
CoveredWell/Kuwa,322,15001,local
Not Stated Source of Water,1641,15001,local
Other Source of water,1310,15001,local
River/Stream,108,15001,local
Sprout Water,90,15001,local
Tap/Piped,2009,15001,local
Tubewell/HandPump,114247,15001,local
Uncovered Well/Kuwa,1337,15001,local
CoveredWell/Kuwa,322,15016,local
Not Stated Source of Water,1641,15016,local
Other Source of water,1310,15016,local
River/Stream,108,15016,local
Sprout Water,90,15016,local
Tap/Piped,2009,15016,local
Tubewell/HandPump,114247,15016,local
Uncovered Well/Kuwa,1337,15016,local
CoveredWell/Kuwa,322,15013,local
Not Stated Source of Water,1641,15013,local
Other Source of water,1310,15013,local
River/Stream,108,15013,local
Sprout Water,90,15013,local
Tap/Piped,2009,15013,local
Tubewell/HandPump,114247,15013,local
Uncovered Well/Kuwa,1337,15013,local
CoveredWell/Kuwa,322,15017,local
Not Stated Source of Water,1641,15017,local
Other Source of water,1310,15017,local
River/Stream,108,15017,local
Sprout Water,90,15017,local
Tap/Piped,2009,15017,local
Tubewell/HandPump,114247,15017,local
Uncovered Well/Kuwa,1337,15017,local
CoveredWell/Kuwa,322,15015,local
Not Stated Source of Water,1641,15015,local
Other Source of water,1310,15015,local
River/Stream,108,15015,local
Sprout Water,90,15015,local
Tap/Piped,2009,15015,local
Tubewell/HandPump,114247,15015,local
Uncovered Well/Kuwa,1337,15015,local
CoveredWell/Kuwa,322,15014,local
Not Stated Source of Water,1641,15014,local
Other Source of water,1310,15014,local
River/Stream,108,15014,local
Sprout Water,90,15014,local
Tap/Piped,2009,15014,local
Tubewell/HandPump,114247,15014,local
Uncovered Well/Kuwa,1337,15014,local
CoveredWell/Kuwa,322,15011,local
Not Stated Source of Water,1641,15011,local
Other Source of water,1310,15011,local
River/Stream,108,15011,local
Sprout Water,90,15011,local
Tap/Piped,2009,15011,local
Tubewell/HandPump,114247,15011,local
Uncovered Well/Kuwa,1337,15011,local
CoveredWell/Kuwa,322,15009,local
Not Stated Source of Water,1641,15009,local
Other Source of water,1310,15009,local
River/Stream,108,15009,local
Sprout Water,90,15009,local
Tap/Piped,2009,15009,local
Tubewell/HandPump,114247,15009,local
Uncovered Well/Kuwa,1337,15009,local
CoveredWell/Kuwa,322,15006,local
Not Stated Source of Water,1641,15006,local
Other Source of water,1310,15006,local
River/Stream,108,15006,local
Sprout Water,90,15006,local
Tap/Piped,2009,15006,local
Tubewell/HandPump,114247,15006,local
Uncovered Well/Kuwa,1337,15006,local
CoveredWell/Kuwa,421,57,district
Not Stated Source of Water,1631,57,district
Other Source of water,1599,57,district
River/Stream,138,57,district
Sprout Water,138,57,district
Tap/Piped,7428,57,district
Tubewell/HandPump,94028,57,district
Uncovered Well/Kuwa,1269,57,district
CoveredWell/Kuwa,421,32002,local
Not Stated Source of Water,1631,32002,local
Other Source of water,1599,32002,local
River/Stream,138,32002,local
Sprout Water,138,32002,local
Tap/Piped,7428,32002,local
Tubewell/HandPump,94028,32002,local
Uncovered Well/Kuwa,1269,32002,local
CoveredWell/Kuwa,421,32001,local
Not Stated Source of Water,1631,32001,local
Other Source of water,1599,32001,local
River/Stream,138,32001,local
Sprout Water,138,32001,local
Tap/Piped,7428,32001,local
Tubewell/HandPump,94028,32001,local
Uncovered Well/Kuwa,1269,32001,local
CoveredWell/Kuwa,421,32005,local
Not Stated Source of Water,1631,32005,local
Other Source of water,1599,32005,local
River/Stream,138,32005,local
Sprout Water,138,32005,local
Tap/Piped,7428,32005,local
Tubewell/HandPump,94028,32005,local
Uncovered Well/Kuwa,1269,32005,local
CoveredWell/Kuwa,421,32003,local
Not Stated Source of Water,1631,32003,local
Other Source of water,1599,32003,local
River/Stream,138,32003,local
Sprout Water,138,32003,local
Tap/Piped,7428,32003,local
Tubewell/HandPump,94028,32003,local
Uncovered Well/Kuwa,1269,32003,local
CoveredWell/Kuwa,421,32010,local
Not Stated Source of Water,1631,32010,local
Other Source of water,1599,32010,local
River/Stream,138,32010,local
Sprout Water,138,32010,local
Tap/Piped,7428,32010,local
Tubewell/HandPump,94028,32010,local
Uncovered Well/Kuwa,1269,32010,local
CoveredWell/Kuwa,421,32015,local
Not Stated Source of Water,1631,32015,local
Other Source of water,1599,32015,local
River/Stream,138,32015,local
Sprout Water,138,32015,local
Tap/Piped,7428,32015,local
Tubewell/HandPump,94028,32015,local
Uncovered Well/Kuwa,1269,32015,local
CoveredWell/Kuwa,421,32011,local
Not Stated Source of Water,1631,32011,local
Other Source of water,1599,32011,local
River/Stream,138,32011,local
Sprout Water,138,32011,local
Tap/Piped,7428,32011,local
Tubewell/HandPump,94028,32011,local
Uncovered Well/Kuwa,1269,32011,local
CoveredWell/Kuwa,421,32006,local
Not Stated Source of Water,1631,32006,local
Other Source of water,1599,32006,local
River/Stream,138,32006,local
Sprout Water,138,32006,local
Tap/Piped,7428,32006,local
Tubewell/HandPump,94028,32006,local
Uncovered Well/Kuwa,1269,32006,local
CoveredWell/Kuwa,421,32016,local
Not Stated Source of Water,1631,32016,local
Other Source of water,1599,32016,local
River/Stream,138,32016,local
Sprout Water,138,32016,local
Tap/Piped,7428,32016,local
Tubewell/HandPump,94028,32016,local
Uncovered Well/Kuwa,1269,32016,local
CoveredWell/Kuwa,421,32017,local
Not Stated Source of Water,1631,32017,local
Other Source of water,1599,32017,local
River/Stream,138,32017,local
Sprout Water,138,32017,local
Tap/Piped,7428,32017,local
Tubewell/HandPump,94028,32017,local
Uncovered Well/Kuwa,1269,32017,local
CoveredWell/Kuwa,421,32018,local
Not Stated Source of Water,1631,32018,local
Other Source of water,1599,32018,local
River/Stream,138,32018,local
Sprout Water,138,32018,local
Tap/Piped,7428,32018,local
Tubewell/HandPump,94028,32018,local
Uncovered Well/Kuwa,1269,32018,local
CoveredWell/Kuwa,421,32007,local
Not Stated Source of Water,1631,32007,local
Other Source of water,1599,32007,local
River/Stream,138,32007,local
Sprout Water,138,32007,local
Tap/Piped,7428,32007,local
Tubewell/HandPump,94028,32007,local
Uncovered Well/Kuwa,1269,32007,local
CoveredWell/Kuwa,421,32014,local
Not Stated Source of Water,1631,32014,local
Other Source of water,1599,32014,local
River/Stream,138,32014,local
Sprout Water,138,32014,local
Tap/Piped,7428,32014,local
Tubewell/HandPump,94028,32014,local
Uncovered Well/Kuwa,1269,32014,local
CoveredWell/Kuwa,421,32004,local
Not Stated Source of Water,1631,32004,local
Other Source of water,1599,32004,local
River/Stream,138,32004,local
Sprout Water,138,32004,local
Tap/Piped,7428,32004,local
Tubewell/HandPump,94028,32004,local
Uncovered Well/Kuwa,1269,32004,local
CoveredWell/Kuwa,421,32009,local
Not Stated Source of Water,1631,32009,local
Other Source of water,1599,32009,local
River/Stream,138,32009,local
Sprout Water,138,32009,local
Tap/Piped,7428,32009,local
Tubewell/HandPump,94028,32009,local
Uncovered Well/Kuwa,1269,32009,local
CoveredWell/Kuwa,421,32012,local
Not Stated Source of Water,1631,32012,local
Other Source of water,1599,32012,local
River/Stream,138,32012,local
Sprout Water,138,32012,local
Tap/Piped,7428,32012,local
Tubewell/HandPump,94028,32012,local
Uncovered Well/Kuwa,1269,32012,local
CoveredWell/Kuwa,421,32013,local
Not Stated Source of Water,1631,32013,local
Other Source of water,1599,32013,local
River/Stream,138,32013,local
Sprout Water,138,32013,local
Tap/Piped,7428,32013,local
Tubewell/HandPump,94028,32013,local
Uncovered Well/Kuwa,1269,32013,local
CoveredWell/Kuwa,421,32008,local
Not Stated Source of Water,1631,32008,local
Other Source of water,1599,32008,local
River/Stream,138,32008,local
Sprout Water,138,32008,local
Tap/Piped,7428,32008,local
Tubewell/HandPump,94028,32008,local
Uncovered Well/Kuwa,1269,32008,local
CoveredWell/Kuwa,284,08,district
Not Stated Source of Water,1141,08,district
Other Source of water,1290,08,district
River/Stream,174,08,district
Sprout Water,258,08,district
Tap/Piped,18633,08,district
Tubewell/HandPump,85671,08,district
Uncovered Well/Kuwa,1149,08,district
CoveredWell/Kuwa,284,33014,local
Not Stated Source of Water,1141,33014,local
Other Source of water,1290,33014,local
River/Stream,174,33014,local
Sprout Water,258,33014,local
Tap/Piped,18633,33014,local
Tubewell/HandPump,85671,33014,local
Uncovered Well/Kuwa,1149,33014,local
CoveredWell/Kuwa,284,33016,local
Not Stated Source of Water,1141,33016,local
Other Source of water,1290,33016,local
River/Stream,174,33016,local
Sprout Water,258,33016,local
Tap/Piped,18633,33016,local
Tubewell/HandPump,85671,33016,local
Uncovered Well/Kuwa,1149,33016,local
CoveredWell/Kuwa,284,33012,local
Not Stated Source of Water,1141,33012,local
Other Source of water,1290,33012,local
River/Stream,174,33012,local
Sprout Water,258,33012,local
Tap/Piped,18633,33012,local
Tubewell/HandPump,85671,33012,local
Uncovered Well/Kuwa,1149,33012,local
CoveredWell/Kuwa,284,33007,local
Not Stated Source of Water,1141,33007,local
Other Source of water,1290,33007,local
River/Stream,174,33007,local
Sprout Water,258,33007,local
Tap/Piped,18633,33007,local
Tubewell/HandPump,85671,33007,local
Uncovered Well/Kuwa,1149,33007,local
CoveredWell/Kuwa,284,33004,local
Not Stated Source of Water,1141,33004,local
Other Source of water,1290,33004,local
River/Stream,174,33004,local
Sprout Water,258,33004,local
Tap/Piped,18633,33004,local
Tubewell/HandPump,85671,33004,local
Uncovered Well/Kuwa,1149,33004,local
CoveredWell/Kuwa,284,33010,local
Not Stated Source of Water,1141,33010,local
Other Source of water,1290,33010,local
River/Stream,174,33010,local
Sprout Water,258,33010,local
Tap/Piped,18633,33010,local
Tubewell/HandPump,85671,33010,local
Uncovered Well/Kuwa,1149,33010,local
CoveredWell/Kuwa,284,33002,local
Not Stated Source of Water,1141,33002,local
Other Source of water,1290,33002,local
River/Stream,174,33002,local
Sprout Water,258,33002,local
Tap/Piped,18633,33002,local
Tubewell/HandPump,85671,33002,local
Uncovered Well/Kuwa,1149,33002,local
CoveredWell/Kuwa,284,33005,local
Not Stated Source of Water,1141,33005,local
Other Source of water,1290,33005,local
River/Stream,174,33005,local
Sprout Water,258,33005,local
Tap/Piped,18633,33005,local
Tubewell/HandPump,85671,33005,local
Uncovered Well/Kuwa,1149,33005,local
CoveredWell/Kuwa,284,33001,local
Not Stated Source of Water,1141,33001,local
Other Source of water,1290,33001,local
River/Stream,174,33001,local
Sprout Water,258,33001,local
Tap/Piped,18633,33001,local
Tubewell/HandPump,85671,33001,local
Uncovered Well/Kuwa,1149,33001,local
CoveredWell/Kuwa,284,33013,local
Not Stated Source of Water,1141,33013,local
Other Source of water,1290,33013,local
River/Stream,174,33013,local
Sprout Water,258,33013,local
Tap/Piped,18633,33013,local
Tubewell/HandPump,85671,33013,local
Uncovered Well/Kuwa,1149,33013,local
CoveredWell/Kuwa,284,33011,local
Not Stated Source of Water,1141,33011,local
Other Source of water,1290,33011,local
River/Stream,174,33011,local
Sprout Water,258,33011,local
Tap/Piped,18633,33011,local
Tubewell/HandPump,85671,33011,local
Uncovered Well/Kuwa,1149,33011,local
CoveredWell/Kuwa,284,33009,local
Not Stated Source of Water,1141,33009,local
Other Source of water,1290,33009,local
River/Stream,174,33009,local
Sprout Water,258,33009,local
Tap/Piped,18633,33009,local
Tubewell/HandPump,85671,33009,local
Uncovered Well/Kuwa,1149,33009,local
CoveredWell/Kuwa,284,33006,local
Not Stated Source of Water,1141,33006,local
Other Source of water,1290,33006,local
River/Stream,174,33006,local
Sprout Water,258,33006,local
Tap/Piped,18633,33006,local
Tubewell/HandPump,85671,33006,local
Uncovered Well/Kuwa,1149,33006,local
CoveredWell/Kuwa,284,33003,local
Not Stated Source of Water,1141,33003,local
Other Source of water,1290,33003,local
River/Stream,174,33003,local
Sprout Water,258,33003,local
Tap/Piped,18633,33003,local
Tubewell/HandPump,85671,33003,local
Uncovered Well/Kuwa,1149,33003,local
CoveredWell/Kuwa,284,33008,local
Not Stated Source of Water,1141,33008,local
Other Source of water,1290,33008,local
River/Stream,174,33008,local
Sprout Water,258,33008,local
Tap/Piped,18633,33008,local
Tubewell/HandPump,85671,33008,local
Uncovered Well/Kuwa,1149,33008,local
CoveredWell/Kuwa,284,33015,local
Not Stated Source of Water,1141,33015,local
Other Source of water,1290,33015,local
River/Stream,174,33015,local
Sprout Water,258,33015,local
Tap/Piped,18633,33015,local
Tubewell/HandPump,85671,33015,local
Uncovered Well/Kuwa,1149,33015,local
CoveredWell/Kuwa,1246,19,district
Not Stated Source of Water,2265,19,district
Other Source of water,2013,19,district
River/Stream,215,19,district
Sprout Water,264,19,district
Tap/Piped,17939,19,district
Tubewell/HandPump,103871,19,district
Uncovered Well/Kuwa,10412,19,district
CoveredWell/Kuwa,1246,17013,local
Not Stated Source of Water,2265,17013,local
Other Source of water,2013,17013,local
River/Stream,215,17013,local
Sprout Water,264,17013,local
Tap/Piped,17939,17013,local
Tubewell/HandPump,103871,17013,local
Uncovered Well/Kuwa,10412,17013,local
CoveredWell/Kuwa,1246,17017,local
Not Stated Source of Water,2265,17017,local
Other Source of water,2013,17017,local
River/Stream,215,17017,local
Sprout Water,264,17017,local
Tap/Piped,17939,17017,local
Tubewell/HandPump,103871,17017,local
Uncovered Well/Kuwa,10412,17017,local
CoveredWell/Kuwa,1246,17004,local
Not Stated Source of Water,2265,17004,local
Other Source of water,2013,17004,local
River/Stream,215,17004,local
Sprout Water,264,17004,local
Tap/Piped,17939,17004,local
Tubewell/HandPump,103871,17004,local
Uncovered Well/Kuwa,10412,17004,local
CoveredWell/Kuwa,1246,17015,local
Not Stated Source of Water,2265,17015,local
Other Source of water,2013,17015,local
River/Stream,215,17015,local
Sprout Water,264,17015,local
Tap/Piped,17939,17015,local
Tubewell/HandPump,103871,17015,local
Uncovered Well/Kuwa,10412,17015,local
CoveredWell/Kuwa,1246,17011,local
Not Stated Source of Water,2265,17011,local
Other Source of water,2013,17011,local
River/Stream,215,17011,local
Sprout Water,264,17011,local
Tap/Piped,17939,17011,local
Tubewell/HandPump,103871,17011,local
Uncovered Well/Kuwa,10412,17011,local
CoveredWell/Kuwa,1246,17016,local
Not Stated Source of Water,2265,17016,local
Other Source of water,2013,17016,local
River/Stream,215,17016,local
Sprout Water,264,17016,local
Tap/Piped,17939,17016,local
Tubewell/HandPump,103871,17016,local
Uncovered Well/Kuwa,10412,17016,local
CoveredWell/Kuwa,1246,17006,local
Not Stated Source of Water,2265,17006,local
Other Source of water,2013,17006,local
River/Stream,215,17006,local
Sprout Water,264,17006,local
Tap/Piped,17939,17006,local
Tubewell/HandPump,103871,17006,local
Uncovered Well/Kuwa,10412,17006,local
CoveredWell/Kuwa,1246,17018,local
Not Stated Source of Water,2265,17018,local
Other Source of water,2013,17018,local
River/Stream,215,17018,local
Sprout Water,264,17018,local
Tap/Piped,17939,17018,local
Tubewell/HandPump,103871,17018,local
Uncovered Well/Kuwa,10412,17018,local
CoveredWell/Kuwa,1246,17007,local
Not Stated Source of Water,2265,17007,local
Other Source of water,2013,17007,local
River/Stream,215,17007,local
Sprout Water,264,17007,local
Tap/Piped,17939,17007,local
Tubewell/HandPump,103871,17007,local
Uncovered Well/Kuwa,10412,17007,local
CoveredWell/Kuwa,1246,17014,local
Not Stated Source of Water,2265,17014,local
Other Source of water,2013,17014,local
River/Stream,215,17014,local
Sprout Water,264,17014,local
Tap/Piped,17939,17014,local
Tubewell/HandPump,103871,17014,local
Uncovered Well/Kuwa,10412,17014,local
CoveredWell/Kuwa,1246,17012,local
Not Stated Source of Water,2265,17012,local
Other Source of water,2013,17012,local
River/Stream,215,17012,local
Sprout Water,264,17012,local
Tap/Piped,17939,17012,local
Tubewell/HandPump,103871,17012,local
Uncovered Well/Kuwa,10412,17012,local
CoveredWell/Kuwa,1246,17005,local
Not Stated Source of Water,2265,17005,local
Other Source of water,2013,17005,local
River/Stream,215,17005,local
Sprout Water,264,17005,local
Tap/Piped,17939,17005,local
Tubewell/HandPump,103871,17005,local
Uncovered Well/Kuwa,10412,17005,local
CoveredWell/Kuwa,1246,17001,local
Not Stated Source of Water,2265,17001,local
Other Source of water,2013,17001,local
River/Stream,215,17001,local
Sprout Water,264,17001,local
Tap/Piped,17939,17001,local
Tubewell/HandPump,103871,17001,local
Uncovered Well/Kuwa,10412,17001,local
CoveredWell/Kuwa,1246,17009,local
Not Stated Source of Water,2265,17009,local
Other Source of water,2013,17009,local
River/Stream,215,17009,local
Sprout Water,264,17009,local
Tap/Piped,17939,17009,local
Tubewell/HandPump,103871,17009,local
Uncovered Well/Kuwa,10412,17009,local
CoveredWell/Kuwa,1246,17010,local
Not Stated Source of Water,2265,17010,local
Other Source of water,2013,17010,local
River/Stream,215,17010,local
Sprout Water,264,17010,local
Tap/Piped,17939,17010,local
Tubewell/HandPump,103871,17010,local
Uncovered Well/Kuwa,10412,17010,local
CoveredWell/Kuwa,1246,17008,local
Not Stated Source of Water,2265,17008,local
Other Source of water,2013,17008,local
River/Stream,215,17008,local
Sprout Water,264,17008,local
Tap/Piped,17939,17008,local
Tubewell/HandPump,103871,17008,local
Uncovered Well/Kuwa,10412,17008,local
CoveredWell/Kuwa,1246,17003,local
Not Stated Source of Water,2265,17003,local
Other Source of water,2013,17003,local
River/Stream,215,17003,local
Sprout Water,264,17003,local
Tap/Piped,17939,17003,local
Tubewell/HandPump,103871,17003,local
Uncovered Well/Kuwa,10412,17003,local
CoveredWell/Kuwa,1246,17002,local
Not Stated Source of Water,2265,17002,local
Other Source of water,2013,17002,local
River/Stream,215,17002,local
Sprout Water,264,17002,local
Tap/Piped,17939,17002,local
Tubewell/HandPump,103871,17002,local
Uncovered Well/Kuwa,10412,17002,local
CoveredWell/Kuwa,7647,7,province
Not Stated Source of Water,2728,7,province
Other Source of water,5540,7,province
River/Stream,13248,7,province
Sprout Water,48136,7,province
Tap/Piped,189292,7,province
Tubewell/HandPump,187108,7,province
Uncovered Well/Kuwa,16004,7,province
CoveredWell/Kuwa,2286,04,district
Not Stated Source of Water,197,04,district
Other Source of water,788,04,district
River/Stream,2259,04,district
Sprout Water,4669,04,district
Tap/Piped,30832,04,district
Tubewell/HandPump,78,04,district
Uncovered Well/Kuwa,4058,04,district
CoveredWell/Kuwa,2286,74005,local
Not Stated Source of Water,197,74005,local
Other Source of water,788,74005,local
River/Stream,2259,74005,local
Sprout Water,4669,74005,local
Tap/Piped,30832,74005,local
Tubewell/HandPump,78,74005,local
Uncovered Well/Kuwa,4058,74005,local
CoveredWell/Kuwa,2286,74008,local
Not Stated Source of Water,197,74008,local
Other Source of water,788,74008,local
River/Stream,2259,74008,local
Sprout Water,4669,74008,local
Tap/Piped,30832,74008,local
Tubewell/HandPump,78,74008,local
Uncovered Well/Kuwa,4058,74008,local
CoveredWell/Kuwa,2286,74010,local
Not Stated Source of Water,197,74010,local
Other Source of water,788,74010,local
River/Stream,2259,74010,local
Sprout Water,4669,74010,local
Tap/Piped,30832,74010,local
Tubewell/HandPump,78,74010,local
Uncovered Well/Kuwa,4058,74010,local
CoveredWell/Kuwa,2286,74009,local
Not Stated Source of Water,197,74009,local
Other Source of water,788,74009,local
River/Stream,2259,74009,local
Sprout Water,4669,74009,local
Tap/Piped,30832,74009,local
Tubewell/HandPump,78,74009,local
Uncovered Well/Kuwa,4058,74009,local
CoveredWell/Kuwa,2286,74007,local
Not Stated Source of Water,197,74007,local
Other Source of water,788,74007,local
River/Stream,2259,74007,local
Sprout Water,4669,74007,local
Tap/Piped,30832,74007,local
Tubewell/HandPump,78,74007,local
Uncovered Well/Kuwa,4058,74007,local
