drinking water source,total,geo_code,geo_level
River/Stream,60,34004,local
Sprout Water,2,34004,local
Tap/Piped,719,34004,local
Tubewell/HandPump,3133,34004,local
Uncovered Well/Kuwa,6,34004,local
CoveredWell/Kuwa,1,34001,local
Not Stated Source of Water,70,34001,local
Other Source of water,14,34001,local
River/Stream,0,34001,local
Sprout Water,0,34001,local
Tap/Piped,389,34001,local
Tubewell/HandPump,5206,34001,local
Uncovered Well/Kuwa,1,34001,local
CoveredWell/Kuwa,10,34010,local
Not Stated Source of Water,42,34010,local
Other Source of water,419,34010,local
River/Stream,2,34010,local
Sprout Water,35,34010,local
Tap/Piped,523,34010,local
Tubewell/HandPump,5377,34010,local
Uncovered Well/Kuwa,4,34010,local
CoveredWell/Kuwa,4,34013,local
Not Stated Source of Water,44,34013,local
Other Source of water,216,34013,local
River/Stream,0,34013,local
Sprout Water,12,34013,local
Tap/Piped,789,34013,local
Tubewell/HandPump,4244,34013,local
Uncovered Well/Kuwa,20,34013,local
CoveredWell/Kuwa,4,34009,local
Not Stated Source of Water,78,34009,local
Other Source of water,0,34009,local
River/Stream,0,34009,local
Sprout Water,1,34009,local
Tap/Piped,37,34009,local
Tubewell/HandPump,2907,34009,local
Uncovered Well/Kuwa,11,34009,local
CoveredWell/Kuwa,322,63,district
Not Stated Source of Water,1641,63,district
Other Source of water,1310,63,district
River/Stream,108,63,district
Sprout Water,90,63,district
Tap/Piped,2009,63,district
Tubewell/HandPump,114247,63,district
Uncovered Well/Kuwa,1337,63,district
CoveredWell/Kuwa,4,15002,local
Not Stated Source of Water,47,15002,local
Other Source of water,48,15002,local
River/Stream,0,15002,local
Sprout Water,2,15002,local
Tap/Piped,19,15002,local
Tubewell/HandPump,3838,15002,local
Uncovered Well/Kuwa,18,15002,local
CoveredWell/Kuwa,16,15005,local
Not Stated Source of Water,100,15005,local
Other Source of water,299,15005,local
River/Stream,27,15005,local
Sprout Water,8,15005,local
Tap/Piped,319,15005,local
Tubewell/HandPump,7111,15005,local
Uncovered Well/Kuwa,142,15005,local
CoveredWell/Kuwa,23,15007,local
Not Stated Source of Water,125,15007,local
Other Source of water,153,15007,local
River/Stream,1,15007,local
Sprout Water,5,15007,local
Tap/Piped,66,15007,local
Tubewell/HandPump,7702,15007,local
Uncovered Well/Kuwa,74,15007,local
CoveredWell/Kuwa,55,15010,local
Not Stated Source of Water,92,15010,local
Other Source of water,90,15010,local
River/Stream,14,15010,local
Sprout Water,3,15010,local
Tap/Piped,54,15010,local
Tubewell/HandPump,8154,15010,local
Uncovered Well/Kuwa,153,15010,local
CoveredWell/Kuwa,15,15004,local
Not Stated Source of Water,34,15004,local
Other Source of water,101,15004,local
River/Stream,0,15004,local
Sprout Water,4,15004,local
Tap/Piped,21,15004,local
Tubewell/HandPump,4156,15004,local
Uncovered Well/Kuwa,39,15004,local
CoveredWell/Kuwa,11,15008,local
Not Stated Source of Water,104,15008,local
Other Source of water,43,15008,local
River/Stream,6,15008,local
Sprout Water,5,15008,local
Tap/Piped,42,15008,local
Tubewell/HandPump,7909,15008,local
Uncovered Well/Kuwa,32,15008,local
CoveredWell/Kuwa,13,15003,local
Not Stated Source of Water,76,15003,local
Other Source of water,72,15003,local
River/Stream,0,15003,local
Sprout Water,4,15003,local
Tap/Piped,16,15003,local
Tubewell/HandPump,5036,15003,local
Uncovered Well/Kuwa,25,15003,local
CoveredWell/Kuwa,2,15018,local
Not Stated Source of Water,69,15018,local
Other Source of water,79,15018,local
River/Stream,4,15018,local
Sprout Water,4,15018,local
Tap/Piped,12,15018,local
Tubewell/HandPump,3868,15018,local
Uncovered Well/Kuwa,40,15018,local
CoveredWell/Kuwa,42,15012,local
Not Stated Source of Water,208,15012,local
Other Source of water,35,15012,local
River/Stream,15,15012,local
Sprout Water,14,15012,local
Tap/Piped,912,15012,local
Tubewell/HandPump,12034,15012,local
Uncovered Well/Kuwa,90,15012,local
CoveredWell/Kuwa,11,15001,local
Not Stated Source of Water,124,15001,local
Other Source of water,104,15001,local
River/Stream,2,15001,local
Sprout Water,1,15001,local
Tap/Piped,70,15001,local
Tubewell/HandPump,4911,15001,local
Uncovered Well/Kuwa,199,15001,local
CoveredWell/Kuwa,50,15016,local
Not Stated Source of Water,86,15016,local
Other Source of water,59,15016,local
River/Stream,33,15016,local
Sprout Water,3,15016,local
Tap/Piped,54,15016,local
Tubewell/HandPump,8217,15016,local
Uncovered Well/Kuwa,148,15016,local
CoveredWell/Kuwa,6,15013,local
Not Stated Source of Water,24,15013,local
Other Source of water,12,15013,local
River/Stream,0,15013,local
Sprout Water,4,15013,local
Tap/Piped,14,15013,local
Tubewell/HandPump,4842,15013,local
Uncovered Well/Kuwa,110,15013,local
CoveredWell/Kuwa,6,15017,local
Not Stated Source of Water,21,15017,local
Other Source of water,25,15017,local
River/Stream,2,15017,local
Sprout Water,1,15017,local
Tap/Piped,62,15017,local
Tubewell/HandPump,5550,15017,local
Uncovered Well/Kuwa,30,15017,local
CoveredWell/Kuwa,23,15015,local
Not Stated Source of Water,57,15015,local
Other Source of water,87,15015,local
River/Stream,3,15015,local
Sprout Water,5,15015,local
Tap/Piped,72,15015,local
Tubewell/HandPump,6441,15015,local
Uncovered Well/Kuwa,76,15015,local
CoveredWell/Kuwa,6,15014,local
Not Stated Source of Water,52,15014,local
Other Source of water,1,15014,local
River/Stream,0,15014,local
Sprout Water,0,15014,local
Tap/Piped,109,15014,local
Tubewell/HandPump,4318,15014,local
Uncovered Well/Kuwa,53,15014,local
CoveredWell/Kuwa,21,15011,local
Not Stated Source of Water,90,15011,local
Other Source of water,9,15011,local
River/Stream,0,15011,local
Sprout Water,1,15011,local
Tap/Piped,36,15011,local
Tubewell/HandPump,5177,15011,local
Uncovered Well/Kuwa,61,15011,local
CoveredWell/Kuwa,11,15009,local
Not Stated Source of Water,126,15009,local
Other Source of water,77,15009,local
River/Stream,0,15009,local
Sprout Water,23,15009,local
Tap/Piped,68,15009,local
Tubewell/HandPump,9848,15009,local
Uncovered Well/Kuwa,39,15009,local
CoveredWell/Kuwa,7,15006,local
Not Stated Source of Water,206,15006,local
Other Source of water,16,15006,local
River/Stream,1,15006,local
Sprout Water,3,15006,local
Tap/Piped,63,15006,local
Tubewell/HandPump,5135,15006,local
Uncovered Well/Kuwa,8,15006,local
CoveredWell/Kuwa,421,57,district
Not Stated Source of Water,1631,57,district
Other Source of water,1599,57,district
River/Stream,138,57,district
Sprout Water,138,57,district
Tap/Piped,7428,57,district
Tubewell/HandPump,94028,57,district
Uncovered Well/Kuwa,1269,57,district
CoveredWell/Kuwa,9,32002,local
Not Stated Source of Water,109,32002,local
Other Source of water,238,32002,local
River/Stream,1,32002,local
Sprout Water,5,32002,local
Tap/Piped,562,32002,local
Tubewell/HandPump,5437,32002,local
Uncovered Well/Kuwa,13,32002,local
CoveredWell/Kuwa,29,32001,local
Not Stated Source of Water,55,32001,local
Other Source of water,32,32001,local
River/Stream,0,32001,local
Sprout Water,4,32001,local
Tap/Piped,252,32001,local
Tubewell/HandPump,4349,32001,local
Uncovered Well/Kuwa,86,32001,local
CoveredWell/Kuwa,3,32005,local
Not Stated Source of Water,31,32005,local
Other Source of water,14,32005,local
River/Stream,1,32005,local
Sprout Water,0,32005,local
Tap/Piped,84,32005,local
Tubewell/HandPump,3650,32005,local
Uncovered Well/Kuwa,29,32005,local
CoveredWell/Kuwa,243,32003,local
Not Stated Source of Water,141,32003,local
Other Source of water,154,32003,local
River/Stream,90,32003,local
Sprout Water,16,32003,local
Tap/Piped,2782,32003,local
Tubewell/HandPump,9248,32003,local
Uncovered Well/Kuwa,771,32003,local
CoveredWell/Kuwa,6,32010,local
Not Stated Source of Water,121,32010,local
Other Source of water,65,32010,local
River/Stream,0,32010,local
Sprout Water,0,32010,local
Tap/Piped,477,32010,local
Tubewell/HandPump,5149,32010,local
Uncovered Well/Kuwa,16,32010,local
CoveredWell/Kuwa,6,32015,local
Not Stated Source of Water,64,32015,local
Other Source of water,10,32015,local
River/Stream,0,32015,local
Sprout Water,54,32015,local
Tap/Piped,203,32015,local
Tubewell/HandPump,5212,32015,local
Uncovered Well/Kuwa,84,32015,local
CoveredWell/Kuwa,6,32011,local
Not Stated Source of Water,79,32011,local
Other Source of water,30,32011,local
River/Stream,0,32011,local
Sprout Water,0,32011,local
Tap/Piped,236,32011,local
Tubewell/HandPump,5550,32011,local
Uncovered Well/Kuwa,18,32011,local
CoveredWell/Kuwa,20,32006,local
Not Stated Source of Water,118,32006,local
Other Source of water,106,32006,local
River/Stream,0,32006,local
Sprout Water,1,32006,local
Tap/Piped,94,32006,local
Tubewell/HandPump,5708,32006,local
Uncovered Well/Kuwa,22,32006,local
CoveredWell/Kuwa,7,32016,local
Not Stated Source of Water,80,32016,local
Other Source of water,79,32016,local
River/Stream,1,32016,local
Sprout Water,1,32016,local
Tap/Piped,439,32016,local
Tubewell/HandPump,4716,32016,local
Uncovered Well/Kuwa,42,32016,local
CoveredWell/Kuwa,4,32017,local
Not Stated Source of Water,75,32017,local
Other Source of water,117,32017,local
River/Stream,0,32017,local
Sprout Water,1,32017,local
Tap/Piped,223,32017,local
Tubewell/HandPump,5325,32017,local
Uncovered Well/Kuwa,23,32017,local
CoveredWell/Kuwa,6,32018,local
Not Stated Source of Water,28,32018,local
Other Source of water,132,32018,local
River/Stream,1,32018,local
Sprout Water,1,32018,local
Tap/Piped,470,32018,local
Tubewell/HandPump,3131,32018,local
Uncovered Well/Kuwa,7,32018,local
CoveredWell/Kuwa,18,32007,local
Not Stated Source of Water,93,32007,local
Other Source of water,29,32007,local
River/Stream,30,32007,local
Sprout Water,40,32007,local
Tap/Piped,71,32007,local
Tubewell/HandPump,7142,32007,local
Uncovered Well/Kuwa,21,32007,local
CoveredWell/Kuwa,15,32014,local
Not Stated Source of Water,143,32014,local
Other Source of water,54,32014,local
River/Stream,0,32014,local
Sprout Water,1,32014,local
Tap/Piped,274,32014,local
Tubewell/HandPump,4853,32014,local
Uncovered Well/Kuwa,40,32014,local
CoveredWell/Kuwa,19,32004,local
Not Stated Source of Water,58,32004,local
Other Source of water,124,32004,local
River/Stream,0,32004,local
Sprout Water,6,32004,local
Tap/Piped,75,32004,local
Tubewell/HandPump,4367,32004,local
Uncovered Well/Kuwa,42,32004,local
CoveredWell/Kuwa,8,32009,local
Not Stated Source of Water,186,32009,local
Other Source of water,143,32009,local
River/Stream,0,32009,local
Sprout Water,2,32009,local
Tap/Piped,246,32009,local
Tubewell/HandPump,6800,32009,local
Uncovered Well/Kuwa,6,32009,local
CoveredWell/Kuwa,9,32012,local
Not Stated Source of Water,56,32012,local
Other Source of water,167,32012,local
River/Stream,12,32012,local
Sprout Water,1,32012,local
Tap/Piped,35,32012,local
Tubewell/HandPump,5188,32012,local
Uncovered Well/Kuwa,11,32012,local
CoveredWell/Kuwa,3,32013,local
Not Stated Source of Water,88,32013,local
Other Source of water,74,32013,local
River/Stream,2,32013,local
Sprout Water,2,32013,local
Tap/Piped,133,32013,local
Tubewell/HandPump,3521,32013,local
Uncovered Well/Kuwa,7,32013,local
CoveredWell/Kuwa,10,32008,local
Not Stated Source of Water,106,32008,local
Other Source of water,31,32008,local
River/Stream,0,32008,local
Sprout Water,3,32008,local
Tap/Piped,772,32008,local
Tubewell/HandPump,4682,32008,local
Uncovered Well/Kuwa,31,32008,local
CoveredWell/Kuwa,284,08,district
Not Stated Source of Water,1141,08,district
Other Source of water,1290,08,district
River/Stream,174,08,district
Sprout Water,258,08,district
Tap/Piped,18633,08,district
Tubewell/HandPump,85671,08,district
Uncovered Well/Kuwa,1149,08,district
CoveredWell/Kuwa,4,33014,local
Not Stated Source of Water,58,33014,local
Other Source of water,214,33014,local
River/Stream,1,33014,local
Sprout Water,0,33014,local
Tap/Piped,201,33014,local
Tubewell/HandPump,3143,33014,local
Uncovered Well/Kuwa,5,33014,local
CoveredWell/Kuwa,19,33016,local
Not Stated Source of Water,64,33016,local
Other Source of water,4,33016,local
River/Stream,0,33016,local
Sprout Water,3,33016,local
Tap/Piped,167,33016,local
Tubewell/HandPump,3768,33016,local
Uncovered Well/Kuwa,10,33016,local
CoveredWell/Kuwa,5,33012,local
Not Stated Source of Water,35,33012,local
Other Source of water,64,33012,local
River/Stream,1,33012,local
Sprout Water,1,33012,local
Tap/Piped,591,33012,local
Tubewell/HandPump,2469,33012,local
Uncovered Well/Kuwa,0,33012,local
CoveredWell/Kuwa,5,33007,local
Not Stated Source of Water,36,33007,local
Other Source of water,41,33007,local
River/Stream,1,33007,local
Sprout Water,2,33007,local
Tap/Piped,334,33007,local
Tubewell/HandPump,3740,33007,local
Uncovered Well/Kuwa,14,33007,local
CoveredWell/Kuwa,5,33004,local
Not Stated Source of Water,114,33004,local
Other Source of water,28,33004,local
River/Stream,1,33004,local
Sprout Water,3,33004,local
Tap/Piped,22,33004,local
Tubewell/HandPump,2995,33004,local
Uncovered Well/Kuwa,17,33004,local
CoveredWell/Kuwa,69,33010,local
Not Stated Source of Water,39,33010,local
Other Source of water,16,33010,local
River/Stream,69,33010,local
Sprout Water,119,33010,local
Tap/Piped,6447,33010,local
Tubewell/HandPump,26,33010,local
Uncovered Well/Kuwa,377,33010,local
CoveredWell/Kuwa,43,33002,local
Not Stated Source of Water,21,33002,local
Other Source of water,0,33002,local
River/Stream,6,33002,local
Sprout Water,3,33002,local
Tap/Piped,405,33002,local
Tubewell/HandPump,3716,33002,local
Uncovered Well/Kuwa,76,33002,local
CoveredWell/Kuwa,19,33005,local
Not Stated Source of Water,176,33005,local
Other Source of water,150,33005,local
River/Stream,91,33005,local
Sprout Water,68,33005,local
Tap/Piped,6243,33005,local
Tubewell/HandPump,14782,33005,local
Uncovered Well/Kuwa,141,33005,local
CoveredWell/Kuwa,2,33001,local
Not Stated Source of Water,21,33001,local
Other Source of water,181,33001,local
River/Stream,0,33001,local
Sprout Water,2,33001,local
Tap/Piped,19,33001,local
Tubewell/HandPump,3704,33001,local
Uncovered Well/Kuwa,31,33001,local
CoveredWell/Kuwa,11,33013,local
Not Stated Source of Water,18,33013,local
Other Source of water,3,33013,local
River/Stream,0,33013,local
Sprout Water,8,33013,local
Tap/Piped,287,33013,local
Tubewell/HandPump,3250,33013,local
Uncovered Well/Kuwa,8,33013,local
CoveredWell/Kuwa,9,33011,local
Not Stated Source of Water,49,33011,local
Other Source of water,146,33011,local
River/Stream,1,33011,local
Sprout Water,2,33011,local
Tap/Piped,307,33011,local
Tubewell/HandPump,4078,33011,local
Uncovered Well/Kuwa,115,33011,local
CoveredWell/Kuwa,10,33009,local
Not Stated Source of Water,94,33009,local
Other Source of water,146,33009,local
River/Stream,0,33009,local
Sprout Water,1,33009,local
Tap/Piped,889,33009,local
Tubewell/HandPump,6575,33009,local
Uncovered Well/Kuwa,58,33009,local
CoveredWell/Kuwa,54,33006,local
Not Stated Source of Water,275,33006,local
Other Source of water,209,33006,local
River/Stream,0,33006,local
Sprout Water,36,33006,local
Tap/Piped,1987,33006,local
Tubewell/HandPump,16047,33006,local
Uncovered Well/Kuwa,81,33006,local
CoveredWell/Kuwa,2,33003,local
Not Stated Source of Water,30,33003,local
Other Source of water,0,33003,local
River/Stream,1,33003,local
Sprout Water,1,33003,local
Tap/Piped,26,33003,local
Tubewell/HandPump,3282,33003,local
Uncovered Well/Kuwa,53,33003,local
CoveredWell/Kuwa,15,33008,local
Not Stated Source of Water,61,33008,local
Other Source of water,30,33008,local
River/Stream,1,33008,local
Sprout Water,3,33008,local
Tap/Piped,609,33008,local
Tubewell/HandPump,7284,33008,local
Uncovered Well/Kuwa,108,33008,local
CoveredWell/Kuwa,12,33015,local
Not Stated Source of Water,50,33015,local
Other Source of water,58,33015,local
River/Stream,1,33015,local
Sprout Water,6,33015,local
Tap/Piped,99,33015,local
Tubewell/HandPump,6812,33015,local
Uncovered Well/Kuwa,55,33015,local
CoveredWell/Kuwa,1246,19,district
Not Stated Source of Water,2265,19,district
Other Source of water,2013,19,district
River/Stream,215,19,district
Sprout Water,264,19,district
Tap/Piped,17939,19,district
Tubewell/HandPump,103871,19,district
Uncovered Well/Kuwa,10412,19,district
CoveredWell/Kuwa,231,17013,local
Not Stated Source of Water,79,17013,local
Other Source of water,33,17013,local
River/Stream,94,17013,local
Sprout Water,41,17013,local
Tap/Piped,3765,17013,local
Tubewell/HandPump,284,17013,local
Uncovered Well/Kuwa,3702,17013,local
CoveredWell/Kuwa,9,17017,local
Not Stated Source of Water,252,17017,local
Other Source of water,23,17017,local
River/Stream,2,17017,local
Sprout Water,0,17017,local
Tap/Piped,571,17017,local
Tubewell/HandPump,9201,17017,local
Uncovered Well/Kuwa,15,17017,local
CoveredWell/Kuwa,15,17004,local
Not Stated Source of Water,94,17004,local
Other Source of water,4,17004,local
River/Stream,1,17004,local
Sprout Water,39,17004,local
Tap/Piped,1267,17004,local
Tubewell/HandPump,5708,17004,local
Uncovered Well/Kuwa,647,17004,local
CoveredWell/Kuwa,2,17015,local
Not Stated Source of Water,37,17015,local
Other Source of water,70,17015,local
River/Stream,0,17015,local
Sprout Water,2,17015,local
Tap/Piped,318,17015,local
Tubewell/HandPump,3690,17015,local
Uncovered Well/Kuwa,11,17015,local
CoveredWell/Kuwa,15,17011,local
Not Stated Source of Water,117,17011,local
Other Source of water,45,17011,local
River/Stream,1,17011,local
Sprout Water,0,17011,local
Tap/Piped,1329,17011,local
Tubewell/HandPump,5463,17011,local
Uncovered Well/Kuwa,29,17011,local
CoveredWell/Kuwa,7,17016,local
Not Stated Source of Water,53,17016,local
Other Source of water,152,17016,local
River/Stream,0,17016,local
Sprout Water,3,17016,local
Tap/Piped,755,17016,local
Tubewell/HandPump,5368,17016,local
Uncovered Well/Kuwa,27,17016,local
CoveredWell/Kuwa,206,17006,local
Not Stated Source of Water,103,17006,local
Other Source of water,218,17006,local
River/Stream,2,17006,local
Sprout Water,5,17006,local
Tap/Piped,573,17006,local
Tubewell/HandPump,5455,17006,local
Uncovered Well/Kuwa,2153,17006,local
CoveredWell/Kuwa,8,17018,local
Not Stated Source of Water,186,17018,local
Other Source of water,81,17018,local
River/Stream,1,17018,local
Sprout Water,2,17018,local
Tap/Piped,173,17018,local
Tubewell/HandPump,8088,17018,local
Uncovered Well/Kuwa,132,17018,local
CoveredWell/Kuwa,451,17007,local
Not Stated Source of Water,95,17007,local
Other Source of water,69,17007,local
River/Stream,99,17007,local
Sprout Water,27,17007,local
Tap/Piped,246,17007,local
Tubewell/HandPump,3622,17007,local
Uncovered Well/Kuwa,2428,17007,local
CoveredWell/Kuwa,4,17014,local
Not Stated Source of Water,136,17014,local
Other Source of water,64,17014,local
River/Stream,0,17014,local
Sprout Water,2,17014,local
Tap/Piped,504,17014,local
Tubewell/HandPump,5345,17014,local
Uncovered Well/Kuwa,11,17014,local
CoveredWell/Kuwa,10,17012,local
Not Stated Source of Water,32,17012,local
Other Source of water,100,17012,local
River/Stream,0,17012,local
Sprout Water,21,17012,local
Tap/Piped,1024,17012,local
Tubewell/HandPump,3803,17012,local
Uncovered Well/Kuwa,5,17012,local
CoveredWell/Kuwa,7,17005,local
Not Stated Source of Water,103,17005,local
Other Source of water,190,17005,local
River/Stream,1,17005,local
Sprout Water,0,17005,local
Tap/Piped,44,17005,local
Tubewell/HandPump,3367,17005,local
Uncovered Well/Kuwa,5,17005,local
CoveredWell/Kuwa,8,17001,local
Not Stated Source of Water,45,17001,local
Other Source of water,149,17001,local
River/Stream,0,17001,local
Sprout Water,1,17001,local
Tap/Piped,555,17001,local
Tubewell/HandPump,3234,17001,local
Uncovered Well/Kuwa,11,17001,local
CoveredWell/Kuwa,8,17009,local
Not Stated Source of Water,71,17009,local
Other Source of water,141,17009,local
River/Stream,1,17009,local
Sprout Water,3,17009,local
Tap/Piped,903,17009,local
Tubewell/HandPump,3301,17009,local
Uncovered Well/Kuwa,33,17009,local
CoveredWell/Kuwa,91,17010,local
Not Stated Source of Water,508,17010,local
Other Source of water,461,17010,local
River/Stream,11,17010,local
Sprout Water,46,17010,local
Tap/Piped,3023,17010,local
Tubewell/HandPump,26413,17010,local
Uncovered Well/Kuwa,36,17010,local
CoveredWell/Kuwa,7,17008,local
Not Stated Source of Water,95,17008,local
Other Source of water,67,17008,local
River/Stream,0,17008,local
Sprout Water,3,17008,local
Tap/Piped,1091,17008,local
Tubewell/HandPump,5643,17008,local
Uncovered Well/Kuwa,6,17008,local
CoveredWell/Kuwa,4,17003,local
Not Stated Source of Water,205,17003,local
Other Source of water,53,17003,local
River/Stream,1,17003,local
Sprout Water,10,17003,local
Tap/Piped,986,17003,local
Tubewell/HandPump,4536,17003,local
Uncovered Well/Kuwa,22,17003,local
CoveredWell/Kuwa,163,17002,local
Not Stated Source of Water,54,17002,local
Other Source of water,93,17002,local
River/Stream,1,17002,local
Sprout Water,59,17002,local
Tap/Piped,812,17002,local
Tubewell/HandPump,1350,17002,local
Uncovered Well/Kuwa,1139,17002,local
CoveredWell/Kuwa,7647,7,province
Not Stated Source of Water,2728,7,province
Other Source of water,5540,7,province
River/Stream,13248,7,province
Sprout Water,48136,7,province
Tap/Piped,189292,7,province
Tubewell/HandPump,187108,7,province
Uncovered Well/Kuwa,16004,7,province
CoveredWell/Kuwa,2286,04,district
Not Stated Source of Water,197,04,district
Other Source of water,788,04,district
River/Stream,2259,04,district
Sprout Water,4669,04,district
Tap/Piped,30832,04,district
Tubewell/HandPump,78,04,district
Uncovered Well/Kuwa,4058,04,district
CoveredWell/Kuwa,45,74005,local
Not Stated Source of Water,11,74005,local
Other Source of water,0,74005,local
River/Stream,110,74005,local
Sprout Water,308,74005,local
Tap/Piped,2728,74005,local
Tubewell/HandPump,1,74005,local
Uncovered Well/Kuwa,109,74005,local
CoveredWell/Kuwa,13,74008,local
Not Stated Source of Water,9,74008,local
Other Source of water,2,74008,local
River/Stream,349,74008,local
Sprout Water,182,74008,local
Tap/Piped,1656,74008,local
Tubewell/HandPump,1,74008,local
Uncovered Well/Kuwa,559,74008,local
CoveredWell/Kuwa,69,74010,local
Not Stated Source of Water,25,74010,local
Other Source of water,11,74010,local
River/Stream,116,74010,local
Sprout Water,411,74010,local
Tap/Piped,2442,74010,local
Tubewell/HandPump,4,74010,local
Uncovered Well/Kuwa,243,74010,local
CoveredWell/Kuwa,37,74009,local
Not Stated Source of Water,26,74009,local
Other Source of water,360,74009,local
River/Stream,593,74009,local
Sprout Water,463,74009,local
Tap/Piped,2021,74009,local
Tubewell/HandPump,3,74009,local
Uncovered Well/Kuwa,230,74009,local
CoveredWell/Kuwa,263,74007,local
Not Stated Source of Water,26,74007,local
Other Source of water,58,74007,local
River/Stream,153,74007,local
Sprout Water,787,74007,local
Tap/Piped,4168,74007,local
Tubewell/HandPump,8,74007,local
Uncovered Well/Kuwa,927,74007,local
CoveredWell/Kuwa,533,74003,local
Not Stated Source of Water,18,74003,local
Other Source of water,13,74003,local
River/Stream,54,74003,local
Sprout Water,585,74003,local
Tap/Piped,2852,74003,local
Tubewell/HandPump,6,74003,local
Uncovered Well/Kuwa,498,74003,local
CoveredWell/Kuwa,350,74004,local
Not Stated Source of Water,23,74004,local
Other Source of water,84,74004,local
River/Stream,137,74004,local
Sprout Water,492,74004,local
Tap/Piped,2546,74004,local
Tubewell/HandPump,12,74004,local
Uncovered Well/Kuwa,303,74004,local
CoveredWell/Kuwa,753,74001,local
Not Stated Source of Water,28,74001,local
Other Source of water,45,74001,local
River/Stream,70,74001,local
Sprout Water,662,74001,local
Tap/Piped,5463,74001,local
Tubewell/HandPump,17,74001,local
Uncovered Well/Kuwa,219,74001,local
CoveredWell/Kuwa,81,74002,local
Not Stated Source of Water,9,74002,local
Other Source of water,137,74002,local
River/Stream,442,74002,local
Sprout Water,382,74002,local
Tap/Piped,2484,74002,local
Tubewell/HandPump,5,74002,local
Uncovered Well/Kuwa,570,74002,local
CoveredWell/Kuwa,142,74006,local
Not Stated Source of Water,22,74006,local
Other Source of water,78,74006,local
River/Stream,235,74006,local
Sprout Water,397,74006,local
Tap/Piped,4472,74006,local
Tubewell/HandPump,21,74006,local
Uncovered Well/Kuwa,400,74006,local
CoveredWell/Kuwa,158,16,district
Not Stated Source of Water,85,16,district
Other Source of water,793,16,district
River/Stream,746,16,district
Sprout Water,2075,16,district
Tap/Piped,20325,16,district
Tubewell/HandPump,0,16,district
Uncovered Well/Kuwa,422,16,district
CoveredWell/Kuwa,11,75005,local
Not Stated Source of Water,11,75005,local
Other Source of water,64,75005,local
River/Stream,122,75005,local
Sprout Water,161,75005,local
Tap/Piped,4155,75005,local
Tubewell/HandPump,0,75005,local
Uncovered Well/Kuwa,2,75005,local
CoveredWell/Kuwa,5,75009,local
Not Stated Source of Water,28,75009,local
Other Source of water,241,75009,local
River/Stream,168,75009,local
Sprout Water,305,75009,local
Tap/Piped,3124,75009,local
Tubewell/HandPump,0,75009,local
Uncovered Well/Kuwa,150,75009,local
CoveredWell/Kuwa,0,75001,local
Not Stated Source of Water,2,75001,local
Other Source of water,2,75001,local
River/Stream,9,75001,local
Sprout Water,84,75001,local
Tap/Piped,987,75001,local
Tubewell/HandPump,0,75001,local
Uncovered Well/Kuwa,1,75001,local
CoveredWell/Kuwa,1,75008,local
Not Stated Source of Water,13,75008,local
Other Source of water,17,75008,local
River/Stream,103,75008,local
Sprout Water,92,75008,local
Tap/Piped,2389,75008,local
Tubewell/HandPump,0,75008,local
Uncovered Well/Kuwa,1,75008,local
CoveredWell/Kuwa,94,75002,local
Not Stated Source of Water,11,75002,local
Other Source of water,0,75002,local
River/Stream,5,75002,local
Sprout Water,290,75002,local
Tap/Piped,1487,75002,local
Tubewell/HandPump,0,75002,local
Uncovered Well/Kuwa,32,75002,local
CoveredWell/Kuwa,12,75004,local
Not Stated Source of Water,5,75004,local
Other Source of water,255,75004,local
River/Stream,79,75004,local
Sprout Water,512,75004,local
Tap/Piped,1911,75004,local
Tubewell/HandPump,0,75004,local
Uncovered Well/Kuwa,77,75004,local
CoveredWell/Kuwa,35,75006,local
Not Stated Source of Water,5,75006,local
Other Source of water,150,75006,local
River/Stream,80,75006,local
Sprout Water,105,75006,local
Tap/Piped,2585,75006,local
Tubewell/HandPump,0,75006,local
Uncovered Well/Kuwa,136,75006,local
CoveredWell/Kuwa,0,75003,local
Not Stated Source of Water,6,75003,local
Other Source of water,10,75003,local
River/Stream,16,75003,local
Sprout Water,263,75003,local
Tap/Piped,1681,75003,local
Tubewell/HandPump,0,75003,local
Uncovered Well/Kuwa,6,75003,local
CoveredWell/Kuwa,0,75007,local
Not Stated Source of Water,4,75007,local
Other Source of water,54,75007,local
River/Stream,164,75007,local
Sprout Water,263,75007,local
Tap/Piped,2006,75007,local
Tubewell/HandPump,0,75007,local
Uncovered Well/Kuwa,17,75007,local
CoveredWell/Kuwa,766,13,district
Not Stated Source of Water,137,13,district
Other Source of water,684,13,district
River/Stream,1498,13,district
Sprout Water,2922,13,district
Tap/Piped,19061,13,district
Tubewell/HandPump,67,13,district
Uncovered Well/Kuwa,1888,13,district
CoveredWell/Kuwa,401,73006,local
Not Stated Source of Water,16,73006,local
Other Source of water,102,73006,local
River/Stream,210,73006,local
Sprout Water,584,73006,local
Tap/Piped,2315,73006,local
Tubewell/HandPump,4,73006,local
Uncovered Well/Kuwa,500,73006,local
CoveredWell/Kuwa,98,73005,local
Not Stated Source of Water,4,73005,local
Other Source of water,7,73005,local
River/Stream,242,73005,local
Sprout Water,301,73005,local
Tap/Piped,2288,73005,local
Tubewell/HandPump,6,73005,local
Uncovered Well/Kuwa,124,73005,local
CoveredWell/Kuwa,22,73007,local
Not Stated Source of Water,33,73007,local
Other Source of water,12,73007,local
River/Stream,502,73007,local
Sprout Water,913,73007,local
Tap/Piped,3770,73007,local
Tubewell/HandPump,37,73007,local
