caste or ethnic group,total,geo_code,geo_level
Dom,9578,2,province
Dura,14,2,province
Dusadh/ Pasawan/ Pasi,150544,2,province
Foreigner,689,2,province
Gaderi/Bhedihar,13544,2,province
Gaine,49,2,province
Gangai,265,2,province
Ghale,1001,2,province
Gharti/Bhujel,7308,2,province
Gurung,3129,2,province
Hajam/Thakur,73548,2,province
Halkhor,3591,2,province
Halwai,45407,2,province
Hayu,185,2,province
Hyolmo,183,2,province
Janajati Others,68,2,province
Jhangad/ Dhagar,4997,2,province
Jirel,11,2,province
Kahar,5706,2,province
Kalar,506,2,province
Kalwar,99461,2,province
Kamar,322,2,province
Kami,30584,2,province
Kanu,116419,2,province
Kathabaniyan,74991,2,province
Kayastha,25506,2,province
Kewat,77139,2,province
Khaling,12,2,province
Khatwe,91985,2,province
Khawas,183,2,province
Koche,159,2,province
Koiri/Kushwaha,246022,2,province
Kumal,12285,2,province
Kumhar,56303,2,province
Kurmi,152821,2,province
Kusunda,14,2,province
Lepcha,62,2,province
Lhomi,144,2,province
Limbu,1466,2,province
Lodh,32,2,province
Lohar,53619,2,province
Magar,63988,2,province
Majhi,13058,2,province
Mali,11512,2,province
Mallaha,121595,2,province
Marwadi,12053,2,province
Meche,324,2,province
Mewahang Bala,135,2,province
Munda,17,2,province
Musahar,162829,2,province
Musalman,624955,2,province
Nachhiring,31,2,province
Natuwa,2164,2,province
Newar,40009,2,province
Nuniya,59945,2,province
Others,7512,2,province
Pahari,647,2,province
Pattharkatta/ Kushwadiya,154,2,province
Punjabi/Sikh,3614,2,province
Rai,10642,2,province
Rajbansi,322,2,province
Rajbhar,2108,2,province
Rajdhob,12297,2,province
Rajput,30923,2,province
Raute,56,2,province
Sanyasi/Dasnami,21727,2,province
Sarbaria,440,2,province
Sarki,6283,2,province
Satar/ Santhal,345,2,province
Sherpa,178,2,province
Sonar,54049,2,province
Sudhi,78498,2,province
Sunuwar,6642,2,province
Tajpuriya,67,2,province
Tamang,116775,2,province
Tatma/Tatwa,98882,2,province
Teli,274900,2,province
Terai Others,46113,2,province
Thakali,13,2,province
Thakuri,4227,2,province
Thami,349,2,province
Tharu,283880,2,province
Thulung,13,2,province
Undefined Others,3812,2,province
Walung,11,2,province
Yadav,797666,2,province
Yakkha,4601,2,province
Amat,17,64,district
Badhaee,961,64,district
Badi,29,64,district
Bangali,52,64,district
Bantar/Sardar,23,64,district
Baraee,5094,64,district
Bhote,280,64,district
Bin,9270,64,district
Bote,418,64,district
Brahman - Hill,27507,64,district
Brahman - Tarai,14433,64,district
Chamar/ Harijan/ Ram,27848,64,district
Chhetri,28587,64,district
Chidimar,12,64,district
Dalit Others,333,64,district
Damai/Dholi,2229,64,district
Danuwar,8444,64,district
Dhankar/ Dharikar,30,64,district
Dhanuk,12577,64,district
Dhobi,9784,64,district
Dhunia,1726,64,district
Dom,1033,64,district
Dusadh/ Pasawan/ Pasi,28256,64,district
Gaderi/Bhedihar,637,64,district
Gharti/Bhujel,2089,64,district
Gurung,379,64,district
Hajam/Thakur,9741,64,district
Halkhor,212,64,district
Halwai,3732,64,district
Hayu,134,64,district
Hyolmo,171,64,district
Jhangad/ Dhagar,194,64,district
Kahar,733,64,district
Kalar,14,64,district
Kalwar,19955,64,district
Kami,6912,64,district
Kanu,9813,64,district
Kathabaniyan,17104,64,district
Kayastha,2954,64,district
Kewat,4176,64,district
Khatwe,7137,64,district
Koiri/Kushwaha,60982,64,district
Kumal,502,64,district
Kumhar,11063,64,district
Kurmi,16975,64,district
Limbu,119,64,district
Lohar,13198,64,district
Magar,15251,64,district
Majhi,4644,64,district
Mali,1545,64,district
Mallaha,20603,64,district
Marwadi,2250,64,district
Musahar,14129,64,district
Musalman,60734,64,district
Nachhiring,20,64,district
Natuwa,193,64,district
Newar,7328,64,district
Nuniya,9104,64,district
Others,1116,64,district
Pahari,101,64,district
Pattharkatta/ Kushwadiya,22,64,district
Punjabi/Sikh,675,64,district
Rai,1447,64,district
Rajdhob,108,64,district
Rajput,6106,64,district
Sanyasi/Dasnami,3343,64,district
Sarbaria,81,64,district
Sarki,1554,64,district
Sherpa,11,64,district
Sonar,8557,64,district
Sudhi,7716,64,district
Sunuwar,547,64,district
Tamang,39725,64,district
Tatma/Tatwa,8948,64,district
Teli,41310,64,district
Terai Others,1591,64,district
Thakuri,725,64,district
Thami,216,64,district
Tharu,21729,64,district
Undefined Others,724,64,district
Yadav,119308,64,district
Baraee,19,19020,local
Brahman - Hill,579,19020,local
Brahman - Tarai,1901,19020,local
Chamar/ Harijan/ Ram,1667,19020,local
Dhanuk,290,19020,local
Dhobi,725,19020,local
Dom,53,19020,local
Dusadh/ Pasawan/ Pasi,728,19020,local
Gharti/Bhujel,18,19020,local
Hajam/Thakur,564,19020,local
Halkhor,23,19020,local
Kahar,105,19020,local
Kalwar,602,19020,local
Kanu,699,19020,local
Kathabaniyan,1503,19020,local
Kayastha,363,19020,local
Kewat,150,19020,local
Koiri/Kushwaha,548,19020,local
Kumhar,542,19020,local
Kurmi,946,19020,local
Lohar,707,19020,local
Mali,19,19020,local
Mallaha,2704,19020,local
Marwadi,66,19020,local
Musalman,1170,19020,local
Nuniya,45,19020,local
Others,54,19020,local
Rajput,13,19020,local
Sanyasi/Dasnami,91,19020,local
Sonar,22,19020,local
Sudhi,16,19020,local
Tatma/Tatwa,1703,19020,local
Teli,1994,19020,local
Terai Others,14,19020,local
Tharu,33,19020,local
Yadav,8051,19020,local
Baraee,557,19005,local
Bin,534,19005,local
Brahman - Hill,636,19005,local
Brahman - Tarai,819,19005,local
Chamar/ Harijan/ Ram,1263,19005,local
Dhanuk,300,19005,local
Dhobi,863,19005,local
Dom,11,19005,local
Dusadh/ Pasawan/ Pasi,953,19005,local
Hajam/Thakur,450,19005,local
Halwai,261,19005,local
Kalar,14,19005,local
Kalwar,1176,19005,local
Kanu,238,19005,local
Kayastha,111,19005,local
Kewat,128,19005,local
Khatwe,1152,19005,local
Koiri/Kushwaha,1590,19005,local
Kumhar,1174,19005,local
Kurmi,890,19005,local
Lohar,480,19005,local
Mali,30,19005,local
Musahar,490,19005,local
Musalman,788,19005,local
Nuniya,973,19005,local
Others,45,19005,local
Rai,35,19005,local
Rajput,901,19005,local
Sanyasi/Dasnami,58,19005,local
Sonar,100,19005,local
Sudhi,259,19005,local
Tatma/Tatwa,249,19005,local
Teli,1360,19005,local
Undefined Others,14,19005,local
Yadav,5846,19005,local
Baraee,449,19008,local
Bin,947,19008,local
Brahman - Hill,56,19008,local
Brahman - Tarai,381,19008,local
Chamar/ Harijan/ Ram,943,19008,local
Chhetri,57,19008,local
Danuwar,2351,19008,local
Dhanuk,144,19008,local
Dhobi,219,19008,local
Dhunia,221,19008,local
Dom,33,19008,local
Dusadh/ Pasawan/ Pasi,900,19008,local
Hajam/Thakur,743,19008,local
Halwai,210,19008,local
Jhangad/ Dhagar,194,19008,local
Kahar,144,19008,local
Kalwar,264,19008,local
Kami,95,19008,local
Kanu,331,19008,local
Kathabaniyan,397,19008,local
Kayastha,95,19008,local
Kewat,1020,19008,local
Khatwe,115,19008,local
Koiri/Kushwaha,4807,19008,local
Kumhar,541,19008,local
Kurmi,659,19008,local
Lohar,426,19008,local
Majhi,14,19008,local
Mallaha,322,19008,local
Marwadi,38,19008,local
Musahar,2495,19008,local
Musalman,3559,19008,local
Natuwa,102,19008,local
Newar,95,19008,local
Nuniya,336,19008,local
Others,31,19008,local
Punjabi/Sikh,222,19008,local
Rajput,28,19008,local
Sanyasi/Dasnami,163,19008,local
Sonar,20,19008,local
Sudhi,782,19008,local
Sunuwar,105,19008,local
Tatma/Tatwa,157,19008,local
Teli,3266,19008,local
Terai Others,116,19008,local
Tharu,2102,19008,local
Undefined Others,21,19008,local
Yadav,2612,19008,local
Badhaee,49,19016,local
Baraee,95,19016,local
Bin,1634,19016,local
Brahman - Hill,58,19016,local
Brahman - Tarai,556,19016,local
Chamar/ Harijan/ Ram,746,19016,local
Chhetri,30,19016,local
Dhanuk,695,19016,local
Dhobi,365,19016,local
Dhunia,20,19016,local
Dom,60,19016,local
Dusadh/ Pasawan/ Pasi,995,19016,local
Hajam/Thakur,347,19016,local
Halwai,184,19016,local
Kahar,31,19016,local
Kalwar,1636,19016,local
Kanu,553,19016,local
Kathabaniyan,254,19016,local
Kayastha,25,19016,local
Khatwe,886,19016,local
Koiri/Kushwaha,244,19016,local
Kumhar,226,19016,local
Kurmi,1686,19016,local
Lohar,883,19016,local
Mali,39,19016,local
Mallaha,618,19016,local
Musalman,3069,19016,local
Natuwa,26,19016,local
Nuniya,498,19016,local
Others,72,19016,local
Sanyasi/Dasnami,178,19016,local
Sonar,133,19016,local
Tatma/Tatwa,599,19016,local
Teli,2334,19016,local
Yadav,6261,19016,local
Badhaee,310,19012,local
Baraee,141,19012,local
Bin,37,19012,local
Brahman - Hill,78,19012,local
Brahman - Tarai,146,19012,local
Chamar/ Harijan/ Ram,2110,19012,local
Damai/Dholi,17,19012,local
Dhanuk,1136,19012,local
Dhobi,977,19012,local
Dom,42,19012,local
Dusadh/ Pasawan/ Pasi,643,19012,local
Hajam/Thakur,624,19012,local
Halwai,297,19012,local
Kalwar,202,19012,local
Kanu,265,19012,local
Kathabaniyan,187,19012,local
Kayastha,211,19012,local
Khatwe,206,19012,local
Koiri/Kushwaha,1025,19012,local
Kumhar,933,19012,local
Kurmi,257,19012,local
Lohar,654,19012,local
Mali,124,19012,local
Marwadi,15,19012,local
Musahar,856,19012,local
Musalman,4444,19012,local
Nuniya,214,19012,local
Others,62,19012,local
Sanyasi/Dasnami,12,19012,local
Sonar,522,19012,local
Sudhi,404,19012,local
Tatma/Tatwa,142,19012,local
Teli,4365,19012,local
Terai Others,55,19012,local
Tharu,981,19012,local
Undefined Others,49,19012,local
Yadav,13299,19012,local
Baraee,43,19009,local
Brahman - Hill,27,19009,local
Brahman - Tarai,818,19009,local
Chamar/ Harijan/ Ram,1512,19009,local
Chhetri,43,19009,local
Chidimar,12,19009,local
Dhanuk,222,19009,local
Dhobi,619,19009,local
Dusadh/ Pasawan/ Pasi,1581,19009,local
Gharti/Bhujel,13,19009,local
Hajam/Thakur,358,19009,local
Halwai,34,19009,local
Kalwar,51,19009,local
Kanu,860,19009,local
Kathabaniyan,595,19009,local
Kayastha,24,19009,local
Kewat,64,19009,local
Koiri/Kushwaha,3336,19009,local
Kumhar,253,19009,local
Kurmi,994,19009,local
Lohar,552,19009,local
Mali,104,19009,local
Mallaha,2613,19009,local
Musahar,1177,19009,local
Musalman,329,19009,local
Nuniya,125,19009,local
Others,43,19009,local
Rajdhob,85,19009,local
Rajput,400,19009,local
Sanyasi/Dasnami,50,19009,local
Sonar,1112,19009,local
Teli,1029,19009,local
Terai Others,16,19009,local
Tharu,11,19009,local
Undefined Others,21,19009,local
Yadav,5662,19009,local
Badhaee,94,19010,local
Baraee,403,19010,local
Bin,653,19010,local
Brahman - Hill,301,19010,local
Brahman - Tarai,1838,19010,local
Chamar/ Harijan/ Ram,1698,19010,local
Dhanuk,2074,19010,local
Dhobi,968,19010,local
Dhunia,134,19010,local
Dom,75,19010,local
Dusadh/ Pasawan/ Pasi,3999,19010,local
Gaderi/Bhedihar,76,19010,local
Hajam/Thakur,697,19010,local
Halwai,291,19010,local
Kahar,99,19010,local
Kalwar,1653,19010,local
Kanu,313,19010,local
Kathabaniyan,2824,19010,local
Kayastha,199,19010,local
Kewat,331,19010,local
Khatwe,721,19010,local
Koiri/Kushwaha,8029,19010,local
Kumhar,1213,19010,local
Kurmi,3806,19010,local
Lohar,979,19010,local
Mali,137,19010,local
Mallaha,985,19010,local
Marwadi,612,19010,local
Musalman,3623,19010,local
Newar,74,19010,local
Nuniya,1448,19010,local
Others,38,19010,local
Rai,16,19010,local
Rajput,213,19010,local
Sanyasi/Dasnami,316,19010,local
Sonar,391,19010,local
Sudhi,34,19010,local
Tatma/Tatwa,519,19010,local
Teli,1658,19010,local
Terai Others,24,19010,local
Tharu,61,19010,local
Undefined Others,19,19010,local
Yadav,4051,19010,local
Badhaee,37,19013,local
Baraee,117,19013,local
Bin,21,19013,local
Brahman - Hill,5960,19013,local
Brahman - Tarai,153,19013,local
Chamar/ Harijan/ Ram,504,19013,local
Chhetri,5864,19013,local
Damai/Dholi,409,19013,local
Danuwar,603,19013,local
Dhanuk,87,19013,local
Dhobi,94,19013,local
Dom,53,19013,local
Dusadh/ Pasawan/ Pasi,319,19013,local
Gharti/Bhujel,514,19013,local
Gurung,65,19013,local
Hajam/Thakur,267,19013,local
Halwai,87,19013,local
Hayu,101,19013,local
Kalwar,778,19013,local
Kami,1170,19013,local
Kanu,130,19013,local
Kathabaniyan,1124,19013,local
Kayastha,78,19013,local
Khatwe,29,19013,local
Koiri/Kushwaha,4056,19013,local
Kumhar,26,19013,local
Kurmi,115,19013,local
Lohar,122,19013,local
Magar,2087,19013,local
Majhi,237,19013,local
Mallaha,116,19013,local
Musahar,63,19013,local
Musalman,3975,19013,local
Newar,1524,19013,local
Nuniya,306,19013,local
Others,104,19013,local
Rai,288,19013,local
Rajput,28,19013,local
Sanyasi/Dasnami,68,19013,local
Sarki,292,19013,local
Sonar,399,19013,local
Sudhi,297,19013,local
Sunuwar,131,19013,local
Tamang,9399,19013,local
Tatma/Tatwa,69,19013,local
Teli,893,19013,local
Terai Others,24,19013,local
Thakuri,25,19013,local
Thami,72,19013,local
Tharu,37,19013,local
Yadav,607,19013,local
Baraee,797,19007,local
Bhote,78,19007,local
Bin,495,19007,local
Brahman - Hill,26,19007,local
Brahman - Tarai,87,19007,local
Chamar/ Harijan/ Ram,1197,19007,local
Dhanuk,348,19007,local
Dhobi,164,19007,local
Dom,67,19007,local
Dusadh/ Pasawan/ Pasi,611,19007,local
Gaderi/Bhedihar,28,19007,local
Hajam/Thakur,436,19007,local
Halwai,128,19007,local
Kalwar,775,19007,local
Kanu,318,19007,local
Kathabaniyan,11,19007,local
Kayastha,39,19007,local
Khatwe,590,19007,local
Koiri/Kushwaha,711,19007,local
Kumhar,556,19007,local
Kurmi,150,19007,local
Lohar,849,19007,local
Mali,119,19007,local
Mallaha,128,19007,local
Marwadi,771,19007,local
Musahar,464,19007,local
Musalman,5193,19007,local
Natuwa,65,19007,local
Nuniya,273,19007,local
Others,53,19007,local
Rai,125,19007,local
Sanyasi/Dasnami,354,19007,local
Sonar,393,19007,local
Tatma/Tatwa,560,19007,local
Teli,3302,19007,local
Terai Others,11,19007,local
Yadav,7680,19007,local
Badhaee,85,19017,local
Baraee,73,19017,local
Bhote,143,19017,local
Bin,96,19017,local
Brahman - Hill,7842,19017,local
Brahman - Tarai,61,19017,local
Chamar/ Harijan/ Ram,481,19017,local
Chhetri,8117,19017,local
Dalit Others,16,19017,local
Damai/Dholi,568,19017,local
Danuwar,69,19017,local
Dhanuk,217,19017,local
Dhobi,183,19017,local
Dom,73,19017,local
Dusadh/ Pasawan/ Pasi,2518,19017,local
Gharti/Bhujel,498,19017,local
Gurung,12,19017,local
Hajam/Thakur,207,19017,local
Halwai,82,19017,local
Hayu,33,19017,local
Kalwar,467,19017,local
Kami,2381,19017,local
Kanu,366,19017,local
Kathabaniyan,1018,19017,local
Kayastha,176,19017,local
Kewat,38,19017,local
Koiri/Kushwaha,3530,19017,local
Kumal,53,19017,local
Kumhar,54,19017,local
Kurmi,60,19017,local
Limbu,57,19017,local
Lohar,155,19017,local
Magar,3567,19017,local
Majhi,1007,19017,local
Mali,18,19017,local
Mallaha,130,19017,local
Musahar,408,19017,local
Musalman,684,19017,local
Newar,2248,19017,local
Nuniya,216,19017,local
Others,48,19017,local
Pahari,11,19017,local
Rai,285,19017,local
Rajdhob,23,19017,local
Rajput,115,19017,local
Sanyasi/Dasnami,130,19017,local
Sarki,422,19017,local
Sherpa,11,19017,local
Sonar,308,19017,local
Sudhi,263,19017,local
Sunuwar,181,19017,local
Tamang,14557,19017,local
Tatma/Tatwa,132,19017,local
Teli,375,19017,local
Terai Others,61,19017,local
Thakuri,74,19017,local
Thami,144,19017,local
Tharu,3501,19017,local
Yadav,747,19017,local
Amat,17,19018,local
Badhaee,178,19018,local
Baraee,581,19018,local
Bin,234,19018,local
Brahman - Hill,634,19018,local
Brahman - Tarai,1062,19018,local
Chamar/ Harijan/ Ram,1367,19018,local
Chhetri,93,19018,local
Damai/Dholi,13,19018,local
Danuwar,42,19018,local
Dhanuk,198,19018,local
Dhobi,549,19018,local
Dhunia,34,19018,local
Dom,56,19018,local
Dusadh/ Pasawan/ Pasi,1714,19018,local
Gaderi/Bhedihar,53,19018,local
Gharti/Bhujel,14,19018,local
Hajam/Thakur,505,19018,local
Halkhor,161,19018,local
Halwai,382,19018,local
Hyolmo,171,19018,local
Kalwar,2179,19018,local
Kami,14,19018,local
Kanu,607,19018,local
Kathabaniyan,887,19018,local
Kayastha,677,19018,local
Kewat,21,19018,local
Khatwe,536,19018,local
Koiri/Kushwaha,1432,19018,local
Kumhar,819,19018,local
Kurmi,370,19018,local
Limbu,12,19018,local
Lohar,695,19018,local
Magar,54,19018,local
Mali,155,19018,local
Mallaha,950,19018,local
Marwadi,214,19018,local
Musalman,8901,19018,local
Newar,492,19018,local
Nuniya,892,19018,local
Others,81,19018,local
Pattharkatta/ Kushwadiya,22,19018,local
Rajput,339,19018,local
Sanyasi/Dasnami,233,19018,local
Sonar,1296,19018,local
Sudhi,912,19018,local
Tamang,16,19018,local
Tatma/Tatwa,615,19018,local
Teli,2691,19018,local
Terai Others,11,19018,local
Tharu,183,19018,local
Undefined Others,48,19018,local
Yadav,12104,19018,local
Badhaee,21,19011,local
Baraee,90,19011,local
Bin,46,19011,local
Brahman - Hill,1377,19011,local
Brahman - Tarai,207,19011,local
Chamar/ Harijan/ Ram,1695,19011,local
Chhetri,1459,19011,local
Damai/Dholi,73,19011,local
Danuwar,2303,19011,local
Dhanuk,203,19011,local
Dhobi,145,19011,local
Dhunia,959,19011,local
Dom,32,19011,local
Dusadh/ Pasawan/ Pasi,243,19011,local
Gharti/Bhujel,36,19011,local
Hajam/Thakur,297,19011,local
Kalwar,1181,19011,local
Kami,445,19011,local
Kanu,311,19011,local
Kathabaniyan,905,19011,local
Kayastha,122,19011,local
Khatwe,69,19011,local
Koiri/Kushwaha,2039,19011,local
Kumal,13,19011,local
Kumhar,103,19011,local
Kurmi,398,19011,local
Lohar,453,19011,local
Magar,607,19011,local
Majhi,384,19011,local
Mallaha,61,19011,local
Marwadi,29,19011,local
Musahar,1840,19011,local
Musalman,7236,19011,local
Newar,231,19011,local
Nuniya,80,19011,local
Others,58,19011,local
Rai,48,19011,local
Rajput,28,19011,local
Sanyasi/Dasnami,117,19011,local
Sarki,19,19011,local
Sonar,118,19011,local
Sudhi,175,19011,local
Tamang,744,19011,local
Tatma/Tatwa,687,19011,local
Teli,1206,19011,local
Terai Others,16,19011,local
Thakuri,29,19011,local
Tharu,6620,19011,local
Undefined Others,34,19011,local
Yadav,1759,19011,local
Baraee,31,19001,local
Bhote,20,19001,local
Bin,318,19001,local
Bote,418,19001,local
Brahman - Hill,3614,19001,local
Brahman - Tarai,38,19001,local
Chamar/ Harijan/ Ram,607,19001,local
Chhetri,6612,19001,local
Dalit Others,317,19001,local
Damai/Dholi,506,19001,local
Dhanuk,179,19001,local
Dhobi,100,19001,local
Dom,33,19001,local
Dusadh/ Pasawan/ Pasi,257,19001,local
Gharti/Bhujel,483,19001,local
Gurung,76,19001,local
Hajam/Thakur,194,19001,local
Halwai,112,19001,local
Kalwar,725,19001,local
Kami,1297,19001,local
Kanu,119,19001,local
Kathabaniyan,798,19001,local
Khatwe,181,19001,local
Koiri/Kushwaha,2973,19001,local
Kumal,66,19001,local
Kumhar,110,19001,local
Kurmi,66,19001,local
Limbu,31,19001,local
Lohar,166,19001,local
Magar,4752,19001,local
Majhi,604,19001,local
Mali,50,19001,local
Mallaha,196,19001,local
Musahar,48,19001,local
Musalman,665,19001,local
Newar,1082,19001,local
Nuniya,134,19001,local
Others,48,19001,local
Pahari,90,19001,local
Punjabi/Sikh,18,19001,local
Rai,283,19001,local
Rajput,14,19001,local
Sanyasi/Dasnami,155,19001,local
Sarki,314,19001,local
Sonar,138,19001,local
Sudhi,12,19001,local
Sunuwar,15,19001,local
Tamang,8841,19001,local
Tatma/Tatwa,17,19001,local
Teli,529,19001,local
Terai Others,24,19001,local
Thakuri,496,19001,local
Tharu,18,19001,local
Yadav,1409,19001,local
Badi,29,19014,local
Baraee,804,19014,local
Bhote,27,19014,local
Bin,139,19014,local
Brahman - Hill,2802,19014,local
Brahman - Tarai,422,19014,local
Chamar/ Harijan/ Ram,2073,19014,local
Chhetri,3470,19014,local
Damai/Dholi,412,19014,local
Danuwar,2063,19014,local
Dhanuk,491,19014,local
Dhobi,124,19014,local
Dom,95,19014,local
Dusadh/ Pasawan/ Pasi,852,19014,local
Gharti/Bhujel,357,19014,local
Gurung,36,19014,local
Hajam/Thakur,530,19014,local
Halwai,244,19014,local
Kahar,54,19014,local
Kalwar,473,19014,local
Kami,1303,19014,local
Kanu,595,19014,local
Kathabaniyan,820,19014,local
Kayastha,114,19014,local
Kewat,93,19014,local
Khatwe,46,19014,local
Koiri/Kushwaha,6969,19014,local
Kumal,88,19014,local
Kumhar,319,19014,local
Kurmi,617,19014,local
Lohar,387,19014,local
Magar,2905,19014,local
Majhi,420,19014,local
Mali,50,19014,local
Mallaha,931,19014,local
Musahar,2892,19014,local
Musalman,4084,19014,local
Newar,628,19014,local
Nuniya,182,19014,local
Others,54,19014,local
Punjabi/Sikh,20,19014,local
Rai,66,19014,local
Rajput,111,19014,local
Sanyasi/Dasnami,212,19014,local
Sarki,387,19014,local
Sonar,611,19014,local
Sudhi,1255,19014,local
Sunuwar,56,19014,local
Tamang,4619,19014,local
Tatma/Tatwa,849,19014,local
Teli,3335,19014,local
Terai Others,27,19014,local
Thakuri,17,19014,local
Tharu,7008,19014,local
Undefined Others,12,19014,local
Yadav,2407,19014,local
Badhaee,26,19015,local
Baraee,213,19015,local
Bin,825,19015,local
Brahman - Hill,151,19015,local
Brahman - Tarai,848,19015,local
Chamar/ Harijan/ Ram,2079,19015,local
Chhetri,29,19015,local
Danuwar,389,19015,local
Dhankar/ Dharikar,18,19015,local
Dhanuk,1349,19015,local
Dhobi,809,19015,local
Dhunia,74,19015,local
Dom,86,19015,local
Dusadh/ Pasawan/ Pasi,2244,19015,local
Gaderi/Bhedihar,208,19015,local
Hajam/Thakur,950,19015,local
Halwai,455,19015,local
Kahar,49,19015,local
Kalwar,2689,19015,local
Kanu,327,19015,local
Kathabaniyan,553,19015,local
Kayastha,144,19015,local
Khatwe,1931,19015,local
Koiri/Kushwaha,1129,19015,local
Kumhar,1123,19015,local
Kurmi,1092,19015,local
Lohar,1225,19015,local
Majhi,16,19015,local
Mali,113,19015,local
Mallaha,122,19015,local
Marwadi,49,19015,local
Musahar,747,19015,local
Musalman,1991,19015,local
Nuniya,491,19015,local
Others,51,19015,local
Punjabi/Sikh,339,19015,local
Sanyasi/Dasnami,193,19015,local
Sonar,321,19015,local
Sudhi,1437,19015,local
Tatma/Tatwa,69,19015,local
Teli,1510,19015,local
Terai Others,45,19015,local
Tharu,30,19015,local
Undefined Others,29,19015,local
Yadav,13768,19015,local
Badhaee,11,19003,local
Bangali,52,19003,local
Bantar/Sardar,23,19003,local
Baraee,191,19003,local
Bhote,12,19003,local
Bin,1808,19003,local
Brahman - Hill,2490,19003,local
Brahman - Tarai,557,19003,local
Chamar/ Harijan/ Ram,2514,19003,local
Chhetri,2720,19003,local
Damai/Dholi,216,19003,local
Danuwar,446,19003,local
Dhankar/ Dharikar,12,19003,local
Dhanuk,920,19003,local
Dhobi,744,19003,local
Dom,86,19003,local
Dusadh/ Pasawan/ Pasi,3191,19003,local
Gaderi/Bhedihar,27,19003,local
Gharti/Bhujel,131,19003,local
Gurung,190,19003,local
Hajam/Thakur,721,19003,local
Halkhor,28,19003,local
Halwai,230,19003,local
Kahar,126,19003,local
Kalwar,2038,19003,local
Kami,207,19003,local
Kanu,1042,19003,local
Kathabaniyan,3347,19003,local
Kayastha,163,19003,local
Kewat,70,19003,local
Khatwe,626,19003,local
Koiri/Kushwaha,11098,19003,local
Kumal,84,19003,local
Kumhar,1001,19003,local
Kurmi,723,19003,local
Lohar,1411,19003,local
Magar,1279,19003,local
Majhi,1962,19003,local
Mali,115,19003,local
Mallaha,4041,19003,local
Marwadi,46,19003,local
Musahar,422,19003,local
Musalman,1971,19003,local
Nachhiring,20,19003,local
Newar,941,19003,local
Nuniya,1342,19003,local
Others,48,19003,local
Rai,277,19003,local
Rajput,127,19003,local
Sanyasi/Dasnami,403,19003,local
Sarki,120,19003,local
Sonar,738,19003,local
Sudhi,247,19003,local
Sunuwar,46,19003,local
Tamang,1549,19003,local
Tatma/Tatwa,473,19003,local
Teli,2868,19003,local
Terai Others,93,19003,local
Thakuri,84,19003,local
Tharu,775,19003,local
Undefined Others,38,19003,local
Yadav,10541,19003,local
Baraee,39,19004,local
Bin,1035,19004,local
Brahman - Hill,51,19004,local
Brahman - Tarai,280,19004,local
Chamar/ Harijan/ Ram,923,19004,local
Chhetri,19,19004,local
Damai/Dholi,15,19004,local
Dhanuk,132,19004,local
Dhobi,201,19004,local
Dom,52,19004,local
Dusadh/ Pasawan/ Pasi,1526,19004,local
Gaderi/Bhedihar,144,19004,local
Hajam/Thakur,383,19004,local
Halwai,331,19004,local
Kalwar,1491,19004,local
Kanu,347,19004,local
Kathabaniyan,51,19004,local
Kayastha,82,19004,local
Kewat,225,19004,local
Koiri/Kushwaha,334,19004,local
Kumal,198,19004,local
Kumhar,397,19004,local
Kurmi,386,19004,local
Lohar,931,19004,local
Mali,57,19004,local
Mallaha,1291,19004,local
Musahar,200,19004,local
Musalman,271,19004,local
Nuniya,497,19004,local
Others,24,19004,local
Rajput,14,19004,local
Sanyasi/Dasnami,36,19004,local
Sonar,426,19004,local
Sunuwar,13,19004,local
Tatma/Tatwa,515,19004,local
Teli,1192,19004,local
Undefined Others,15,19004,local
Yadav,9444,19004,local
Baraee,259,19019,local
Bin,133,19019,local
Brahman - Hill,249,19019,local
Brahman - Tarai,170,19019,local
Chamar/ Harijan/ Ram,1167,19019,local
Dhanuk,2063,19019,local
Dhobi,246,19019,local
Dhunia,14,19019,local
Dom,49,19019,local
Dusadh/ Pasawan/ Pasi,720,19019,local
Hajam/Thakur,284,19019,local
Halwai,144,19019,local
Kalwar,156,19019,local
Kanu,69,19019,local
Kathabaniyan,38,19019,local
Kayastha,57,19019,local
Koiri/Kushwaha,1039,19019,local
Kumhar,365,19019,local
Kurmi,26,19019,local
Lohar,576,19019,local
Mali,98,19019,local
Musahar,132,19019,local
Musalman,3215,19019,local
Newar,13,19019,local
Others,73,19019,local
Punjabi/Sikh,76,19019,local
Sonar,776,19019,local
Sudhi,836,19019,local
Tatma/Tatwa,70,19019,local
Teli,2756,19019,local
Terai Others,372,19019,local
Yadav,5409,19019,local
Badhaee,150,19006,local
Baraee,49,19006,local
Bin,315,19006,local
Brahman - Hill,33,19006,local
Brahman - Tarai,198,19006,local
Chamar/ Harijan/ Ram,1195,19006,local
Chhetri,36,19006,local
Danuwar,178,19006,local
Dhanuk,101,19006,local
Dhobi,527,19006,local
Dhunia,66,19006,local
Dom,24,19006,local
Dusadh/ Pasawan/ Pasi,1540,19006,local
Gaderi/Bhedihar,101,19006,local
Gharti/Bhujel,25,19006,local
Hajam/Thakur,477,19006,local
Halwai,232,19006,local
Kahar,58,19006,local
Kalwar,453,19006,local
Kanu,506,19006,local
Kathabaniyan,645,19006,local
Kayastha,78,19006,local
Kewat,1248,19006,local
Khatwe,49,19006,local
Koiri/Kushwaha,2128,19006,local
Kumhar,427,19006,local
Kurmi,1381,19006,local
