foundation type,total,geo_code,geo_level
Mud Bonded Bricks/Stone,8388,36007,local
Not Stated about House,69,36007,local
Others,3,36007,local
Rcc with Pillar,3096,36007,local
Wooden Pillar,218,36007,local
Cement Bonded Bricks/Stone,1,36004,local
Mud Bonded Bricks/Stone,1698,36004,local
Not Stated about House,21,36004,local
Others,157,36004,local
Rcc with Pillar,0,36004,local
Wooden Pillar,72,36004,local
Cement Bonded Bricks/Stone,9,36005,local
Mud Bonded Bricks/Stone,3012,36005,local
Not Stated about House,16,36005,local
Others,3,36005,local
Rcc with Pillar,2,36005,local
Wooden Pillar,86,36005,local
Cement Bonded Bricks/Stone,170,36009,local
Mud Bonded Bricks/Stone,6071,36009,local
Not Stated about House,63,36009,local
Others,2,36009,local
Rcc with Pillar,123,36009,local
Wooden Pillar,253,36009,local
Cement Bonded Bricks/Stone,1777,03,district
Mud Bonded Bricks/Stone,55890,03,district
Not Stated about House,407,03,district
Others,24,03,district
Rcc with Pillar,2791,03,district
Wooden Pillar,593,03,district
Cement Bonded Bricks/Stone,6,45008,local
Mud Bonded Bricks/Stone,4777,45008,local
Not Stated about House,53,45008,local
Others,1,45008,local
Rcc with Pillar,4,45008,local
Wooden Pillar,52,45008,local
Cement Bonded Bricks/Stone,39,45007,local
Mud Bonded Bricks/Stone,6021,45007,local
Not Stated about House,29,45007,local
Others,1,45007,local
Rcc with Pillar,11,45007,local
Wooden Pillar,27,45007,local
Cement Bonded Bricks/Stone,99,45005,local
Mud Bonded Bricks/Stone,7378,45005,local
Not Stated about House,50,45005,local
Others,1,45005,local
Rcc with Pillar,106,45005,local
Wooden Pillar,77,45005,local
Cement Bonded Bricks/Stone,60,45001,local
Mud Bonded Bricks/Stone,5878,45001,local
Not Stated about House,69,45001,local
Others,1,45001,local
Rcc with Pillar,88,45001,local
Wooden Pillar,132,45001,local
Cement Bonded Bricks/Stone,1460,45002,local
Mud Bonded Bricks/Stone,11202,45002,local
Not Stated about House,62,45002,local
Others,7,45002,local
Rcc with Pillar,2383,45002,local
Wooden Pillar,68,45002,local
Cement Bonded Bricks/Stone,10,45003,local
Mud Bonded Bricks/Stone,3164,45003,local
Not Stated about House,22,45003,local
Others,1,45003,local
Rcc with Pillar,8,45003,local
Wooden Pillar,35,45003,local
Cement Bonded Bricks/Stone,14,45009,local
Mud Bonded Bricks/Stone,2363,45009,local
Not Stated about House,16,45009,local
Others,0,45009,local
Rcc with Pillar,0,45009,local
Wooden Pillar,29,45009,local
Cement Bonded Bricks/Stone,30,45004,local
Mud Bonded Bricks/Stone,5399,45004,local
Not Stated about House,55,45004,local
Others,3,45004,local
Rcc with Pillar,170,45004,local
Wooden Pillar,49,45004,local
Cement Bonded Bricks/Stone,4,45010,local
Mud Bonded Bricks/Stone,2470,45010,local
Not Stated about House,12,45010,local
Others,0,45010,local
Rcc with Pillar,1,45010,local
Wooden Pillar,8,45010,local
Cement Bonded Bricks/Stone,55,45006,local
Mud Bonded Bricks/Stone,7238,45006,local
Not Stated about House,39,45006,local
Others,9,45006,local
Rcc with Pillar,20,45006,local
Wooden Pillar,116,45006,local
Cement Bonded Bricks/Stone,5484,71,district
Mud Bonded Bricks/Stone,57087,71,district
Not Stated about House,275,71,district
Others,72,71,district
Rcc with Pillar,4986,71,district
Wooden Pillar,952,71,district
Cement Bonded Bricks/Stone,461,39008,local
Mud Bonded Bricks/Stone,4133,39008,local
Not Stated about House,7,39008,local
Others,3,39008,local
Rcc with Pillar,127,39008,local
Wooden Pillar,241,39008,local
Cement Bonded Bricks/Stone,169,39005,local
Mud Bonded Bricks/Stone,5378,39005,local
Not Stated about House,19,39005,local
Others,3,39005,local
Rcc with Pillar,179,39005,local
Wooden Pillar,186,39005,local
Cement Bonded Bricks/Stone,192,39009,local
Mud Bonded Bricks/Stone,2762,39009,local
Not Stated about House,9,39009,local
Others,3,39009,local
Rcc with Pillar,281,39009,local
Wooden Pillar,7,39009,local
Cement Bonded Bricks/Stone,65,39001,local
Mud Bonded Bricks/Stone,3899,39001,local
Not Stated about House,5,39001,local
Others,1,39001,local
Rcc with Pillar,92,39001,local
Wooden Pillar,63,39001,local
Cement Bonded Bricks/Stone,80,39004,local
Mud Bonded Bricks/Stone,4167,39004,local
Not Stated about House,17,39004,local
Others,1,39004,local
Rcc with Pillar,12,39004,local
Wooden Pillar,28,39004,local
Cement Bonded Bricks/Stone,459,39003,local
Mud Bonded Bricks/Stone,5105,39003,local
Not Stated about House,21,39003,local
Others,4,39003,local
Rcc with Pillar,470,39003,local
Wooden Pillar,24,39003,local
Cement Bonded Bricks/Stone,1858,39011,local
Mud Bonded Bricks/Stone,8439,39011,local
Not Stated about House,107,39011,local
Others,5,39011,local
Rcc with Pillar,1674,39011,local
Wooden Pillar,99,39011,local
Cement Bonded Bricks/Stone,621,39006,local
Mud Bonded Bricks/Stone,6903,39006,local
Not Stated about House,22,39006,local
Others,35,39006,local
Rcc with Pillar,482,39006,local
Wooden Pillar,212,39006,local
Cement Bonded Bricks/Stone,68,39002,local
Mud Bonded Bricks/Stone,3773,39002,local
Not Stated about House,16,39002,local
Others,2,39002,local
Rcc with Pillar,69,39002,local
Wooden Pillar,10,39002,local
Cement Bonded Bricks/Stone,1468,39010,local
Mud Bonded Bricks/Stone,8748,39010,local
Not Stated about House,28,39010,local
Others,13,39010,local
Rcc with Pillar,1560,39010,local
Wooden Pillar,65,39010,local
Cement Bonded Bricks/Stone,43,39007,local
Mud Bonded Bricks/Stone,3780,39007,local
Not Stated about House,24,39007,local
Others,2,39007,local
Rcc with Pillar,40,39007,local
Wooden Pillar,17,39007,local
Cement Bonded Bricks/Stone,17805,47,district
Mud Bonded Bricks/Stone,19858,47,district
Not Stated about House,521,47,district
Others,388,47,district
Rcc with Pillar,8448,47,district
Wooden Pillar,19895,47,district
Cement Bonded Bricks/Stone,2667,76004,local
Mud Bonded Bricks/Stone,3489,76004,local
Not Stated about House,131,76004,local
Others,86,76004,local
Rcc with Pillar,1002,76004,local
Wooden Pillar,1881,76004,local
Cement Bonded Bricks/Stone,20,76002,local
Mud Bonded Bricks/Stone,2908,76002,local
Not Stated about House,9,76002,local
Others,1,76002,local
Rcc with Pillar,6,76002,local
Wooden Pillar,543,76002,local
Cement Bonded Bricks/Stone,5102,76007,local
Mud Bonded Bricks/Stone,1732,76007,local
Not Stated about House,110,76007,local
Others,154,76007,local
Rcc with Pillar,2196,76007,local
Wooden Pillar,4810,76007,local
Cement Bonded Bricks/Stone,2160,76008,local
Mud Bonded Bricks/Stone,2391,76008,local
Not Stated about House,62,76008,local
Others,63,76008,local
Rcc with Pillar,1262,76008,local
Wooden Pillar,6005,76008,local
Cement Bonded Bricks/Stone,1078,76001,local
Mud Bonded Bricks/Stone,1599,76001,local
Not Stated about House,39,76001,local
Others,14,76001,local
Rcc with Pillar,798,76001,local
Wooden Pillar,3388,76001,local
Cement Bonded Bricks/Stone,6104,76005,local
Mud Bonded Bricks/Stone,2590,76005,local
Not Stated about House,128,76005,local
Others,68,76005,local
Rcc with Pillar,2845,76005,local
Wooden Pillar,1888,76005,local
Cement Bonded Bricks/Stone,631,76006,local
Mud Bonded Bricks/Stone,2421,76006,local
Not Stated about House,37,76006,local
Others,2,76006,local
Rcc with Pillar,334,76006,local
Wooden Pillar,1163,76006,local
Cement Bonded Bricks/Stone,43,76003,local
Mud Bonded Bricks/Stone,2728,76003,local
Not Stated about House,5,76003,local
Others,0,76003,local
Rcc with Pillar,5,76003,local
Wooden Pillar,217,76003,local
Cement Bonded Bricks/Stone,782,46,district
Mud Bonded Bricks/Stone,24973,46,district
Not Stated about House,117,46,district
Others,4,46,district
Rcc with Pillar,1593,46,district
Wooden Pillar,258,46,district
Cement Bonded Bricks/Stone,2,43003,local
Mud Bonded Bricks/Stone,3149,43003,local
Not Stated about House,20,43003,local
Others,0,43003,local
Rcc with Pillar,0,43003,local
Wooden Pillar,58,43003,local
Cement Bonded Bricks/Stone,583,43002,local
Mud Bonded Bricks/Stone,6494,43002,local
Not Stated about House,31,43002,local
Others,1,43002,local
Rcc with Pillar,1483,43002,local
Wooden Pillar,60,43002,local
Cement Bonded Bricks/Stone,71,43004,local
Mud Bonded Bricks/Stone,4045,43004,local
Not Stated about House,18,43004,local
Others,0,43004,local
Rcc with Pillar,47,43004,local
Wooden Pillar,42,43004,local
Cement Bonded Bricks/Stone,61,43001,local
Mud Bonded Bricks/Stone,3553,43001,local
Not Stated about House,23,43001,local
Others,3,43001,local
Rcc with Pillar,16,43001,local
Wooden Pillar,44,43001,local
Cement Bonded Bricks/Stone,23,43005,local
Mud Bonded Bricks/Stone,3728,43005,local
Not Stated about House,10,43005,local
Others,0,43005,local
Rcc with Pillar,34,43005,local
Wooden Pillar,30,43005,local
Cement Bonded Bricks/Stone,42,43006,local
Mud Bonded Bricks/Stone,4004,43006,local
Not Stated about House,15,43006,local
Others,0,43006,local
Rcc with Pillar,13,43006,local
Wooden Pillar,24,43006,local
Cement Bonded Bricks/Stone,3403,39,district
Mud Bonded Bricks/Stone,33594,39,district
Not Stated about House,211,39,district
Others,40,39,district
Rcc with Pillar,3774,39,district
Wooden Pillar,1026,39,district
Cement Bonded Bricks/Stone,381,37005,local
Mud Bonded Bricks/Stone,4825,37005,local
Not Stated about House,23,37005,local
Others,3,37005,local
Rcc with Pillar,423,37005,local
Wooden Pillar,233,37005,local
Cement Bonded Bricks/Stone,104,37007,local
Mud Bonded Bricks/Stone,4347,37007,local
Not Stated about House,33,37007,local
Others,5,37007,local
Rcc with Pillar,56,37007,local
Wooden Pillar,206,37007,local
Cement Bonded Bricks/Stone,1736,37001,local
Mud Bonded Bricks/Stone,6343,37001,local
Not Stated about House,64,37001,local
Others,10,37001,local
Rcc with Pillar,2054,37001,local
Wooden Pillar,215,37001,local
Cement Bonded Bricks/Stone,196,37006,local
Mud Bonded Bricks/Stone,4017,37006,local
Not Stated about House,16,37006,local
Others,3,37006,local
Rcc with Pillar,51,37006,local
Wooden Pillar,126,37006,local
Cement Bonded Bricks/Stone,896,37008,local
Mud Bonded Bricks/Stone,4980,37008,local
Not Stated about House,47,37008,local
Others,12,37008,local
Rcc with Pillar,1183,37008,local
Wooden Pillar,81,37008,local
Cement Bonded Bricks/Stone,8,37004,local
Mud Bonded Bricks/Stone,2407,37004,local
Not Stated about House,11,37004,local
Others,1,37004,local
Rcc with Pillar,0,37004,local
Wooden Pillar,25,37004,local
Cement Bonded Bricks/Stone,4,37003,local
Mud Bonded Bricks/Stone,2535,37003,local
Not Stated about House,7,37003,local
Others,3,37003,local
Rcc with Pillar,0,37003,local
Wooden Pillar,41,37003,local
Cement Bonded Bricks/Stone,78,37002,local
Mud Bonded Bricks/Stone,4140,37002,local
Not Stated about House,10,37002,local
Others,3,37002,local
Rcc with Pillar,7,37002,local
Wooden Pillar,99,37002,local
Cement Bonded Bricks/Stone,42003,34,district
Mud Bonded Bricks/Stone,47380,34,district
Not Stated about House,762,34,district
Others,438,34,district
Rcc with Pillar,34114,34,district
Wooden Pillar,762,34,district
Cement Bonded Bricks/Stone,74,40005,local
Mud Bonded Bricks/Stone,3660,40005,local
Not Stated about House,5,40005,local
Others,4,40005,local
Rcc with Pillar,14,40005,local
Wooden Pillar,23,40005,local
Cement Bonded Bricks/Stone,424,40001,local
Mud Bonded Bricks/Stone,5260,40001,local
Not Stated about House,26,40001,local
Others,6,40001,local
Rcc with Pillar,141,40001,local
Wooden Pillar,172,40001,local
Cement Bonded Bricks/Stone,27,40003,local
Mud Bonded Bricks/Stone,4376,40003,local
Not Stated about House,14,40003,local
Others,2,40003,local
Rcc with Pillar,4,40003,local
Wooden Pillar,85,40003,local
Cement Bonded Bricks/Stone,327,40002,local
Mud Bonded Bricks/Stone,5035,40002,local
Not Stated about House,33,40002,local
Others,3,40002,local
Rcc with Pillar,78,40002,local
Wooden Pillar,36,40002,local
Cement Bonded Bricks/Stone,41151,40004,local
Mud Bonded Bricks/Stone,29049,40004,local
Not Stated about House,684,40004,local
Others,423,40004,local
Rcc with Pillar,33877,40004,local
Wooden Pillar,446,40004,local
Cement Bonded Bricks/Stone,44,42,district
Mud Bonded Bricks/Stone,1332,42,district
Not Stated about House,7,42,district
Others,0,42,district
Rcc with Pillar,4,42,district
Wooden Pillar,61,42,district
Cement Bonded Bricks/Stone,35,41003,local
Mud Bonded Bricks/Stone,399,41003,local
Not Stated about House,3,41003,local
Others,0,41003,local
Rcc with Pillar,2,41003,local
Wooden Pillar,15,41003,local
Cement Bonded Bricks/Stone,2,41001,local
Mud Bonded Bricks/Stone,245,41001,local
Not Stated about House,0,41001,local
Others,0,41001,local
Rcc with Pillar,1,41001,local
Wooden Pillar,31,41001,local
Cement Bonded Bricks/Stone,5,41004,local
Mud Bonded Bricks/Stone,568,41004,local
Not Stated about House,4,41004,local
Others,0,41004,local
Rcc with Pillar,1,41004,local
Wooden Pillar,15,41004,local
Cement Bonded Bricks/Stone,2,41002,local
Mud Bonded Bricks/Stone,120,41002,local
Not Stated about House,0,41002,local
Others,0,41002,local
Rcc with Pillar,0,41002,local
Wooden Pillar,0,41002,local
Cement Bonded Bricks/Stone,11553,72,district
Mud Bonded Bricks/Stone,54293,72,district
Not Stated about House,572,72,district
Others,183,72,district
Rcc with Pillar,8596,72,district
Wooden Pillar,3089,72,district
Cement Bonded Bricks/Stone,660,38006,local
Mud Bonded Bricks/Stone,1629,38006,local
Not Stated about House,24,38006,local
Others,16,38006,local
Rcc with Pillar,56,38006,local
Wooden Pillar,1050,38006,local
Cement Bonded Bricks/Stone,153,38009,local
Mud Bonded Bricks/Stone,4769,38009,local
Not Stated about House,24,38009,local
Others,1,38009,local
Rcc with Pillar,42,38009,local
Wooden Pillar,226,38009,local
Cement Bonded Bricks/Stone,901,38001,local
Mud Bonded Bricks/Stone,2769,38001,local
Not Stated about House,30,38001,local
Others,7,38001,local
Rcc with Pillar,1069,38001,local
Wooden Pillar,135,38001,local
Cement Bonded Bricks/Stone,1257,38004,local
Mud Bonded Bricks/Stone,5701,38004,local
Not Stated about House,92,38004,local
Others,5,38004,local
Rcc with Pillar,310,38004,local
Wooden Pillar,123,38004,local
Cement Bonded Bricks/Stone,853,38003,local
Mud Bonded Bricks/Stone,10525,38003,local
Not Stated about House,117,38003,local
Others,10,38003,local
Rcc with Pillar,290,38003,local
Wooden Pillar,300,38003,local
Cement Bonded Bricks/Stone,414,38002,local
Mud Bonded Bricks/Stone,3967,38002,local
Not Stated about House,38,38002,local
Others,4,38002,local
Rcc with Pillar,238,38002,local
Wooden Pillar,192,38002,local
Cement Bonded Bricks/Stone,55,38007,local
Mud Bonded Bricks/Stone,3719,38007,local
Not Stated about House,15,38007,local
Others,2,38007,local
Rcc with Pillar,25,38007,local
Wooden Pillar,321,38007,local
Cement Bonded Bricks/Stone,3175,38010,local
Mud Bonded Bricks/Stone,6507,38010,local
Not Stated about House,48,38010,local
Others,91,38010,local
Rcc with Pillar,2282,38010,local
Wooden Pillar,82,38010,local
Cement Bonded Bricks/Stone,3671,38005,local
Mud Bonded Bricks/Stone,9997,38005,local
Not Stated about House,152,38005,local
Others,24,38005,local
Rcc with Pillar,3891,38005,local
Wooden Pillar,604,38005,local
Cement Bonded Bricks/Stone,414,38008,local
Mud Bonded Bricks/Stone,4710,38008,local
Not Stated about House,32,38008,local
Others,23,38008,local
Rcc with Pillar,393,38008,local
Wooden Pillar,56,38008,local
Cement Bonded Bricks/Stone,146,45,district
Mud Bonded Bricks/Stone,3097,45,district
Not Stated about House,21,45,district
Others,7,45,district
Rcc with Pillar,3,45,district
Wooden Pillar,31,45,district
Cement Bonded Bricks/Stone,33,42001,local
Mud Bonded Bricks/Stone,686,42001,local
Not Stated about House,3,42001,local
Others,0,42001,local
Rcc with Pillar,1,42001,local
Wooden Pillar,2,42001,local
Cement Bonded Bricks/Stone,0,42004,local
Mud Bonded Bricks/Stone,520,42004,local
Not Stated about House,3,42004,local
Others,2,42004,local
Rcc with Pillar,0,42004,local
Wooden Pillar,7,42004,local
Cement Bonded Bricks/Stone,48,42005,local
Mud Bonded Bricks/Stone,687,42005,local
Not Stated about House,7,42005,local
Others,5,42005,local
Rcc with Pillar,1,42005,local
Wooden Pillar,22,42005,local
Cement Bonded Bricks/Stone,1,42002,local
Mud Bonded Bricks/Stone,399,42002,local
Not Stated about House,4,42002,local
Others,0,42002,local
Rcc with Pillar,0,42002,local
Wooden Pillar,0,42002,local
Cement Bonded Bricks/Stone,64,42003,local
Mud Bonded Bricks/Stone,805,42003,local
Not Stated about House,4,42003,local
Others,0,42003,local
Rcc with Pillar,1,42003,local
Wooden Pillar,0,42003,local
Cement Bonded Bricks/Stone,2367,52,district
Mud Bonded Bricks/Stone,31532,52,district
Not Stated about House,135,52,district
Others,41,52,district
Rcc with Pillar,1290,52,district
Wooden Pillar,333,52,district
Cement Bonded Bricks/Stone,9,44004,local
Mud Bonded Bricks/Stone,2208,44004,local
Not Stated about House,3,44004,local
Others,0,44004,local
Rcc with Pillar,4,44004,local
Wooden Pillar,5,44004,local
Cement Bonded Bricks/Stone,109,44006,local
Mud Bonded Bricks/Stone,3056,44006,local
Not Stated about House,11,44006,local
Others,23,44006,local
Rcc with Pillar,72,44006,local
Wooden Pillar,23,44006,local
Cement Bonded Bricks/Stone,388,44002,local
Mud Bonded Bricks/Stone,4758,44002,local
Not Stated about House,20,44002,local
Others,1,44002,local
Rcc with Pillar,371,44002,local
Wooden Pillar,23,44002,local
Cement Bonded Bricks/Stone,39,44007,local
Mud Bonded Bricks/Stone,5736,44007,local
Not Stated about House,15,44007,local
Others,6,44007,local
Rcc with Pillar,41,44007,local
Wooden Pillar,46,44007,local
Cement Bonded Bricks/Stone,1330,44003,local
Mud Bonded Bricks/Stone,8143,44003,local
Not Stated about House,32,44003,local
Others,8,44003,local
Rcc with Pillar,706,44003,local
Wooden Pillar,92,44003,local
Cement Bonded Bricks/Stone,38,44001,local
Mud Bonded Bricks/Stone,2783,44001,local
Not Stated about House,19,44001,local
Others,1,44001,local
Rcc with Pillar,5,44001,local
Wooden Pillar,95,44001,local
Cement Bonded Bricks/Stone,454,44005,local
Mud Bonded Bricks/Stone,4848,44005,local
Not Stated about House,35,44005,local
Others,2,44005,local
Rcc with Pillar,91,44005,local
Wooden Pillar,49,44005,local
Cement Bonded Bricks/Stone,213922,2,province
Mud Bonded Bricks/Stone,67588,2,province
Not Stated about House,14265,2,province
Others,18338,2,province
Rcc with Pillar,39003,2,province
Wooden Pillar,578971,2,province
Cement Bonded Bricks/Stone,25207,64,district
Mud Bonded Bricks/Stone,8311,64,district
Not Stated about House,1668,64,district
Others,3391,64,district
Rcc with Pillar,6966,64,district
Wooden Pillar,87260,64,district
Cement Bonded Bricks/Stone,711,19020,local
Mud Bonded Bricks/Stone,132,19020,local
Not Stated about House,46,19020,local
Others,15,19020,local
Rcc with Pillar,129,19020,local
Wooden Pillar,3452,19020,local
Cement Bonded Bricks/Stone,696,19005,local
Mud Bonded Bricks/Stone,392,19005,local
Not Stated about House,86,19005,local
Others,60,19005,local
Rcc with Pillar,22,19005,local
Wooden Pillar,2752,19005,local
Cement Bonded Bricks/Stone,722,19008,local
Mud Bonded Bricks/Stone,376,19008,local
Not Stated about House,52,19008,local
Others,43,19008,local
Rcc with Pillar,98,19008,local
Wooden Pillar,4249,19008,local
Cement Bonded Bricks/Stone,1163,19016,local
Mud Bonded Bricks/Stone,521,19016,local
Not Stated about House,45,19016,local
Others,28,19016,local
Rcc with Pillar,43,19016,local
Wooden Pillar,2273,19016,local
Cement Bonded Bricks/Stone,1034,19012,local
Mud Bonded Bricks/Stone,101,19012,local
Not Stated about House,46,19012,local
Others,122,19012,local
Rcc with Pillar,113,19012,local
Wooden Pillar,4488,19012,local
Cement Bonded Bricks/Stone,606,19009,local
Mud Bonded Bricks/Stone,184,19009,local
Not Stated about House,63,19009,local
Others,107,19009,local
Rcc with Pillar,89,19009,local
Wooden Pillar,2915,19009,local
Cement Bonded Bricks/Stone,2011,19010,local
Mud Bonded Bricks/Stone,508,19010,local
Not Stated about House,156,19010,local
Others,91,19010,local
Rcc with Pillar,197,19010,local
Wooden Pillar,4939,19010,local
Cement Bonded Bricks/Stone,1407,19013,local
Mud Bonded Bricks/Stone,176,19013,local
Not Stated about House,113,19013,local
Others,34,19013,local
Rcc with Pillar,702,19013,local
Wooden Pillar,6169,19013,local
Cement Bonded Bricks/Stone,917,19007,local
Mud Bonded Bricks/Stone,442,19007,local
Not Stated about House,41,19007,local
Others,86,19007,local
Rcc with Pillar,73,19007,local
Wooden Pillar,2850,19007,local
Cement Bonded Bricks/Stone,2222,19017,local
Mud Bonded Bricks/Stone,394,19017,local
Not Stated about House,92,19017,local
Others,187,19017,local
Rcc with Pillar,1074,19017,local
Wooden Pillar,8269,19017,local
Cement Bonded Bricks/Stone,3052,19018,local
Mud Bonded Bricks/Stone,1513,19018,local
Not Stated about House,94,19018,local
Others,203,19018,local
Rcc with Pillar,752,19018,local
Wooden Pillar,2298,19018,local
Cement Bonded Bricks/Stone,887,19011,local
Mud Bonded Bricks/Stone,398,19011,local
Not Stated about House,74,19011,local
Others,624,19011,local
Rcc with Pillar,348,19011,local
Wooden Pillar,4186,19011,local
Cement Bonded Bricks/Stone,972,19001,local
Mud Bonded Bricks/Stone,345,19001,local
Not Stated about House,103,19001,local
Others,233,19001,local
Rcc with Pillar,925,19001,local
Wooden Pillar,5406,19001,local
Cement Bonded Bricks/Stone,1153,19014,local
Mud Bonded Bricks/Stone,139,19014,local
Not Stated about House,170,19014,local
Others,326,19014,local
Rcc with Pillar,362,19014,local
Wooden Pillar,8923,19014,local
Cement Bonded Bricks/Stone,1805,19015,local
Mud Bonded Bricks/Stone,749,19015,local
Not Stated about House,102,19015,local
Others,91,19015,local
Rcc with Pillar,127,19015,local
Wooden Pillar,3997,19015,local
Cement Bonded Bricks/Stone,2421,19003,local
Mud Bonded Bricks/Stone,498,19003,local
Not Stated about House,154,19003,local
Others,593,19003,local
Rcc with Pillar,1385,19003,local
Wooden Pillar,6802,19003,local
Cement Bonded Bricks/Stone,402,19004,local
Mud Bonded Bricks/Stone,194,19004,local
Not Stated about House,28,19004,local
Others,129,19004,local
Rcc with Pillar,177,19004,local
Wooden Pillar,2769,19004,local
Cement Bonded Bricks/Stone,749,19019,local
Mud Bonded Bricks/Stone,383,19019,local
Not Stated about House,40,19019,local
Others,15,19019,local
Rcc with Pillar,22,19019,local
Wooden Pillar,2133,19019,local
Cement Bonded Bricks/Stone,922,19006,local
Mud Bonded Bricks/Stone,620,19006,local
Not Stated about House,66,19006,local
Others,101,19006,local
Rcc with Pillar,129,19006,local
Wooden Pillar,2897,19006,local
Cement Bonded Bricks/Stone,1355,19002,local
Mud Bonded Bricks/Stone,246,19002,local
Not Stated about House,97,19002,local
Others,303,19002,local
Rcc with Pillar,199,19002,local
Wooden Pillar,5493,19002,local
Cement Bonded Bricks/Stone,26028,67,district
Mud Bonded Bricks/Stone,6569,67,district
Not Stated about House,1540,67,district
Others,1718,67,district
Rcc with Pillar,4511,67,district
Wooden Pillar,77563,67,district
Cement Bonded Bricks/Stone,647,16011,local
Mud Bonded Bricks/Stone,261,16011,local
Not Stated about House,21,16011,local
Others,65,16011,local
Rcc with Pillar,62,16011,local
Wooden Pillar,3774,16011,local
Cement Bonded Bricks/Stone,2744,16007,local
Mud Bonded Bricks/Stone,575,16007,local
Not Stated about House,79,16007,local
Others,289,16007,local
Rcc with Pillar,360,16007,local
Wooden Pillar,6063,16007,local
Cement Bonded Bricks/Stone,454,16015,local
Mud Bonded Bricks/Stone,66,16015,local
Not Stated about House,13,16015,local
Others,27,16015,local
Rcc with Pillar,29,16015,local
Wooden Pillar,2799,16015,local
Cement Bonded Bricks/Stone,4676,16010,local
Mud Bonded Bricks/Stone,737,16010,local
Not Stated about House,189,16010,local
Others,67,16010,local
Rcc with Pillar,941,16010,local
Wooden Pillar,10572,16010,local
Cement Bonded Bricks/Stone,1895,16008,local
Mud Bonded Bricks/Stone,322,16008,local
Not Stated about House,119,16008,local
Others,115,16008,local
Rcc with Pillar,677,16008,local
Wooden Pillar,6263,16008,local
Cement Bonded Bricks/Stone,978,16009,local
Mud Bonded Bricks/Stone,165,16009,local
Not Stated about House,64,16009,local
Others,3,16009,local
Rcc with Pillar,114,16009,local
Wooden Pillar,4764,16009,local
Cement Bonded Bricks/Stone,648,16014,local
Mud Bonded Bricks/Stone,704,16014,local
Not Stated about House,19,16014,local
Others,174,16014,local
Rcc with Pillar,19,16014,local
Wooden Pillar,1716,16014,local
Cement Bonded Bricks/Stone,777,16003,local
Mud Bonded Bricks/Stone,314,16003,local
Not Stated about House,33,16003,local
Others,267,16003,local
Rcc with Pillar,63,16003,local
Wooden Pillar,2810,16003,local
Cement Bonded Bricks/Stone,593,16004,local
Mud Bonded Bricks/Stone,338,16004,local
Not Stated about House,41,16004,local
Others,102,16004,local
Rcc with Pillar,53,16004,local
Wooden Pillar,2534,16004,local
Cement Bonded Bricks/Stone,543,16005,local
Mud Bonded Bricks/Stone,414,16005,local
Not Stated about House,16,16005,local
Others,87,16005,local
Rcc with Pillar,160,16005,local
Wooden Pillar,2249,16005,local
Cement Bonded Bricks/Stone,566,16001,local
Mud Bonded Bricks/Stone,139,16001,local
Not Stated about House,62,16001,local
Others,367,16001,local
Rcc with Pillar,108,16001,local
Wooden Pillar,2805,16001,local
Cement Bonded Bricks/Stone,1501,16006,local
Mud Bonded Bricks/Stone,621,16006,local
Not Stated about House,282,16006,local
Others,9,16006,local
Rcc with Pillar,103,16006,local
Wooden Pillar,6241,16006,local
Cement Bonded Bricks/Stone,2285,16012,local
Mud Bonded Bricks/Stone,487,16012,local
Not Stated about House,102,16012,local
Others,2,16012,local
Rcc with Pillar,737,16012,local
Wooden Pillar,5720,16012,local
Cement Bonded Bricks/Stone,589,16013,local
Mud Bonded Bricks/Stone,234,16013,local
Not Stated about House,44,16013,local
Others,58,16013,local
Rcc with Pillar,37,16013,local
Wooden Pillar,2711,16013,local
Cement Bonded Bricks/Stone,5191,16016,local
Mud Bonded Bricks/Stone,928,16016,local
Not Stated about House,156,16016,local
Others,37,16016,local
Rcc with Pillar,886,16016,local
Wooden Pillar,8279,16016,local
Cement Bonded Bricks/Stone,635,16002,local
Mud Bonded Bricks/Stone,116,16002,local
Not Stated about House,265,16002,local
Others,11,16002,local
Rcc with Pillar,46,16002,local
Wooden Pillar,3172,16002,local
Cement Bonded Bricks/Stone,1306,16017,local
Mud Bonded Bricks/Stone,148,16017,local
Not Stated about House,35,16017,local
Others,38,16017,local
Rcc with Pillar,116,16017,local
Wooden Pillar,5091,16017,local
Cement Bonded Bricks/Stone,24855,40,district
Mud Bonded Bricks/Stone,4507,40,district
Not Stated about House,833,40,district
Others,1368,40,district
Rcc with Pillar,3672,40,district
Wooden Pillar,76063,40,district
Cement Bonded Bricks/Stone,2294,18012,local
Mud Bonded Bricks/Stone,394,18012,local
Not Stated about House,46,18012,local
Others,158,18012,local
Rcc with Pillar,150,18012,local
Wooden Pillar,3448,18012,local
Cement Bonded Bricks/Stone,1863,18002,local
Mud Bonded Bricks/Stone,373,18002,local
Not Stated about House,32,18002,local
Others,171,18002,local
Rcc with Pillar,163,18002,local
Wooden Pillar,5059,18002,local
Cement Bonded Bricks/Stone,962,18014,local
Mud Bonded Bricks/Stone,100,18014,local
Not Stated about House,28,18014,local
Others,11,18014,local
Rcc with Pillar,104,18014,local
Wooden Pillar,4177,18014,local
Cement Bonded Bricks/Stone,926,18013,local
Mud Bonded Bricks/Stone,297,18013,local
Not Stated about House,41,18013,local
Others,86,18013,local
Rcc with Pillar,275,18013,local
Wooden Pillar,3632,18013,local
Cement Bonded Bricks/Stone,1659,18003,local
