roof type,total,geo_code,geo_level
Other Type of Roof,243,18011,local
RCC Roof,14520,18011,local
Thatch/Straw Roof,16620,18011,local
Tile/Slate Roof,76619,18011,local
Wood/Planks Roof,777,18011,local
Galvanized Iron Plate,1284,18015,local
Mud Roof,0,18015,local
Not Sated Roof,1235,18015,local
Other Type of Roof,243,18015,local
RCC Roof,14520,18015,local
Thatch/Straw Roof,16620,18015,local
Tile/Slate Roof,76619,18015,local
Wood/Planks Roof,777,18015,local
Galvanized Iron Plate,1284,18010,local
Mud Roof,0,18010,local
Not Sated Roof,1235,18010,local
Other Type of Roof,243,18010,local
RCC Roof,14520,18010,local
Thatch/Straw Roof,16620,18010,local
Tile/Slate Roof,76619,18010,local
Wood/Planks Roof,777,18010,local
Galvanized Iron Plate,1284,18001,local
Mud Roof,0,18001,local
Not Sated Roof,1235,18001,local
Other Type of Roof,243,18001,local
RCC Roof,14520,18001,local
Thatch/Straw Roof,16620,18001,local
Tile/Slate Roof,76619,18001,local
Wood/Planks Roof,777,18001,local
Galvanized Iron Plate,3562,53,district
Mud Roof,0,53,district
Not Sated Roof,1701,53,district
Other Type of Roof,456,53,district
RCC Roof,29745,53,district
Thatch/Straw Roof,17735,53,district
Tile/Slate Roof,41535,53,district
Wood/Planks Roof,782,53,district
Galvanized Iron Plate,3562,34008,local
Mud Roof,0,34008,local
Not Sated Roof,1701,34008,local
Other Type of Roof,456,34008,local
RCC Roof,29745,34008,local
Thatch/Straw Roof,17735,34008,local
Tile/Slate Roof,41535,34008,local
Wood/Planks Roof,782,34008,local
Galvanized Iron Plate,3562,34006,local
Mud Roof,0,34006,local
Not Sated Roof,1701,34006,local
Other Type of Roof,456,34006,local
RCC Roof,29745,34006,local
Thatch/Straw Roof,17735,34006,local
Tile/Slate Roof,41535,34006,local
Wood/Planks Roof,782,34006,local
Galvanized Iron Plate,3562,34005,local
Mud Roof,0,34005,local
Not Sated Roof,1701,34005,local
Other Type of Roof,456,34005,local
RCC Roof,29745,34005,local
Thatch/Straw Roof,17735,34005,local
Tile/Slate Roof,41535,34005,local
Wood/Planks Roof,782,34005,local
Galvanized Iron Plate,3562,34007,local
Mud Roof,0,34007,local
Not Sated Roof,1701,34007,local
Other Type of Roof,456,34007,local
RCC Roof,29745,34007,local
Thatch/Straw Roof,17735,34007,local
Tile/Slate Roof,41535,34007,local
Wood/Planks Roof,782,34007,local
Galvanized Iron Plate,3562,34003,local
Mud Roof,0,34003,local
Not Sated Roof,1701,34003,local
Other Type of Roof,456,34003,local
RCC Roof,29745,34003,local
Thatch/Straw Roof,17735,34003,local
Tile/Slate Roof,41535,34003,local
Wood/Planks Roof,782,34003,local
Galvanized Iron Plate,3562,34011,local
Mud Roof,0,34011,local
Not Sated Roof,1701,34011,local
Other Type of Roof,456,34011,local
RCC Roof,29745,34011,local
Thatch/Straw Roof,17735,34011,local
Tile/Slate Roof,41535,34011,local
Wood/Planks Roof,782,34011,local
Galvanized Iron Plate,3562,34012,local
Mud Roof,0,34012,local
Not Sated Roof,1701,34012,local
Other Type of Roof,456,34012,local
RCC Roof,29745,34012,local
Thatch/Straw Roof,17735,34012,local
Tile/Slate Roof,41535,34012,local
Wood/Planks Roof,782,34012,local
Galvanized Iron Plate,3562,34002,local
Mud Roof,0,34002,local
Not Sated Roof,1701,34002,local
Other Type of Roof,456,34002,local
RCC Roof,29745,34002,local
Thatch/Straw Roof,17735,34002,local
Tile/Slate Roof,41535,34002,local
Wood/Planks Roof,782,34002,local
Galvanized Iron Plate,3562,34014,local
Mud Roof,0,34014,local
Not Sated Roof,1701,34014,local
Other Type of Roof,456,34014,local
RCC Roof,29745,34014,local
Thatch/Straw Roof,17735,34014,local
Tile/Slate Roof,41535,34014,local
Wood/Planks Roof,782,34014,local
Galvanized Iron Plate,3562,34004,local
Mud Roof,0,34004,local
Not Sated Roof,1701,34004,local
Other Type of Roof,456,34004,local
RCC Roof,29745,34004,local
Thatch/Straw Roof,17735,34004,local
Tile/Slate Roof,41535,34004,local
Wood/Planks Roof,782,34004,local
Galvanized Iron Plate,3562,34001,local
Mud Roof,0,34001,local
Not Sated Roof,1701,34001,local
Other Type of Roof,456,34001,local
RCC Roof,29745,34001,local
Thatch/Straw Roof,17735,34001,local
Tile/Slate Roof,41535,34001,local
Wood/Planks Roof,782,34001,local
Galvanized Iron Plate,3562,34010,local
Mud Roof,0,34010,local
Not Sated Roof,1701,34010,local
Other Type of Roof,456,34010,local
RCC Roof,29745,34010,local
Thatch/Straw Roof,17735,34010,local
Tile/Slate Roof,41535,34010,local
Wood/Planks Roof,782,34010,local
Galvanized Iron Plate,3562,34013,local
Mud Roof,0,34013,local
Not Sated Roof,1701,34013,local
Other Type of Roof,456,34013,local
RCC Roof,29745,34013,local
Thatch/Straw Roof,17735,34013,local
Tile/Slate Roof,41535,34013,local
Wood/Planks Roof,782,34013,local
Galvanized Iron Plate,3562,34009,local
Mud Roof,0,34009,local
Not Sated Roof,1701,34009,local
Other Type of Roof,456,34009,local
RCC Roof,29745,34009,local
Thatch/Straw Roof,17735,34009,local
Tile/Slate Roof,41535,34009,local
Wood/Planks Roof,782,34009,local
Galvanized Iron Plate,27716,63,district
Mud Roof,0,63,district
Not Sated Roof,2264,63,district
Other Type of Roof,233,63,district
RCC Roof,14167,63,district
Thatch/Straw Roof,62465,63,district
Tile/Slate Roof,13602,63,district
Wood/Planks Roof,617,63,district
Galvanized Iron Plate,27716,15002,local
Mud Roof,0,15002,local
Not Sated Roof,2264,15002,local
Other Type of Roof,233,15002,local
RCC Roof,14167,15002,local
Thatch/Straw Roof,62465,15002,local
Tile/Slate Roof,13602,15002,local
Wood/Planks Roof,617,15002,local
Galvanized Iron Plate,27716,15005,local
Mud Roof,0,15005,local
Not Sated Roof,2264,15005,local
Other Type of Roof,233,15005,local
RCC Roof,14167,15005,local
Thatch/Straw Roof,62465,15005,local
Tile/Slate Roof,13602,15005,local
Wood/Planks Roof,617,15005,local
Galvanized Iron Plate,27716,15007,local
Mud Roof,0,15007,local
Not Sated Roof,2264,15007,local
Other Type of Roof,233,15007,local
RCC Roof,14167,15007,local
Thatch/Straw Roof,62465,15007,local
Tile/Slate Roof,13602,15007,local
Wood/Planks Roof,617,15007,local
Galvanized Iron Plate,27716,15010,local
Mud Roof,0,15010,local
Not Sated Roof,2264,15010,local
Other Type of Roof,233,15010,local
RCC Roof,14167,15010,local
Thatch/Straw Roof,62465,15010,local
Tile/Slate Roof,13602,15010,local
Wood/Planks Roof,617,15010,local
Galvanized Iron Plate,27716,15004,local
Mud Roof,0,15004,local
Not Sated Roof,2264,15004,local
Other Type of Roof,233,15004,local
RCC Roof,14167,15004,local
Thatch/Straw Roof,62465,15004,local
Tile/Slate Roof,13602,15004,local
Wood/Planks Roof,617,15004,local
Galvanized Iron Plate,27716,15008,local
Mud Roof,0,15008,local
Not Sated Roof,2264,15008,local
Other Type of Roof,233,15008,local
RCC Roof,14167,15008,local
Thatch/Straw Roof,62465,15008,local
Tile/Slate Roof,13602,15008,local
Wood/Planks Roof,617,15008,local
Galvanized Iron Plate,27716,15003,local
Mud Roof,0,15003,local
Not Sated Roof,2264,15003,local
Other Type of Roof,233,15003,local
RCC Roof,14167,15003,local
Thatch/Straw Roof,62465,15003,local
Tile/Slate Roof,13602,15003,local
Wood/Planks Roof,617,15003,local
Galvanized Iron Plate,27716,15018,local
Mud Roof,0,15018,local
Not Sated Roof,2264,15018,local
Other Type of Roof,233,15018,local
RCC Roof,14167,15018,local
Thatch/Straw Roof,62465,15018,local
Tile/Slate Roof,13602,15018,local
Wood/Planks Roof,617,15018,local
Galvanized Iron Plate,27716,15012,local
Mud Roof,0,15012,local
Not Sated Roof,2264,15012,local
Other Type of Roof,233,15012,local
RCC Roof,14167,15012,local
Thatch/Straw Roof,62465,15012,local
Tile/Slate Roof,13602,15012,local
Wood/Planks Roof,617,15012,local
Galvanized Iron Plate,27716,15001,local
Mud Roof,0,15001,local
Not Sated Roof,2264,15001,local
Other Type of Roof,233,15001,local
RCC Roof,14167,15001,local
Thatch/Straw Roof,62465,15001,local
Tile/Slate Roof,13602,15001,local
Wood/Planks Roof,617,15001,local
Galvanized Iron Plate,27716,15016,local
Mud Roof,0,15016,local
Not Sated Roof,2264,15016,local
Other Type of Roof,233,15016,local
RCC Roof,14167,15016,local
Thatch/Straw Roof,62465,15016,local
Tile/Slate Roof,13602,15016,local
Wood/Planks Roof,617,15016,local
Galvanized Iron Plate,27716,15013,local
Mud Roof,0,15013,local
Not Sated Roof,2264,15013,local
Other Type of Roof,233,15013,local
RCC Roof,14167,15013,local
Thatch/Straw Roof,62465,15013,local
Tile/Slate Roof,13602,15013,local
Wood/Planks Roof,617,15013,local
Galvanized Iron Plate,27716,15017,local
Mud Roof,0,15017,local
Not Sated Roof,2264,15017,local
Other Type of Roof,233,15017,local
RCC Roof,14167,15017,local
Thatch/Straw Roof,62465,15017,local
Tile/Slate Roof,13602,15017,local
Wood/Planks Roof,617,15017,local
Galvanized Iron Plate,27716,15015,local
Mud Roof,0,15015,local
Not Sated Roof,2264,15015,local
Other Type of Roof,233,15015,local
RCC Roof,14167,15015,local
Thatch/Straw Roof,62465,15015,local
Tile/Slate Roof,13602,15015,local
Wood/Planks Roof,617,15015,local
Galvanized Iron Plate,27716,15014,local
Mud Roof,0,15014,local
Not Sated Roof,2264,15014,local
Other Type of Roof,233,15014,local
RCC Roof,14167,15014,local
Thatch/Straw Roof,62465,15014,local
Tile/Slate Roof,13602,15014,local
Wood/Planks Roof,617,15014,local
Galvanized Iron Plate,27716,15011,local
Mud Roof,0,15011,local
Not Sated Roof,2264,15011,local
Other Type of Roof,233,15011,local
RCC Roof,14167,15011,local
Thatch/Straw Roof,62465,15011,local
Tile/Slate Roof,13602,15011,local
Wood/Planks Roof,617,15011,local
Galvanized Iron Plate,27716,15009,local
Mud Roof,0,15009,local
Not Sated Roof,2264,15009,local
Other Type of Roof,233,15009,local
RCC Roof,14167,15009,local
Thatch/Straw Roof,62465,15009,local
Tile/Slate Roof,13602,15009,local
Wood/Planks Roof,617,15009,local
Galvanized Iron Plate,27716,15006,local
Mud Roof,0,15006,local
Not Sated Roof,2264,15006,local
Other Type of Roof,233,15006,local
RCC Roof,14167,15006,local
Thatch/Straw Roof,62465,15006,local
Tile/Slate Roof,13602,15006,local
Wood/Planks Roof,617,15006,local
Galvanized Iron Plate,1611,57,district
Mud Roof,0,57,district
Not Sated Roof,2640,57,district
Other Type of Roof,444,57,district
RCC Roof,11062,57,district
Thatch/Straw Roof,15379,57,district
Tile/Slate Roof,74251,57,district
Wood/Planks Roof,1265,57,district
Galvanized Iron Plate,1611,32002,local
Mud Roof,0,32002,local
Not Sated Roof,2640,32002,local
Other Type of Roof,444,32002,local
RCC Roof,11062,32002,local
Thatch/Straw Roof,15379,32002,local
Tile/Slate Roof,74251,32002,local
Wood/Planks Roof,1265,32002,local
Galvanized Iron Plate,1611,32001,local
Mud Roof,0,32001,local
Not Sated Roof,2640,32001,local
Other Type of Roof,444,32001,local
RCC Roof,11062,32001,local
Thatch/Straw Roof,15379,32001,local
Tile/Slate Roof,74251,32001,local
Wood/Planks Roof,1265,32001,local
Galvanized Iron Plate,1611,32005,local
Mud Roof,0,32005,local
Not Sated Roof,2640,32005,local
Other Type of Roof,444,32005,local
RCC Roof,11062,32005,local
Thatch/Straw Roof,15379,32005,local
Tile/Slate Roof,74251,32005,local
Wood/Planks Roof,1265,32005,local
Galvanized Iron Plate,1611,32003,local
Mud Roof,0,32003,local
Not Sated Roof,2640,32003,local
Other Type of Roof,444,32003,local
RCC Roof,11062,32003,local
Thatch/Straw Roof,15379,32003,local
Tile/Slate Roof,74251,32003,local
Wood/Planks Roof,1265,32003,local
Galvanized Iron Plate,1611,32010,local
Mud Roof,0,32010,local
Not Sated Roof,2640,32010,local
Other Type of Roof,444,32010,local
RCC Roof,11062,32010,local
Thatch/Straw Roof,15379,32010,local
Tile/Slate Roof,74251,32010,local
Wood/Planks Roof,1265,32010,local
Galvanized Iron Plate,1611,32015,local
Mud Roof,0,32015,local
Not Sated Roof,2640,32015,local
Other Type of Roof,444,32015,local
RCC Roof,11062,32015,local
Thatch/Straw Roof,15379,32015,local
Tile/Slate Roof,74251,32015,local
Wood/Planks Roof,1265,32015,local
Galvanized Iron Plate,1611,32011,local
Mud Roof,0,32011,local
Not Sated Roof,2640,32011,local
Other Type of Roof,444,32011,local
RCC Roof,11062,32011,local
Thatch/Straw Roof,15379,32011,local
Tile/Slate Roof,74251,32011,local
Wood/Planks Roof,1265,32011,local
Galvanized Iron Plate,1611,32006,local
Mud Roof,0,32006,local
Not Sated Roof,2640,32006,local
Other Type of Roof,444,32006,local
RCC Roof,11062,32006,local
Thatch/Straw Roof,15379,32006,local
Tile/Slate Roof,74251,32006,local
Wood/Planks Roof,1265,32006,local
Galvanized Iron Plate,1611,32016,local
Mud Roof,0,32016,local
Not Sated Roof,2640,32016,local
Other Type of Roof,444,32016,local
RCC Roof,11062,32016,local
Thatch/Straw Roof,15379,32016,local
Tile/Slate Roof,74251,32016,local
Wood/Planks Roof,1265,32016,local
Galvanized Iron Plate,1611,32017,local
Mud Roof,0,32017,local
Not Sated Roof,2640,32017,local
Other Type of Roof,444,32017,local
RCC Roof,11062,32017,local
Thatch/Straw Roof,15379,32017,local
Tile/Slate Roof,74251,32017,local
Wood/Planks Roof,1265,32017,local
Galvanized Iron Plate,1611,32018,local
Mud Roof,0,32018,local
Not Sated Roof,2640,32018,local
Other Type of Roof,444,32018,local
RCC Roof,11062,32018,local
Thatch/Straw Roof,15379,32018,local
Tile/Slate Roof,74251,32018,local
Wood/Planks Roof,1265,32018,local
Galvanized Iron Plate,1611,32007,local
Mud Roof,0,32007,local
Not Sated Roof,2640,32007,local
Other Type of Roof,444,32007,local
RCC Roof,11062,32007,local
Thatch/Straw Roof,15379,32007,local
Tile/Slate Roof,74251,32007,local
Wood/Planks Roof,1265,32007,local
Galvanized Iron Plate,1611,32014,local
Mud Roof,0,32014,local
Not Sated Roof,2640,32014,local
Other Type of Roof,444,32014,local
RCC Roof,11062,32014,local
Thatch/Straw Roof,15379,32014,local
Tile/Slate Roof,74251,32014,local
Wood/Planks Roof,1265,32014,local
Galvanized Iron Plate,1611,32004,local
Mud Roof,0,32004,local
Not Sated Roof,2640,32004,local
Other Type of Roof,444,32004,local
RCC Roof,11062,32004,local
Thatch/Straw Roof,15379,32004,local
Tile/Slate Roof,74251,32004,local
Wood/Planks Roof,1265,32004,local
Galvanized Iron Plate,1611,32009,local
Mud Roof,0,32009,local
Not Sated Roof,2640,32009,local
Other Type of Roof,444,32009,local
RCC Roof,11062,32009,local
Thatch/Straw Roof,15379,32009,local
Tile/Slate Roof,74251,32009,local
Wood/Planks Roof,1265,32009,local
Galvanized Iron Plate,1611,32012,local
Mud Roof,0,32012,local
Not Sated Roof,2640,32012,local
Other Type of Roof,444,32012,local
RCC Roof,11062,32012,local
Thatch/Straw Roof,15379,32012,local
Tile/Slate Roof,74251,32012,local
Wood/Planks Roof,1265,32012,local
Galvanized Iron Plate,1611,32013,local
Mud Roof,0,32013,local
Not Sated Roof,2640,32013,local
Other Type of Roof,444,32013,local
RCC Roof,11062,32013,local
Thatch/Straw Roof,15379,32013,local
Tile/Slate Roof,74251,32013,local
Wood/Planks Roof,1265,32013,local
Galvanized Iron Plate,1611,32008,local
Mud Roof,0,32008,local
Not Sated Roof,2640,32008,local
Other Type of Roof,444,32008,local
RCC Roof,11062,32008,local
Thatch/Straw Roof,15379,32008,local
Tile/Slate Roof,74251,32008,local
Wood/Planks Roof,1265,32008,local
Galvanized Iron Plate,4748,08,district
Mud Roof,0,08,district
Not Sated Roof,1647,08,district
Other Type of Roof,300,08,district
RCC Roof,21462,08,district
Thatch/Straw Roof,17103,08,district
Tile/Slate Roof,62433,08,district
Wood/Planks Roof,907,08,district
Galvanized Iron Plate,4748,33014,local
Mud Roof,0,33014,local
Not Sated Roof,1647,33014,local
Other Type of Roof,300,33014,local
RCC Roof,21462,33014,local
Thatch/Straw Roof,17103,33014,local
Tile/Slate Roof,62433,33014,local
Wood/Planks Roof,907,33014,local
Galvanized Iron Plate,4748,33016,local
Mud Roof,0,33016,local
Not Sated Roof,1647,33016,local
Other Type of Roof,300,33016,local
RCC Roof,21462,33016,local
Thatch/Straw Roof,17103,33016,local
Tile/Slate Roof,62433,33016,local
Wood/Planks Roof,907,33016,local
Galvanized Iron Plate,4748,33012,local
Mud Roof,0,33012,local
Not Sated Roof,1647,33012,local
Other Type of Roof,300,33012,local
RCC Roof,21462,33012,local
Thatch/Straw Roof,17103,33012,local
Tile/Slate Roof,62433,33012,local
Wood/Planks Roof,907,33012,local
Galvanized Iron Plate,4748,33007,local
Mud Roof,0,33007,local
Not Sated Roof,1647,33007,local
Other Type of Roof,300,33007,local
RCC Roof,21462,33007,local
Thatch/Straw Roof,17103,33007,local
Tile/Slate Roof,62433,33007,local
Wood/Planks Roof,907,33007,local
Galvanized Iron Plate,4748,33004,local
Mud Roof,0,33004,local
Not Sated Roof,1647,33004,local
Other Type of Roof,300,33004,local
RCC Roof,21462,33004,local
Thatch/Straw Roof,17103,33004,local
Tile/Slate Roof,62433,33004,local
Wood/Planks Roof,907,33004,local
Galvanized Iron Plate,4748,33010,local
Mud Roof,0,33010,local
Not Sated Roof,1647,33010,local
Other Type of Roof,300,33010,local
RCC Roof,21462,33010,local
Thatch/Straw Roof,17103,33010,local
Tile/Slate Roof,62433,33010,local
Wood/Planks Roof,907,33010,local
Galvanized Iron Plate,4748,33002,local
Mud Roof,0,33002,local
Not Sated Roof,1647,33002,local
Other Type of Roof,300,33002,local
RCC Roof,21462,33002,local
Thatch/Straw Roof,17103,33002,local
Tile/Slate Roof,62433,33002,local
Wood/Planks Roof,907,33002,local
Galvanized Iron Plate,4748,33005,local
Mud Roof,0,33005,local
Not Sated Roof,1647,33005,local
Other Type of Roof,300,33005,local
RCC Roof,21462,33005,local
Thatch/Straw Roof,17103,33005,local
Tile/Slate Roof,62433,33005,local
Wood/Planks Roof,907,33005,local
Galvanized Iron Plate,4748,33001,local
Mud Roof,0,33001,local
Not Sated Roof,1647,33001,local
Other Type of Roof,300,33001,local
RCC Roof,21462,33001,local
Thatch/Straw Roof,17103,33001,local
Tile/Slate Roof,62433,33001,local
Wood/Planks Roof,907,33001,local
Galvanized Iron Plate,4748,33013,local
Mud Roof,0,33013,local
Not Sated Roof,1647,33013,local
Other Type of Roof,300,33013,local
RCC Roof,21462,33013,local
Thatch/Straw Roof,17103,33013,local
Tile/Slate Roof,62433,33013,local
Wood/Planks Roof,907,33013,local
Galvanized Iron Plate,4748,33011,local
Mud Roof,0,33011,local
Not Sated Roof,1647,33011,local
Other Type of Roof,300,33011,local
RCC Roof,21462,33011,local
Thatch/Straw Roof,17103,33011,local
Tile/Slate Roof,62433,33011,local
Wood/Planks Roof,907,33011,local
Galvanized Iron Plate,4748,33009,local
Mud Roof,0,33009,local
Not Sated Roof,1647,33009,local
Other Type of Roof,300,33009,local
RCC Roof,21462,33009,local
Thatch/Straw Roof,17103,33009,local
Tile/Slate Roof,62433,33009,local
Wood/Planks Roof,907,33009,local
Galvanized Iron Plate,4748,33006,local
Mud Roof,0,33006,local
Not Sated Roof,1647,33006,local
Other Type of Roof,300,33006,local
RCC Roof,21462,33006,local
Thatch/Straw Roof,17103,33006,local
Tile/Slate Roof,62433,33006,local
Wood/Planks Roof,907,33006,local
Galvanized Iron Plate,4748,33003,local
Mud Roof,0,33003,local
Not Sated Roof,1647,33003,local
Other Type of Roof,300,33003,local
RCC Roof,21462,33003,local
Thatch/Straw Roof,17103,33003,local
Tile/Slate Roof,62433,33003,local
Wood/Planks Roof,907,33003,local
Galvanized Iron Plate,4748,33008,local
Mud Roof,0,33008,local
Not Sated Roof,1647,33008,local
Other Type of Roof,300,33008,local
RCC Roof,21462,33008,local
Thatch/Straw Roof,17103,33008,local
Tile/Slate Roof,62433,33008,local
Wood/Planks Roof,907,33008,local
Galvanized Iron Plate,4748,33015,local
Mud Roof,0,33015,local
Not Sated Roof,1647,33015,local
Other Type of Roof,300,33015,local
RCC Roof,21462,33015,local
Thatch/Straw Roof,17103,33015,local
Tile/Slate Roof,62433,33015,local
Wood/Planks Roof,907,33015,local
Galvanized Iron Plate,3076,19,district
Mud Roof,0,19,district
Not Sated Roof,3391,19,district
Other Type of Roof,127,19,district
RCC Roof,27573,19,district
Thatch/Straw Roof,20142,19,district
Tile/Slate Roof,82263,19,district
Wood/Planks Roof,1653,19,district
Galvanized Iron Plate,3076,17013,local
Mud Roof,0,17013,local
Not Sated Roof,3391,17013,local
Other Type of Roof,127,17013,local
RCC Roof,27573,17013,local
Thatch/Straw Roof,20142,17013,local
Tile/Slate Roof,82263,17013,local
Wood/Planks Roof,1653,17013,local
Galvanized Iron Plate,3076,17017,local
Mud Roof,0,17017,local
Not Sated Roof,3391,17017,local
Other Type of Roof,127,17017,local
RCC Roof,27573,17017,local
Thatch/Straw Roof,20142,17017,local
Tile/Slate Roof,82263,17017,local
Wood/Planks Roof,1653,17017,local
Galvanized Iron Plate,3076,17004,local
Mud Roof,0,17004,local
Not Sated Roof,3391,17004,local
Other Type of Roof,127,17004,local
RCC Roof,27573,17004,local
Thatch/Straw Roof,20142,17004,local
Tile/Slate Roof,82263,17004,local
Wood/Planks Roof,1653,17004,local
Galvanized Iron Plate,3076,17015,local
Mud Roof,0,17015,local
Not Sated Roof,3391,17015,local
Other Type of Roof,127,17015,local
RCC Roof,27573,17015,local
Thatch/Straw Roof,20142,17015,local
Tile/Slate Roof,82263,17015,local
Wood/Planks Roof,1653,17015,local
Galvanized Iron Plate,3076,17011,local
Mud Roof,0,17011,local
Not Sated Roof,3391,17011,local
Other Type of Roof,127,17011,local
RCC Roof,27573,17011,local
Thatch/Straw Roof,20142,17011,local
Tile/Slate Roof,82263,17011,local
Wood/Planks Roof,1653,17011,local
Galvanized Iron Plate,3076,17016,local
Mud Roof,0,17016,local
Not Sated Roof,3391,17016,local
Other Type of Roof,127,17016,local
RCC Roof,27573,17016,local
Thatch/Straw Roof,20142,17016,local
Tile/Slate Roof,82263,17016,local
Wood/Planks Roof,1653,17016,local
Galvanized Iron Plate,3076,17006,local
Mud Roof,0,17006,local
Not Sated Roof,3391,17006,local
Other Type of Roof,127,17006,local
RCC Roof,27573,17006,local
Thatch/Straw Roof,20142,17006,local
Tile/Slate Roof,82263,17006,local
Wood/Planks Roof,1653,17006,local
Galvanized Iron Plate,3076,17018,local
Mud Roof,0,17018,local
Not Sated Roof,3391,17018,local
Other Type of Roof,127,17018,local
RCC Roof,27573,17018,local
Thatch/Straw Roof,20142,17018,local
Tile/Slate Roof,82263,17018,local
Wood/Planks Roof,1653,17018,local
Galvanized Iron Plate,3076,17007,local
Mud Roof,0,17007,local
Not Sated Roof,3391,17007,local
Other Type of Roof,127,17007,local
RCC Roof,27573,17007,local
Thatch/Straw Roof,20142,17007,local
Tile/Slate Roof,82263,17007,local
Wood/Planks Roof,1653,17007,local
Galvanized Iron Plate,3076,17014,local
Mud Roof,0,17014,local
Not Sated Roof,3391,17014,local
Other Type of Roof,127,17014,local
RCC Roof,27573,17014,local
Thatch/Straw Roof,20142,17014,local
Tile/Slate Roof,82263,17014,local
Wood/Planks Roof,1653,17014,local
Galvanized Iron Plate,3076,17012,local
Mud Roof,0,17012,local
Not Sated Roof,3391,17012,local
Other Type of Roof,127,17012,local
RCC Roof,27573,17012,local
Thatch/Straw Roof,20142,17012,local
Tile/Slate Roof,82263,17012,local
Wood/Planks Roof,1653,17012,local
Galvanized Iron Plate,3076,17005,local
Mud Roof,0,17005,local
Not Sated Roof,3391,17005,local
Other Type of Roof,127,17005,local
RCC Roof,27573,17005,local
Thatch/Straw Roof,20142,17005,local
Tile/Slate Roof,82263,17005,local
Wood/Planks Roof,1653,17005,local
Galvanized Iron Plate,3076,17001,local
Mud Roof,0,17001,local
Not Sated Roof,3391,17001,local
Other Type of Roof,127,17001,local
RCC Roof,27573,17001,local
Thatch/Straw Roof,20142,17001,local
Tile/Slate Roof,82263,17001,local
Wood/Planks Roof,1653,17001,local
Galvanized Iron Plate,3076,17009,local
Mud Roof,0,17009,local
Not Sated Roof,3391,17009,local
Other Type of Roof,127,17009,local
RCC Roof,27573,17009,local
Thatch/Straw Roof,20142,17009,local
Tile/Slate Roof,82263,17009,local
Wood/Planks Roof,1653,17009,local
Galvanized Iron Plate,3076,17010,local
Mud Roof,0,17010,local
Not Sated Roof,3391,17010,local
Other Type of Roof,127,17010,local
RCC Roof,27573,17010,local
Thatch/Straw Roof,20142,17010,local
Tile/Slate Roof,82263,17010,local
Wood/Planks Roof,1653,17010,local
Galvanized Iron Plate,3076,17008,local
Mud Roof,0,17008,local
Not Sated Roof,3391,17008,local
Other Type of Roof,127,17008,local
RCC Roof,27573,17008,local
Thatch/Straw Roof,20142,17008,local
Tile/Slate Roof,82263,17008,local
Wood/Planks Roof,1653,17008,local
Galvanized Iron Plate,3076,17003,local
Mud Roof,0,17003,local
Not Sated Roof,3391,17003,local
Other Type of Roof,127,17003,local
RCC Roof,27573,17003,local
Thatch/Straw Roof,20142,17003,local
Tile/Slate Roof,82263,17003,local
Wood/Planks Roof,1653,17003,local
Galvanized Iron Plate,3076,17002,local
Mud Roof,0,17002,local
Not Sated Roof,3391,17002,local
Other Type of Roof,127,17002,local
RCC Roof,27573,17002,local
Thatch/Straw Roof,20142,17002,local
Tile/Slate Roof,82263,17002,local
Wood/Planks Roof,1653,17002,local
Galvanized Iron Plate,41860,7,province
Mud Roof,2328,7,province
Not Sated Roof,4671,7,province
Other Type of Roof,2756,7,province
RCC Roof,50209,7,province
Thatch/Straw Roof,62422,7,province
Tile/Slate Roof,303202,7,province
Wood/Planks Roof,2255,7,province
Galvanized Iron Plate,581,04,district
Mud Roof,37,04,district
Not Sated Roof,326,04,district
Other Type of Roof,16,04,district
RCC Roof,1056,04,district
Thatch/Straw Roof,612,04,district
Tile/Slate Roof,42526,04,district
Wood/Planks Roof,13,04,district
Galvanized Iron Plate,581,74005,local
Mud Roof,37,74005,local
Not Sated Roof,326,74005,local
Other Type of Roof,16,74005,local
RCC Roof,1056,74005,local
Thatch/Straw Roof,612,74005,local
Tile/Slate Roof,42526,74005,local
Wood/Planks Roof,13,74005,local
Galvanized Iron Plate,581,74008,local
Mud Roof,37,74008,local
Not Sated Roof,326,74008,local
Other Type of Roof,16,74008,local
RCC Roof,1056,74008,local
Thatch/Straw Roof,612,74008,local
Tile/Slate Roof,42526,74008,local
Wood/Planks Roof,13,74008,local
Galvanized Iron Plate,581,74010,local
Mud Roof,37,74010,local
Not Sated Roof,326,74010,local
Other Type of Roof,16,74010,local
RCC Roof,1056,74010,local
Thatch/Straw Roof,612,74010,local
Tile/Slate Roof,42526,74010,local
Wood/Planks Roof,13,74010,local
Galvanized Iron Plate,581,74009,local
Mud Roof,37,74009,local
Not Sated Roof,326,74009,local
Other Type of Roof,16,74009,local
RCC Roof,1056,74009,local
Thatch/Straw Roof,612,74009,local
Tile/Slate Roof,42526,74009,local
Wood/Planks Roof,13,74009,local
Galvanized Iron Plate,581,74007,local
Mud Roof,37,74007,local
Not Sated Roof,326,74007,local
Other Type of Roof,16,74007,local
RCC Roof,1056,74007,local
Thatch/Straw Roof,612,74007,local
Tile/Slate Roof,42526,74007,local
Wood/Planks Roof,13,74007,local
Galvanized Iron Plate,581,74003,local
Mud Roof,37,74003,local
Not Sated Roof,326,74003,local
Other Type of Roof,16,74003,local
RCC Roof,1056,74003,local
Thatch/Straw Roof,612,74003,local
Tile/Slate Roof,42526,74003,local
Wood/Planks Roof,13,74003,local
Galvanized Iron Plate,581,74004,local
