main type of cooking fuel,total,geo_code,geo_level
KeroseneFuel,1346,18015,local
LP Gas,3344,18015,local
Not Sated about Fuel,636,18015,local
OthersFuel,2594,18015,local
Wood/FireWood,62723,18015,local
Bio-Gas Fuel,608,18010,local
Cow Dung,40027,18010,local
Electricity Fuel,20,18010,local
KeroseneFuel,1346,18010,local
LP Gas,3344,18010,local
Not Sated about Fuel,636,18010,local
OthersFuel,2594,18010,local
Wood/FireWood,62723,18010,local
Bio-Gas Fuel,608,18001,local
Cow Dung,40027,18001,local
Electricity Fuel,20,18001,local
KeroseneFuel,1346,18001,local
LP Gas,3344,18001,local
Not Sated about Fuel,636,18001,local
OthersFuel,2594,18001,local
Wood/FireWood,62723,18001,local
Bio-Gas Fuel,258,53,district
Cow Dung,14994,53,district
Electricity Fuel,34,53,district
KeroseneFuel,1067,53,district
LP Gas,14970,53,district
Not Sated about Fuel,1123,53,district
OthersFuel,265,53,district
Wood/FireWood,62805,53,district
Bio-Gas Fuel,258,34008,local
Cow Dung,14994,34008,local
Electricity Fuel,34,34008,local
KeroseneFuel,1067,34008,local
LP Gas,14970,34008,local
Not Sated about Fuel,1123,34008,local
OthersFuel,265,34008,local
Wood/FireWood,62805,34008,local
Bio-Gas Fuel,258,34006,local
Cow Dung,14994,34006,local
Electricity Fuel,34,34006,local
KeroseneFuel,1067,34006,local
LP Gas,14970,34006,local
Not Sated about Fuel,1123,34006,local
OthersFuel,265,34006,local
Wood/FireWood,62805,34006,local
Bio-Gas Fuel,258,34005,local
Cow Dung,14994,34005,local
Electricity Fuel,34,34005,local
KeroseneFuel,1067,34005,local
LP Gas,14970,34005,local
Not Sated about Fuel,1123,34005,local
OthersFuel,265,34005,local
Wood/FireWood,62805,34005,local
Bio-Gas Fuel,258,34007,local
Cow Dung,14994,34007,local
Electricity Fuel,34,34007,local
KeroseneFuel,1067,34007,local
LP Gas,14970,34007,local
Not Sated about Fuel,1123,34007,local
OthersFuel,265,34007,local
Wood/FireWood,62805,34007,local
Bio-Gas Fuel,258,34003,local
Cow Dung,14994,34003,local
Electricity Fuel,34,34003,local
KeroseneFuel,1067,34003,local
LP Gas,14970,34003,local
Not Sated about Fuel,1123,34003,local
OthersFuel,265,34003,local
Wood/FireWood,62805,34003,local
Bio-Gas Fuel,258,34011,local
Cow Dung,14994,34011,local
Electricity Fuel,34,34011,local
KeroseneFuel,1067,34011,local
LP Gas,14970,34011,local
Not Sated about Fuel,1123,34011,local
OthersFuel,265,34011,local
Wood/FireWood,62805,34011,local
Bio-Gas Fuel,258,34012,local
Cow Dung,14994,34012,local
Electricity Fuel,34,34012,local
KeroseneFuel,1067,34012,local
LP Gas,14970,34012,local
Not Sated about Fuel,1123,34012,local
OthersFuel,265,34012,local
Wood/FireWood,62805,34012,local
Bio-Gas Fuel,258,34002,local
Cow Dung,14994,34002,local
Electricity Fuel,34,34002,local
KeroseneFuel,1067,34002,local
LP Gas,14970,34002,local
Not Sated about Fuel,1123,34002,local
OthersFuel,265,34002,local
Wood/FireWood,62805,34002,local
Bio-Gas Fuel,258,34014,local
Cow Dung,14994,34014,local
Electricity Fuel,34,34014,local
KeroseneFuel,1067,34014,local
LP Gas,14970,34014,local
Not Sated about Fuel,1123,34014,local
OthersFuel,265,34014,local
Wood/FireWood,62805,34014,local
Bio-Gas Fuel,258,34004,local
Cow Dung,14994,34004,local
Electricity Fuel,34,34004,local
KeroseneFuel,1067,34004,local
LP Gas,14970,34004,local
Not Sated about Fuel,1123,34004,local
OthersFuel,265,34004,local
Wood/FireWood,62805,34004,local
Bio-Gas Fuel,258,34001,local
Cow Dung,14994,34001,local
Electricity Fuel,34,34001,local
KeroseneFuel,1067,34001,local
LP Gas,14970,34001,local
Not Sated about Fuel,1123,34001,local
OthersFuel,265,34001,local
Wood/FireWood,62805,34001,local
Bio-Gas Fuel,258,34010,local
Cow Dung,14994,34010,local
Electricity Fuel,34,34010,local
KeroseneFuel,1067,34010,local
LP Gas,14970,34010,local
Not Sated about Fuel,1123,34010,local
OthersFuel,265,34010,local
Wood/FireWood,62805,34010,local
Bio-Gas Fuel,258,34013,local
Cow Dung,14994,34013,local
Electricity Fuel,34,34013,local
KeroseneFuel,1067,34013,local
LP Gas,14970,34013,local
Not Sated about Fuel,1123,34013,local
OthersFuel,265,34013,local
Wood/FireWood,62805,34013,local
Bio-Gas Fuel,258,34009,local
Cow Dung,14994,34009,local
Electricity Fuel,34,34009,local
KeroseneFuel,1067,34009,local
LP Gas,14970,34009,local
Not Sated about Fuel,1123,34009,local
OthersFuel,265,34009,local
Wood/FireWood,62805,34009,local
Bio-Gas Fuel,390,63,district
Cow Dung,70462,63,district
Electricity Fuel,39,63,district
KeroseneFuel,2101,63,district
LP Gas,5015,63,district
Not Sated about Fuel,1699,63,district
OthersFuel,151,63,district
Wood/FireWood,41207,63,district
Bio-Gas Fuel,390,15002,local
Cow Dung,70462,15002,local
Electricity Fuel,39,15002,local
KeroseneFuel,2101,15002,local
LP Gas,5015,15002,local
Not Sated about Fuel,1699,15002,local
OthersFuel,151,15002,local
Wood/FireWood,41207,15002,local
Bio-Gas Fuel,390,15005,local
Cow Dung,70462,15005,local
Electricity Fuel,39,15005,local
KeroseneFuel,2101,15005,local
LP Gas,5015,15005,local
Not Sated about Fuel,1699,15005,local
OthersFuel,151,15005,local
Wood/FireWood,41207,15005,local
Bio-Gas Fuel,390,15007,local
Cow Dung,70462,15007,local
Electricity Fuel,39,15007,local
KeroseneFuel,2101,15007,local
LP Gas,5015,15007,local
Not Sated about Fuel,1699,15007,local
OthersFuel,151,15007,local
Wood/FireWood,41207,15007,local
Bio-Gas Fuel,390,15010,local
Cow Dung,70462,15010,local
Electricity Fuel,39,15010,local
KeroseneFuel,2101,15010,local
LP Gas,5015,15010,local
Not Sated about Fuel,1699,15010,local
OthersFuel,151,15010,local
Wood/FireWood,41207,15010,local
Bio-Gas Fuel,390,15004,local
Cow Dung,70462,15004,local
Electricity Fuel,39,15004,local
KeroseneFuel,2101,15004,local
LP Gas,5015,15004,local
Not Sated about Fuel,1699,15004,local
OthersFuel,151,15004,local
Wood/FireWood,41207,15004,local
Bio-Gas Fuel,390,15008,local
Cow Dung,70462,15008,local
Electricity Fuel,39,15008,local
KeroseneFuel,2101,15008,local
LP Gas,5015,15008,local
Not Sated about Fuel,1699,15008,local
OthersFuel,151,15008,local
Wood/FireWood,41207,15008,local
Bio-Gas Fuel,390,15003,local
Cow Dung,70462,15003,local
Electricity Fuel,39,15003,local
KeroseneFuel,2101,15003,local
LP Gas,5015,15003,local
Not Sated about Fuel,1699,15003,local
OthersFuel,151,15003,local
Wood/FireWood,41207,15003,local
Bio-Gas Fuel,390,15018,local
Cow Dung,70462,15018,local
Electricity Fuel,39,15018,local
KeroseneFuel,2101,15018,local
LP Gas,5015,15018,local
Not Sated about Fuel,1699,15018,local
OthersFuel,151,15018,local
Wood/FireWood,41207,15018,local
Bio-Gas Fuel,390,15012,local
Cow Dung,70462,15012,local
Electricity Fuel,39,15012,local
KeroseneFuel,2101,15012,local
LP Gas,5015,15012,local
Not Sated about Fuel,1699,15012,local
OthersFuel,151,15012,local
Wood/FireWood,41207,15012,local
Bio-Gas Fuel,390,15001,local
Cow Dung,70462,15001,local
Electricity Fuel,39,15001,local
KeroseneFuel,2101,15001,local
LP Gas,5015,15001,local
Not Sated about Fuel,1699,15001,local
OthersFuel,151,15001,local
Wood/FireWood,41207,15001,local
Bio-Gas Fuel,390,15016,local
Cow Dung,70462,15016,local
Electricity Fuel,39,15016,local
KeroseneFuel,2101,15016,local
LP Gas,5015,15016,local
Not Sated about Fuel,1699,15016,local
OthersFuel,151,15016,local
Wood/FireWood,41207,15016,local
Bio-Gas Fuel,390,15013,local
Cow Dung,70462,15013,local
Electricity Fuel,39,15013,local
KeroseneFuel,2101,15013,local
LP Gas,5015,15013,local
Not Sated about Fuel,1699,15013,local
OthersFuel,151,15013,local
Wood/FireWood,41207,15013,local
Bio-Gas Fuel,390,15017,local
Cow Dung,70462,15017,local
Electricity Fuel,39,15017,local
KeroseneFuel,2101,15017,local
LP Gas,5015,15017,local
Not Sated about Fuel,1699,15017,local
OthersFuel,151,15017,local
Wood/FireWood,41207,15017,local
Bio-Gas Fuel,390,15015,local
Cow Dung,70462,15015,local
Electricity Fuel,39,15015,local
KeroseneFuel,2101,15015,local
LP Gas,5015,15015,local
Not Sated about Fuel,1699,15015,local
OthersFuel,151,15015,local
Wood/FireWood,41207,15015,local
Bio-Gas Fuel,390,15014,local
Cow Dung,70462,15014,local
Electricity Fuel,39,15014,local
KeroseneFuel,2101,15014,local
LP Gas,5015,15014,local
Not Sated about Fuel,1699,15014,local
OthersFuel,151,15014,local
Wood/FireWood,41207,15014,local
Bio-Gas Fuel,390,15011,local
Cow Dung,70462,15011,local
Electricity Fuel,39,15011,local
KeroseneFuel,2101,15011,local
LP Gas,5015,15011,local
Not Sated about Fuel,1699,15011,local
OthersFuel,151,15011,local
Wood/FireWood,41207,15011,local
Bio-Gas Fuel,390,15009,local
Cow Dung,70462,15009,local
Electricity Fuel,39,15009,local
KeroseneFuel,2101,15009,local
LP Gas,5015,15009,local
Not Sated about Fuel,1699,15009,local
OthersFuel,151,15009,local
Wood/FireWood,41207,15009,local
Bio-Gas Fuel,390,15006,local
Cow Dung,70462,15006,local
Electricity Fuel,39,15006,local
KeroseneFuel,2101,15006,local
LP Gas,5015,15006,local
Not Sated about Fuel,1699,15006,local
OthersFuel,151,15006,local
Wood/FireWood,41207,15006,local
Bio-Gas Fuel,768,57,district
Cow Dung,40456,57,district
Electricity Fuel,14,57,district
KeroseneFuel,1648,57,district
LP Gas,2263,57,district
Not Sated about Fuel,1667,57,district
OthersFuel,1968,57,district
Wood/FireWood,57868,57,district
Bio-Gas Fuel,768,32002,local
Cow Dung,40456,32002,local
Electricity Fuel,14,32002,local
KeroseneFuel,1648,32002,local
LP Gas,2263,32002,local
Not Sated about Fuel,1667,32002,local
OthersFuel,1968,32002,local
Wood/FireWood,57868,32002,local
Bio-Gas Fuel,768,32001,local
Cow Dung,40456,32001,local
Electricity Fuel,14,32001,local
KeroseneFuel,1648,32001,local
LP Gas,2263,32001,local
Not Sated about Fuel,1667,32001,local
OthersFuel,1968,32001,local
Wood/FireWood,57868,32001,local
Bio-Gas Fuel,768,32005,local
Cow Dung,40456,32005,local
Electricity Fuel,14,32005,local
KeroseneFuel,1648,32005,local
LP Gas,2263,32005,local
Not Sated about Fuel,1667,32005,local
OthersFuel,1968,32005,local
Wood/FireWood,57868,32005,local
Bio-Gas Fuel,768,32003,local
Cow Dung,40456,32003,local
Electricity Fuel,14,32003,local
KeroseneFuel,1648,32003,local
LP Gas,2263,32003,local
Not Sated about Fuel,1667,32003,local
OthersFuel,1968,32003,local
Wood/FireWood,57868,32003,local
Bio-Gas Fuel,768,32010,local
Cow Dung,40456,32010,local
Electricity Fuel,14,32010,local
KeroseneFuel,1648,32010,local
LP Gas,2263,32010,local
Not Sated about Fuel,1667,32010,local
OthersFuel,1968,32010,local
Wood/FireWood,57868,32010,local
Bio-Gas Fuel,768,32015,local
Cow Dung,40456,32015,local
Electricity Fuel,14,32015,local
KeroseneFuel,1648,32015,local
LP Gas,2263,32015,local
Not Sated about Fuel,1667,32015,local
OthersFuel,1968,32015,local
Wood/FireWood,57868,32015,local
Bio-Gas Fuel,768,32011,local
Cow Dung,40456,32011,local
Electricity Fuel,14,32011,local
KeroseneFuel,1648,32011,local
LP Gas,2263,32011,local
Not Sated about Fuel,1667,32011,local
OthersFuel,1968,32011,local
Wood/FireWood,57868,32011,local
Bio-Gas Fuel,768,32006,local
Cow Dung,40456,32006,local
Electricity Fuel,14,32006,local
KeroseneFuel,1648,32006,local
LP Gas,2263,32006,local
Not Sated about Fuel,1667,32006,local
OthersFuel,1968,32006,local
Wood/FireWood,57868,32006,local
Bio-Gas Fuel,768,32016,local
Cow Dung,40456,32016,local
Electricity Fuel,14,32016,local
KeroseneFuel,1648,32016,local
LP Gas,2263,32016,local
Not Sated about Fuel,1667,32016,local
OthersFuel,1968,32016,local
Wood/FireWood,57868,32016,local
Bio-Gas Fuel,768,32017,local
Cow Dung,40456,32017,local
Electricity Fuel,14,32017,local
KeroseneFuel,1648,32017,local
LP Gas,2263,32017,local
Not Sated about Fuel,1667,32017,local
OthersFuel,1968,32017,local
Wood/FireWood,57868,32017,local
Bio-Gas Fuel,768,32018,local
Cow Dung,40456,32018,local
Electricity Fuel,14,32018,local
KeroseneFuel,1648,32018,local
LP Gas,2263,32018,local
Not Sated about Fuel,1667,32018,local
OthersFuel,1968,32018,local
Wood/FireWood,57868,32018,local
Bio-Gas Fuel,768,32007,local
Cow Dung,40456,32007,local
Electricity Fuel,14,32007,local
KeroseneFuel,1648,32007,local
LP Gas,2263,32007,local
Not Sated about Fuel,1667,32007,local
OthersFuel,1968,32007,local
Wood/FireWood,57868,32007,local
Bio-Gas Fuel,768,32014,local
Cow Dung,40456,32014,local
Electricity Fuel,14,32014,local
KeroseneFuel,1648,32014,local
LP Gas,2263,32014,local
Not Sated about Fuel,1667,32014,local
OthersFuel,1968,32014,local
Wood/FireWood,57868,32014,local
Bio-Gas Fuel,768,32004,local
Cow Dung,40456,32004,local
Electricity Fuel,14,32004,local
KeroseneFuel,1648,32004,local
LP Gas,2263,32004,local
Not Sated about Fuel,1667,32004,local
OthersFuel,1968,32004,local
Wood/FireWood,57868,32004,local
Bio-Gas Fuel,768,32009,local
Cow Dung,40456,32009,local
Electricity Fuel,14,32009,local
KeroseneFuel,1648,32009,local
LP Gas,2263,32009,local
Not Sated about Fuel,1667,32009,local
OthersFuel,1968,32009,local
Wood/FireWood,57868,32009,local
Bio-Gas Fuel,768,32012,local
Cow Dung,40456,32012,local
Electricity Fuel,14,32012,local
KeroseneFuel,1648,32012,local
LP Gas,2263,32012,local
Not Sated about Fuel,1667,32012,local
OthersFuel,1968,32012,local
Wood/FireWood,57868,32012,local
Bio-Gas Fuel,768,32013,local
Cow Dung,40456,32013,local
Electricity Fuel,14,32013,local
KeroseneFuel,1648,32013,local
LP Gas,2263,32013,local
Not Sated about Fuel,1667,32013,local
OthersFuel,1968,32013,local
Wood/FireWood,57868,32013,local
Bio-Gas Fuel,768,32008,local
Cow Dung,40456,32008,local
Electricity Fuel,14,32008,local
KeroseneFuel,1648,32008,local
LP Gas,2263,32008,local
Not Sated about Fuel,1667,32008,local
OthersFuel,1968,32008,local
Wood/FireWood,57868,32008,local
Bio-Gas Fuel,2033,08,district
Cow Dung,24841,08,district
Electricity Fuel,37,08,district
KeroseneFuel,1047,08,district
LP Gas,5117,08,district
Not Sated about Fuel,1165,08,district
OthersFuel,1350,08,district
Wood/FireWood,73010,08,district
Bio-Gas Fuel,2033,33014,local
Cow Dung,24841,33014,local
Electricity Fuel,37,33014,local
KeroseneFuel,1047,33014,local
LP Gas,5117,33014,local
Not Sated about Fuel,1165,33014,local
OthersFuel,1350,33014,local
Wood/FireWood,73010,33014,local
Bio-Gas Fuel,2033,33016,local
Cow Dung,24841,33016,local
Electricity Fuel,37,33016,local
KeroseneFuel,1047,33016,local
LP Gas,5117,33016,local
Not Sated about Fuel,1165,33016,local
OthersFuel,1350,33016,local
Wood/FireWood,73010,33016,local
Bio-Gas Fuel,2033,33012,local
Cow Dung,24841,33012,local
Electricity Fuel,37,33012,local
KeroseneFuel,1047,33012,local
LP Gas,5117,33012,local
Not Sated about Fuel,1165,33012,local
OthersFuel,1350,33012,local
Wood/FireWood,73010,33012,local
Bio-Gas Fuel,2033,33007,local
Cow Dung,24841,33007,local
Electricity Fuel,37,33007,local
KeroseneFuel,1047,33007,local
LP Gas,5117,33007,local
Not Sated about Fuel,1165,33007,local
OthersFuel,1350,33007,local
Wood/FireWood,73010,33007,local
Bio-Gas Fuel,2033,33004,local
Cow Dung,24841,33004,local
Electricity Fuel,37,33004,local
KeroseneFuel,1047,33004,local
LP Gas,5117,33004,local
Not Sated about Fuel,1165,33004,local
OthersFuel,1350,33004,local
Wood/FireWood,73010,33004,local
Bio-Gas Fuel,2033,33010,local
Cow Dung,24841,33010,local
Electricity Fuel,37,33010,local
KeroseneFuel,1047,33010,local
LP Gas,5117,33010,local
Not Sated about Fuel,1165,33010,local
OthersFuel,1350,33010,local
Wood/FireWood,73010,33010,local
Bio-Gas Fuel,2033,33002,local
Cow Dung,24841,33002,local
Electricity Fuel,37,33002,local
KeroseneFuel,1047,33002,local
LP Gas,5117,33002,local
Not Sated about Fuel,1165,33002,local
OthersFuel,1350,33002,local
Wood/FireWood,73010,33002,local
Bio-Gas Fuel,2033,33005,local
Cow Dung,24841,33005,local
Electricity Fuel,37,33005,local
KeroseneFuel,1047,33005,local
LP Gas,5117,33005,local
Not Sated about Fuel,1165,33005,local
OthersFuel,1350,33005,local
Wood/FireWood,73010,33005,local
Bio-Gas Fuel,2033,33001,local
Cow Dung,24841,33001,local
Electricity Fuel,37,33001,local
KeroseneFuel,1047,33001,local
LP Gas,5117,33001,local
Not Sated about Fuel,1165,33001,local
OthersFuel,1350,33001,local
Wood/FireWood,73010,33001,local
Bio-Gas Fuel,2033,33013,local
Cow Dung,24841,33013,local
Electricity Fuel,37,33013,local
KeroseneFuel,1047,33013,local
LP Gas,5117,33013,local
Not Sated about Fuel,1165,33013,local
OthersFuel,1350,33013,local
Wood/FireWood,73010,33013,local
Bio-Gas Fuel,2033,33011,local
Cow Dung,24841,33011,local
Electricity Fuel,37,33011,local
KeroseneFuel,1047,33011,local
LP Gas,5117,33011,local
Not Sated about Fuel,1165,33011,local
OthersFuel,1350,33011,local
Wood/FireWood,73010,33011,local
Bio-Gas Fuel,2033,33009,local
Cow Dung,24841,33009,local
Electricity Fuel,37,33009,local
KeroseneFuel,1047,33009,local
LP Gas,5117,33009,local
Not Sated about Fuel,1165,33009,local
OthersFuel,1350,33009,local
Wood/FireWood,73010,33009,local
Bio-Gas Fuel,2033,33006,local
Cow Dung,24841,33006,local
Electricity Fuel,37,33006,local
KeroseneFuel,1047,33006,local
LP Gas,5117,33006,local
Not Sated about Fuel,1165,33006,local
OthersFuel,1350,33006,local
Wood/FireWood,73010,33006,local
Bio-Gas Fuel,2033,33003,local
Cow Dung,24841,33003,local
Electricity Fuel,37,33003,local
KeroseneFuel,1047,33003,local
LP Gas,5117,33003,local
Not Sated about Fuel,1165,33003,local
OthersFuel,1350,33003,local
Wood/FireWood,73010,33003,local
Bio-Gas Fuel,2033,33008,local
Cow Dung,24841,33008,local
Electricity Fuel,37,33008,local
KeroseneFuel,1047,33008,local
LP Gas,5117,33008,local
Not Sated about Fuel,1165,33008,local
OthersFuel,1350,33008,local
Wood/FireWood,73010,33008,local
Bio-Gas Fuel,2033,33015,local
Cow Dung,24841,33015,local
Electricity Fuel,37,33015,local
KeroseneFuel,1047,33015,local
LP Gas,5117,33015,local
Not Sated about Fuel,1165,33015,local
OthersFuel,1350,33015,local
Wood/FireWood,73010,33015,local
Bio-Gas Fuel,356,19,district
Cow Dung,60380,19,district
Electricity Fuel,36,19,district
KeroseneFuel,1524,19,district
LP Gas,13988,19,district
Not Sated about Fuel,2347,19,district
OthersFuel,852,19,district
Wood/FireWood,58742,19,district
Bio-Gas Fuel,356,17013,local
Cow Dung,60380,17013,local
Electricity Fuel,36,17013,local
KeroseneFuel,1524,17013,local
LP Gas,13988,17013,local
Not Sated about Fuel,2347,17013,local
OthersFuel,852,17013,local
Wood/FireWood,58742,17013,local
Bio-Gas Fuel,356,17017,local
Cow Dung,60380,17017,local
Electricity Fuel,36,17017,local
KeroseneFuel,1524,17017,local
LP Gas,13988,17017,local
Not Sated about Fuel,2347,17017,local
OthersFuel,852,17017,local
Wood/FireWood,58742,17017,local
Bio-Gas Fuel,356,17004,local
Cow Dung,60380,17004,local
Electricity Fuel,36,17004,local
KeroseneFuel,1524,17004,local
LP Gas,13988,17004,local
Not Sated about Fuel,2347,17004,local
OthersFuel,852,17004,local
Wood/FireWood,58742,17004,local
Bio-Gas Fuel,356,17015,local
Cow Dung,60380,17015,local
Electricity Fuel,36,17015,local
KeroseneFuel,1524,17015,local
LP Gas,13988,17015,local
Not Sated about Fuel,2347,17015,local
OthersFuel,852,17015,local
Wood/FireWood,58742,17015,local
Bio-Gas Fuel,356,17011,local
Cow Dung,60380,17011,local
Electricity Fuel,36,17011,local
KeroseneFuel,1524,17011,local
LP Gas,13988,17011,local
Not Sated about Fuel,2347,17011,local
OthersFuel,852,17011,local
Wood/FireWood,58742,17011,local
Bio-Gas Fuel,356,17016,local
Cow Dung,60380,17016,local
Electricity Fuel,36,17016,local
KeroseneFuel,1524,17016,local
LP Gas,13988,17016,local
Not Sated about Fuel,2347,17016,local
OthersFuel,852,17016,local
Wood/FireWood,58742,17016,local
Bio-Gas Fuel,356,17006,local
Cow Dung,60380,17006,local
Electricity Fuel,36,17006,local
KeroseneFuel,1524,17006,local
LP Gas,13988,17006,local
Not Sated about Fuel,2347,17006,local
OthersFuel,852,17006,local
Wood/FireWood,58742,17006,local
Bio-Gas Fuel,356,17018,local
Cow Dung,60380,17018,local
Electricity Fuel,36,17018,local
KeroseneFuel,1524,17018,local
LP Gas,13988,17018,local
Not Sated about Fuel,2347,17018,local
OthersFuel,852,17018,local
Wood/FireWood,58742,17018,local
Bio-Gas Fuel,356,17007,local
Cow Dung,60380,17007,local
Electricity Fuel,36,17007,local
KeroseneFuel,1524,17007,local
LP Gas,13988,17007,local
Not Sated about Fuel,2347,17007,local
OthersFuel,852,17007,local
Wood/FireWood,58742,17007,local
Bio-Gas Fuel,356,17014,local
Cow Dung,60380,17014,local
Electricity Fuel,36,17014,local
KeroseneFuel,1524,17014,local
LP Gas,13988,17014,local
Not Sated about Fuel,2347,17014,local
OthersFuel,852,17014,local
Wood/FireWood,58742,17014,local
Bio-Gas Fuel,356,17012,local
Cow Dung,60380,17012,local
Electricity Fuel,36,17012,local
KeroseneFuel,1524,17012,local
LP Gas,13988,17012,local
Not Sated about Fuel,2347,17012,local
OthersFuel,852,17012,local
Wood/FireWood,58742,17012,local
Bio-Gas Fuel,356,17005,local
Cow Dung,60380,17005,local
Electricity Fuel,36,17005,local
KeroseneFuel,1524,17005,local
LP Gas,13988,17005,local
Not Sated about Fuel,2347,17005,local
OthersFuel,852,17005,local
Wood/FireWood,58742,17005,local
Bio-Gas Fuel,356,17001,local
Cow Dung,60380,17001,local
Electricity Fuel,36,17001,local
KeroseneFuel,1524,17001,local
LP Gas,13988,17001,local
Not Sated about Fuel,2347,17001,local
OthersFuel,852,17001,local
Wood/FireWood,58742,17001,local
Bio-Gas Fuel,356,17009,local
Cow Dung,60380,17009,local
Electricity Fuel,36,17009,local
KeroseneFuel,1524,17009,local
LP Gas,13988,17009,local
Not Sated about Fuel,2347,17009,local
OthersFuel,852,17009,local
Wood/FireWood,58742,17009,local
Bio-Gas Fuel,356,17010,local
Cow Dung,60380,17010,local
Electricity Fuel,36,17010,local
KeroseneFuel,1524,17010,local
LP Gas,13988,17010,local
Not Sated about Fuel,2347,17010,local
OthersFuel,852,17010,local
Wood/FireWood,58742,17010,local
Bio-Gas Fuel,356,17008,local
Cow Dung,60380,17008,local
Electricity Fuel,36,17008,local
KeroseneFuel,1524,17008,local
LP Gas,13988,17008,local
Not Sated about Fuel,2347,17008,local
OthersFuel,852,17008,local
Wood/FireWood,58742,17008,local
Bio-Gas Fuel,356,17003,local
Cow Dung,60380,17003,local
Electricity Fuel,36,17003,local
KeroseneFuel,1524,17003,local
LP Gas,13988,17003,local
Not Sated about Fuel,2347,17003,local
OthersFuel,852,17003,local
Wood/FireWood,58742,17003,local
Bio-Gas Fuel,356,17002,local
Cow Dung,60380,17002,local
Electricity Fuel,36,17002,local
KeroseneFuel,1524,17002,local
LP Gas,13988,17002,local
Not Sated about Fuel,2347,17002,local
OthersFuel,852,17002,local
Wood/FireWood,58742,17002,local
Bio-Gas Fuel,15651,7,province
Cow Dung,758,7,province
Electricity Fuel,90,7,province
KeroseneFuel,2452,7,province
LP Gas,19422,7,province
Not Sated about Fuel,2745,7,province
OthersFuel,735,7,province
Wood/FireWood,427850,7,province
Bio-Gas Fuel,33,04,district
Cow Dung,43,04,district
Electricity Fuel,3,04,district
KeroseneFuel,266,04,district
LP Gas,396,04,district
Not Sated about Fuel,199,04,district
OthersFuel,17,04,district
Wood/FireWood,44210,04,district
Bio-Gas Fuel,33,74005,local
Cow Dung,43,74005,local
Electricity Fuel,3,74005,local
KeroseneFuel,266,74005,local
LP Gas,396,74005,local
Not Sated about Fuel,199,74005,local
OthersFuel,17,74005,local
Wood/FireWood,44210,74005,local
Bio-Gas Fuel,33,74008,local
Cow Dung,43,74008,local
Electricity Fuel,3,74008,local
KeroseneFuel,266,74008,local
LP Gas,396,74008,local
Not Sated about Fuel,199,74008,local
OthersFuel,17,74008,local
Wood/FireWood,44210,74008,local
Bio-Gas Fuel,33,74010,local
Cow Dung,43,74010,local
Electricity Fuel,3,74010,local
KeroseneFuel,266,74010,local
LP Gas,396,74010,local
Not Sated about Fuel,199,74010,local
OthersFuel,17,74010,local
Wood/FireWood,44210,74010,local
Bio-Gas Fuel,33,74009,local
Cow Dung,43,74009,local
Electricity Fuel,3,74009,local
KeroseneFuel,266,74009,local
LP Gas,396,74009,local
Not Sated about Fuel,199,74009,local
OthersFuel,17,74009,local
Wood/FireWood,44210,74009,local
Bio-Gas Fuel,33,74007,local
Cow Dung,43,74007,local
Electricity Fuel,3,74007,local
KeroseneFuel,266,74007,local
LP Gas,396,74007,local
Not Sated about Fuel,199,74007,local
OthersFuel,17,74007,local
Wood/FireWood,44210,74007,local
Bio-Gas Fuel,33,74003,local
Cow Dung,43,74003,local
Electricity Fuel,3,74003,local
KeroseneFuel,266,74003,local
LP Gas,396,74003,local
Not Sated about Fuel,199,74003,local
OthersFuel,17,74003,local
Wood/FireWood,44210,74003,local
Bio-Gas Fuel,33,74004,local
Cow Dung,43,74004,local
Electricity Fuel,3,74004,local
KeroseneFuel,266,74004,local
LP Gas,396,74004,local
Not Sated about Fuel,199,74004,local
OthersFuel,17,74004,local
Wood/FireWood,44210,74004,local
Bio-Gas Fuel,33,74001,local
Cow Dung,43,74001,local
Electricity Fuel,3,74001,local
KeroseneFuel,266,74001,local
LP Gas,396,74001,local
Not Sated about Fuel,199,74001,local
OthersFuel,17,74001,local
Wood/FireWood,44210,74001,local
Bio-Gas Fuel,33,74002,local
Cow Dung,43,74002,local
Electricity Fuel,3,74002,local
KeroseneFuel,266,74002,local
LP Gas,396,74002,local
Not Sated about Fuel,199,74002,local
OthersFuel,17,74002,local
Wood/FireWood,44210,74002,local
Bio-Gas Fuel,33,74006,local
Cow Dung,43,74006,local
Electricity Fuel,3,74006,local
KeroseneFuel,266,74006,local
LP Gas,396,74006,local
Not Sated about Fuel,199,74006,local
OthersFuel,17,74006,local
Wood/FireWood,44210,74006,local
Bio-Gas Fuel,101,16,district
Cow Dung,0,16,district
Electricity Fuel,5,16,district
KeroseneFuel,641,16,district
LP Gas,819,16,district
Not Sated about Fuel,85,16,district
OthersFuel,63,16,district
Wood/FireWood,22890,16,district
Bio-Gas Fuel,101,75005,local
Cow Dung,0,75005,local
Electricity Fuel,5,75005,local
KeroseneFuel,641,75005,local
LP Gas,819,75005,local
Not Sated about Fuel,85,75005,local
OthersFuel,63,75005,local
Wood/FireWood,22890,75005,local
Bio-Gas Fuel,101,75009,local
Cow Dung,0,75009,local
Electricity Fuel,5,75009,local
KeroseneFuel,641,75009,local
LP Gas,819,75009,local
Not Sated about Fuel,85,75009,local
OthersFuel,63,75009,local
Wood/FireWood,22890,75009,local
Bio-Gas Fuel,101,75001,local
Cow Dung,0,75001,local
Electricity Fuel,5,75001,local
KeroseneFuel,641,75001,local
LP Gas,819,75001,local
