main type of cooking fuel,total,geo_code,geo_level
LP Gas,2,34005,local
Not Stated about Fuel,26,34005,local
OthersFuel,3,34005,local
Wood/FireWood,869,34005,local
Bio-Gas Fuel,1,34007,local
Cow Dung,70,34007,local
Electricity Fuel,0,34007,local
KeroseneFuel,39,34007,local
LP Gas,3,34007,local
Not Stated about Fuel,32,34007,local
OthersFuel,76,34007,local
Wood/FireWood,3896,34007,local
Bio-Gas Fuel,27,34003,local
Cow Dung,898,34003,local
Electricity Fuel,28,34003,local
KeroseneFuel,480,34003,local
LP Gas,14708,34003,local
Not Stated about Fuel,518,34003,local
OthersFuel,20,34003,local
Wood/FireWood,22607,34003,local
Bio-Gas Fuel,11,34011,local
Cow Dung,333,34011,local
Electricity Fuel,0,34011,local
KeroseneFuel,37,34011,local
LP Gas,10,34011,local
Not Stated about Fuel,30,34011,local
OthersFuel,6,34011,local
Wood/FireWood,3575,34011,local
Bio-Gas Fuel,3,34012,local
Cow Dung,1997,34012,local
Electricity Fuel,2,34012,local
KeroseneFuel,66,34012,local
LP Gas,10,34012,local
Not Stated about Fuel,27,34012,local
OthersFuel,20,34012,local
Wood/FireWood,2750,34012,local
Bio-Gas Fuel,4,34002,local
Cow Dung,1070,34002,local
Electricity Fuel,0,34002,local
KeroseneFuel,38,34002,local
LP Gas,10,34002,local
Not Stated about Fuel,34,34002,local
OthersFuel,77,34002,local
Wood/FireWood,2343,34002,local
Bio-Gas Fuel,42,34014,local
Cow Dung,7,34014,local
Electricity Fuel,1,34014,local
KeroseneFuel,38,34014,local
LP Gas,44,34014,local
Not Stated about Fuel,19,34014,local
OthersFuel,1,34014,local
Wood/FireWood,4095,34014,local
Bio-Gas Fuel,1,34004,local
Cow Dung,1820,34004,local
Electricity Fuel,0,34004,local
KeroseneFuel,67,34004,local
LP Gas,34,34004,local
Not Stated about Fuel,57,34004,local
OthersFuel,13,34004,local
Wood/FireWood,1991,34004,local
Bio-Gas Fuel,2,34001,local
Cow Dung,327,34001,local
Electricity Fuel,1,34001,local
KeroseneFuel,32,34001,local
LP Gas,9,34001,local
Not Stated about Fuel,74,34001,local
OthersFuel,0,34001,local
Wood/FireWood,5236,34001,local
Bio-Gas Fuel,127,34010,local
Cow Dung,54,34010,local
Electricity Fuel,0,34010,local
KeroseneFuel,78,34010,local
LP Gas,42,34010,local
Not Stated about Fuel,45,34010,local
OthersFuel,2,34010,local
Wood/FireWood,6064,34010,local
Bio-Gas Fuel,6,34013,local
Cow Dung,541,34013,local
Electricity Fuel,1,34013,local
KeroseneFuel,47,34013,local
LP Gas,18,34013,local
Not Stated about Fuel,48,34013,local
OthersFuel,20,34013,local
Wood/FireWood,4648,34013,local
Bio-Gas Fuel,9,34009,local
Cow Dung,1456,34009,local
Electricity Fuel,0,34009,local
KeroseneFuel,55,34009,local
LP Gas,38,34009,local
Not Stated about Fuel,78,34009,local
OthersFuel,18,34009,local
Wood/FireWood,1384,34009,local
Bio-Gas Fuel,390,63,district
Cow Dung,70462,63,district
Electricity Fuel,39,63,district
KeroseneFuel,2101,63,district
LP Gas,5015,63,district
Not Stated about Fuel,1699,63,district
OthersFuel,151,63,district
Wood/FireWood,41207,63,district
Bio-Gas Fuel,6,15002,local
Cow Dung,2963,15002,local
Electricity Fuel,0,15002,local
KeroseneFuel,69,15002,local
LP Gas,10,15002,local
Not Stated about Fuel,50,15002,local
OthersFuel,3,15002,local
Wood/FireWood,875,15002,local
Bio-Gas Fuel,14,15005,local
Cow Dung,6350,15005,local
Electricity Fuel,1,15005,local
KeroseneFuel,151,15005,local
LP Gas,25,15005,local
Not Stated about Fuel,108,15005,local
OthersFuel,2,15005,local
Wood/FireWood,1371,15005,local
Bio-Gas Fuel,25,15007,local
Cow Dung,7213,15007,local
Electricity Fuel,1,15007,local
KeroseneFuel,176,15007,local
LP Gas,65,15007,local
Not Stated about Fuel,128,15007,local
OthersFuel,5,15007,local
Wood/FireWood,536,15007,local
Bio-Gas Fuel,11,15010,local
Cow Dung,4741,15010,local
Electricity Fuel,1,15010,local
KeroseneFuel,103,15010,local
LP Gas,137,15010,local
Not Stated about Fuel,93,15010,local
OthersFuel,2,15010,local
Wood/FireWood,3527,15010,local
Bio-Gas Fuel,2,15004,local
Cow Dung,3076,15004,local
Electricity Fuel,1,15004,local
KeroseneFuel,58,15004,local
LP Gas,91,15004,local
Not Stated about Fuel,35,15004,local
OthersFuel,4,15004,local
Wood/FireWood,1103,15004,local
Bio-Gas Fuel,17,15008,local
Cow Dung,5629,15008,local
Electricity Fuel,1,15008,local
KeroseneFuel,178,15008,local
LP Gas,155,15008,local
Not Stated about Fuel,105,15008,local
OthersFuel,12,15008,local
Wood/FireWood,2055,15008,local
Bio-Gas Fuel,2,15003,local
Cow Dung,4787,15003,local
Electricity Fuel,0,15003,local
KeroseneFuel,95,15003,local
LP Gas,17,15003,local
Not Stated about Fuel,80,15003,local
OthersFuel,3,15003,local
Wood/FireWood,258,15003,local
Bio-Gas Fuel,12,15018,local
Cow Dung,2791,15018,local
Electricity Fuel,0,15018,local
KeroseneFuel,101,15018,local
LP Gas,27,15018,local
Not Stated about Fuel,72,15018,local
OthersFuel,5,15018,local
Wood/FireWood,1070,15018,local
Bio-Gas Fuel,25,15012,local
Cow Dung,4490,15012,local
Electricity Fuel,19,15012,local
KeroseneFuel,193,15012,local
LP Gas,3652,15012,local
Not Stated about Fuel,213,15012,local
OthersFuel,26,15012,local
Wood/FireWood,4732,15012,local
Bio-Gas Fuel,46,15001,local
Cow Dung,1315,15001,local
Electricity Fuel,0,15001,local
KeroseneFuel,89,15001,local
LP Gas,53,15001,local
Not Stated about Fuel,128,15001,local
OthersFuel,2,15001,local
Wood/FireWood,3789,15001,local
Bio-Gas Fuel,16,15016,local
Cow Dung,4824,15016,local
Electricity Fuel,3,15016,local
KeroseneFuel,137,15016,local
LP Gas,36,15016,local
Not Stated about Fuel,90,15016,local
OthersFuel,3,15016,local
Wood/FireWood,3541,15016,local
Bio-Gas Fuel,6,15013,local
Cow Dung,2984,15013,local
Electricity Fuel,2,15013,local
KeroseneFuel,67,15013,local
LP Gas,33,15013,local
Not Stated about Fuel,29,15013,local
OthersFuel,2,15013,local
Wood/FireWood,1889,15013,local
Bio-Gas Fuel,7,15017,local
Cow Dung,4241,15017,local
Electricity Fuel,0,15017,local
KeroseneFuel,102,15017,local
LP Gas,41,15017,local
Not Stated about Fuel,22,15017,local
OthersFuel,8,15017,local
Wood/FireWood,1276,15017,local
Bio-Gas Fuel,3,15015,local
Cow Dung,3281,15015,local
Electricity Fuel,6,15015,local
KeroseneFuel,111,15015,local
LP Gas,104,15015,local
Not Stated about Fuel,61,15015,local
OthersFuel,5,15015,local
Wood/FireWood,3193,15015,local
Bio-Gas Fuel,45,15014,local
Cow Dung,907,15014,local
Electricity Fuel,0,15014,local
KeroseneFuel,31,15014,local
LP Gas,207,15014,local
Not Stated about Fuel,52,15014,local
OthersFuel,12,15014,local
Wood/FireWood,3285,15014,local
Bio-Gas Fuel,13,15011,local
Cow Dung,4421,15011,local
Electricity Fuel,1,15011,local
KeroseneFuel,186,15011,local
LP Gas,40,15011,local
Not Stated about Fuel,94,15011,local
OthersFuel,6,15011,local
Wood/FireWood,634,15011,local
Bio-Gas Fuel,49,15009,local
Cow Dung,2401,15009,local
Electricity Fuel,3,15009,local
KeroseneFuel,151,15009,local
LP Gas,284,15009,local
Not Stated about Fuel,130,15009,local
OthersFuel,46,15009,local
Wood/FireWood,7128,15009,local
Bio-Gas Fuel,91,15006,local
Cow Dung,4048,15006,local
Electricity Fuel,0,15006,local
KeroseneFuel,103,15006,local
LP Gas,38,15006,local
Not Stated about Fuel,209,15006,local
OthersFuel,5,15006,local
Wood/FireWood,945,15006,local
Bio-Gas Fuel,768,57,district
Cow Dung,40456,57,district
Electricity Fuel,14,57,district
KeroseneFuel,1648,57,district
LP Gas,2263,57,district
Not Stated about Fuel,1667,57,district
OthersFuel,1968,57,district
Wood/FireWood,57868,57,district
Bio-Gas Fuel,1,32002,local
Cow Dung,1458,32002,local
Electricity Fuel,0,32002,local
KeroseneFuel,81,32002,local
LP Gas,1,32002,local
Not Stated about Fuel,114,32002,local
OthersFuel,10,32002,local
Wood/FireWood,4709,32002,local
Bio-Gas Fuel,6,32001,local
Cow Dung,2436,32001,local
Electricity Fuel,0,32001,local
KeroseneFuel,150,32001,local
LP Gas,34,32001,local
Not Stated about Fuel,52,32001,local
OthersFuel,61,32001,local
Wood/FireWood,2068,32001,local
Bio-Gas Fuel,12,32005,local
Cow Dung,1440,32005,local
Electricity Fuel,0,32005,local
KeroseneFuel,49,32005,local
LP Gas,138,32005,local
Not Stated about Fuel,32,32005,local
OthersFuel,229,32005,local
Wood/FireWood,1912,32005,local
Bio-Gas Fuel,493,32003,local
Cow Dung,111,32003,local
Electricity Fuel,4,32003,local
KeroseneFuel,72,32003,local
LP Gas,515,32003,local
Not Stated about Fuel,144,32003,local
OthersFuel,1,32003,local
Wood/FireWood,12105,32003,local
Bio-Gas Fuel,13,32010,local
Cow Dung,3083,32010,local
Electricity Fuel,0,32010,local
KeroseneFuel,127,32010,local
LP Gas,35,32010,local
Not Stated about Fuel,125,32010,local
OthersFuel,175,32010,local
Wood/FireWood,2276,32010,local
Bio-Gas Fuel,114,32015,local
Cow Dung,2026,32015,local
Electricity Fuel,1,32015,local
KeroseneFuel,63,32015,local
LP Gas,34,32015,local
Not Stated about Fuel,64,32015,local
OthersFuel,5,32015,local
Wood/FireWood,3326,32015,local
Bio-Gas Fuel,7,32011,local
Cow Dung,1831,32011,local
Electricity Fuel,0,32011,local
KeroseneFuel,81,32011,local
LP Gas,18,32011,local
Not Stated about Fuel,81,32011,local
OthersFuel,112,32011,local
Wood/FireWood,3789,32011,local
Bio-Gas Fuel,10,32006,local
Cow Dung,3136,32006,local
Electricity Fuel,1,32006,local
KeroseneFuel,100,32006,local
LP Gas,14,32006,local
Not Stated about Fuel,120,32006,local
OthersFuel,219,32006,local
Wood/FireWood,2469,32006,local
Bio-Gas Fuel,5,32016,local
Cow Dung,2957,32016,local
Electricity Fuel,0,32016,local
KeroseneFuel,151,32016,local
LP Gas,59,32016,local
Not Stated about Fuel,83,32016,local
OthersFuel,4,32016,local
Wood/FireWood,2106,32016,local
Bio-Gas Fuel,12,32017,local
Cow Dung,2770,32017,local
Electricity Fuel,0,32017,local
KeroseneFuel,130,32017,local
LP Gas,16,32017,local
Not Stated about Fuel,75,32017,local
OthersFuel,483,32017,local
Wood/FireWood,2282,32017,local
Bio-Gas Fuel,5,32018,local
Cow Dung,2179,32018,local
Electricity Fuel,0,32018,local
KeroseneFuel,36,32018,local
LP Gas,8,32018,local
Not Stated about Fuel,31,32018,local
OthersFuel,93,32018,local
Wood/FireWood,1424,32018,local
Bio-Gas Fuel,13,32007,local
Cow Dung,3111,32007,local
Electricity Fuel,2,32007,local
KeroseneFuel,141,32007,local
LP Gas,175,32007,local
Not Stated about Fuel,96,32007,local
OthersFuel,304,32007,local
Wood/FireWood,3602,32007,local
Bio-Gas Fuel,9,32014,local
Cow Dung,3443,32014,local
Electricity Fuel,0,32014,local
KeroseneFuel,84,32014,local
LP Gas,14,32014,local
Not Stated about Fuel,143,32014,local
OthersFuel,195,32014,local
Wood/FireWood,1492,32014,local
Bio-Gas Fuel,14,32004,local
Cow Dung,3305,32004,local
Electricity Fuel,1,32004,local
KeroseneFuel,70,32004,local
LP Gas,12,32004,local
Not Stated about Fuel,64,32004,local
OthersFuel,16,32004,local
Wood/FireWood,1209,32004,local
Bio-Gas Fuel,33,32009,local
Cow Dung,53,32009,local
Electricity Fuel,2,32009,local
KeroseneFuel,71,32009,local
LP Gas,10,32009,local
Not Stated about Fuel,188,32009,local
OthersFuel,1,32009,local
Wood/FireWood,7033,32009,local
Bio-Gas Fuel,9,32012,local
Cow Dung,3600,32012,local
Electricity Fuel,0,32012,local
KeroseneFuel,95,32012,local
LP Gas,18,32012,local
Not Stated about Fuel,58,32012,local
OthersFuel,25,32012,local
Wood/FireWood,1674,32012,local
Bio-Gas Fuel,5,32013,local
Cow Dung,2446,32013,local
Electricity Fuel,0,32013,local
KeroseneFuel,52,32013,local
LP Gas,17,32013,local
Not Stated about Fuel,90,32013,local
OthersFuel,21,32013,local
Wood/FireWood,1199,32013,local
Bio-Gas Fuel,7,32008,local
Cow Dung,1071,32008,local
Electricity Fuel,3,32008,local
KeroseneFuel,95,32008,local
LP Gas,1145,32008,local
Not Stated about Fuel,107,32008,local
OthersFuel,14,32008,local
Wood/FireWood,3193,32008,local
Bio-Gas Fuel,2033,08,district
Cow Dung,24841,08,district
Electricity Fuel,37,08,district
KeroseneFuel,1047,08,district
LP Gas,5117,08,district
Not Stated about Fuel,1165,08,district
OthersFuel,1350,08,district
Wood/FireWood,73010,08,district
Bio-Gas Fuel,9,33014,local
Cow Dung,1023,33014,local
Electricity Fuel,1,33014,local
KeroseneFuel,28,33014,local
LP Gas,101,33014,local
Not Stated about Fuel,59,33014,local
OthersFuel,1,33014,local
Wood/FireWood,2404,33014,local
Bio-Gas Fuel,11,33016,local
Cow Dung,3199,33016,local
Electricity Fuel,0,33016,local
KeroseneFuel,51,33016,local
LP Gas,2,33016,local
Not Stated about Fuel,68,33016,local
OthersFuel,129,33016,local
Wood/FireWood,575,33016,local
Bio-Gas Fuel,1,33012,local
Cow Dung,329,33012,local
Electricity Fuel,1,33012,local
KeroseneFuel,18,33012,local
LP Gas,53,33012,local
Not Stated about Fuel,35,33012,local
OthersFuel,19,33012,local
Wood/FireWood,2710,33012,local
Bio-Gas Fuel,1,33007,local
Cow Dung,458,33007,local
Electricity Fuel,0,33007,local
KeroseneFuel,29,33007,local
LP Gas,5,33007,local
Not Stated about Fuel,36,33007,local
OthersFuel,3,33007,local
Wood/FireWood,3641,33007,local
Bio-Gas Fuel,14,33004,local
Cow Dung,2373,33004,local
Electricity Fuel,0,33004,local
KeroseneFuel,43,33004,local
LP Gas,15,33004,local
Not Stated about Fuel,113,33004,local
OthersFuel,120,33004,local
Wood/FireWood,507,33004,local
Bio-Gas Fuel,635,33010,local
Cow Dung,10,33010,local
Electricity Fuel,3,33010,local
KeroseneFuel,26,33010,local
LP Gas,319,33010,local
Not Stated about Fuel,42,33010,local
OthersFuel,2,33010,local
Wood/FireWood,6125,33010,local
Bio-Gas Fuel,7,33002,local
Cow Dung,1567,33002,local
Electricity Fuel,1,33002,local
KeroseneFuel,60,33002,local
LP Gas,11,33002,local
Not Stated about Fuel,21,33002,local
OthersFuel,303,33002,local
Wood/FireWood,2300,33002,local
Bio-Gas Fuel,922,33005,local
Cow Dung,141,33005,local
Electricity Fuel,19,33005,local
KeroseneFuel,135,33005,local
LP Gas,2608,33005,local
Not Stated about Fuel,172,33005,local
OthersFuel,26,33005,local
Wood/FireWood,17647,33005,local
Bio-Gas Fuel,2,33001,local
Cow Dung,2008,33001,local
Electricity Fuel,0,33001,local
KeroseneFuel,35,33001,local
LP Gas,8,33001,local
Not Stated about Fuel,21,33001,local
OthersFuel,255,33001,local
Wood/FireWood,1631,33001,local
Bio-Gas Fuel,1,33013,local
Cow Dung,1034,33013,local
Electricity Fuel,0,33013,local
KeroseneFuel,27,33013,local
LP Gas,17,33013,local
Not Stated about Fuel,20,33013,local
OthersFuel,33,33013,local
Wood/FireWood,2453,33013,local
Bio-Gas Fuel,14,33011,local
Cow Dung,2542,33011,local
Electricity Fuel,0,33011,local
KeroseneFuel,89,33011,local
LP Gas,11,33011,local
Not Stated about Fuel,52,33011,local
OthersFuel,137,33011,local
Wood/FireWood,1862,33011,local
Bio-Gas Fuel,4,33009,local
Cow Dung,2237,33009,local
Electricity Fuel,2,33009,local
KeroseneFuel,76,33009,local
LP Gas,70,33009,local
Not Stated about Fuel,95,33009,local
OthersFuel,63,33009,local
Wood/FireWood,5226,33009,local
Bio-Gas Fuel,92,33006,local
Cow Dung,3223,33006,local
Electricity Fuel,8,33006,local
KeroseneFuel,227,33006,local
LP Gas,1693,33006,local
Not Stated about Fuel,279,33006,local
OthersFuel,40,33006,local
Wood/FireWood,13127,33006,local
Bio-Gas Fuel,13,33003,local
Cow Dung,1921,33003,local
Electricity Fuel,0,33003,local
KeroseneFuel,33,33003,local
LP Gas,55,33003,local
Not Stated about Fuel,36,33003,local
OthersFuel,2,33003,local
Wood/FireWood,1335,33003,local
Bio-Gas Fuel,286,33008,local
Cow Dung,34,33008,local
Electricity Fuel,0,33008,local
KeroseneFuel,33,33008,local
LP Gas,108,33008,local
Not Stated about Fuel,62,33008,local
OthersFuel,26,33008,local
Wood/FireWood,7562,33008,local
Bio-Gas Fuel,21,33015,local
Cow Dung,2742,33015,local
Electricity Fuel,2,33015,local
KeroseneFuel,137,33015,local
LP Gas,41,33015,local
Not Stated about Fuel,54,33015,local
OthersFuel,191,33015,local
Wood/FireWood,3905,33015,local
Bio-Gas Fuel,356,19,district
Cow Dung,60380,19,district
Electricity Fuel,36,19,district
KeroseneFuel,1524,19,district
LP Gas,13988,19,district
Not Stated about Fuel,2347,19,district
OthersFuel,852,19,district
Wood/FireWood,58742,19,district
Bio-Gas Fuel,175,17013,local
Cow Dung,425,17013,local
Electricity Fuel,4,17013,local
KeroseneFuel,42,17013,local
LP Gas,210,17013,local
Not Stated about Fuel,86,17013,local
OthersFuel,10,17013,local
Wood/FireWood,7277,17013,local
Bio-Gas Fuel,13,17017,local
Cow Dung,5568,17017,local
Electricity Fuel,0,17017,local
KeroseneFuel,98,17017,local
LP Gas,198,17017,local
Not Stated about Fuel,257,17017,local
OthersFuel,84,17017,local
Wood/FireWood,3855,17017,local
Bio-Gas Fuel,19,17004,local
Cow Dung,2370,17004,local
Electricity Fuel,1,17004,local
KeroseneFuel,63,17004,local
LP Gas,565,17004,local
Not Stated about Fuel,104,17004,local
OthersFuel,32,17004,local
Wood/FireWood,4621,17004,local
Bio-Gas Fuel,8,17015,local
Cow Dung,2787,17015,local
Electricity Fuel,2,17015,local
KeroseneFuel,42,17015,local
LP Gas,32,17015,local
Not Stated about Fuel,39,17015,local
OthersFuel,16,17015,local
Wood/FireWood,1204,17015,local
Bio-Gas Fuel,9,17011,local
Cow Dung,5294,17011,local
Electricity Fuel,0,17011,local
KeroseneFuel,100,17011,local
LP Gas,11,17011,local
Not Stated about Fuel,120,17011,local
OthersFuel,15,17011,local
Wood/FireWood,1450,17011,local
Bio-Gas Fuel,7,17016,local
Cow Dung,4036,17016,local
Electricity Fuel,0,17016,local
KeroseneFuel,62,17016,local
LP Gas,123,17016,local
Not Stated about Fuel,55,17016,local
OthersFuel,155,17016,local
Wood/FireWood,1927,17016,local
Bio-Gas Fuel,8,17006,local
Cow Dung,1851,17006,local
Electricity Fuel,0,17006,local
KeroseneFuel,52,17006,local
LP Gas,108,17006,local
Not Stated about Fuel,105,17006,local
OthersFuel,2,17006,local
Wood/FireWood,6589,17006,local
Bio-Gas Fuel,8,17018,local
Cow Dung,6667,17018,local
Electricity Fuel,2,17018,local
KeroseneFuel,48,17018,local
LP Gas,92,17018,local
Not Stated about Fuel,186,17018,local
OthersFuel,65,17018,local
Wood/FireWood,1603,17018,local
Bio-Gas Fuel,14,17007,local
Cow Dung,784,17007,local
Electricity Fuel,0,17007,local
KeroseneFuel,76,17007,local
LP Gas,62,17007,local
Not Stated about Fuel,98,17007,local
OthersFuel,4,17007,local
Wood/FireWood,5999,17007,local
Bio-Gas Fuel,13,17014,local
Cow Dung,3919,17014,local
Electricity Fuel,4,17014,local
KeroseneFuel,47,17014,local
LP Gas,56,17014,local
Not Stated about Fuel,138,17014,local
OthersFuel,110,17014,local
Wood/FireWood,1779,17014,local
Bio-Gas Fuel,21,17012,local
Cow Dung,3215,17012,local
Electricity Fuel,2,17012,local
KeroseneFuel,53,17012,local
LP Gas,92,17012,local
Not Stated about Fuel,32,17012,local
OthersFuel,11,17012,local
Wood/FireWood,1569,17012,local
Bio-Gas Fuel,4,17005,local
Cow Dung,2396,17005,local
Electricity Fuel,2,17005,local
KeroseneFuel,33,17005,local
LP Gas,31,17005,local
Not Stated about Fuel,109,17005,local
OthersFuel,0,17005,local
Wood/FireWood,1142,17005,local
Bio-Gas Fuel,7,17001,local
Cow Dung,3028,17001,local
Electricity Fuel,5,17001,local
KeroseneFuel,43,17001,local
LP Gas,45,17001,local
Not Stated about Fuel,48,17001,local
OthersFuel,28,17001,local
Wood/FireWood,799,17001,local
Bio-Gas Fuel,8,17009,local
Cow Dung,3049,17009,local
Electricity Fuel,1,17009,local
KeroseneFuel,87,17009,local
LP Gas,18,17009,local
Not Stated about Fuel,73,17009,local
OthersFuel,5,17009,local
Wood/FireWood,1220,17009,local
Bio-Gas Fuel,20,17010,local
Cow Dung,6390,17010,local
Electricity Fuel,8,17010,local
KeroseneFuel,499,17010,local
LP Gas,12235,17010,local
Not Stated about Fuel,531,17010,local
OthersFuel,85,17010,local
Wood/FireWood,10821,17010,local
Bio-Gas Fuel,5,17008,local
Cow Dung,4141,17008,local
Electricity Fuel,1,17008,local
KeroseneFuel,65,17008,local
LP Gas,48,17008,local
Not Stated about Fuel,101,17008,local
OthersFuel,214,17008,local
Wood/FireWood,2337,17008,local
Bio-Gas Fuel,10,17003,local
Cow Dung,3340,17003,local
Electricity Fuel,3,17003,local
KeroseneFuel,67,17003,local
LP Gas,29,17003,local
Not Stated about Fuel,208,17003,local
OthersFuel,14,17003,local
Wood/FireWood,2146,17003,local
Bio-Gas Fuel,7,17002,local
Cow Dung,1120,17002,local
Electricity Fuel,1,17002,local
KeroseneFuel,47,17002,local
LP Gas,33,17002,local
Not Stated about Fuel,57,17002,local
OthersFuel,2,17002,local
Wood/FireWood,2404,17002,local
Bio-Gas Fuel,15651,7,province
Cow Dung,758,7,province
Electricity Fuel,90,7,province
KeroseneFuel,2452,7,province
LP Gas,19422,7,province
Not Stated about Fuel,2745,7,province
OthersFuel,735,7,province
Wood/FireWood,427850,7,province
Bio-Gas Fuel,33,04,district
Cow Dung,43,04,district
Electricity Fuel,3,04,district
KeroseneFuel,266,04,district
LP Gas,396,04,district
Not Stated about Fuel,199,04,district
OthersFuel,17,04,district
Wood/FireWood,44210,04,district
Bio-Gas Fuel,0,74005,local
Cow Dung,3,74005,local
Electricity Fuel,0,74005,local
KeroseneFuel,24,74005,local
LP Gas,0,74005,local
Not Stated about Fuel,11,74005,local
OthersFuel,0,74005,local
Wood/FireWood,3274,74005,local
Bio-Gas Fuel,0,74008,local
Cow Dung,2,74008,local
Electricity Fuel,0,74008,local
KeroseneFuel,27,74008,local
LP Gas,0,74008,local
Not Stated about Fuel,9,74008,local
OthersFuel,1,74008,local
Wood/FireWood,2732,74008,local
Bio-Gas Fuel,5,74010,local
Cow Dung,4,74010,local
Electricity Fuel,0,74010,local
KeroseneFuel,15,74010,local
LP Gas,1,74010,local
Not Stated about Fuel,24,74010,local
OthersFuel,0,74010,local
Wood/FireWood,3272,74010,local
Bio-Gas Fuel,9,74009,local
Cow Dung,9,74009,local
Electricity Fuel,0,74009,local
KeroseneFuel,3,74009,local
LP Gas,0,74009,local
Not Stated about Fuel,27,74009,local
OthersFuel,1,74009,local
Wood/FireWood,3684,74009,local
Bio-Gas Fuel,3,74007,local
Cow Dung,8,74007,local
Electricity Fuel,1,74007,local
KeroseneFuel,33,74007,local
LP Gas,1,74007,local
Not Stated about Fuel,26,74007,local
OthersFuel,0,74007,local
Wood/FireWood,6318,74007,local
Bio-Gas Fuel,1,74003,local
Cow Dung,2,74003,local
Electricity Fuel,1,74003,local
KeroseneFuel,28,74003,local
LP Gas,3,74003,local
Not Stated about Fuel,18,74003,local
OthersFuel,0,74003,local
Wood/FireWood,4506,74003,local
Bio-Gas Fuel,2,74004,local
Cow Dung,2,74004,local
Electricity Fuel,1,74004,local
KeroseneFuel,64,74004,local
LP Gas,0,74004,local
Not Stated about Fuel,23,74004,local
OthersFuel,0,74004,local
Wood/FireWood,3855,74004,local
Bio-Gas Fuel,3,74001,local
Cow Dung,3,74001,local
Electricity Fuel,0,74001,local
KeroseneFuel,37,74001,local
LP Gas,358,74001,local
Not Stated about Fuel,29,74001,local
OthersFuel,12,74001,local
Wood/FireWood,6815,74001,local
Bio-Gas Fuel,6,74002,local
Cow Dung,6,74002,local
Electricity Fuel,0,74002,local
KeroseneFuel,15,74002,local
LP Gas,4,74002,local
Not Stated about Fuel,9,74002,local
OthersFuel,2,74002,local
Wood/FireWood,4068,74002,local
Bio-Gas Fuel,4,74006,local
Cow Dung,4,74006,local
Electricity Fuel,0,74006,local
KeroseneFuel,20,74006,local
LP Gas,29,74006,local
Not Stated about Fuel,23,74006,local
OthersFuel,1,74006,local
Wood/FireWood,5686,74006,local
Bio-Gas Fuel,101,16,district
Cow Dung,0,16,district
Electricity Fuel,5,16,district
KeroseneFuel,641,16,district
LP Gas,819,16,district
Not Stated about Fuel,85,16,district
OthersFuel,63,16,district
Wood/FireWood,22890,16,district
Bio-Gas Fuel,35,75005,local
Cow Dung,0,75005,local
Electricity Fuel,2,75005,local
KeroseneFuel,530,75005,local
LP Gas,780,75005,local
Not Stated about Fuel,11,75005,local
OthersFuel,58,75005,local
Wood/FireWood,3110,75005,local
Bio-Gas Fuel,28,75009,local
Cow Dung,0,75009,local
Electricity Fuel,2,75009,local
KeroseneFuel,31,75009,local
LP Gas,34,75009,local
Not Stated about Fuel,28,75009,local
OthersFuel,3,75009,local
Wood/FireWood,3895,75009,local
Bio-Gas Fuel,0,75001,local
Cow Dung,0,75001,local
Electricity Fuel,0,75001,local
KeroseneFuel,0,75001,local
LP Gas,1,75001,local
Not Stated about Fuel,2,75001,local
OthersFuel,0,75001,local
Wood/FireWood,1082,75001,local
Bio-Gas Fuel,4,75008,local
Cow Dung,0,75008,local
Electricity Fuel,0,75008,local
KeroseneFuel,18,75008,local
LP Gas,1,75008,local
Not Stated about Fuel,13,75008,local
OthersFuel,0,75008,local
Wood/FireWood,2580,75008,local
Bio-Gas Fuel,2,75002,local
Cow Dung,0,75002,local
Electricity Fuel,0,75002,local
KeroseneFuel,16,75002,local
LP Gas,0,75002,local
Not Stated about Fuel,11,75002,local
OthersFuel,0,75002,local
Wood/FireWood,1890,75002,local
Bio-Gas Fuel,17,75004,local
Cow Dung,0,75004,local
Electricity Fuel,0,75004,local
KeroseneFuel,10,75004,local
LP Gas,3,75004,local
Not Stated about Fuel,5,75004,local
OthersFuel,1,75004,local
Wood/FireWood,2815,75004,local
Bio-Gas Fuel,13,75006,local
Cow Dung,0,75006,local
Electricity Fuel,0,75006,local
KeroseneFuel,13,75006,local
LP Gas,0,75006,local
Not Stated about Fuel,5,75006,local
OthersFuel,0,75006,local
Wood/FireWood,3065,75006,local
Bio-Gas Fuel,2,75003,local
Cow Dung,0,75003,local
Electricity Fuel,0,75003,local
KeroseneFuel,18,75003,local
LP Gas,0,75003,local
Not Stated about Fuel,6,75003,local
OthersFuel,0,75003,local
Wood/FireWood,1956,75003,local
Bio-Gas Fuel,0,75007,local
Cow Dung,0,75007,local
Electricity Fuel,1,75007,local
KeroseneFuel,5,75007,local
LP Gas,0,75007,local
Not Stated about Fuel,4,75007,local
OthersFuel,1,75007,local
Wood/FireWood,2497,75007,local
Bio-Gas Fuel,39,13,district
Cow Dung,28,13,district
Electricity Fuel,11,13,district
KeroseneFuel,49,13,district
LP Gas,715,13,district
Not Stated about Fuel,132,13,district
OthersFuel,48,13,district
Wood/FireWood,26001,13,district
Bio-Gas Fuel,8,73006,local
Cow Dung,2,73006,local
Electricity Fuel,0,73006,local
KeroseneFuel,1,73006,local
LP Gas,3,73006,local
Not Stated about Fuel,16,73006,local
OthersFuel,1,73006,local
Wood/FireWood,4101,73006,local
Bio-Gas Fuel,4,73005,local
Cow Dung,2,73005,local
Electricity Fuel,1,73005,local
