Agricultural land use area,total,geo_code,geo_level
Other Land,2757,16001,local
Ponds,212,16001,local
Woodland And Forest,147,16001,local
Arable Land,71982,16006,local
Meadows And Pasture,108,16006,local
Permanent Crops,3592,16006,local
Temporary Crops,71657,16006,local
Temporary Fallow,250,16006,local
Temporary Meadows,75,16006,local
Other Land,2757,16006,local
Ponds,212,16006,local
Woodland And Forest,147,16006,local
Arable Land,71982,16012,local
Meadows And Pasture,108,16012,local
Permanent Crops,3592,16012,local
Temporary Crops,71657,16012,local
Temporary Fallow,250,16012,local
Temporary Meadows,75,16012,local
Other Land,2757,16012,local
Ponds,212,16012,local
Woodland And Forest,147,16012,local
Arable Land,71982,16013,local
Meadows And Pasture,108,16013,local
Permanent Crops,3592,16013,local
Temporary Crops,71657,16013,local
Temporary Fallow,250,16013,local
Temporary Meadows,75,16013,local
Other Land,2757,16013,local
Ponds,212,16013,local
Woodland And Forest,147,16013,local
Arable Land,71982,16016,local
Meadows And Pasture,108,16016,local
Permanent Crops,3592,16016,local
Temporary Crops,71657,16016,local
Temporary Fallow,250,16016,local
Temporary Meadows,75,16016,local
Other Land,2757,16016,local
Ponds,212,16016,local
Woodland And Forest,147,16016,local
Arable Land,71982,16002,local
Meadows And Pasture,108,16002,local
Permanent Crops,3592,16002,local
Temporary Crops,71657,16002,local
Temporary Fallow,250,16002,local
Temporary Meadows,75,16002,local
Other Land,2757,16002,local
Ponds,212,16002,local
Woodland And Forest,147,16002,local
Arable Land,71982,16017,local
Meadows And Pasture,108,16017,local
Permanent Crops,3592,16017,local
Temporary Crops,71657,16017,local
Temporary Fallow,250,16017,local
Temporary Meadows,75,16017,local
Other Land,2757,16017,local
Ponds,212,16017,local
Woodland And Forest,147,16017,local
Arable Land,59649,40,district
Meadows And Pasture,67,40,district
Permanent Crops,3160,40,district
Temporary Crops,58592,40,district
Temporary Fallow,702,40,district
Temporary Meadows,355,40,district
Other Land,2002,40,district
Ponds,21,40,district
Woodland And Forest,78,40,district
Arable Land,59649,18012,local
Meadows And Pasture,67,18012,local
Permanent Crops,3160,18012,local
Temporary Crops,58592,18012,local
Temporary Fallow,702,18012,local
Temporary Meadows,355,18012,local
Other Land,2002,18012,local
Ponds,21,18012,local
Woodland And Forest,78,18012,local
Arable Land,59649,18002,local
Meadows And Pasture,67,18002,local
Permanent Crops,3160,18002,local
Temporary Crops,58592,18002,local
Temporary Fallow,702,18002,local
Temporary Meadows,355,18002,local
Other Land,2002,18002,local
Ponds,21,18002,local
Woodland And Forest,78,18002,local
Arable Land,59649,18014,local
Meadows And Pasture,67,18014,local
Permanent Crops,3160,18014,local
Temporary Crops,58592,18014,local
Temporary Fallow,702,18014,local
Temporary Meadows,355,18014,local
Other Land,2002,18014,local
Ponds,21,18014,local
Woodland And Forest,78,18014,local
Arable Land,59649,18013,local
Meadows And Pasture,67,18013,local
Permanent Crops,3160,18013,local
Temporary Crops,58592,18013,local
Temporary Fallow,702,18013,local
Temporary Meadows,355,18013,local
Other Land,2002,18013,local
Ponds,21,18013,local
Woodland And Forest,78,18013,local
Arable Land,59649,18003,local
Meadows And Pasture,67,18003,local
Permanent Crops,3160,18003,local
Temporary Crops,58592,18003,local
Temporary Fallow,702,18003,local
Temporary Meadows,355,18003,local
Other Land,2002,18003,local
Ponds,21,18003,local
Woodland And Forest,78,18003,local
Arable Land,59649,18007,local
Meadows And Pasture,67,18007,local
Permanent Crops,3160,18007,local
Temporary Crops,58592,18007,local
Temporary Fallow,702,18007,local
Temporary Meadows,355,18007,local
Other Land,2002,18007,local
Ponds,21,18007,local
Woodland And Forest,78,18007,local
Arable Land,59649,18005,local
Meadows And Pasture,67,18005,local
Permanent Crops,3160,18005,local
Temporary Crops,58592,18005,local
Temporary Fallow,702,18005,local
Temporary Meadows,355,18005,local
Other Land,2002,18005,local
Ponds,21,18005,local
Woodland And Forest,78,18005,local
Arable Land,59649,18008,local
Meadows And Pasture,67,18008,local
Permanent Crops,3160,18008,local
Temporary Crops,58592,18008,local
Temporary Fallow,702,18008,local
Temporary Meadows,355,18008,local
Other Land,2002,18008,local
Ponds,21,18008,local
Woodland And Forest,78,18008,local
Arable Land,59649,18009,local
Meadows And Pasture,67,18009,local
Permanent Crops,3160,18009,local
Temporary Crops,58592,18009,local
Temporary Fallow,702,18009,local
Temporary Meadows,355,18009,local
Other Land,2002,18009,local
Ponds,21,18009,local
Woodland And Forest,78,18009,local
Arable Land,59649,18004,local
Meadows And Pasture,67,18004,local
Permanent Crops,3160,18004,local
Temporary Crops,58592,18004,local
Temporary Fallow,702,18004,local
Temporary Meadows,355,18004,local
Other Land,2002,18004,local
Ponds,21,18004,local
Woodland And Forest,78,18004,local
Arable Land,59649,18006,local
Meadows And Pasture,67,18006,local
Permanent Crops,3160,18006,local
Temporary Crops,58592,18006,local
Temporary Fallow,702,18006,local
Temporary Meadows,355,18006,local
Other Land,2002,18006,local
Ponds,21,18006,local
Woodland And Forest,78,18006,local
Arable Land,59649,18011,local
Meadows And Pasture,67,18011,local
Permanent Crops,3160,18011,local
Temporary Crops,58592,18011,local
Temporary Fallow,702,18011,local
Temporary Meadows,355,18011,local
Other Land,2002,18011,local
Ponds,21,18011,local
Woodland And Forest,78,18011,local
Arable Land,59649,18015,local
Meadows And Pasture,67,18015,local
Permanent Crops,3160,18015,local
Temporary Crops,58592,18015,local
Temporary Fallow,702,18015,local
Temporary Meadows,355,18015,local
Other Land,2002,18015,local
Ponds,21,18015,local
Woodland And Forest,78,18015,local
Arable Land,59649,18010,local
Meadows And Pasture,67,18010,local
Permanent Crops,3160,18010,local
Temporary Crops,58592,18010,local
Temporary Fallow,702,18010,local
Temporary Meadows,355,18010,local
Other Land,2002,18010,local
Ponds,21,18010,local
Woodland And Forest,78,18010,local
Arable Land,59649,18001,local
Meadows And Pasture,67,18001,local
Permanent Crops,3160,18001,local
Temporary Crops,58592,18001,local
Temporary Fallow,702,18001,local
Temporary Meadows,355,18001,local
Other Land,2002,18001,local
Ponds,21,18001,local
Woodland And Forest,78,18001,local
Arable Land,46690,53,district
Meadows And Pasture,82,53,district
Permanent Crops,687,53,district
Temporary Crops,46206,53,district
Temporary Fallow,432,53,district
Temporary Meadows,51,53,district
Other Land,1271,53,district
Ponds,61,53,district
Woodland And Forest,109,53,district
Arable Land,46690,34008,local
Meadows And Pasture,82,34008,local
Permanent Crops,687,34008,local
Temporary Crops,46206,34008,local
Temporary Fallow,432,34008,local
Temporary Meadows,51,34008,local
Other Land,1271,34008,local
Ponds,61,34008,local
Woodland And Forest,109,34008,local
Arable Land,46690,34006,local
Meadows And Pasture,82,34006,local
Permanent Crops,687,34006,local
Temporary Crops,46206,34006,local
Temporary Fallow,432,34006,local
Temporary Meadows,51,34006,local
Other Land,1271,34006,local
Ponds,61,34006,local
Woodland And Forest,109,34006,local
Arable Land,46690,34005,local
Meadows And Pasture,82,34005,local
Permanent Crops,687,34005,local
Temporary Crops,46206,34005,local
Temporary Fallow,432,34005,local
Temporary Meadows,51,34005,local
Other Land,1271,34005,local
Ponds,61,34005,local
Woodland And Forest,109,34005,local
Arable Land,46690,34007,local
Meadows And Pasture,82,34007,local
Permanent Crops,687,34007,local
Temporary Crops,46206,34007,local
Temporary Fallow,432,34007,local
Temporary Meadows,51,34007,local
Other Land,1271,34007,local
Ponds,61,34007,local
Woodland And Forest,109,34007,local
Arable Land,46690,34003,local
Meadows And Pasture,82,34003,local
Permanent Crops,687,34003,local
Temporary Crops,46206,34003,local
Temporary Fallow,432,34003,local
Temporary Meadows,51,34003,local
Other Land,1271,34003,local
Ponds,61,34003,local
Woodland And Forest,109,34003,local
Arable Land,46690,34011,local
Meadows And Pasture,82,34011,local
Permanent Crops,687,34011,local
Temporary Crops,46206,34011,local
Temporary Fallow,432,34011,local
Temporary Meadows,51,34011,local
Other Land,1271,34011,local
Ponds,61,34011,local
Woodland And Forest,109,34011,local
Arable Land,46690,34012,local
Meadows And Pasture,82,34012,local
Permanent Crops,687,34012,local
Temporary Crops,46206,34012,local
Temporary Fallow,432,34012,local
Temporary Meadows,51,34012,local
Other Land,1271,34012,local
Ponds,61,34012,local
Woodland And Forest,109,34012,local
Arable Land,46690,34002,local
Meadows And Pasture,82,34002,local
Permanent Crops,687,34002,local
Temporary Crops,46206,34002,local
Temporary Fallow,432,34002,local
Temporary Meadows,51,34002,local
Other Land,1271,34002,local
Ponds,61,34002,local
Woodland And Forest,109,34002,local
Arable Land,46690,34014,local
Meadows And Pasture,82,34014,local
Permanent Crops,687,34014,local
Temporary Crops,46206,34014,local
Temporary Fallow,432,34014,local
Temporary Meadows,51,34014,local
Other Land,1271,34014,local
Ponds,61,34014,local
Woodland And Forest,109,34014,local
Arable Land,46690,34004,local
Meadows And Pasture,82,34004,local
Permanent Crops,687,34004,local
Temporary Crops,46206,34004,local
Temporary Fallow,432,34004,local
Temporary Meadows,51,34004,local
Other Land,1271,34004,local
Ponds,61,34004,local
Woodland And Forest,109,34004,local
Arable Land,46690,34001,local
Meadows And Pasture,82,34001,local
Permanent Crops,687,34001,local
Temporary Crops,46206,34001,local
Temporary Fallow,432,34001,local
Temporary Meadows,51,34001,local
Other Land,1271,34001,local
Ponds,61,34001,local
Woodland And Forest,109,34001,local
Arable Land,46690,34010,local
Meadows And Pasture,82,34010,local
Permanent Crops,687,34010,local
Temporary Crops,46206,34010,local
Temporary Fallow,432,34010,local
Temporary Meadows,51,34010,local
Other Land,1271,34010,local
Ponds,61,34010,local
Woodland And Forest,109,34010,local
Arable Land,46690,34013,local
Meadows And Pasture,82,34013,local
Permanent Crops,687,34013,local
Temporary Crops,46206,34013,local
Temporary Fallow,432,34013,local
Temporary Meadows,51,34013,local
Other Land,1271,34013,local
Ponds,61,34013,local
Woodland And Forest,109,34013,local
Arable Land,46690,34009,local
Meadows And Pasture,82,34009,local
Permanent Crops,687,34009,local
Temporary Crops,46206,34009,local
Temporary Fallow,432,34009,local
Temporary Meadows,51,34009,local
Other Land,1271,34009,local
Ponds,61,34009,local
Woodland And Forest,109,34009,local
Arable Land,67055,63,district
Meadows And Pasture,1312,63,district
Permanent Crops,2315,63,district
Temporary Crops,66902,63,district
Temporary Fallow,140,63,district
Temporary Meadows,13,63,district
Other Land,2821,63,district
Ponds,356,63,district
Woodland And Forest,48,63,district
Arable Land,67055,15002,local
Meadows And Pasture,1312,15002,local
Permanent Crops,2315,15002,local
Temporary Crops,66902,15002,local
Temporary Fallow,140,15002,local
Temporary Meadows,13,15002,local
Other Land,2821,15002,local
Ponds,356,15002,local
Woodland And Forest,48,15002,local
Arable Land,67055,15005,local
Meadows And Pasture,1312,15005,local
Permanent Crops,2315,15005,local
Temporary Crops,66902,15005,local
Temporary Fallow,140,15005,local
Temporary Meadows,13,15005,local
Other Land,2821,15005,local
Ponds,356,15005,local
Woodland And Forest,48,15005,local
Arable Land,67055,15007,local
Meadows And Pasture,1312,15007,local
Permanent Crops,2315,15007,local
Temporary Crops,66902,15007,local
Temporary Fallow,140,15007,local
Temporary Meadows,13,15007,local
Other Land,2821,15007,local
Ponds,356,15007,local
Woodland And Forest,48,15007,local
Arable Land,67055,15010,local
Meadows And Pasture,1312,15010,local
Permanent Crops,2315,15010,local
Temporary Crops,66902,15010,local
Temporary Fallow,140,15010,local
Temporary Meadows,13,15010,local
Other Land,2821,15010,local
Ponds,356,15010,local
Woodland And Forest,48,15010,local
Arable Land,67055,15004,local
Meadows And Pasture,1312,15004,local
Permanent Crops,2315,15004,local
Temporary Crops,66902,15004,local
Temporary Fallow,140,15004,local
Temporary Meadows,13,15004,local
Other Land,2821,15004,local
Ponds,356,15004,local
Woodland And Forest,48,15004,local
Arable Land,67055,15008,local
Meadows And Pasture,1312,15008,local
Permanent Crops,2315,15008,local
Temporary Crops,66902,15008,local
Temporary Fallow,140,15008,local
Temporary Meadows,13,15008,local
Other Land,2821,15008,local
Ponds,356,15008,local
Woodland And Forest,48,15008,local
Arable Land,67055,15003,local
Meadows And Pasture,1312,15003,local
Permanent Crops,2315,15003,local
Temporary Crops,66902,15003,local
Temporary Fallow,140,15003,local
Temporary Meadows,13,15003,local
Other Land,2821,15003,local
Ponds,356,15003,local
Woodland And Forest,48,15003,local
Arable Land,67055,15018,local
Meadows And Pasture,1312,15018,local
Permanent Crops,2315,15018,local
Temporary Crops,66902,15018,local
Temporary Fallow,140,15018,local
Temporary Meadows,13,15018,local
Other Land,2821,15018,local
Ponds,356,15018,local
Woodland And Forest,48,15018,local
Arable Land,67055,15012,local
Meadows And Pasture,1312,15012,local
Permanent Crops,2315,15012,local
Temporary Crops,66902,15012,local
Temporary Fallow,140,15012,local
Temporary Meadows,13,15012,local
Other Land,2821,15012,local
Ponds,356,15012,local
Woodland And Forest,48,15012,local
Arable Land,67055,15001,local
Meadows And Pasture,1312,15001,local
Permanent Crops,2315,15001,local
Temporary Crops,66902,15001,local
Temporary Fallow,140,15001,local
Temporary Meadows,13,15001,local
Other Land,2821,15001,local
Ponds,356,15001,local
Woodland And Forest,48,15001,local
Arable Land,67055,15016,local
Meadows And Pasture,1312,15016,local
Permanent Crops,2315,15016,local
Temporary Crops,66902,15016,local
Temporary Fallow,140,15016,local
Temporary Meadows,13,15016,local
Other Land,2821,15016,local
Ponds,356,15016,local
Woodland And Forest,48,15016,local
Arable Land,67055,15013,local
Meadows And Pasture,1312,15013,local
Permanent Crops,2315,15013,local
Temporary Crops,66902,15013,local
Temporary Fallow,140,15013,local
Temporary Meadows,13,15013,local
Other Land,2821,15013,local
Ponds,356,15013,local
Woodland And Forest,48,15013,local
Arable Land,67055,15017,local
Meadows And Pasture,1312,15017,local
Permanent Crops,2315,15017,local
Temporary Crops,66902,15017,local
Temporary Fallow,140,15017,local
Temporary Meadows,13,15017,local
Other Land,2821,15017,local
Ponds,356,15017,local
Woodland And Forest,48,15017,local
Arable Land,67055,15015,local
Meadows And Pasture,1312,15015,local
Permanent Crops,2315,15015,local
Temporary Crops,66902,15015,local
Temporary Fallow,140,15015,local
Temporary Meadows,13,15015,local
Other Land,2821,15015,local
Ponds,356,15015,local
Woodland And Forest,48,15015,local
Arable Land,67055,15014,local
Meadows And Pasture,1312,15014,local
Permanent Crops,2315,15014,local
Temporary Crops,66902,15014,local
Temporary Fallow,140,15014,local
Temporary Meadows,13,15014,local
Other Land,2821,15014,local
Ponds,356,15014,local
Woodland And Forest,48,15014,local
Arable Land,67055,15011,local
Meadows And Pasture,1312,15011,local
Permanent Crops,2315,15011,local
Temporary Crops,66902,15011,local
Temporary Fallow,140,15011,local
Temporary Meadows,13,15011,local
Other Land,2821,15011,local
Ponds,356,15011,local
Woodland And Forest,48,15011,local
Arable Land,67055,15009,local
Meadows And Pasture,1312,15009,local
Permanent Crops,2315,15009,local
Temporary Crops,66902,15009,local
Temporary Fallow,140,15009,local
Temporary Meadows,13,15009,local
Other Land,2821,15009,local
Ponds,356,15009,local
Woodland And Forest,48,15009,local
Arable Land,67055,15006,local
Meadows And Pasture,1312,15006,local
Permanent Crops,2315,15006,local
Temporary Crops,66902,15006,local
Temporary Fallow,140,15006,local
Temporary Meadows,13,15006,local
Other Land,2821,15006,local
Ponds,356,15006,local
Woodland And Forest,48,15006,local
Arable Land,59656,57,district
Meadows And Pasture,73,57,district
Permanent Crops,1936,57,district
Temporary Crops,58862,57,district
Temporary Fallow,244,57,district
Temporary Meadows,550,57,district
Other Land,2052,57,district
Ponds,120,57,district
Woodland And Forest,998,57,district
Arable Land,59656,32002,local
Meadows And Pasture,73,32002,local
Permanent Crops,1936,32002,local
Temporary Crops,58862,32002,local
Temporary Fallow,244,32002,local
Temporary Meadows,550,32002,local
Other Land,2052,32002,local
Ponds,120,32002,local
Woodland And Forest,998,32002,local
Arable Land,59656,32001,local
Meadows And Pasture,73,32001,local
Permanent Crops,1936,32001,local
Temporary Crops,58862,32001,local
Temporary Fallow,244,32001,local
Temporary Meadows,550,32001,local
Other Land,2052,32001,local
Ponds,120,32001,local
Woodland And Forest,998,32001,local
Arable Land,59656,32005,local
Meadows And Pasture,73,32005,local
Permanent Crops,1936,32005,local
Temporary Crops,58862,32005,local
Temporary Fallow,244,32005,local
Temporary Meadows,550,32005,local
Other Land,2052,32005,local
Ponds,120,32005,local
Woodland And Forest,998,32005,local
Arable Land,59656,32003,local
Meadows And Pasture,73,32003,local
Permanent Crops,1936,32003,local
Temporary Crops,58862,32003,local
Temporary Fallow,244,32003,local
Temporary Meadows,550,32003,local
Other Land,2052,32003,local
Ponds,120,32003,local
Woodland And Forest,998,32003,local
Arable Land,59656,32010,local
Meadows And Pasture,73,32010,local
Permanent Crops,1936,32010,local
Temporary Crops,58862,32010,local
Temporary Fallow,244,32010,local
Temporary Meadows,550,32010,local
Other Land,2052,32010,local
Ponds,120,32010,local
Woodland And Forest,998,32010,local
Arable Land,59656,32015,local
Meadows And Pasture,73,32015,local
Permanent Crops,1936,32015,local
Temporary Crops,58862,32015,local
Temporary Fallow,244,32015,local
Temporary Meadows,550,32015,local
Other Land,2052,32015,local
Ponds,120,32015,local
Woodland And Forest,998,32015,local
Arable Land,59656,32011,local
Meadows And Pasture,73,32011,local
Permanent Crops,1936,32011,local
Temporary Crops,58862,32011,local
Temporary Fallow,244,32011,local
Temporary Meadows,550,32011,local
Other Land,2052,32011,local
Ponds,120,32011,local
Woodland And Forest,998,32011,local
Arable Land,59656,32006,local
Meadows And Pasture,73,32006,local
Permanent Crops,1936,32006,local
Temporary Crops,58862,32006,local
Temporary Fallow,244,32006,local
Temporary Meadows,550,32006,local
Other Land,2052,32006,local
Ponds,120,32006,local
Woodland And Forest,998,32006,local
Arable Land,59656,32016,local
Meadows And Pasture,73,32016,local
Permanent Crops,1936,32016,local
Temporary Crops,58862,32016,local
Temporary Fallow,244,32016,local
Temporary Meadows,550,32016,local
Other Land,2052,32016,local
Ponds,120,32016,local
Woodland And Forest,998,32016,local
Arable Land,59656,32017,local
Meadows And Pasture,73,32017,local
Permanent Crops,1936,32017,local
Temporary Crops,58862,32017,local
Temporary Fallow,244,32017,local
Temporary Meadows,550,32017,local
Other Land,2052,32017,local
Ponds,120,32017,local
Woodland And Forest,998,32017,local
Arable Land,59656,32018,local
Meadows And Pasture,73,32018,local
Permanent Crops,1936,32018,local
Temporary Crops,58862,32018,local
Temporary Fallow,244,32018,local
Temporary Meadows,550,32018,local
Other Land,2052,32018,local
Ponds,120,32018,local
Woodland And Forest,998,32018,local
Arable Land,59656,32007,local
Meadows And Pasture,73,32007,local
Permanent Crops,1936,32007,local
Temporary Crops,58862,32007,local
Temporary Fallow,244,32007,local
Temporary Meadows,550,32007,local
Other Land,2052,32007,local
Ponds,120,32007,local
Woodland And Forest,998,32007,local
Arable Land,59656,32014,local
Meadows And Pasture,73,32014,local
Permanent Crops,1936,32014,local
Temporary Crops,58862,32014,local
Temporary Fallow,244,32014,local
Temporary Meadows,550,32014,local
Other Land,2052,32014,local
Ponds,120,32014,local
Woodland And Forest,998,32014,local
Arable Land,59656,32004,local
Meadows And Pasture,73,32004,local
Permanent Crops,1936,32004,local
Temporary Crops,58862,32004,local
Temporary Fallow,244,32004,local
Temporary Meadows,550,32004,local
Other Land,2052,32004,local
Ponds,120,32004,local
Woodland And Forest,998,32004,local
Arable Land,59656,32009,local
Meadows And Pasture,73,32009,local
Permanent Crops,1936,32009,local
Temporary Crops,58862,32009,local
Temporary Fallow,244,32009,local
Temporary Meadows,550,32009,local
Other Land,2052,32009,local
Ponds,120,32009,local
Woodland And Forest,998,32009,local
Arable Land,59656,32012,local
Meadows And Pasture,73,32012,local
Permanent Crops,1936,32012,local
Temporary Crops,58862,32012,local
Temporary Fallow,244,32012,local
Temporary Meadows,550,32012,local
Other Land,2052,32012,local
Ponds,120,32012,local
Woodland And Forest,998,32012,local
Arable Land,59656,32013,local
Meadows And Pasture,73,32013,local
Permanent Crops,1936,32013,local
Temporary Crops,58862,32013,local
Temporary Fallow,244,32013,local
Temporary Meadows,550,32013,local
Other Land,2052,32013,local
Ponds,120,32013,local
Woodland And Forest,998,32013,local
Arable Land,59656,32008,local
Meadows And Pasture,73,32008,local
Permanent Crops,1936,32008,local
Temporary Crops,58862,32008,local
Temporary Fallow,244,32008,local
Temporary Meadows,550,32008,local
Other Land,2052,32008,local
Ponds,120,32008,local
Woodland And Forest,998,32008,local
Arable Land,53838,8,district
Meadows And Pasture,175,8,district
Permanent Crops,649,8,district
Temporary Crops,53584,8,district
Temporary Fallow,206,8,district
Temporary Meadows,48,8,district
Other Land,1758,8,district
Ponds,340,8,district
Woodland And Forest,107,8,district
Arable Land,53838,33014,local
Meadows And Pasture,175,33014,local
Permanent Crops,649,33014,local
Temporary Crops,53584,33014,local
Temporary Fallow,206,33014,local
Temporary Meadows,48,33014,local
Other Land,1758,33014,local
Ponds,340,33014,local
Woodland And Forest,107,33014,local
Arable Land,53838,33016,local
Meadows And Pasture,175,33016,local
Permanent Crops,649,33016,local
Temporary Crops,53584,33016,local
Temporary Fallow,206,33016,local
Temporary Meadows,48,33016,local
Other Land,1758,33016,local
Ponds,340,33016,local
Woodland And Forest,107,33016,local
Arable Land,53838,33012,local
Meadows And Pasture,175,33012,local
Permanent Crops,649,33012,local
Temporary Crops,53584,33012,local
Temporary Fallow,206,33012,local
Temporary Meadows,48,33012,local
Other Land,1758,33012,local
Ponds,340,33012,local
Woodland And Forest,107,33012,local
Arable Land,53838,33007,local
Meadows And Pasture,175,33007,local
Permanent Crops,649,33007,local
Temporary Crops,53584,33007,local
Temporary Fallow,206,33007,local
Temporary Meadows,48,33007,local
Other Land,1758,33007,local
Ponds,340,33007,local
Woodland And Forest,107,33007,local
Arable Land,53838,33004,local
Meadows And Pasture,175,33004,local
Permanent Crops,649,33004,local
Temporary Crops,53584,33004,local
Temporary Fallow,206,33004,local
Temporary Meadows,48,33004,local
Other Land,1758,33004,local
Ponds,340,33004,local
Woodland And Forest,107,33004,local
Arable Land,53838,33010,local
Meadows And Pasture,175,33010,local
Permanent Crops,649,33010,local
Temporary Crops,53584,33010,local
Temporary Fallow,206,33010,local
Temporary Meadows,48,33010,local
Other Land,1758,33010,local
Ponds,340,33010,local
Woodland And Forest,107,33010,local
Arable Land,53838,33002,local
Meadows And Pasture,175,33002,local
Permanent Crops,649,33002,local
Temporary Crops,53584,33002,local
Temporary Fallow,206,33002,local
Temporary Meadows,48,33002,local
Other Land,1758,33002,local
Ponds,340,33002,local
Woodland And Forest,107,33002,local
Arable Land,53838,33005,local
Meadows And Pasture,175,33005,local
Permanent Crops,649,33005,local
Temporary Crops,53584,33005,local
Temporary Fallow,206,33005,local
Temporary Meadows,48,33005,local
Other Land,1758,33005,local
Ponds,340,33005,local
Woodland And Forest,107,33005,local
Arable Land,53838,33001,local
Meadows And Pasture,175,33001,local
Permanent Crops,649,33001,local
Temporary Crops,53584,33001,local
Temporary Fallow,206,33001,local
Temporary Meadows,48,33001,local
Other Land,1758,33001,local
Ponds,340,33001,local
Woodland And Forest,107,33001,local
Arable Land,53838,33013,local
Meadows And Pasture,175,33013,local
Permanent Crops,649,33013,local
Temporary Crops,53584,33013,local
Temporary Fallow,206,33013,local
Temporary Meadows,48,33013,local
Other Land,1758,33013,local
Ponds,340,33013,local
Woodland And Forest,107,33013,local
Arable Land,53838,33011,local
Meadows And Pasture,175,33011,local
Permanent Crops,649,33011,local
Temporary Crops,53584,33011,local
Temporary Fallow,206,33011,local
Temporary Meadows,48,33011,local
Other Land,1758,33011,local
Ponds,340,33011,local
Woodland And Forest,107,33011,local
Arable Land,53838,33009,local
Meadows And Pasture,175,33009,local
Permanent Crops,649,33009,local
Temporary Crops,53584,33009,local
Temporary Fallow,206,33009,local
Temporary Meadows,48,33009,local
Other Land,1758,33009,local
Ponds,340,33009,local
Woodland And Forest,107,33009,local
Arable Land,53838,33006,local
Meadows And Pasture,175,33006,local
Permanent Crops,649,33006,local
Temporary Crops,53584,33006,local
Temporary Fallow,206,33006,local
Temporary Meadows,48,33006,local
Other Land,1758,33006,local
Ponds,340,33006,local
Woodland And Forest,107,33006,local
Arable Land,53838,33003,local
Meadows And Pasture,175,33003,local
Permanent Crops,649,33003,local
Temporary Crops,53584,33003,local
Temporary Fallow,206,33003,local
Temporary Meadows,48,33003,local
Other Land,1758,33003,local
Ponds,340,33003,local
Woodland And Forest,107,33003,local
Arable Land,53838,33008,local
Meadows And Pasture,175,33008,local
Permanent Crops,649,33008,local
Temporary Crops,53584,33008,local
Temporary Fallow,206,33008,local
Temporary Meadows,48,33008,local
Other Land,1758,33008,local
Ponds,340,33008,local
Woodland And Forest,107,33008,local
Arable Land,53838,33015,local
Meadows And Pasture,175,33015,local
Permanent Crops,649,33015,local
Temporary Crops,53584,33015,local
Temporary Fallow,206,33015,local
Temporary Meadows,48,33015,local
Other Land,1758,33015,local
Ponds,340,33015,local
Woodland And Forest,107,33015,local
Arable Land,66874,19,district
Meadows And Pasture,184,19,district
Permanent Crops,2524,19,district
Temporary Crops,66260,19,district
Temporary Fallow,559,19,district
Temporary Meadows,54,19,district
Other Land,2326,19,district
Ponds,115,19,district
Woodland And Forest,285,19,district
Arable Land,66874,17013,local
Meadows And Pasture,184,17013,local
Permanent Crops,2524,17013,local
Temporary Crops,66260,17013,local
Temporary Fallow,559,17013,local
Temporary Meadows,54,17013,local
Other Land,2326,17013,local
Ponds,115,17013,local
Woodland And Forest,285,17013,local
Arable Land,66874,17017,local
Meadows And Pasture,184,17017,local
Permanent Crops,2524,17017,local
Temporary Crops,66260,17017,local
Temporary Fallow,559,17017,local
Temporary Meadows,54,17017,local
Other Land,2326,17017,local
Ponds,115,17017,local
Woodland And Forest,285,17017,local
Arable Land,66874,17004,local
Meadows And Pasture,184,17004,local
Permanent Crops,2524,17004,local
Temporary Crops,66260,17004,local
Temporary Fallow,559,17004,local
Temporary Meadows,54,17004,local
Other Land,2326,17004,local
Ponds,115,17004,local
Woodland And Forest,285,17004,local
Arable Land,66874,17015,local
Meadows And Pasture,184,17015,local
Permanent Crops,2524,17015,local
Temporary Crops,66260,17015,local
Temporary Fallow,559,17015,local
Temporary Meadows,54,17015,local
Other Land,2326,17015,local
Ponds,115,17015,local
Woodland And Forest,285,17015,local
Arable Land,66874,17011,local
Meadows And Pasture,184,17011,local
Permanent Crops,2524,17011,local
Temporary Crops,66260,17011,local
Temporary Fallow,559,17011,local
Temporary Meadows,54,17011,local
Other Land,2326,17011,local
Ponds,115,17011,local
Woodland And Forest,285,17011,local
Arable Land,66874,17016,local
Meadows And Pasture,184,17016,local
Permanent Crops,2524,17016,local
Temporary Crops,66260,17016,local
Temporary Fallow,559,17016,local
Temporary Meadows,54,17016,local
Other Land,2326,17016,local
Ponds,115,17016,local
Woodland And Forest,285,17016,local
Arable Land,66874,17006,local
Meadows And Pasture,184,17006,local
Permanent Crops,2524,17006,local
Temporary Crops,66260,17006,local
Temporary Fallow,559,17006,local
Temporary Meadows,54,17006,local
Other Land,2326,17006,local
Ponds,115,17006,local
Woodland And Forest,285,17006,local
Arable Land,66874,17018,local
Meadows And Pasture,184,17018,local
Permanent Crops,2524,17018,local
Temporary Crops,66260,17018,local
Temporary Fallow,559,17018,local
Temporary Meadows,54,17018,local
Other Land,2326,17018,local
Ponds,115,17018,local
Woodland And Forest,285,17018,local
Arable Land,66874,17007,local
Meadows And Pasture,184,17007,local
Permanent Crops,2524,17007,local
Temporary Crops,66260,17007,local
Temporary Fallow,559,17007,local
Temporary Meadows,54,17007,local
Other Land,2326,17007,local
Ponds,115,17007,local
Woodland And Forest,285,17007,local
Arable Land,66874,17014,local
Meadows And Pasture,184,17014,local
Permanent Crops,2524,17014,local
Temporary Crops,66260,17014,local
Temporary Fallow,559,17014,local
Temporary Meadows,54,17014,local
Other Land,2326,17014,local
Ponds,115,17014,local
