toilet type,total,geo_code,geo_level,geo_version
Flush Toilet Septic Tank,2775,36003,local,2016
Not Stated about Toilet,14,36003,local,2016
Ordinary Toilet,1653,36003,local,2016
Without Tiolet,993,36003,local,2016
Flush toilet (sewerage),2,36006,local,2016
Flush Toilet Septic Tank,2070,36006,local,2016
Not Stated about Toilet,20,36006,local,2016
Ordinary Toilet,1897,36006,local,2016
Without Tiolet,1264,36006,local,2016
Flush toilet (sewerage),2,36010,local,2016
Flush Toilet Septic Tank,2388,36010,local,2016
Not Stated about Toilet,22,36010,local,2016
Ordinary Toilet,1881,36010,local,2016
Without Tiolet,1603,36010,local,2016
Flush toilet (sewerage),3,36002,local,2016
Flush Toilet Septic Tank,1622,36002,local,2016
Not Stated about Toilet,14,36002,local,2016
Ordinary Toilet,1276,36002,local,2016
Without Tiolet,703,36002,local,2016
Flush toilet (sewerage),63,36007,local,2016
Flush Toilet Septic Tank,8649,36007,local,2016
Not Stated about Toilet,58,36007,local,2016
Ordinary Toilet,3073,36007,local,2016
Without Tiolet,1284,36007,local,2016
Flush toilet (sewerage),10,36004,local,2016
Flush Toilet Septic Tank,201,36004,local,2016
Not Stated about Toilet,18,36004,local,2016
Ordinary Toilet,436,36004,local,2016
Without Tiolet,1284,36004,local,2016
Flush toilet (sewerage),186,36005,local,2016
Flush Toilet Septic Tank,329,36005,local,2016
Not Stated about Toilet,15,36005,local,2016
Ordinary Toilet,945,36005,local,2016
Without Tiolet,1653,36005,local,2016
Flush toilet (sewerage),97,36009,local,2016
Flush Toilet Septic Tank,2733,36009,local,2016
Not Stated about Toilet,46,36009,local,2016
Ordinary Toilet,2251,36009,local,2016
Without Tiolet,1555,36009,local,2016
Flush toilet (sewerage),781,03,district,2016
Flush Toilet Septic Tank,33189,03,district,2016
Not Stated about Toilet,279,03,district,2016
Ordinary Toilet,15083,03,district,2016
Without Tiolet,12150,03,district,2016
Flush toilet (sewerage),27,45008,local,2016
Flush Toilet Septic Tank,667,45008,local,2016
Not Stated about Toilet,35,45008,local,2016
Ordinary Toilet,1469,45008,local,2016
Without Tiolet,2695,45008,local,2016
Flush toilet (sewerage),223,45007,local,2016
Flush Toilet Septic Tank,4507,45007,local,2016
Not Stated about Toilet,22,45007,local,2016
Ordinary Toilet,924,45007,local,2016
Without Tiolet,452,45007,local,2016
Flush toilet (sewerage),42,45005,local,2016
Flush Toilet Septic Tank,4852,45005,local,2016
Not Stated about Toilet,29,45005,local,2016
Ordinary Toilet,2141,45005,local,2016
Without Tiolet,647,45005,local,2016
Flush toilet (sewerage),35,45001,local,2016
Flush Toilet Septic Tank,2463,45001,local,2016
Not Stated about Toilet,64,45001,local,2016
Ordinary Toilet,2004,45001,local,2016
Without Tiolet,1662,45001,local,2016
Flush toilet (sewerage),242,45002,local,2016
Flush Toilet Septic Tank,11604,45002,local,2016
Not Stated about Toilet,37,45002,local,2016
Ordinary Toilet,2510,45002,local,2016
Without Tiolet,789,45002,local,2016
Flush toilet (sewerage),67,45003,local,2016
Flush Toilet Septic Tank,1299,45003,local,2016
Not Stated about Toilet,11,45003,local,2016
Ordinary Toilet,1523,45003,local,2016
Without Tiolet,340,45003,local,2016
Flush toilet (sewerage),13,45009,local,2016
Flush Toilet Septic Tank,292,45009,local,2016
Not Stated about Toilet,15,45009,local,2016
Ordinary Toilet,604,45009,local,2016
Without Tiolet,1498,45009,local,2016
Flush toilet (sewerage),50,45004,local,2016
Flush Toilet Septic Tank,1344,45004,local,2016
Not Stated about Toilet,37,45004,local,2016
Ordinary Toilet,1153,45004,local,2016
Without Tiolet,3122,45004,local,2016
Flush toilet (sewerage),24,45010,local,2016
Flush Toilet Septic Tank,849,45010,local,2016
Not Stated about Toilet,5,45010,local,2016
Ordinary Toilet,1402,45010,local,2016
Without Tiolet,215,45010,local,2016
Flush toilet (sewerage),58,45006,local,2016
Flush Toilet Septic Tank,5312,45006,local,2016
Not Stated about Toilet,24,45006,local,2016
Ordinary Toilet,1353,45006,local,2016
Without Tiolet,730,45006,local,2016
Flush toilet (sewerage),752,71,district,2016
Flush Toilet Septic Tank,36477,71,district,2016
Not Stated about Toilet,171,71,district,2016
Ordinary Toilet,24304,71,district,2016
Without Tiolet,7152,71,district,2016
Flush toilet (sewerage),19,39008,local,2016
Flush Toilet Septic Tank,2616,39008,local,2016
Not Stated about Toilet,7,39008,local,2016
Ordinary Toilet,2059,39008,local,2016
Without Tiolet,271,39008,local,2016
Flush toilet (sewerage),60,39005,local,2016
Flush Toilet Septic Tank,2503,39005,local,2016
Not Stated about Toilet,16,39005,local,2016
Ordinary Toilet,2527,39005,local,2016
Without Tiolet,828,39005,local,2016
Flush toilet (sewerage),17,39009,local,2016
Flush Toilet Septic Tank,2394,39009,local,2016
Not Stated about Toilet,3,39009,local,2016
Ordinary Toilet,498,39009,local,2016
Without Tiolet,342,39009,local,2016
Flush toilet (sewerage),22,39001,local,2016
Flush Toilet Septic Tank,2388,39001,local,2016
Not Stated about Toilet,4,39001,local,2016
Ordinary Toilet,1236,39001,local,2016
Without Tiolet,475,39001,local,2016
Flush toilet (sewerage),36,39004,local,2016
Flush Toilet Septic Tank,2003,39004,local,2016
Not Stated about Toilet,16,39004,local,2016
Ordinary Toilet,1522,39004,local,2016
Without Tiolet,728,39004,local,2016
Flush toilet (sewerage),43,39003,local,2016
Flush Toilet Septic Tank,2757,39003,local,2016
Not Stated about Toilet,14,39003,local,2016
Ordinary Toilet,2817,39003,local,2016
Without Tiolet,452,39003,local,2016
Flush toilet (sewerage),136,39011,local,2016
Flush Toilet Septic Tank,6204,39011,local,2016
Not Stated about Toilet,52,39011,local,2016
Ordinary Toilet,4937,39011,local,2016
Without Tiolet,853,39011,local,2016
Flush toilet (sewerage),120,39006,local,2016
Flush Toilet Septic Tank,3800,39006,local,2016
Not Stated about Toilet,11,39006,local,2016
Ordinary Toilet,3459,39006,local,2016
Without Tiolet,885,39006,local,2016
Flush toilet (sewerage),29,39002,local,2016
Flush Toilet Septic Tank,2248,39002,local,2016
Not Stated about Toilet,10,39002,local,2016
Ordinary Toilet,1036,39002,local,2016
Without Tiolet,615,39002,local,2016
Flush toilet (sewerage),207,39010,local,2016
Flush Toilet Septic Tank,8258,39010,local,2016
Not Stated about Toilet,17,39010,local,2016
Ordinary Toilet,2265,39010,local,2016
Without Tiolet,1135,39010,local,2016
Flush toilet (sewerage),63,39007,local,2016
Flush Toilet Septic Tank,1306,39007,local,2016
Not Stated about Toilet,21,39007,local,2016
Ordinary Toilet,1948,39007,local,2016
Without Tiolet,568,39007,local,2016
Flush toilet (sewerage),824,47,district,2016
Flush Toilet Septic Tank,39859,47,district,2016
Not Stated about Toilet,337,47,district,2016
Ordinary Toilet,11318,47,district,2016
Without Tiolet,14577,47,district,2016
Flush toilet (sewerage),143,76004,local,2016
Flush Toilet Septic Tank,6601,76004,local,2016
Not Stated about Toilet,54,76004,local,2016
Ordinary Toilet,1846,76004,local,2016
Without Tiolet,612,76004,local,2016
Flush toilet (sewerage),9,76002,local,2016
Flush Toilet Septic Tank,1288,76002,local,2016
Not Stated about Toilet,8,76002,local,2016
Ordinary Toilet,422,76002,local,2016
Without Tiolet,1760,76002,local,2016
Flush toilet (sewerage),154,76007,local,2016
Flush Toilet Septic Tank,9780,76007,local,2016
Not Stated about Toilet,76,76007,local,2016
Ordinary Toilet,1870,76007,local,2016
Without Tiolet,2224,76007,local,2016
Flush toilet (sewerage),154,76008,local,2016
Flush Toilet Septic Tank,6251,76008,local,2016
Not Stated about Toilet,51,76008,local,2016
Ordinary Toilet,2003,76008,local,2016
Without Tiolet,3484,76008,local,2016
Flush toilet (sewerage),45,76001,local,2016
Flush Toilet Septic Tank,3224,76001,local,2016
Not Stated about Toilet,31,76001,local,2016
Ordinary Toilet,1287,76001,local,2016
Without Tiolet,2329,76001,local,2016
Flush toilet (sewerage),280,76005,local,2016
Flush Toilet Septic Tank,9481,76005,local,2016
Not Stated about Toilet,69,76005,local,2016
Ordinary Toilet,2724,76005,local,2016
Without Tiolet,1069,76005,local,2016
Flush toilet (sewerage),23,76006,local,2016
Flush Toilet Septic Tank,2464,76006,local,2016
Not Stated about Toilet,42,76006,local,2016
Ordinary Toilet,645,76006,local,2016
Without Tiolet,1414,76006,local,2016
Flush toilet (sewerage),16,76003,local,2016
Flush Toilet Septic Tank,770,76003,local,2016
Not Stated about Toilet,6,76003,local,2016
Ordinary Toilet,521,76003,local,2016
Without Tiolet,1685,76003,local,2016
Flush toilet (sewerage),187,46,district,2016
Flush Toilet Septic Tank,14323,46,district,2016
Not Stated about Toilet,67,46,district,2016
Ordinary Toilet,8001,46,district,2016
Without Tiolet,5149,46,district,2016
Flush toilet (sewerage),14,43003,local,2016
Flush Toilet Septic Tank,715,43003,local,2016
Not Stated about Toilet,10,43003,local,2016
Ordinary Toilet,1090,43003,local,2016
Without Tiolet,1400,43003,local,2016
Flush toilet (sewerage),40,43002,local,2016
Flush Toilet Septic Tank,6183,43002,local,2016
Not Stated about Toilet,11,43002,local,2016
Ordinary Toilet,1378,43002,local,2016
Without Tiolet,1040,43002,local,2016
Flush toilet (sewerage),50,43004,local,2016
Flush Toilet Septic Tank,1600,43004,local,2016
Not Stated about Toilet,16,43004,local,2016
Ordinary Toilet,1504,43004,local,2016
Without Tiolet,1053,43004,local,2016
Flush toilet (sewerage),34,43001,local,2016
Flush Toilet Septic Tank,1909,43001,local,2016
Not Stated about Toilet,22,43001,local,2016
Ordinary Toilet,1355,43001,local,2016
Without Tiolet,380,43001,local,2016
Flush toilet (sewerage),23,43005,local,2016
Flush Toilet Septic Tank,1909,43005,local,2016
Not Stated about Toilet,2,43005,local,2016
Ordinary Toilet,1670,43005,local,2016
Without Tiolet,221,43005,local,2016
Flush toilet (sewerage),26,43006,local,2016
Flush Toilet Septic Tank,2007,43006,local,2016
Not Stated about Toilet,6,43006,local,2016
Ordinary Toilet,1004,43006,local,2016
Without Tiolet,1055,43006,local,2016
Flush toilet (sewerage),357,39,district,2016
Flush Toilet Septic Tank,24450,39,district,2016
Not Stated about Toilet,146,39,district,2016
Ordinary Toilet,9054,39,district,2016
Without Tiolet,8041,39,district,2016
Flush toilet (sewerage),43,37005,local,2016
Flush Toilet Septic Tank,2849,37005,local,2016
Not Stated about Toilet,17,37005,local,2016
Ordinary Toilet,2126,37005,local,2016
Without Tiolet,853,37005,local,2016
Flush toilet (sewerage),29,37007,local,2016
Flush Toilet Septic Tank,2533,37007,local,2016
Not Stated about Toilet,22,37007,local,2016
Ordinary Toilet,1192,37007,local,2016
Without Tiolet,975,37007,local,2016
Flush toilet (sewerage),108,37001,local,2016
Flush Toilet Septic Tank,8032,37001,local,2016
Not Stated about Toilet,40,37001,local,2016
Ordinary Toilet,1612,37001,local,2016
Without Tiolet,630,37001,local,2016
Flush toilet (sewerage),53,37006,local,2016
Flush Toilet Septic Tank,1894,37006,local,2016
Not Stated about Toilet,10,37006,local,2016
Ordinary Toilet,1151,37006,local,2016
Without Tiolet,1301,37006,local,2016
Flush toilet (sewerage),59,37008,local,2016
Flush Toilet Septic Tank,5550,37008,local,2016
Not Stated about Toilet,39,37008,local,2016
Ordinary Toilet,1259,37008,local,2016
Without Tiolet,292,37008,local,2016
Flush toilet (sewerage),18,37004,local,2016
Flush Toilet Septic Tank,1079,37004,local,2016
Not Stated about Toilet,10,37004,local,2016
Ordinary Toilet,472,37004,local,2016
Without Tiolet,873,37004,local,2016
Flush toilet (sewerage),20,37003,local,2016
Flush Toilet Septic Tank,915,37003,local,2016
Not Stated about Toilet,2,37003,local,2016
Ordinary Toilet,542,37003,local,2016
Without Tiolet,1111,37003,local,2016
Flush toilet (sewerage),27,37002,local,2016
Flush Toilet Septic Tank,1598,37002,local,2016
Not Stated about Toilet,6,37002,local,2016
Ordinary Toilet,700,37002,local,2016
Without Tiolet,2006,37002,local,2016
Flush toilet (sewerage),1376,34,district,2016
Flush Toilet Septic Tank,114625,34,district,2016
Not Stated about Toilet,463,34,district,2016
Ordinary Toilet,7934,34,district,2016
Without Tiolet,1061,34,district,2016
Flush toilet (sewerage),30,40005,local,2016
Flush Toilet Septic Tank,3588,40005,local,2016
Not Stated about Toilet,5,40005,local,2016
Ordinary Toilet,117,40005,local,2016
Without Tiolet,40,40005,local,2016
Flush toilet (sewerage),68,40001,local,2016
Flush Toilet Septic Tank,5120,40001,local,2016
Not Stated about Toilet,22,40001,local,2016
Ordinary Toilet,680,40001,local,2016
Without Tiolet,139,40001,local,2016
Flush toilet (sewerage),33,40003,local,2016
Flush Toilet Septic Tank,4153,40003,local,2016
Not Stated about Toilet,12,40003,local,2016
Ordinary Toilet,225,40003,local,2016
Without Tiolet,85,40003,local,2016
Flush toilet (sewerage),51,40002,local,2016
Flush Toilet Septic Tank,4897,40002,local,2016
Not Stated about Toilet,28,40002,local,2016
Ordinary Toilet,437,40002,local,2016
Without Tiolet,99,40002,local,2016
Flush toilet (sewerage),1194,40004,local,2016
Flush Toilet Septic Tank,96867,40004,local,2016
Not Stated about Toilet,396,40004,local,2016
Ordinary Toilet,6475,40004,local,2016
Without Tiolet,698,40004,local,2016
Flush toilet (sewerage),2,42,district,2016
Flush Toilet Septic Tank,688,42,district,2016
Not Stated about Toilet,5,42,district,2016
Ordinary Toilet,252,42,district,2016
Without Tiolet,501,42,district,2016
Flush toilet (sewerage),0,41003,local,2016
Flush Toilet Septic Tank,267,41003,local,2016
Not Stated about Toilet,4,41003,local,2016
Ordinary Toilet,94,41003,local,2016
Without Tiolet,89,41003,local,2016
Flush toilet (sewerage),0,41001,local,2016
Flush Toilet Septic Tank,172,41001,local,2016
Not Stated about Toilet,0,41001,local,2016
Ordinary Toilet,50,41001,local,2016
Without Tiolet,57,41001,local,2016
Flush toilet (sewerage),2,41004,local,2016
Flush Toilet Septic Tank,238,41004,local,2016
Not Stated about Toilet,1,41004,local,2016
Ordinary Toilet,105,41004,local,2016
Without Tiolet,247,41004,local,2016
Flush toilet (sewerage),0,41002,local,2016
Flush Toilet Septic Tank,11,41002,local,2016
Not Stated about Toilet,0,41002,local,2016
Ordinary Toilet,3,41002,local,2016
Without Tiolet,108,41002,local,2016
Flush toilet (sewerage),948,72,district,2016
Flush Toilet Septic Tank,48835,72,district,2016
Not Stated about Toilet,435,72,district,2016
Ordinary Toilet,15445,72,district,2016
Without Tiolet,12623,72,district,2016
Flush toilet (sewerage),19,38006,local,2016
Flush Toilet Septic Tank,2402,38006,local,2016
Not Stated about Toilet,19,38006,local,2016
Ordinary Toilet,637,38006,local,2016
Without Tiolet,358,38006,local,2016
Flush toilet (sewerage),22,38009,local,2016
Flush Toilet Septic Tank,2419,38009,local,2016
Not Stated about Toilet,19,38009,local,2016
Ordinary Toilet,989,38009,local,2016
Without Tiolet,1766,38009,local,2016
Flush toilet (sewerage),24,38001,local,2016
Flush Toilet Septic Tank,3219,38001,local,2016
Not Stated about Toilet,14,38001,local,2016
Ordinary Toilet,742,38001,local,2016
Without Tiolet,912,38001,local,2016
Flush toilet (sewerage),96,38004,local,2016
Flush Toilet Septic Tank,4288,38004,local,2016
Not Stated about Toilet,92,38004,local,2016
Ordinary Toilet,1429,38004,local,2016
Without Tiolet,1583,38004,local,2016
Flush toilet (sewerage),243,38003,local,2016
Flush Toilet Septic Tank,6748,38003,local,2016
Not Stated about Toilet,87,38003,local,2016
Ordinary Toilet,2960,38003,local,2016
Without Tiolet,2057,38003,local,2016
Flush toilet (sewerage),27,38002,local,2016
Flush Toilet Septic Tank,2688,38002,local,2016
Not Stated about Toilet,30,38002,local,2016
Ordinary Toilet,1444,38002,local,2016
Without Tiolet,664,38002,local,2016
Flush toilet (sewerage),108,38007,local,2016
Flush Toilet Septic Tank,1684,38007,local,2016
Not Stated about Toilet,14,38007,local,2016
Ordinary Toilet,921,38007,local,2016
Without Tiolet,1410,38007,local,2016
Flush toilet (sewerage),116,38010,local,2016
Flush Toilet Septic Tank,9043,38010,local,2016
Not Stated about Toilet,32,38010,local,2016
Ordinary Toilet,1938,38010,local,2016
Without Tiolet,1056,38010,local,2016
Flush toilet (sewerage),220,38005,local,2016
Flush Toilet Septic Tank,13529,38005,local,2016
Not Stated about Toilet,107,38005,local,2016
Ordinary Toilet,2898,38005,local,2016
Without Tiolet,1585,38005,local,2016
Flush toilet (sewerage),73,38008,local,2016
Flush Toilet Septic Tank,2815,38008,local,2016
Not Stated about Toilet,21,38008,local,2016
Ordinary Toilet,1487,38008,local,2016
Without Tiolet,1232,38008,local,2016
Flush toilet (sewerage),25,45,district,2016
Flush Toilet Septic Tank,1357,45,district,2016
Not Stated about Toilet,16,45,district,2016
Ordinary Toilet,696,45,district,2016
Without Tiolet,1211,45,district,2016
Flush toilet (sewerage),2,42001,local,2016
Flush Toilet Septic Tank,226,42001,local,2016
Not Stated about Toilet,1,42001,local,2016
Ordinary Toilet,155,42001,local,2016
Without Tiolet,341,42001,local,2016
Flush toilet (sewerage),1,42004,local,2016
Flush Toilet Septic Tank,8,42004,local,2016
Not Stated about Toilet,2,42004,local,2016
Ordinary Toilet,282,42004,local,2016
Without Tiolet,239,42004,local,2016
Flush toilet (sewerage),0,42005,local,2016
Flush Toilet Septic Tank,474,42005,local,2016
Not Stated about Toilet,5,42005,local,2016
Ordinary Toilet,43,42005,local,2016
Without Tiolet,248,42005,local,2016
Flush toilet (sewerage),0,42002,local,2016
Flush Toilet Septic Tank,31,42002,local,2016
Not Stated about Toilet,3,42002,local,2016
Ordinary Toilet,185,42002,local,2016
Without Tiolet,185,42002,local,2016
Flush toilet (sewerage),22,42003,local,2016
Flush Toilet Septic Tank,618,42003,local,2016
Not Stated about Toilet,5,42003,local,2016
Ordinary Toilet,31,42003,local,2016
Without Tiolet,198,42003,local,2016
Flush toilet (sewerage),471,52,district,2016
Flush Toilet Septic Tank,22799,52,district,2016
Not Stated about Toilet,89,52,district,2016
Ordinary Toilet,8878,52,district,2016
Without Tiolet,3461,52,district,2016
Flush toilet (sewerage),16,44004,local,2016
Flush Toilet Septic Tank,1656,44004,local,2016
Not Stated about Toilet,1,44004,local,2016
Ordinary Toilet,447,44004,local,2016
Without Tiolet,109,44004,local,2016
Flush toilet (sewerage),69,44006,local,2016
Flush Toilet Septic Tank,1555,44006,local,2016
Not Stated about Toilet,3,44006,local,2016
Ordinary Toilet,1228,44006,local,2016
Without Tiolet,439,44006,local,2016
Flush toilet (sewerage),51,44002,local,2016
Flush Toilet Septic Tank,4017,44002,local,2016
Not Stated about Toilet,17,44002,local,2016
Ordinary Toilet,1067,44002,local,2016
Without Tiolet,409,44002,local,2016
Flush toilet (sewerage),37,44007,local,2016
Flush Toilet Septic Tank,3867,44007,local,2016
Not Stated about Toilet,11,44007,local,2016
Ordinary Toilet,1153,44007,local,2016
Without Tiolet,815,44007,local,2016
Flush toilet (sewerage),203,44003,local,2016
Flush Toilet Septic Tank,6537,44003,local,2016
Not Stated about Toilet,21,44003,local,2016
Ordinary Toilet,2692,44003,local,2016
Without Tiolet,858,44003,local,2016
Flush toilet (sewerage),62,44001,local,2016
Flush Toilet Septic Tank,1488,44001,local,2016
Not Stated about Toilet,14,44001,local,2016
Ordinary Toilet,1032,44001,local,2016
Without Tiolet,345,44001,local,2016
Flush toilet (sewerage),33,44005,local,2016
Flush Toilet Septic Tank,3679,44005,local,2016
Not Stated about Toilet,22,44005,local,2016
Ordinary Toilet,1259,44005,local,2016
Without Tiolet,486,44005,local,2016
Flush toilet (sewerage),11902,2,province,2016
Flush Toilet Septic Tank,138861,2,province,2016
Not Stated about Toilet,11010,2,province,2016
Ordinary Toilet,92256,2,province,2016
Without Tiolet,678058,2,province,2016
Flush toilet (sewerage),1587,64,district,2016
Flush Toilet Septic Tank,21596,64,district,2016
Not Stated about Toilet,1456,64,district,2016
Ordinary Toilet,10444,64,district,2016
Without Tiolet,97720,64,district,2016
Flush toilet (sewerage),32,19020,local,2016
Flush Toilet Septic Tank,169,19020,local,2016
Not Stated about Toilet,40,19020,local,2016
Ordinary Toilet,348,19020,local,2016
Without Tiolet,3896,19020,local,2016
Flush toilet (sewerage),40,19005,local,2016
Flush Toilet Septic Tank,355,19005,local,2016
Not Stated about Toilet,94,19005,local,2016
Ordinary Toilet,291,19005,local,2016
Without Tiolet,3228,19005,local,2016
Flush toilet (sewerage),49,19008,local,2016
Flush Toilet Septic Tank,292,19008,local,2016
Not Stated about Toilet,48,19008,local,2016
Ordinary Toilet,233,19008,local,2016
Without Tiolet,4918,19008,local,2016
Flush toilet (sewerage),42,19016,local,2016
Flush Toilet Septic Tank,517,19016,local,2016
Not Stated about Toilet,34,19016,local,2016
Ordinary Toilet,171,19016,local,2016
Without Tiolet,3309,19016,local,2016
Flush toilet (sewerage),84,19012,local,2016
Flush Toilet Septic Tank,447,19012,local,2016
Not Stated about Toilet,43,19012,local,2016
Ordinary Toilet,217,19012,local,2016
Without Tiolet,5113,19012,local,2016
Flush toilet (sewerage),44,19009,local,2016
Flush Toilet Septic Tank,255,19009,local,2016
Not Stated about Toilet,61,19009,local,2016
Ordinary Toilet,141,19009,local,2016
Without Tiolet,3463,19009,local,2016
Flush toilet (sewerage),82,19010,local,2016
Flush Toilet Septic Tank,774,19010,local,2016
Not Stated about Toilet,146,19010,local,2016
Ordinary Toilet,525,19010,local,2016
Without Tiolet,6375,19010,local,2016
Flush toilet (sewerage),60,19013,local,2016
Flush Toilet Septic Tank,2596,19013,local,2016
Not Stated about Toilet,92,19013,local,2016
Ordinary Toilet,1500,19013,local,2016
Without Tiolet,4353,19013,local,2016
Flush toilet (sewerage),48,19007,local,2016
Flush Toilet Septic Tank,367,19007,local,2016
Not Stated about Toilet,42,19007,local,2016
Ordinary Toilet,183,19007,local,2016
Without Tiolet,3769,19007,local,2016
Flush toilet (sewerage),167,19017,local,2016
Flush Toilet Septic Tank,3953,19017,local,2016
Not Stated about Toilet,82,19017,local,2016
Ordinary Toilet,1571,19017,local,2016
Without Tiolet,6465,19017,local,2016
Flush toilet (sewerage),85,19018,local,2016
Flush Toilet Septic Tank,2877,19018,local,2016
Not Stated about Toilet,73,19018,local,2016
Ordinary Toilet,794,19018,local,2016
Without Tiolet,4083,19018,local,2016
Flush toilet (sewerage),62,19011,local,2016
Flush Toilet Septic Tank,1045,19011,local,2016
Not Stated about Toilet,65,19011,local,2016
Ordinary Toilet,292,19011,local,2016
Without Tiolet,5053,19011,local,2016
Flush toilet (sewerage),94,19001,local,2016
Flush Toilet Septic Tank,1678,19001,local,2016
Not Stated about Toilet,67,19001,local,2016
Ordinary Toilet,884,19001,local,2016
Without Tiolet,5261,19001,local,2016
Flush toilet (sewerage),158,19014,local,2016
Flush Toilet Septic Tank,1772,19014,local,2016
Not Stated about Toilet,139,19014,local,2016
Ordinary Toilet,458,19014,local,2016
Without Tiolet,8546,19014,local,2016
Flush toilet (sewerage),73,19015,local,2016
Flush Toilet Septic Tank,747,19015,local,2016
Not Stated about Toilet,70,19015,local,2016
Ordinary Toilet,263,19015,local,2016
Without Tiolet,5718,19015,local,2016
Flush toilet (sewerage),124,19003,local,2016
Flush Toilet Septic Tank,2162,19003,local,2016
Not Stated about Toilet,149,19003,local,2016
Ordinary Toilet,504,19003,local,2016
Without Tiolet,8914,19003,local,2016
Flush toilet (sewerage),28,19004,local,2016
Flush Toilet Septic Tank,264,19004,local,2016
Not Stated about Toilet,27,19004,local,2016
Ordinary Toilet,172,19004,local,2016
Without Tiolet,3208,19004,local,2016
Flush toilet (sewerage),36,19019,local,2016
Flush Toilet Septic Tank,204,19019,local,2016
Not Stated about Toilet,34,19019,local,2016
Ordinary Toilet,306,19019,local,2016
Without Tiolet,2762,19019,local,2016
Flush toilet (sewerage),224,19006,local,2016
Flush Toilet Septic Tank,534,19006,local,2016
Not Stated about Toilet,67,19006,local,2016
Ordinary Toilet,343,19006,local,2016
Without Tiolet,3567,19006,local,2016
Flush toilet (sewerage),55,19002,local,2016
Flush Toilet Septic Tank,588,19002,local,2016
Not Stated about Toilet,83,19002,local,2016
Ordinary Toilet,1248,19002,local,2016
Without Tiolet,5719,19002,local,2016
Flush toilet (sewerage),1543,67,district,2016
Flush Toilet Septic Tank,14135,67,district,2016
Not Stated about Toilet,967,67,district,2016
Ordinary Toilet,8430,67,district,2016
Without Tiolet,92854,67,district,2016
Flush toilet (sewerage),66,16011,local,2016
Flush Toilet Septic Tank,189,16011,local,2016
Not Stated about Toilet,24,16011,local,2016
Ordinary Toilet,160,16011,local,2016
Without Tiolet,4391,16011,local,2016
Flush toilet (sewerage),243,16007,local,2016
Flush Toilet Septic Tank,1268,16007,local,2016
Not Stated about Toilet,65,16007,local,2016
Ordinary Toilet,1115,16007,local,2016
Without Tiolet,7419,16007,local,2016
Flush toilet (sewerage),25,16015,local,2016
Flush Toilet Septic Tank,284,16015,local,2016
Not Stated about Toilet,15,16015,local,2016
Ordinary Toilet,328,16015,local,2016
Without Tiolet,2736,16015,local,2016
Flush toilet (sewerage),261,16010,local,2016
Flush Toilet Septic Tank,3710,16010,local,2016
Not Stated about Toilet,133,16010,local,2016
Ordinary Toilet,2076,16010,local,2016
Without Tiolet,11002,16010,local,2016
Flush toilet (sewerage),115,16008,local,2016
Flush Toilet Septic Tank,1149,16008,local,2016
Not Stated about Toilet,103,16008,local,2016
Ordinary Toilet,398,16008,local,2016
Without Tiolet,7626,16008,local,2016
Flush toilet (sewerage),119,16009,local,2016
Flush Toilet Septic Tank,641,16009,local,2016
Not Stated about Toilet,44,16009,local,2016
Ordinary Toilet,554,16009,local,2016
Without Tiolet,4730,16009,local,2016
Flush toilet (sewerage),39,16014,local,2016
Flush Toilet Septic Tank,138,16014,local,2016
Not Stated about Toilet,15,16014,local,2016
Ordinary Toilet,46,16014,local,2016
Without Tiolet,3042,16014,local,2016
Flush toilet (sewerage),43,16003,local,2016
Flush Toilet Septic Tank,184,16003,local,2016
Not Stated about Toilet,28,16003,local,2016
Ordinary Toilet,101,16003,local,2016
Without Tiolet,3908,16003,local,2016
Flush toilet (sewerage),27,16004,local,2016
Flush Toilet Septic Tank,190,16004,local,2016
Not Stated about Toilet,41,16004,local,2016
Ordinary Toilet,260,16004,local,2016
Without Tiolet,3143,16004,local,2016
Flush toilet (sewerage),90,16005,local,2016
Flush Toilet Septic Tank,253,16005,local,2016
Not Stated about Toilet,8,16005,local,2016
Ordinary Toilet,85,16005,local,2016
Without Tiolet,3033,16005,local,2016
Flush toilet (sewerage),19,16001,local,2016
Flush Toilet Septic Tank,252,16001,local,2016
Not Stated about Toilet,42,16001,local,2016
Ordinary Toilet,53,16001,local,2016
Without Tiolet,3681,16001,local,2016
Flush toilet (sewerage),165,16006,local,2016
Flush Toilet Septic Tank,579,16006,local,2016
Not Stated about Toilet,114,16006,local,2016
Ordinary Toilet,631,16006,local,2016
Without Tiolet,7268,16006,local,2016
Flush toilet (sewerage),127,16012,local,2016
Flush Toilet Septic Tank,1599,16012,local,2016
Not Stated about Toilet,70,16012,local,2016
Ordinary Toilet,834,16012,local,2016
Without Tiolet,6703,16012,local,2016
Flush toilet (sewerage),18,16013,local,2016
Flush Toilet Septic Tank,206,16013,local,2016
Not Stated about Toilet,44,16013,local,2016
Ordinary Toilet,170,16013,local,2016
Without Tiolet,3235,16013,local,2016
Flush toilet (sewerage),133,16016,local,2016
Flush Toilet Septic Tank,2889,16016,local,2016
Not Stated about Toilet,126,16016,local,2016
Ordinary Toilet,1231,16016,local,2016
Without Tiolet,11098,16016,local,2016
Flush toilet (sewerage),14,16002,local,2016
Flush Toilet Septic Tank,227,16002,local,2016
Not Stated about Toilet,67,16002,local,2016
Ordinary Toilet,116,16002,local,2016
Without Tiolet,3821,16002,local,2016
Flush toilet (sewerage),39,16017,local,2016
Flush Toilet Septic Tank,377,16017,local,2016
