toilet type,total,geo_code,geo_level
Flush Toilet Septic Tank,39859,76003,local
Not Stated about Toilet,337,76003,local
Ordinary Toilet,11318,76003,local
Without Tiolet,14577,76003,local
Flush toilet (sewerage),187,46,district
Flush Toilet Septic Tank,14323,46,district
Not Stated about Toilet,67,46,district
Ordinary Toilet,8001,46,district
Without Tiolet,5149,46,district
Flush toilet (sewerage),187,43003,local
Flush Toilet Septic Tank,14323,43003,local
Not Stated about Toilet,67,43003,local
Ordinary Toilet,8001,43003,local
Without Tiolet,5149,43003,local
Flush toilet (sewerage),187,43002,local
Flush Toilet Septic Tank,14323,43002,local
Not Stated about Toilet,67,43002,local
Ordinary Toilet,8001,43002,local
Without Tiolet,5149,43002,local
Flush toilet (sewerage),187,43004,local
Flush Toilet Septic Tank,14323,43004,local
Not Stated about Toilet,67,43004,local
Ordinary Toilet,8001,43004,local
Without Tiolet,5149,43004,local
Flush toilet (sewerage),187,43001,local
Flush Toilet Septic Tank,14323,43001,local
Not Stated about Toilet,67,43001,local
Ordinary Toilet,8001,43001,local
Without Tiolet,5149,43001,local
Flush toilet (sewerage),187,43005,local
Flush Toilet Septic Tank,14323,43005,local
Not Stated about Toilet,67,43005,local
Ordinary Toilet,8001,43005,local
Without Tiolet,5149,43005,local
Flush toilet (sewerage),187,43006,local
Flush Toilet Septic Tank,14323,43006,local
Not Stated about Toilet,67,43006,local
Ordinary Toilet,8001,43006,local
Without Tiolet,5149,43006,local
Flush toilet (sewerage),357,39,district
Flush Toilet Septic Tank,24450,39,district
Not Stated about Toilet,146,39,district
Ordinary Toilet,9054,39,district
Without Tiolet,8041,39,district
Flush toilet (sewerage),357,37005,local
Flush Toilet Septic Tank,24450,37005,local
Not Stated about Toilet,146,37005,local
Ordinary Toilet,9054,37005,local
Without Tiolet,8041,37005,local
Flush toilet (sewerage),357,37007,local
Flush Toilet Septic Tank,24450,37007,local
Not Stated about Toilet,146,37007,local
Ordinary Toilet,9054,37007,local
Without Tiolet,8041,37007,local
Flush toilet (sewerage),357,37001,local
Flush Toilet Septic Tank,24450,37001,local
Not Stated about Toilet,146,37001,local
Ordinary Toilet,9054,37001,local
Without Tiolet,8041,37001,local
Flush toilet (sewerage),357,37006,local
Flush Toilet Septic Tank,24450,37006,local
Not Stated about Toilet,146,37006,local
Ordinary Toilet,9054,37006,local
Without Tiolet,8041,37006,local
Flush toilet (sewerage),357,37008,local
Flush Toilet Septic Tank,24450,37008,local
Not Stated about Toilet,146,37008,local
Ordinary Toilet,9054,37008,local
Without Tiolet,8041,37008,local
Flush toilet (sewerage),357,37004,local
Flush Toilet Septic Tank,24450,37004,local
Not Stated about Toilet,146,37004,local
Ordinary Toilet,9054,37004,local
Without Tiolet,8041,37004,local
Flush toilet (sewerage),357,37003,local
Flush Toilet Septic Tank,24450,37003,local
Not Stated about Toilet,146,37003,local
Ordinary Toilet,9054,37003,local
Without Tiolet,8041,37003,local
Flush toilet (sewerage),357,37002,local
Flush Toilet Septic Tank,24450,37002,local
Not Stated about Toilet,146,37002,local
Ordinary Toilet,9054,37002,local
Without Tiolet,8041,37002,local
Flush toilet (sewerage),1376,34,district
Flush Toilet Septic Tank,114625,34,district
Not Stated about Toilet,463,34,district
Ordinary Toilet,7934,34,district
Without Tiolet,1061,34,district
Flush toilet (sewerage),1376,40005,local
Flush Toilet Septic Tank,114625,40005,local
Not Stated about Toilet,463,40005,local
Ordinary Toilet,7934,40005,local
Without Tiolet,1061,40005,local
Flush toilet (sewerage),1376,40001,local
Flush Toilet Septic Tank,114625,40001,local
Not Stated about Toilet,463,40001,local
Ordinary Toilet,7934,40001,local
Without Tiolet,1061,40001,local
Flush toilet (sewerage),1376,40003,local
Flush Toilet Septic Tank,114625,40003,local
Not Stated about Toilet,463,40003,local
Ordinary Toilet,7934,40003,local
Without Tiolet,1061,40003,local
Flush toilet (sewerage),1376,40002,local
Flush Toilet Septic Tank,114625,40002,local
Not Stated about Toilet,463,40002,local
Ordinary Toilet,7934,40002,local
Without Tiolet,1061,40002,local
Flush toilet (sewerage),1376,40004,local
Flush Toilet Septic Tank,114625,40004,local
Not Stated about Toilet,463,40004,local
Ordinary Toilet,7934,40004,local
Without Tiolet,1061,40004,local
Flush toilet (sewerage),2,42,district
Flush Toilet Septic Tank,688,42,district
Not Stated about Toilet,5,42,district
Ordinary Toilet,252,42,district
Without Tiolet,501,42,district
Flush toilet (sewerage),2,41003,local
Flush Toilet Septic Tank,688,41003,local
Not Stated about Toilet,5,41003,local
Ordinary Toilet,252,41003,local
Without Tiolet,501,41003,local
Flush toilet (sewerage),2,41001,local
Flush Toilet Septic Tank,688,41001,local
Not Stated about Toilet,5,41001,local
Ordinary Toilet,252,41001,local
Without Tiolet,501,41001,local
Flush toilet (sewerage),2,41004,local
Flush Toilet Septic Tank,688,41004,local
Not Stated about Toilet,5,41004,local
Ordinary Toilet,252,41004,local
Without Tiolet,501,41004,local
Flush toilet (sewerage),2,41002,local
Flush Toilet Septic Tank,688,41002,local
Not Stated about Toilet,5,41002,local
Ordinary Toilet,252,41002,local
Without Tiolet,501,41002,local
Flush toilet (sewerage),948,72,district
Flush Toilet Septic Tank,48835,72,district
Not Stated about Toilet,435,72,district
Ordinary Toilet,15445,72,district
Without Tiolet,12623,72,district
Flush toilet (sewerage),948,38006,local
Flush Toilet Septic Tank,48835,38006,local
Not Stated about Toilet,435,38006,local
Ordinary Toilet,15445,38006,local
Without Tiolet,12623,38006,local
Flush toilet (sewerage),948,38009,local
Flush Toilet Septic Tank,48835,38009,local
Not Stated about Toilet,435,38009,local
Ordinary Toilet,15445,38009,local
Without Tiolet,12623,38009,local
Flush toilet (sewerage),948,38001,local
Flush Toilet Septic Tank,48835,38001,local
Not Stated about Toilet,435,38001,local
Ordinary Toilet,15445,38001,local
Without Tiolet,12623,38001,local
Flush toilet (sewerage),948,38004,local
Flush Toilet Septic Tank,48835,38004,local
Not Stated about Toilet,435,38004,local
Ordinary Toilet,15445,38004,local
Without Tiolet,12623,38004,local
Flush toilet (sewerage),948,38003,local
Flush Toilet Septic Tank,48835,38003,local
Not Stated about Toilet,435,38003,local
Ordinary Toilet,15445,38003,local
Without Tiolet,12623,38003,local
Flush toilet (sewerage),948,38002,local
Flush Toilet Septic Tank,48835,38002,local
Not Stated about Toilet,435,38002,local
Ordinary Toilet,15445,38002,local
Without Tiolet,12623,38002,local
Flush toilet (sewerage),948,38007,local
Flush Toilet Septic Tank,48835,38007,local
Not Stated about Toilet,435,38007,local
Ordinary Toilet,15445,38007,local
Without Tiolet,12623,38007,local
Flush toilet (sewerage),948,38010,local
Flush Toilet Septic Tank,48835,38010,local
Not Stated about Toilet,435,38010,local
Ordinary Toilet,15445,38010,local
Without Tiolet,12623,38010,local
Flush toilet (sewerage),948,38005,local
Flush Toilet Septic Tank,48835,38005,local
Not Stated about Toilet,435,38005,local
Ordinary Toilet,15445,38005,local
Without Tiolet,12623,38005,local
Flush toilet (sewerage),948,38008,local
Flush Toilet Septic Tank,48835,38008,local
Not Stated about Toilet,435,38008,local
Ordinary Toilet,15445,38008,local
Without Tiolet,12623,38008,local
Flush toilet (sewerage),25,45,district
Flush Toilet Septic Tank,1357,45,district
Not Stated about Toilet,16,45,district
Ordinary Toilet,696,45,district
Without Tiolet,1211,45,district
Flush toilet (sewerage),25,42001,local
Flush Toilet Septic Tank,1357,42001,local
Not Stated about Toilet,16,42001,local
Ordinary Toilet,696,42001,local
Without Tiolet,1211,42001,local
Flush toilet (sewerage),25,42004,local
Flush Toilet Septic Tank,1357,42004,local
Not Stated about Toilet,16,42004,local
Ordinary Toilet,696,42004,local
Without Tiolet,1211,42004,local
Flush toilet (sewerage),25,42005,local
Flush Toilet Septic Tank,1357,42005,local
Not Stated about Toilet,16,42005,local
Ordinary Toilet,696,42005,local
Without Tiolet,1211,42005,local
Flush toilet (sewerage),25,42002,local
Flush Toilet Septic Tank,1357,42002,local
Not Stated about Toilet,16,42002,local
Ordinary Toilet,696,42002,local
Without Tiolet,1211,42002,local
Flush toilet (sewerage),25,42003,local
Flush Toilet Septic Tank,1357,42003,local
Not Stated about Toilet,16,42003,local
Ordinary Toilet,696,42003,local
Without Tiolet,1211,42003,local
Flush toilet (sewerage),471,52,district
Flush Toilet Septic Tank,22799,52,district
Not Stated about Toilet,89,52,district
Ordinary Toilet,8878,52,district
Without Tiolet,3461,52,district
Flush toilet (sewerage),471,44004,local
Flush Toilet Septic Tank,22799,44004,local
Not Stated about Toilet,89,44004,local
Ordinary Toilet,8878,44004,local
Without Tiolet,3461,44004,local
Flush toilet (sewerage),471,44006,local
Flush Toilet Septic Tank,22799,44006,local
Not Stated about Toilet,89,44006,local
Ordinary Toilet,8878,44006,local
Without Tiolet,3461,44006,local
Flush toilet (sewerage),471,44002,local
Flush Toilet Septic Tank,22799,44002,local
Not Stated about Toilet,89,44002,local
Ordinary Toilet,8878,44002,local
Without Tiolet,3461,44002,local
Flush toilet (sewerage),471,44007,local
Flush Toilet Septic Tank,22799,44007,local
Not Stated about Toilet,89,44007,local
Ordinary Toilet,8878,44007,local
Without Tiolet,3461,44007,local
Flush toilet (sewerage),471,44003,local
Flush Toilet Septic Tank,22799,44003,local
Not Stated about Toilet,89,44003,local
Ordinary Toilet,8878,44003,local
Without Tiolet,3461,44003,local
Flush toilet (sewerage),471,44001,local
Flush Toilet Septic Tank,22799,44001,local
Not Stated about Toilet,89,44001,local
Ordinary Toilet,8878,44001,local
Without Tiolet,3461,44001,local
Flush toilet (sewerage),471,44005,local
Flush Toilet Septic Tank,22799,44005,local
Not Stated about Toilet,89,44005,local
Ordinary Toilet,8878,44005,local
Without Tiolet,3461,44005,local
Flush toilet (sewerage),11902,2,province
Flush Toilet Septic Tank,138861,2,province
Not Stated about Toilet,11010,2,province
Ordinary Toilet,92256,2,province
Without Tiolet,678058,2,province
Flush toilet (sewerage),1587,64,district
Flush Toilet Septic Tank,21596,64,district
Not Stated about Toilet,1456,64,district
Ordinary Toilet,10444,64,district
Without Tiolet,97720,64,district
Flush toilet (sewerage),1587,19020,local
Flush Toilet Septic Tank,21596,19020,local
Not Stated about Toilet,1456,19020,local
Ordinary Toilet,10444,19020,local
Without Tiolet,97720,19020,local
Flush toilet (sewerage),1587,19005,local
Flush Toilet Septic Tank,21596,19005,local
Not Stated about Toilet,1456,19005,local
Ordinary Toilet,10444,19005,local
Without Tiolet,97720,19005,local
Flush toilet (sewerage),1587,19008,local
Flush Toilet Septic Tank,21596,19008,local
Not Stated about Toilet,1456,19008,local
Ordinary Toilet,10444,19008,local
Without Tiolet,97720,19008,local
Flush toilet (sewerage),1587,19016,local
Flush Toilet Septic Tank,21596,19016,local
Not Stated about Toilet,1456,19016,local
Ordinary Toilet,10444,19016,local
Without Tiolet,97720,19016,local
Flush toilet (sewerage),1587,19012,local
Flush Toilet Septic Tank,21596,19012,local
Not Stated about Toilet,1456,19012,local
Ordinary Toilet,10444,19012,local
Without Tiolet,97720,19012,local
Flush toilet (sewerage),1587,19009,local
Flush Toilet Septic Tank,21596,19009,local
Not Stated about Toilet,1456,19009,local
Ordinary Toilet,10444,19009,local
Without Tiolet,97720,19009,local
Flush toilet (sewerage),1587,19010,local
Flush Toilet Septic Tank,21596,19010,local
Not Stated about Toilet,1456,19010,local
Ordinary Toilet,10444,19010,local
Without Tiolet,97720,19010,local
Flush toilet (sewerage),1587,19013,local
Flush Toilet Septic Tank,21596,19013,local
Not Stated about Toilet,1456,19013,local
Ordinary Toilet,10444,19013,local
Without Tiolet,97720,19013,local
Flush toilet (sewerage),1587,19007,local
Flush Toilet Septic Tank,21596,19007,local
Not Stated about Toilet,1456,19007,local
Ordinary Toilet,10444,19007,local
Without Tiolet,97720,19007,local
Flush toilet (sewerage),1587,19017,local
Flush Toilet Septic Tank,21596,19017,local
Not Stated about Toilet,1456,19017,local
Ordinary Toilet,10444,19017,local
Without Tiolet,97720,19017,local
Flush toilet (sewerage),1587,19018,local
Flush Toilet Septic Tank,21596,19018,local
Not Stated about Toilet,1456,19018,local
Ordinary Toilet,10444,19018,local
Without Tiolet,97720,19018,local
Flush toilet (sewerage),1587,19011,local
Flush Toilet Septic Tank,21596,19011,local
Not Stated about Toilet,1456,19011,local
Ordinary Toilet,10444,19011,local
Without Tiolet,97720,19011,local
Flush toilet (sewerage),1587,19001,local
Flush Toilet Septic Tank,21596,19001,local
Not Stated about Toilet,1456,19001,local
Ordinary Toilet,10444,19001,local
Without Tiolet,97720,19001,local
Flush toilet (sewerage),1587,19014,local
Flush Toilet Septic Tank,21596,19014,local
Not Stated about Toilet,1456,19014,local
Ordinary Toilet,10444,19014,local
Without Tiolet,97720,19014,local
Flush toilet (sewerage),1587,19015,local
Flush Toilet Septic Tank,21596,19015,local
Not Stated about Toilet,1456,19015,local
Ordinary Toilet,10444,19015,local
Without Tiolet,97720,19015,local
Flush toilet (sewerage),1587,19003,local
Flush Toilet Septic Tank,21596,19003,local
Not Stated about Toilet,1456,19003,local
Ordinary Toilet,10444,19003,local
Without Tiolet,97720,19003,local
Flush toilet (sewerage),1587,19004,local
Flush Toilet Septic Tank,21596,19004,local
Not Stated about Toilet,1456,19004,local
Ordinary Toilet,10444,19004,local
Without Tiolet,97720,19004,local
Flush toilet (sewerage),1587,19019,local
Flush Toilet Septic Tank,21596,19019,local
Not Stated about Toilet,1456,19019,local
Ordinary Toilet,10444,19019,local
Without Tiolet,97720,19019,local
Flush toilet (sewerage),1587,19006,local
Flush Toilet Septic Tank,21596,19006,local
Not Stated about Toilet,1456,19006,local
Ordinary Toilet,10444,19006,local
Without Tiolet,97720,19006,local
Flush toilet (sewerage),1587,19002,local
Flush Toilet Septic Tank,21596,19002,local
Not Stated about Toilet,1456,19002,local
Ordinary Toilet,10444,19002,local
Without Tiolet,97720,19002,local
Flush toilet (sewerage),1543,67,district
Flush Toilet Septic Tank,14135,67,district
Not Stated about Toilet,967,67,district
Ordinary Toilet,8430,67,district
Without Tiolet,92854,67,district
Flush toilet (sewerage),1543,16011,local
Flush Toilet Septic Tank,14135,16011,local
Not Stated about Toilet,967,16011,local
Ordinary Toilet,8430,16011,local
Without Tiolet,92854,16011,local
Flush toilet (sewerage),1543,16007,local
Flush Toilet Septic Tank,14135,16007,local
Not Stated about Toilet,967,16007,local
Ordinary Toilet,8430,16007,local
Without Tiolet,92854,16007,local
Flush toilet (sewerage),1543,16015,local
Flush Toilet Septic Tank,14135,16015,local
Not Stated about Toilet,967,16015,local
Ordinary Toilet,8430,16015,local
Without Tiolet,92854,16015,local
Flush toilet (sewerage),1543,16010,local
Flush Toilet Septic Tank,14135,16010,local
Not Stated about Toilet,967,16010,local
Ordinary Toilet,8430,16010,local
Without Tiolet,92854,16010,local
Flush toilet (sewerage),1543,16008,local
Flush Toilet Septic Tank,14135,16008,local
Not Stated about Toilet,967,16008,local
Ordinary Toilet,8430,16008,local
Without Tiolet,92854,16008,local
Flush toilet (sewerage),1543,16009,local
Flush Toilet Septic Tank,14135,16009,local
Not Stated about Toilet,967,16009,local
Ordinary Toilet,8430,16009,local
Without Tiolet,92854,16009,local
Flush toilet (sewerage),1543,16014,local
Flush Toilet Septic Tank,14135,16014,local
Not Stated about Toilet,967,16014,local
Ordinary Toilet,8430,16014,local
Without Tiolet,92854,16014,local
Flush toilet (sewerage),1543,16003,local
Flush Toilet Septic Tank,14135,16003,local
Not Stated about Toilet,967,16003,local
Ordinary Toilet,8430,16003,local
Without Tiolet,92854,16003,local
Flush toilet (sewerage),1543,16004,local
Flush Toilet Septic Tank,14135,16004,local
Not Stated about Toilet,967,16004,local
Ordinary Toilet,8430,16004,local
Without Tiolet,92854,16004,local
Flush toilet (sewerage),1543,16005,local
Flush Toilet Septic Tank,14135,16005,local
Not Stated about Toilet,967,16005,local
Ordinary Toilet,8430,16005,local
Without Tiolet,92854,16005,local
Flush toilet (sewerage),1543,16001,local
Flush Toilet Septic Tank,14135,16001,local
Not Stated about Toilet,967,16001,local
Ordinary Toilet,8430,16001,local
Without Tiolet,92854,16001,local
Flush toilet (sewerage),1543,16006,local
Flush Toilet Septic Tank,14135,16006,local
Not Stated about Toilet,967,16006,local
Ordinary Toilet,8430,16006,local
Without Tiolet,92854,16006,local
Flush toilet (sewerage),1543,16012,local
Flush Toilet Septic Tank,14135,16012,local
Not Stated about Toilet,967,16012,local
Ordinary Toilet,8430,16012,local
Without Tiolet,92854,16012,local
Flush toilet (sewerage),1543,16013,local
Flush Toilet Septic Tank,14135,16013,local
Not Stated about Toilet,967,16013,local
Ordinary Toilet,8430,16013,local
Without Tiolet,92854,16013,local
Flush toilet (sewerage),1543,16016,local
Flush Toilet Septic Tank,14135,16016,local
Not Stated about Toilet,967,16016,local
Ordinary Toilet,8430,16016,local
Without Tiolet,92854,16016,local
Flush toilet (sewerage),1543,16002,local
Flush Toilet Septic Tank,14135,16002,local
Not Stated about Toilet,967,16002,local
Ordinary Toilet,8430,16002,local
Without Tiolet,92854,16002,local
Flush toilet (sewerage),1543,16017,local
Flush Toilet Septic Tank,14135,16017,local
Not Stated about Toilet,967,16017,local
Ordinary Toilet,8430,16017,local
Without Tiolet,92854,16017,local
Flush toilet (sewerage),1163,40,district
Flush Toilet Septic Tank,15988,40,district
Not Stated about Toilet,636,40,district
Ordinary Toilet,12823,40,district
Without Tiolet,80688,40,district
Flush toilet (sewerage),1163,18012,local
Flush Toilet Septic Tank,15988,18012,local
Not Stated about Toilet,636,18012,local
Ordinary Toilet,12823,18012,local
Without Tiolet,80688,18012,local
Flush toilet (sewerage),1163,18002,local
Flush Toilet Septic Tank,15988,18002,local
Not Stated about Toilet,636,18002,local
Ordinary Toilet,12823,18002,local
Without Tiolet,80688,18002,local
Flush toilet (sewerage),1163,18014,local
Flush Toilet Septic Tank,15988,18014,local
Not Stated about Toilet,636,18014,local
Ordinary Toilet,12823,18014,local
Without Tiolet,80688,18014,local
Flush toilet (sewerage),1163,18013,local
Flush Toilet Septic Tank,15988,18013,local
Not Stated about Toilet,636,18013,local
Ordinary Toilet,12823,18013,local
Without Tiolet,80688,18013,local
Flush toilet (sewerage),1163,18003,local
Flush Toilet Septic Tank,15988,18003,local
Not Stated about Toilet,636,18003,local
Ordinary Toilet,12823,18003,local
Without Tiolet,80688,18003,local
Flush toilet (sewerage),1163,18007,local
Flush Toilet Septic Tank,15988,18007,local
Not Stated about Toilet,636,18007,local
Ordinary Toilet,12823,18007,local
Without Tiolet,80688,18007,local
Flush toilet (sewerage),1163,18005,local
Flush Toilet Septic Tank,15988,18005,local
Not Stated about Toilet,636,18005,local
Ordinary Toilet,12823,18005,local
Without Tiolet,80688,18005,local
Flush toilet (sewerage),1163,18008,local
Flush Toilet Septic Tank,15988,18008,local
Not Stated about Toilet,636,18008,local
Ordinary Toilet,12823,18008,local
Without Tiolet,80688,18008,local
Flush toilet (sewerage),1163,18009,local
Flush Toilet Septic Tank,15988,18009,local
Not Stated about Toilet,636,18009,local
Ordinary Toilet,12823,18009,local
Without Tiolet,80688,18009,local
Flush toilet (sewerage),1163,18004,local
Flush Toilet Septic Tank,15988,18004,local
Not Stated about Toilet,636,18004,local
Ordinary Toilet,12823,18004,local
Without Tiolet,80688,18004,local
Flush toilet (sewerage),1163,18006,local
Flush Toilet Septic Tank,15988,18006,local
Not Stated about Toilet,636,18006,local
Ordinary Toilet,12823,18006,local
Without Tiolet,80688,18006,local
Flush toilet (sewerage),1163,18011,local
Flush Toilet Septic Tank,15988,18011,local
Not Stated about Toilet,636,18011,local
Ordinary Toilet,12823,18011,local
Without Tiolet,80688,18011,local
Flush toilet (sewerage),1163,18015,local
Flush Toilet Septic Tank,15988,18015,local
Not Stated about Toilet,636,18015,local
Ordinary Toilet,12823,18015,local
Without Tiolet,80688,18015,local
Flush toilet (sewerage),1163,18010,local
Flush Toilet Septic Tank,15988,18010,local
Not Stated about Toilet,636,18010,local
Ordinary Toilet,12823,18010,local
Without Tiolet,80688,18010,local
Flush toilet (sewerage),1163,18001,local
Flush Toilet Septic Tank,15988,18001,local
Not Stated about Toilet,636,18001,local
Ordinary Toilet,12823,18001,local
Without Tiolet,80688,18001,local
Flush toilet (sewerage),1109,53,district
Flush Toilet Septic Tank,23212,53,district
Not Stated about Toilet,1115,53,district
Ordinary Toilet,8004,53,district
Without Tiolet,62076,53,district
Flush toilet (sewerage),1109,34008,local
Flush Toilet Septic Tank,23212,34008,local
Not Stated about Toilet,1115,34008,local
Ordinary Toilet,8004,34008,local
Without Tiolet,62076,34008,local
Flush toilet (sewerage),1109,34006,local
Flush Toilet Septic Tank,23212,34006,local
Not Stated about Toilet,1115,34006,local
Ordinary Toilet,8004,34006,local
Without Tiolet,62076,34006,local
Flush toilet (sewerage),1109,34005,local
Flush Toilet Septic Tank,23212,34005,local
Not Stated about Toilet,1115,34005,local
Ordinary Toilet,8004,34005,local
Without Tiolet,62076,34005,local
Flush toilet (sewerage),1109,34007,local
Flush Toilet Septic Tank,23212,34007,local
Not Stated about Toilet,1115,34007,local
Ordinary Toilet,8004,34007,local
Without Tiolet,62076,34007,local
Flush toilet (sewerage),1109,34003,local
Flush Toilet Septic Tank,23212,34003,local
Not Stated about Toilet,1115,34003,local
Ordinary Toilet,8004,34003,local
Without Tiolet,62076,34003,local
Flush toilet (sewerage),1109,34011,local
Flush Toilet Septic Tank,23212,34011,local
Not Stated about Toilet,1115,34011,local
Ordinary Toilet,8004,34011,local
Without Tiolet,62076,34011,local
Flush toilet (sewerage),1109,34012,local
Flush Toilet Septic Tank,23212,34012,local
Not Stated about Toilet,1115,34012,local
Ordinary Toilet,8004,34012,local
Without Tiolet,62076,34012,local
Flush toilet (sewerage),1109,34002,local
Flush Toilet Septic Tank,23212,34002,local
Not Stated about Toilet,1115,34002,local
Ordinary Toilet,8004,34002,local
Without Tiolet,62076,34002,local
Flush toilet (sewerage),1109,34014,local
Flush Toilet Septic Tank,23212,34014,local
Not Stated about Toilet,1115,34014,local
Ordinary Toilet,8004,34014,local
Without Tiolet,62076,34014,local
Flush toilet (sewerage),1109,34004,local
Flush Toilet Septic Tank,23212,34004,local
Not Stated about Toilet,1115,34004,local
Ordinary Toilet,8004,34004,local
Without Tiolet,62076,34004,local
Flush toilet (sewerage),1109,34001,local
Flush Toilet Septic Tank,23212,34001,local
Not Stated about Toilet,1115,34001,local
Ordinary Toilet,8004,34001,local
Without Tiolet,62076,34001,local
Flush toilet (sewerage),1109,34010,local
Flush Toilet Septic Tank,23212,34010,local
Not Stated about Toilet,1115,34010,local
Ordinary Toilet,8004,34010,local
Without Tiolet,62076,34010,local
Flush toilet (sewerage),1109,34013,local
Flush Toilet Septic Tank,23212,34013,local
Not Stated about Toilet,1115,34013,local
Ordinary Toilet,8004,34013,local
Without Tiolet,62076,34013,local
Flush toilet (sewerage),1109,34009,local
Flush Toilet Septic Tank,23212,34009,local
Not Stated about Toilet,1115,34009,local
Ordinary Toilet,8004,34009,local
Without Tiolet,62076,34009,local
Flush toilet (sewerage),2063,63,district
Flush Toilet Septic Tank,13465,63,district
Not Stated about Toilet,1667,63,district
Ordinary Toilet,7919,63,district
Without Tiolet,95950,63,district
Flush toilet (sewerage),2063,15002,local
Flush Toilet Septic Tank,13465,15002,local
Not Stated about Toilet,1667,15002,local
Ordinary Toilet,7919,15002,local
Without Tiolet,95950,15002,local
Flush toilet (sewerage),2063,15005,local
Flush Toilet Septic Tank,13465,15005,local
Not Stated about Toilet,1667,15005,local
Ordinary Toilet,7919,15005,local
Without Tiolet,95950,15005,local
Flush toilet (sewerage),2063,15007,local
Flush Toilet Septic Tank,13465,15007,local
Not Stated about Toilet,1667,15007,local
Ordinary Toilet,7919,15007,local
Without Tiolet,95950,15007,local
Flush toilet (sewerage),2063,15010,local
Flush Toilet Septic Tank,13465,15010,local
Not Stated about Toilet,1667,15010,local
Ordinary Toilet,7919,15010,local
Without Tiolet,95950,15010,local
Flush toilet (sewerage),2063,15004,local
Flush Toilet Septic Tank,13465,15004,local
Not Stated about Toilet,1667,15004,local
Ordinary Toilet,7919,15004,local
Without Tiolet,95950,15004,local
Flush toilet (sewerage),2063,15008,local
Flush Toilet Septic Tank,13465,15008,local
Not Stated about Toilet,1667,15008,local
Ordinary Toilet,7919,15008,local
Without Tiolet,95950,15008,local
Flush toilet (sewerage),2063,15003,local
Flush Toilet Septic Tank,13465,15003,local
Not Stated about Toilet,1667,15003,local
Ordinary Toilet,7919,15003,local
Without Tiolet,95950,15003,local
Flush toilet (sewerage),2063,15018,local
Flush Toilet Septic Tank,13465,15018,local
Not Stated about Toilet,1667,15018,local
Ordinary Toilet,7919,15018,local
Without Tiolet,95950,15018,local
Flush toilet (sewerage),2063,15012,local
Flush Toilet Septic Tank,13465,15012,local
Not Stated about Toilet,1667,15012,local
Ordinary Toilet,7919,15012,local
Without Tiolet,95950,15012,local
Flush toilet (sewerage),2063,15001,local
Flush Toilet Septic Tank,13465,15001,local
Not Stated about Toilet,1667,15001,local
Ordinary Toilet,7919,15001,local
Without Tiolet,95950,15001,local
Flush toilet (sewerage),2063,15016,local
Flush Toilet Septic Tank,13465,15016,local
Not Stated about Toilet,1667,15016,local
Ordinary Toilet,7919,15016,local
Without Tiolet,95950,15016,local
Flush toilet (sewerage),2063,15013,local
Flush Toilet Septic Tank,13465,15013,local
Not Stated about Toilet,1667,15013,local
Ordinary Toilet,7919,15013,local
Without Tiolet,95950,15013,local
Flush toilet (sewerage),2063,15017,local
Flush Toilet Septic Tank,13465,15017,local
Not Stated about Toilet,1667,15017,local
Ordinary Toilet,7919,15017,local
Without Tiolet,95950,15017,local
Flush toilet (sewerage),2063,15015,local
Flush Toilet Septic Tank,13465,15015,local
Not Stated about Toilet,1667,15015,local
Ordinary Toilet,7919,15015,local
Without Tiolet,95950,15015,local
Flush toilet (sewerage),2063,15014,local
Flush Toilet Septic Tank,13465,15014,local
Not Stated about Toilet,1667,15014,local
Ordinary Toilet,7919,15014,local
Without Tiolet,95950,15014,local
Flush toilet (sewerage),2063,15011,local
Flush Toilet Septic Tank,13465,15011,local
Not Stated about Toilet,1667,15011,local
Ordinary Toilet,7919,15011,local
Without Tiolet,95950,15011,local
Flush toilet (sewerage),2063,15009,local
Flush Toilet Septic Tank,13465,15009,local
Not Stated about Toilet,1667,15009,local
Ordinary Toilet,7919,15009,local
Without Tiolet,95950,15009,local
Flush toilet (sewerage),2063,15006,local
Flush Toilet Septic Tank,13465,15006,local
Not Stated about Toilet,1667,15006,local
Ordinary Toilet,7919,15006,local
Without Tiolet,95950,15006,local
Flush toilet (sewerage),915,57,district
Flush Toilet Septic Tank,10705,57,district
Not Stated about Toilet,1653,57,district
Ordinary Toilet,12894,57,district
Without Tiolet,80485,57,district
Flush toilet (sewerage),915,32002,local
Flush Toilet Septic Tank,10705,32002,local
Not Stated about Toilet,1653,32002,local
Ordinary Toilet,12894,32002,local
Without Tiolet,80485,32002,local
Flush toilet (sewerage),915,32001,local
Flush Toilet Septic Tank,10705,32001,local
Not Stated about Toilet,1653,32001,local
Ordinary Toilet,12894,32001,local
Without Tiolet,80485,32001,local
Flush toilet (sewerage),915,32005,local
Flush Toilet Septic Tank,10705,32005,local
Not Stated about Toilet,1653,32005,local
Ordinary Toilet,12894,32005,local
Without Tiolet,80485,32005,local
Flush toilet (sewerage),915,32003,local
Flush Toilet Septic Tank,10705,32003,local
Not Stated about Toilet,1653,32003,local
Ordinary Toilet,12894,32003,local
Without Tiolet,80485,32003,local
Flush toilet (sewerage),915,32010,local
Flush Toilet Septic Tank,10705,32010,local
Not Stated about Toilet,1653,32010,local
Ordinary Toilet,12894,32010,local
Without Tiolet,80485,32010,local
Flush toilet (sewerage),915,32015,local
Flush Toilet Septic Tank,10705,32015,local
Not Stated about Toilet,1653,32015,local
Ordinary Toilet,12894,32015,local
