outer wall type,total,geo_code,geo_level
Cement Bonded Bricks/Stone Wall,836,34006,local
Mud Bonded Bricks/Stone Wall,90,34006,local
Not Stated about Wall,84,34006,local
Other Type Wall,15,34006,local
Unbaked Bricks,10,34006,local
Wood/Planks,88,34006,local
BambooWall,2039,34005,local
Cement Bonded Bricks/Stone Wall,658,34005,local
Mud Bonded Bricks/Stone Wall,138,34005,local
Not Stated about Wall,59,34005,local
Other Type Wall,3,34005,local
Unbaked Bricks,5,34005,local
Wood/Planks,73,34005,local
BambooWall,2322,34007,local
Cement Bonded Bricks/Stone Wall,629,34007,local
Mud Bonded Bricks/Stone Wall,37,34007,local
Not Stated about Wall,43,34007,local
Other Type Wall,758,34007,local
Unbaked Bricks,1,34007,local
Wood/Planks,327,34007,local
BambooWall,10574,34003,local
Cement Bonded Bricks/Stone Wall,25844,34003,local
Mud Bonded Bricks/Stone Wall,1454,34003,local
Not Stated about Wall,774,34003,local
Other Type Wall,100,34003,local
Unbaked Bricks,48,34003,local
Wood/Planks,492,34003,local
BambooWall,3291,34011,local
Cement Bonded Bricks/Stone Wall,427,34011,local
Mud Bonded Bricks/Stone Wall,18,34011,local
Not Stated about Wall,30,34011,local
Other Type Wall,156,34011,local
Unbaked Bricks,6,34011,local
Wood/Planks,74,34011,local
BambooWall,3672,34012,local
Cement Bonded Bricks/Stone Wall,885,34012,local
Mud Bonded Bricks/Stone Wall,174,34012,local
Not Stated about Wall,38,34012,local
Other Type Wall,4,34012,local
Unbaked Bricks,17,34012,local
Wood/Planks,85,34012,local
BambooWall,2341,34002,local
Cement Bonded Bricks/Stone Wall,1105,34002,local
Mud Bonded Bricks/Stone Wall,41,34002,local
Not Stated about Wall,43,34002,local
Other Type Wall,13,34002,local
Unbaked Bricks,10,34002,local
Wood/Planks,23,34002,local
BambooWall,1384,34014,local
Cement Bonded Bricks/Stone Wall,441,34014,local
Mud Bonded Bricks/Stone Wall,358,34014,local
Not Stated about Wall,26,34014,local
Other Type Wall,68,34014,local
Unbaked Bricks,11,34014,local
Wood/Planks,1959,34014,local
BambooWall,2673,34004,local
Cement Bonded Bricks/Stone Wall,938,34004,local
Mud Bonded Bricks/Stone Wall,230,34004,local
Not Stated about Wall,74,34004,local
Other Type Wall,26,34004,local
Unbaked Bricks,4,34004,local
Wood/Planks,38,34004,local
BambooWall,4130,34001,local
Cement Bonded Bricks/Stone Wall,1400,34001,local
Mud Bonded Bricks/Stone Wall,36,34001,local
Not Stated about Wall,65,34001,local
Other Type Wall,16,34001,local
Unbaked Bricks,3,34001,local
Wood/Planks,31,34001,local
BambooWall,4561,34010,local
Cement Bonded Bricks/Stone Wall,747,34010,local
Mud Bonded Bricks/Stone Wall,79,34010,local
Not Stated about Wall,53,34010,local
Other Type Wall,152,34010,local
Unbaked Bricks,5,34010,local
Wood/Planks,815,34010,local
BambooWall,4388,34013,local
Cement Bonded Bricks/Stone Wall,502,34013,local
Mud Bonded Bricks/Stone Wall,51,34013,local
Not Stated about Wall,62,34013,local
Other Type Wall,133,34013,local
Unbaked Bricks,5,34013,local
Wood/Planks,188,34013,local
BambooWall,2212,34009,local
Cement Bonded Bricks/Stone Wall,654,34009,local
Mud Bonded Bricks/Stone Wall,74,34009,local
Not Stated about Wall,77,34009,local
Other Type Wall,0,34009,local
Unbaked Bricks,2,34009,local
Wood/Planks,19,34009,local
BambooWall,84001,63,district
Cement Bonded Bricks/Stone Wall,25367,63,district
Mud Bonded Bricks/Stone Wall,6349,63,district
Not Stated about Wall,2506,63,district
Other Type Wall,1093,63,district
Unbaked Bricks,237,63,district
Wood/Planks,1511,63,district
BambooWall,3040,15002,local
Cement Bonded Bricks/Stone Wall,571,15002,local
Mud Bonded Bricks/Stone Wall,217,15002,local
Not Stated about Wall,70,15002,local
Other Type Wall,36,15002,local
Unbaked Bricks,11,15002,local
Wood/Planks,31,15002,local
BambooWall,5471,15005,local
Cement Bonded Bricks/Stone Wall,1643,15005,local
Mud Bonded Bricks/Stone Wall,580,15005,local
Not Stated about Wall,175,15005,local
Other Type Wall,25,15005,local
Unbaked Bricks,26,15005,local
Wood/Planks,102,15005,local
BambooWall,5568,15007,local
Cement Bonded Bricks/Stone Wall,1465,15007,local
Mud Bonded Bricks/Stone Wall,549,15007,local
Not Stated about Wall,130,15007,local
Other Type Wall,335,15007,local
Unbaked Bricks,20,15007,local
Wood/Planks,82,15007,local
BambooWall,5381,15010,local
Cement Bonded Bricks/Stone Wall,2393,15010,local
Mud Bonded Bricks/Stone Wall,612,15010,local
Not Stated about Wall,113,15010,local
Other Type Wall,18,15010,local
Unbaked Bricks,20,15010,local
Wood/Planks,78,15010,local
BambooWall,3122,15004,local
Cement Bonded Bricks/Stone Wall,710,15004,local
Mud Bonded Bricks/Stone Wall,235,15004,local
Not Stated about Wall,45,15004,local
Other Type Wall,165,15004,local
Unbaked Bricks,54,15004,local
Wood/Planks,39,15004,local
BambooWall,6156,15008,local
Cement Bonded Bricks/Stone Wall,1063,15008,local
Mud Bonded Bricks/Stone Wall,491,15008,local
Not Stated about Wall,312,15008,local
Other Type Wall,17,15008,local
Unbaked Bricks,14,15008,local
Wood/Planks,99,15008,local
BambooWall,3950,15003,local
Cement Bonded Bricks/Stone Wall,680,15003,local
Mud Bonded Bricks/Stone Wall,337,15003,local
Not Stated about Wall,87,15003,local
Other Type Wall,148,15003,local
Unbaked Bricks,6,15003,local
Wood/Planks,34,15003,local
BambooWall,3302,15018,local
Cement Bonded Bricks/Stone Wall,325,15018,local
Mud Bonded Bricks/Stone Wall,149,15018,local
Not Stated about Wall,256,15018,local
Other Type Wall,1,15018,local
Unbaked Bricks,4,15018,local
Wood/Planks,41,15018,local
BambooWall,5753,15012,local
Cement Bonded Bricks/Stone Wall,6264,15012,local
Mud Bonded Bricks/Stone Wall,827,15012,local
Not Stated about Wall,288,15012,local
Other Type Wall,19,15012,local
Unbaked Bricks,18,15012,local
Wood/Planks,181,15012,local
BambooWall,3911,15001,local
Cement Bonded Bricks/Stone Wall,932,15001,local
Mud Bonded Bricks/Stone Wall,341,15001,local
Not Stated about Wall,88,15001,local
Other Type Wall,3,15001,local
Unbaked Bricks,5,15001,local
Wood/Planks,142,15001,local
BambooWall,6989,15016,local
Cement Bonded Bricks/Stone Wall,1121,15016,local
Mud Bonded Bricks/Stone Wall,238,15016,local
Not Stated about Wall,101,15016,local
Other Type Wall,11,15016,local
Unbaked Bricks,10,15016,local
Wood/Planks,180,15016,local
BambooWall,3728,15013,local
Cement Bonded Bricks/Stone Wall,952,15013,local
Mud Bonded Bricks/Stone Wall,258,15013,local
Not Stated about Wall,44,15013,local
Other Type Wall,0,15013,local
Unbaked Bricks,4,15013,local
Wood/Planks,26,15013,local
BambooWall,4489,15017,local
Cement Bonded Bricks/Stone Wall,889,15017,local
Mud Bonded Bricks/Stone Wall,226,15017,local
Not Stated about Wall,29,15017,local
Other Type Wall,9,15017,local
Unbaked Bricks,11,15017,local
Wood/Planks,44,15017,local
BambooWall,4870,15015,local
Cement Bonded Bricks/Stone Wall,1422,15015,local
Mud Bonded Bricks/Stone Wall,282,15015,local
Not Stated about Wall,84,15015,local
Other Type Wall,56,15015,local
Unbaked Bricks,15,15015,local
Wood/Planks,35,15015,local
BambooWall,3555,15014,local
Cement Bonded Bricks/Stone Wall,849,15014,local
Mud Bonded Bricks/Stone Wall,22,15014,local
Not Stated about Wall,53,15014,local
Other Type Wall,8,15014,local
Unbaked Bricks,2,15014,local
Wood/Planks,50,15014,local
BambooWall,4267,15011,local
Cement Bonded Bricks/Stone Wall,796,15011,local
Mud Bonded Bricks/Stone Wall,170,15011,local
Not Stated about Wall,130,15011,local
Other Type Wall,1,15011,local
Unbaked Bricks,7,15011,local
Wood/Planks,24,15011,local
BambooWall,6703,15009,local
Cement Bonded Bricks/Stone Wall,2409,15009,local
Mud Bonded Bricks/Stone Wall,660,15009,local
Not Stated about Wall,242,15009,local
Other Type Wall,10,15009,local
Unbaked Bricks,6,15009,local
Wood/Planks,162,15009,local
BambooWall,3746,15006,local
Cement Bonded Bricks/Stone Wall,883,15006,local
Mud Bonded Bricks/Stone Wall,155,15006,local
Not Stated about Wall,259,15006,local
Other Type Wall,231,15006,local
Unbaked Bricks,4,15006,local
Wood/Planks,161,15006,local
BambooWall,65414,57,district
Cement Bonded Bricks/Stone Wall,19286,57,district
Mud Bonded Bricks/Stone Wall,11828,57,district
Not Stated about Wall,2417,57,district
Other Type Wall,1497,57,district
Unbaked Bricks,512,57,district
Wood/Planks,5698,57,district
BambooWall,4931,32002,local
Cement Bonded Bricks/Stone Wall,738,32002,local
Mud Bonded Bricks/Stone Wall,321,32002,local
Not Stated about Wall,121,32002,local
Other Type Wall,172,32002,local
Unbaked Bricks,14,32002,local
Wood/Planks,77,32002,local
BambooWall,2792,32001,local
Cement Bonded Bricks/Stone Wall,939,32001,local
Mud Bonded Bricks/Stone Wall,961,32001,local
Not Stated about Wall,50,32001,local
Other Type Wall,4,32001,local
Unbaked Bricks,10,32001,local
Wood/Planks,51,32001,local
BambooWall,2747,32005,local
Cement Bonded Bricks/Stone Wall,780,32005,local
Mud Bonded Bricks/Stone Wall,133,32005,local
Not Stated about Wall,39,32005,local
Other Type Wall,54,32005,local
Unbaked Bricks,2,32005,local
Wood/Planks,57,32005,local
BambooWall,5508,32003,local
Cement Bonded Bricks/Stone Wall,3638,32003,local
Mud Bonded Bricks/Stone Wall,517,32003,local
Not Stated about Wall,184,32003,local
Other Type Wall,60,32003,local
Unbaked Bricks,22,32003,local
Wood/Planks,3516,32003,local
BambooWall,1859,32010,local
Cement Bonded Bricks/Stone Wall,866,32010,local
Mud Bonded Bricks/Stone Wall,2716,32010,local
Not Stated about Wall,146,32010,local
Other Type Wall,111,32010,local
Unbaked Bricks,52,32010,local
Wood/Planks,84,32010,local
BambooWall,4615,32015,local
Cement Bonded Bricks/Stone Wall,608,32015,local
Mud Bonded Bricks/Stone Wall,116,32015,local
Not Stated about Wall,99,32015,local
Other Type Wall,83,32015,local
Unbaked Bricks,12,32015,local
Wood/Planks,100,32015,local
BambooWall,4443,32011,local
Cement Bonded Bricks/Stone Wall,868,32011,local
Mud Bonded Bricks/Stone Wall,210,32011,local
Not Stated about Wall,93,32011,local
Other Type Wall,87,32011,local
Unbaked Bricks,2,32011,local
Wood/Planks,216,32011,local
BambooWall,4543,32006,local
Cement Bonded Bricks/Stone Wall,878,32006,local
Mud Bonded Bricks/Stone Wall,408,32006,local
Not Stated about Wall,135,32006,local
Other Type Wall,19,32006,local
Unbaked Bricks,18,32006,local
Wood/Planks,68,32006,local
BambooWall,3274,32016,local
Cement Bonded Bricks/Stone Wall,1051,32016,local
Mud Bonded Bricks/Stone Wall,321,32016,local
Not Stated about Wall,306,32016,local
Other Type Wall,318,32016,local
Unbaked Bricks,24,32016,local
Wood/Planks,71,32016,local
BambooWall,2946,32017,local
Cement Bonded Bricks/Stone Wall,550,32017,local
Mud Bonded Bricks/Stone Wall,1759,32017,local
Not Stated about Wall,83,32017,local
Other Type Wall,93,32017,local
Unbaked Bricks,216,32017,local
Wood/Planks,121,32017,local
BambooWall,2520,32018,local
Cement Bonded Bricks/Stone Wall,499,32018,local
Mud Bonded Bricks/Stone Wall,440,32018,local
Not Stated about Wall,31,32018,local
Other Type Wall,54,32018,local
Unbaked Bricks,4,32018,local
Wood/Planks,228,32018,local
BambooWall,4712,32007,local
Cement Bonded Bricks/Stone Wall,1817,32007,local
Mud Bonded Bricks/Stone Wall,391,32007,local
Not Stated about Wall,120,32007,local
Other Type Wall,92,32007,local
Unbaked Bricks,24,32007,local
Wood/Planks,288,32007,local
BambooWall,2991,32014,local
Cement Bonded Bricks/Stone Wall,731,32014,local
Mud Bonded Bricks/Stone Wall,1193,32014,local
Not Stated about Wall,168,32014,local
Other Type Wall,105,32014,local
Unbaked Bricks,10,32014,local
Wood/Planks,182,32014,local
BambooWall,3412,32004,local
Cement Bonded Bricks/Stone Wall,640,32004,local
Mud Bonded Bricks/Stone Wall,350,32004,local
Not Stated about Wall,182,32004,local
Other Type Wall,18,32004,local
Unbaked Bricks,32,32004,local
Wood/Planks,57,32004,local
BambooWall,5894,32009,local
Cement Bonded Bricks/Stone Wall,610,32009,local
Mud Bonded Bricks/Stone Wall,251,32009,local
Not Stated about Wall,224,32009,local
Other Type Wall,78,32009,local
Unbaked Bricks,22,32009,local
Wood/Planks,312,32009,local
BambooWall,3640,32012,local
Cement Bonded Bricks/Stone Wall,859,32012,local
Mud Bonded Bricks/Stone Wall,613,32012,local
Not Stated about Wall,157,32012,local
Other Type Wall,99,32012,local
Unbaked Bricks,27,32012,local
Wood/Planks,84,32012,local
BambooWall,2686,32013,local
Cement Bonded Bricks/Stone Wall,574,32013,local
Mud Bonded Bricks/Stone Wall,343,32013,local
Not Stated about Wall,167,32013,local
Other Type Wall,30,32013,local
Unbaked Bricks,4,32013,local
Wood/Planks,26,32013,local
BambooWall,1901,32008,local
Cement Bonded Bricks/Stone Wall,2640,32008,local
Mud Bonded Bricks/Stone Wall,785,32008,local
Not Stated about Wall,112,32008,local
Other Type Wall,20,32008,local
Unbaked Bricks,17,32008,local
Wood/Planks,160,32008,local
BambooWall,51460,08,district
Cement Bonded Bricks/Stone Wall,32164,08,district
Mud Bonded Bricks/Stone Wall,10313,08,district
Not Stated about Wall,1690,08,district
Other Type Wall,2495,08,district
Unbaked Bricks,788,08,district
Wood/Planks,9690,08,district
BambooWall,1895,33014,local
Cement Bonded Bricks/Stone Wall,1416,33014,local
Mud Bonded Bricks/Stone Wall,176,33014,local
Not Stated about Wall,90,33014,local
Other Type Wall,16,33014,local
Unbaked Bricks,2,33014,local
Wood/Planks,31,33014,local
BambooWall,1679,33016,local
Cement Bonded Bricks/Stone Wall,457,33016,local
Mud Bonded Bricks/Stone Wall,789,33016,local
Not Stated about Wall,136,33016,local
Other Type Wall,785,33016,local
Unbaked Bricks,145,33016,local
Wood/Planks,44,33016,local
BambooWall,1203,33012,local
Cement Bonded Bricks/Stone Wall,1650,33012,local
Mud Bonded Bricks/Stone Wall,60,33012,local
Not Stated about Wall,167,33012,local
Other Type Wall,1,33012,local
Unbaked Bricks,7,33012,local
Wood/Planks,78,33012,local
BambooWall,3336,33007,local
Cement Bonded Bricks/Stone Wall,562,33007,local
Mud Bonded Bricks/Stone Wall,61,33007,local
Not Stated about Wall,47,33007,local
Other Type Wall,18,33007,local
Unbaked Bricks,27,33007,local
Wood/Planks,122,33007,local
BambooWall,2186,33004,local
Cement Bonded Bricks/Stone Wall,588,33004,local
Mud Bonded Bricks/Stone Wall,226,33004,local
Not Stated about Wall,157,33004,local
Other Type Wall,0,33004,local
Unbaked Bricks,13,33004,local
Wood/Planks,15,33004,local
BambooWall,362,33010,local
Cement Bonded Bricks/Stone Wall,1331,33010,local
Mud Bonded Bricks/Stone Wall,881,33010,local
Not Stated about Wall,65,33010,local
Other Type Wall,25,33010,local
Unbaked Bricks,3,33010,local
Wood/Planks,4495,33010,local
BambooWall,2887,33002,local
Cement Bonded Bricks/Stone Wall,801,33002,local
Mud Bonded Bricks/Stone Wall,56,33002,local
Not Stated about Wall,30,33002,local
Other Type Wall,349,33002,local
Unbaked Bricks,68,33002,local
Wood/Planks,79,33002,local
BambooWall,8092,33005,local
Cement Bonded Bricks/Stone Wall,8883,33005,local
Mud Bonded Bricks/Stone Wall,929,33005,local
Not Stated about Wall,247,33005,local
Other Type Wall,318,33005,local
Unbaked Bricks,16,33005,local
Wood/Planks,3185,33005,local
BambooWall,2485,33001,local
Cement Bonded Bricks/Stone Wall,589,33001,local
Mud Bonded Bricks/Stone Wall,615,33001,local
Not Stated about Wall,40,33001,local
Other Type Wall,180,33001,local
Unbaked Bricks,7,33001,local
Wood/Planks,44,33001,local
BambooWall,1685,33013,local
Cement Bonded Bricks/Stone Wall,1281,33013,local
Mud Bonded Bricks/Stone Wall,549,33013,local
Not Stated about Wall,15,33013,local
Other Type Wall,8,33013,local
Unbaked Bricks,8,33013,local
Wood/Planks,39,33013,local
BambooWall,2128,33011,local
Cement Bonded Bricks/Stone Wall,792,33011,local
Mud Bonded Bricks/Stone Wall,1316,33011,local
Not Stated about Wall,48,33011,local
Other Type Wall,192,33011,local
Unbaked Bricks,160,33011,local
Wood/Planks,71,33011,local
BambooWall,4431,33009,local
Cement Bonded Bricks/Stone Wall,2298,33009,local
Mud Bonded Bricks/Stone Wall,449,33009,local
Not Stated about Wall,106,33009,local
Other Type Wall,84,33009,local
Unbaked Bricks,77,33009,local
Wood/Planks,328,33009,local
BambooWall,8993,33006,local
Cement Bonded Bricks/Stone Wall,7502,33006,local
Mud Bonded Bricks/Stone Wall,1382,33006,local
Not Stated about Wall,370,33006,local
Other Type Wall,108,33006,local
Unbaked Bricks,43,33006,local
Wood/Planks,291,33006,local
BambooWall,1772,33003,local
Cement Bonded Bricks/Stone Wall,1256,33003,local
Mud Bonded Bricks/Stone Wall,159,33003,local
Not Stated about Wall,44,33003,local
Other Type Wall,109,33003,local
Unbaked Bricks,5,33003,local
Wood/Planks,50,33003,local
BambooWall,5553,33008,local
Cement Bonded Bricks/Stone Wall,1522,33008,local
Mud Bonded Bricks/Stone Wall,182,33008,local
Not Stated about Wall,71,33008,local
Other Type Wall,50,33008,local
Unbaked Bricks,35,33008,local
Wood/Planks,698,33008,local
BambooWall,2773,33015,local
Cement Bonded Bricks/Stone Wall,1236,33015,local
Mud Bonded Bricks/Stone Wall,2483,33015,local
Not Stated about Wall,57,33015,local
Other Type Wall,252,33015,local
Unbaked Bricks,172,33015,local
Wood/Planks,120,33015,local
BambooWall,80528,19,district
Cement Bonded Bricks/Stone Wall,42156,19,district
Mud Bonded Bricks/Stone Wall,6897,19,district
Not Stated about Wall,3102,19,district
Other Type Wall,349,19,district
Unbaked Bricks,697,19,district
Wood/Planks,4496,19,district
BambooWall,5234,17013,local
Cement Bonded Bricks/Stone Wall,1697,17013,local
Mud Bonded Bricks/Stone Wall,338,17013,local
Not Stated about Wall,114,17013,local
Other Type Wall,10,17013,local
Unbaked Bricks,8,17013,local
Wood/Planks,828,17013,local
BambooWall,7008,17017,local
Cement Bonded Bricks/Stone Wall,1963,17017,local
Mud Bonded Bricks/Stone Wall,204,17017,local
Not Stated about Wall,273,17017,local
Other Type Wall,17,17017,local
Unbaked Bricks,10,17017,local
Wood/Planks,598,17017,local
BambooWall,4681,17004,local
Cement Bonded Bricks/Stone Wall,2445,17004,local
Mud Bonded Bricks/Stone Wall,360,17004,local
Not Stated about Wall,111,17004,local
Other Type Wall,120,17004,local
Unbaked Bricks,4,17004,local
Wood/Planks,54,17004,local
BambooWall,2681,17015,local
Cement Bonded Bricks/Stone Wall,954,17015,local
Mud Bonded Bricks/Stone Wall,339,17015,local
Not Stated about Wall,108,17015,local
Other Type Wall,5,17015,local
Unbaked Bricks,6,17015,local
Wood/Planks,37,17015,local
BambooWall,5548,17011,local
Cement Bonded Bricks/Stone Wall,880,17011,local
Mud Bonded Bricks/Stone Wall,92,17011,local
Not Stated about Wall,149,17011,local
Other Type Wall,5,17011,local
Unbaked Bricks,16,17011,local
Wood/Planks,309,17011,local
BambooWall,3779,17016,local
Cement Bonded Bricks/Stone Wall,1694,17016,local
Mud Bonded Bricks/Stone Wall,433,17016,local
Not Stated about Wall,74,17016,local
Other Type Wall,5,17016,local
Unbaked Bricks,293,17016,local
Wood/Planks,87,17016,local
BambooWall,7006,17006,local
Cement Bonded Bricks/Stone Wall,1063,17006,local
Mud Bonded Bricks/Stone Wall,286,17006,local
Not Stated about Wall,201,17006,local
Other Type Wall,3,17006,local
Unbaked Bricks,4,17006,local
Wood/Planks,152,17006,local
BambooWall,6552,17018,local
Cement Bonded Bricks/Stone Wall,1471,17018,local
Mud Bonded Bricks/Stone Wall,253,17018,local
Not Stated about Wall,240,17018,local
Other Type Wall,21,17018,local
Unbaked Bricks,20,17018,local
Wood/Planks,114,17018,local
BambooWall,5310,17007,local
Cement Bonded Bricks/Stone Wall,830,17007,local
Mud Bonded Bricks/Stone Wall,317,17007,local
Not Stated about Wall,129,17007,local
Other Type Wall,15,17007,local
Unbaked Bricks,6,17007,local
Wood/Planks,430,17007,local
BambooWall,4409,17014,local
Cement Bonded Bricks/Stone Wall,1159,17014,local
Mud Bonded Bricks/Stone Wall,172,17014,local
Not Stated about Wall,240,17014,local
Other Type Wall,0,17014,local
Unbaked Bricks,6,17014,local
Wood/Planks,80,17014,local
BambooWall,2798,17012,local
Cement Bonded Bricks/Stone Wall,1594,17012,local
Mud Bonded Bricks/Stone Wall,396,17012,local
Not Stated about Wall,80,17012,local
Other Type Wall,2,17012,local
Unbaked Bricks,29,17012,local
Wood/Planks,96,17012,local
BambooWall,2329,17005,local
Cement Bonded Bricks/Stone Wall,978,17005,local
Mud Bonded Bricks/Stone Wall,208,17005,local
Not Stated about Wall,120,17005,local
Other Type Wall,8,17005,local
Unbaked Bricks,25,17005,local
Wood/Planks,49,17005,local
BambooWall,2352,17001,local
Cement Bonded Bricks/Stone Wall,1089,17001,local
Mud Bonded Bricks/Stone Wall,223,17001,local
Not Stated about Wall,59,17001,local
Other Type Wall,1,17001,local
Unbaked Bricks,99,17001,local
Wood/Planks,180,17001,local
BambooWall,2832,17009,local
Cement Bonded Bricks/Stone Wall,1008,17009,local
Mud Bonded Bricks/Stone Wall,408,17009,local
Not Stated about Wall,108,17009,local
Other Type Wall,24,17009,local
Unbaked Bricks,3,17009,local
Wood/Planks,78,17009,local
BambooWall,7120,17010,local
Cement Bonded Bricks/Stone Wall,20015,17010,local
Mud Bonded Bricks/Stone Wall,1960,17010,local
Not Stated about Wall,642,17010,local
Other Type Wall,105,17010,local
Unbaked Bricks,94,17010,local
Wood/Planks,653,17010,local
BambooWall,4905,17008,local
Cement Bonded Bricks/Stone Wall,1357,17008,local
Mud Bonded Bricks/Stone Wall,190,17008,local
Not Stated about Wall,155,17008,local
Other Type Wall,4,17008,local
Unbaked Bricks,14,17008,local
Wood/Planks,287,17008,local
BambooWall,3410,17003,local
Cement Bonded Bricks/Stone Wall,1349,17003,local
Mud Bonded Bricks/Stone Wall,629,17003,local
Not Stated about Wall,221,17003,local
Other Type Wall,3,17003,local
Unbaked Bricks,54,17003,local
Wood/Planks,151,17003,local
BambooWall,2574,17002,local
Cement Bonded Bricks/Stone Wall,610,17002,local
Mud Bonded Bricks/Stone Wall,89,17002,local
Not Stated about Wall,78,17002,local
Other Type Wall,1,17002,local
Unbaked Bricks,6,17002,local
Wood/Planks,313,17002,local
BambooWall,44004,7,province
Cement Bonded Bricks/Stone Wall,75610,7,province
Mud Bonded Bricks/Stone Wall,254211,7,province
Not Stated about Wall,4075,7,province
Other Type Wall,16224,7,province
Unbaked Bricks,2033,7,province
Wood/Planks,73546,7,province
BambooWall,11,04,district
Cement Bonded Bricks/Stone Wall,3520,04,district
Mud Bonded Bricks/Stone Wall,41075,04,district
Not Stated about Wall,305,04,district
Other Type Wall,6,04,district
Unbaked Bricks,21,04,district
Wood/Planks,229,04,district
BambooWall,1,74005,local
Cement Bonded Bricks/Stone Wall,294,74005,local
Mud Bonded Bricks/Stone Wall,2984,74005,local
Not Stated about Wall,16,74005,local
Other Type Wall,0,74005,local
Unbaked Bricks,0,74005,local
Wood/Planks,17,74005,local
BambooWall,2,74008,local
Cement Bonded Bricks/Stone Wall,82,74008,local
Mud Bonded Bricks/Stone Wall,2652,74008,local
Not Stated about Wall,18,74008,local
Other Type Wall,1,74008,local
Unbaked Bricks,0,74008,local
Wood/Planks,16,74008,local
BambooWall,0,74010,local
Cement Bonded Bricks/Stone Wall,84,74010,local
Mud Bonded Bricks/Stone Wall,3186,74010,local
Not Stated about Wall,32,74010,local
Other Type Wall,0,74010,local
Unbaked Bricks,0,74010,local
Wood/Planks,19,74010,local
BambooWall,0,74009,local
Cement Bonded Bricks/Stone Wall,44,74009,local
Mud Bonded Bricks/Stone Wall,3623,74009,local
Not Stated about Wall,42,74009,local
Other Type Wall,1,74009,local
Unbaked Bricks,1,74009,local
Wood/Planks,22,74009,local
BambooWall,1,74007,local
Cement Bonded Bricks/Stone Wall,79,74007,local
Mud Bonded Bricks/Stone Wall,6226,74007,local
Not Stated about Wall,40,74007,local
Other Type Wall,0,74007,local
Unbaked Bricks,4,74007,local
Wood/Planks,40,74007,local
BambooWall,1,74003,local
Cement Bonded Bricks/Stone Wall,375,74003,local
Mud Bonded Bricks/Stone Wall,4132,74003,local
Not Stated about Wall,30,74003,local
Other Type Wall,3,74003,local
Unbaked Bricks,0,74003,local
Wood/Planks,18,74003,local
BambooWall,0,74004,local
Cement Bonded Bricks/Stone Wall,204,74004,local
Mud Bonded Bricks/Stone Wall,3704,74004,local
Not Stated about Wall,29,74004,local
Other Type Wall,1,74004,local
Unbaked Bricks,0,74004,local
Wood/Planks,9,74004,local
BambooWall,2,74001,local
Cement Bonded Bricks/Stone Wall,1653,74001,local
Mud Bonded Bricks/Stone Wall,5521,74001,local
Not Stated about Wall,42,74001,local
Other Type Wall,0,74001,local
Unbaked Bricks,9,74001,local
Wood/Planks,30,74001,local
BambooWall,3,74002,local
Cement Bonded Bricks/Stone Wall,396,74002,local
Mud Bonded Bricks/Stone Wall,3670,74002,local
Not Stated about Wall,13,74002,local
Other Type Wall,0,74002,local
Unbaked Bricks,5,74002,local
Wood/Planks,23,74002,local
BambooWall,1,74006,local
Cement Bonded Bricks/Stone Wall,309,74006,local
Mud Bonded Bricks/Stone Wall,5377,74006,local
Not Stated about Wall,43,74006,local
Other Type Wall,0,74006,local
Unbaked Bricks,2,74006,local
Wood/Planks,35,74006,local
BambooWall,41,16,district
Cement Bonded Bricks/Stone Wall,5001,16,district
Mud Bonded Bricks/Stone Wall,19023,16,district
Not Stated about Wall,131,16,district
Other Type Wall,204,16,district
Unbaked Bricks,13,16,district
Wood/Planks,191,16,district
BambooWall,16,75005,local
Cement Bonded Bricks/Stone Wall,2494,75005,local
Mud Bonded Bricks/Stone Wall,1970,75005,local
Not Stated about Wall,18,75005,local
Other Type Wall,6,75005,local
Unbaked Bricks,1,75005,local
Wood/Planks,21,75005,local
BambooWall,2,75009,local
Cement Bonded Bricks/Stone Wall,662,75009,local
Mud Bonded Bricks/Stone Wall,3159,75009,local
Not Stated about Wall,33,75009,local
Other Type Wall,133,75009,local
Unbaked Bricks,2,75009,local
Wood/Planks,30,75009,local
BambooWall,1,75001,local
Cement Bonded Bricks/Stone Wall,17,75001,local
Mud Bonded Bricks/Stone Wall,1065,75001,local
Not Stated about Wall,1,75001,local
Other Type Wall,0,75001,local
Unbaked Bricks,0,75001,local
Wood/Planks,1,75001,local
BambooWall,1,75008,local
Cement Bonded Bricks/Stone Wall,271,75008,local
Mud Bonded Bricks/Stone Wall,2287,75008,local
Not Stated about Wall,18,75008,local
Other Type Wall,4,75008,local
Unbaked Bricks,0,75008,local
Wood/Planks,35,75008,local
BambooWall,3,75002,local
Cement Bonded Bricks/Stone Wall,256,75002,local
Mud Bonded Bricks/Stone Wall,1602,75002,local
Not Stated about Wall,13,75002,local
Other Type Wall,28,75002,local
Unbaked Bricks,5,75002,local
Wood/Planks,12,75002,local
BambooWall,5,75004,local
Cement Bonded Bricks/Stone Wall,278,75004,local
Mud Bonded Bricks/Stone Wall,2531,75004,local
Not Stated about Wall,13,75004,local
Other Type Wall,0,75004,local
Unbaked Bricks,0,75004,local
Wood/Planks,24,75004,local
BambooWall,7,75006,local
Cement Bonded Bricks/Stone Wall,482,75006,local
Mud Bonded Bricks/Stone Wall,2565,75006,local
Not Stated about Wall,8,75006,local
Other Type Wall,0,75006,local
Unbaked Bricks,3,75006,local
Wood/Planks,31,75006,local
BambooWall,5,75003,local
Cement Bonded Bricks/Stone Wall,380,75003,local
