outer wall type,total,geo_code,geo_level,geo_version
Other Type Wall,231,15006,local,2016
Unbaked Bricks,4,15006,local,2016
Wood/Planks,161,15006,local,2016
BambooWall,65414,57,district,2016
Cement Bonded Bricks/Stone Wall,19286,57,district,2016
Mud Bonded Bricks/Stone Wall,11828,57,district,2016
Not Stated about Wall,2417,57,district,2016
Other Type Wall,1497,57,district,2016
Unbaked Bricks,512,57,district,2016
Wood/Planks,5698,57,district,2016
BambooWall,4931,32002,local,2016
Cement Bonded Bricks/Stone Wall,738,32002,local,2016
Mud Bonded Bricks/Stone Wall,321,32002,local,2016
Not Stated about Wall,121,32002,local,2016
Other Type Wall,172,32002,local,2016
Unbaked Bricks,14,32002,local,2016
Wood/Planks,77,32002,local,2016
BambooWall,2792,32001,local,2016
Cement Bonded Bricks/Stone Wall,939,32001,local,2016
Mud Bonded Bricks/Stone Wall,961,32001,local,2016
Not Stated about Wall,50,32001,local,2016
Other Type Wall,4,32001,local,2016
Unbaked Bricks,10,32001,local,2016
Wood/Planks,51,32001,local,2016
BambooWall,2747,32005,local,2016
Cement Bonded Bricks/Stone Wall,780,32005,local,2016
Mud Bonded Bricks/Stone Wall,133,32005,local,2016
Not Stated about Wall,39,32005,local,2016
Other Type Wall,54,32005,local,2016
Unbaked Bricks,2,32005,local,2016
Wood/Planks,57,32005,local,2016
BambooWall,5508,32003,local,2016
Cement Bonded Bricks/Stone Wall,3638,32003,local,2016
Mud Bonded Bricks/Stone Wall,517,32003,local,2016
Not Stated about Wall,184,32003,local,2016
Other Type Wall,60,32003,local,2016
Unbaked Bricks,22,32003,local,2016
Wood/Planks,3516,32003,local,2016
BambooWall,1859,32010,local,2016
Cement Bonded Bricks/Stone Wall,866,32010,local,2016
Mud Bonded Bricks/Stone Wall,2716,32010,local,2016
Not Stated about Wall,146,32010,local,2016
Other Type Wall,111,32010,local,2016
Unbaked Bricks,52,32010,local,2016
Wood/Planks,84,32010,local,2016
BambooWall,4615,32015,local,2016
Cement Bonded Bricks/Stone Wall,608,32015,local,2016
Mud Bonded Bricks/Stone Wall,116,32015,local,2016
Not Stated about Wall,99,32015,local,2016
Other Type Wall,83,32015,local,2016
Unbaked Bricks,12,32015,local,2016
Wood/Planks,100,32015,local,2016
BambooWall,4443,32011,local,2016
Cement Bonded Bricks/Stone Wall,868,32011,local,2016
Mud Bonded Bricks/Stone Wall,210,32011,local,2016
Not Stated about Wall,93,32011,local,2016
Other Type Wall,87,32011,local,2016
Unbaked Bricks,2,32011,local,2016
Wood/Planks,216,32011,local,2016
BambooWall,4543,32006,local,2016
Cement Bonded Bricks/Stone Wall,878,32006,local,2016
Mud Bonded Bricks/Stone Wall,408,32006,local,2016
Not Stated about Wall,135,32006,local,2016
Other Type Wall,19,32006,local,2016
Unbaked Bricks,18,32006,local,2016
Wood/Planks,68,32006,local,2016
BambooWall,3274,32016,local,2016
Cement Bonded Bricks/Stone Wall,1051,32016,local,2016
Mud Bonded Bricks/Stone Wall,321,32016,local,2016
Not Stated about Wall,306,32016,local,2016
Other Type Wall,318,32016,local,2016
Unbaked Bricks,24,32016,local,2016
Wood/Planks,71,32016,local,2016
BambooWall,2946,32017,local,2016
Cement Bonded Bricks/Stone Wall,550,32017,local,2016
Mud Bonded Bricks/Stone Wall,1759,32017,local,2016
Not Stated about Wall,83,32017,local,2016
Other Type Wall,93,32017,local,2016
Unbaked Bricks,216,32017,local,2016
Wood/Planks,121,32017,local,2016
BambooWall,2520,32018,local,2016
Cement Bonded Bricks/Stone Wall,499,32018,local,2016
Mud Bonded Bricks/Stone Wall,440,32018,local,2016
Not Stated about Wall,31,32018,local,2016
Other Type Wall,54,32018,local,2016
Unbaked Bricks,4,32018,local,2016
Wood/Planks,228,32018,local,2016
BambooWall,4712,32007,local,2016
Cement Bonded Bricks/Stone Wall,1817,32007,local,2016
Mud Bonded Bricks/Stone Wall,391,32007,local,2016
Not Stated about Wall,120,32007,local,2016
Other Type Wall,92,32007,local,2016
Unbaked Bricks,24,32007,local,2016
Wood/Planks,288,32007,local,2016
BambooWall,2991,32014,local,2016
Cement Bonded Bricks/Stone Wall,731,32014,local,2016
Mud Bonded Bricks/Stone Wall,1193,32014,local,2016
Not Stated about Wall,168,32014,local,2016
Other Type Wall,105,32014,local,2016
Unbaked Bricks,10,32014,local,2016
Wood/Planks,182,32014,local,2016
BambooWall,3412,32004,local,2016
Cement Bonded Bricks/Stone Wall,640,32004,local,2016
Mud Bonded Bricks/Stone Wall,350,32004,local,2016
Not Stated about Wall,182,32004,local,2016
Other Type Wall,18,32004,local,2016
Unbaked Bricks,32,32004,local,2016
Wood/Planks,57,32004,local,2016
BambooWall,5894,32009,local,2016
Cement Bonded Bricks/Stone Wall,610,32009,local,2016
Mud Bonded Bricks/Stone Wall,251,32009,local,2016
Not Stated about Wall,224,32009,local,2016
Other Type Wall,78,32009,local,2016
Unbaked Bricks,22,32009,local,2016
Wood/Planks,312,32009,local,2016
BambooWall,3640,32012,local,2016
Cement Bonded Bricks/Stone Wall,859,32012,local,2016
Mud Bonded Bricks/Stone Wall,613,32012,local,2016
Not Stated about Wall,157,32012,local,2016
Other Type Wall,99,32012,local,2016
Unbaked Bricks,27,32012,local,2016
Wood/Planks,84,32012,local,2016
BambooWall,2686,32013,local,2016
Cement Bonded Bricks/Stone Wall,574,32013,local,2016
Mud Bonded Bricks/Stone Wall,343,32013,local,2016
Not Stated about Wall,167,32013,local,2016
Other Type Wall,30,32013,local,2016
Unbaked Bricks,4,32013,local,2016
Wood/Planks,26,32013,local,2016
BambooWall,1901,32008,local,2016
Cement Bonded Bricks/Stone Wall,2640,32008,local,2016
Mud Bonded Bricks/Stone Wall,785,32008,local,2016
Not Stated about Wall,112,32008,local,2016
Other Type Wall,20,32008,local,2016
Unbaked Bricks,17,32008,local,2016
Wood/Planks,160,32008,local,2016
BambooWall,51460,08,district,2016
Cement Bonded Bricks/Stone Wall,32164,08,district,2016
Mud Bonded Bricks/Stone Wall,10313,08,district,2016
Not Stated about Wall,1690,08,district,2016
Other Type Wall,2495,08,district,2016
Unbaked Bricks,788,08,district,2016
Wood/Planks,9690,08,district,2016
BambooWall,1895,33014,local,2016
Cement Bonded Bricks/Stone Wall,1416,33014,local,2016
Mud Bonded Bricks/Stone Wall,176,33014,local,2016
Not Stated about Wall,90,33014,local,2016
Other Type Wall,16,33014,local,2016
Unbaked Bricks,2,33014,local,2016
Wood/Planks,31,33014,local,2016
BambooWall,1679,33016,local,2016
Cement Bonded Bricks/Stone Wall,457,33016,local,2016
Mud Bonded Bricks/Stone Wall,789,33016,local,2016
Not Stated about Wall,136,33016,local,2016
Other Type Wall,785,33016,local,2016
Unbaked Bricks,145,33016,local,2016
Wood/Planks,44,33016,local,2016
BambooWall,1203,33012,local,2016
Cement Bonded Bricks/Stone Wall,1650,33012,local,2016
Mud Bonded Bricks/Stone Wall,60,33012,local,2016
Not Stated about Wall,167,33012,local,2016
Other Type Wall,1,33012,local,2016
Unbaked Bricks,7,33012,local,2016
Wood/Planks,78,33012,local,2016
BambooWall,3336,33007,local,2016
Cement Bonded Bricks/Stone Wall,562,33007,local,2016
Mud Bonded Bricks/Stone Wall,61,33007,local,2016
Not Stated about Wall,47,33007,local,2016
Other Type Wall,18,33007,local,2016
Unbaked Bricks,27,33007,local,2016
Wood/Planks,122,33007,local,2016
BambooWall,2186,33004,local,2016
Cement Bonded Bricks/Stone Wall,588,33004,local,2016
Mud Bonded Bricks/Stone Wall,226,33004,local,2016
Not Stated about Wall,157,33004,local,2016
Other Type Wall,0,33004,local,2016
Unbaked Bricks,13,33004,local,2016
Wood/Planks,15,33004,local,2016
BambooWall,362,33010,local,2016
Cement Bonded Bricks/Stone Wall,1331,33010,local,2016
Mud Bonded Bricks/Stone Wall,881,33010,local,2016
Not Stated about Wall,65,33010,local,2016
Other Type Wall,25,33010,local,2016
Unbaked Bricks,3,33010,local,2016
Wood/Planks,4495,33010,local,2016
BambooWall,2887,33002,local,2016
Cement Bonded Bricks/Stone Wall,801,33002,local,2016
Mud Bonded Bricks/Stone Wall,56,33002,local,2016
Not Stated about Wall,30,33002,local,2016
Other Type Wall,349,33002,local,2016
Unbaked Bricks,68,33002,local,2016
Wood/Planks,79,33002,local,2016
BambooWall,8092,33005,local,2016
Cement Bonded Bricks/Stone Wall,8883,33005,local,2016
Mud Bonded Bricks/Stone Wall,929,33005,local,2016
Not Stated about Wall,247,33005,local,2016
Other Type Wall,318,33005,local,2016
Unbaked Bricks,16,33005,local,2016
Wood/Planks,3185,33005,local,2016
BambooWall,2485,33001,local,2016
Cement Bonded Bricks/Stone Wall,589,33001,local,2016
Mud Bonded Bricks/Stone Wall,615,33001,local,2016
Not Stated about Wall,40,33001,local,2016
Other Type Wall,180,33001,local,2016
Unbaked Bricks,7,33001,local,2016
Wood/Planks,44,33001,local,2016
BambooWall,1685,33013,local,2016
Cement Bonded Bricks/Stone Wall,1281,33013,local,2016
Mud Bonded Bricks/Stone Wall,549,33013,local,2016
Not Stated about Wall,15,33013,local,2016
Other Type Wall,8,33013,local,2016
Unbaked Bricks,8,33013,local,2016
Wood/Planks,39,33013,local,2016
BambooWall,2128,33011,local,2016
Cement Bonded Bricks/Stone Wall,792,33011,local,2016
Mud Bonded Bricks/Stone Wall,1316,33011,local,2016
Not Stated about Wall,48,33011,local,2016
Other Type Wall,192,33011,local,2016
Unbaked Bricks,160,33011,local,2016
Wood/Planks,71,33011,local,2016
BambooWall,4431,33009,local,2016
Cement Bonded Bricks/Stone Wall,2298,33009,local,2016
Mud Bonded Bricks/Stone Wall,449,33009,local,2016
Not Stated about Wall,106,33009,local,2016
Other Type Wall,84,33009,local,2016
Unbaked Bricks,77,33009,local,2016
Wood/Planks,328,33009,local,2016
BambooWall,8993,33006,local,2016
Cement Bonded Bricks/Stone Wall,7502,33006,local,2016
Mud Bonded Bricks/Stone Wall,1382,33006,local,2016
Not Stated about Wall,370,33006,local,2016
Other Type Wall,108,33006,local,2016
Unbaked Bricks,43,33006,local,2016
Wood/Planks,291,33006,local,2016
BambooWall,1772,33003,local,2016
Cement Bonded Bricks/Stone Wall,1256,33003,local,2016
Mud Bonded Bricks/Stone Wall,159,33003,local,2016
Not Stated about Wall,44,33003,local,2016
Other Type Wall,109,33003,local,2016
Unbaked Bricks,5,33003,local,2016
Wood/Planks,50,33003,local,2016
BambooWall,5553,33008,local,2016
Cement Bonded Bricks/Stone Wall,1522,33008,local,2016
Mud Bonded Bricks/Stone Wall,182,33008,local,2016
Not Stated about Wall,71,33008,local,2016
Other Type Wall,50,33008,local,2016
Unbaked Bricks,35,33008,local,2016
Wood/Planks,698,33008,local,2016
BambooWall,2773,33015,local,2016
Cement Bonded Bricks/Stone Wall,1236,33015,local,2016
Mud Bonded Bricks/Stone Wall,2483,33015,local,2016
Not Stated about Wall,57,33015,local,2016
Other Type Wall,252,33015,local,2016
Unbaked Bricks,172,33015,local,2016
Wood/Planks,120,33015,local,2016
BambooWall,80528,19,district,2016
Cement Bonded Bricks/Stone Wall,42156,19,district,2016
Mud Bonded Bricks/Stone Wall,6897,19,district,2016
Not Stated about Wall,3102,19,district,2016
Other Type Wall,349,19,district,2016
Unbaked Bricks,697,19,district,2016
Wood/Planks,4496,19,district,2016
BambooWall,5234,17013,local,2016
Cement Bonded Bricks/Stone Wall,1697,17013,local,2016
Mud Bonded Bricks/Stone Wall,338,17013,local,2016
Not Stated about Wall,114,17013,local,2016
Other Type Wall,10,17013,local,2016
Unbaked Bricks,8,17013,local,2016
Wood/Planks,828,17013,local,2016
BambooWall,7008,17017,local,2016
Cement Bonded Bricks/Stone Wall,1963,17017,local,2016
Mud Bonded Bricks/Stone Wall,204,17017,local,2016
Not Stated about Wall,273,17017,local,2016
Other Type Wall,17,17017,local,2016
Unbaked Bricks,10,17017,local,2016
Wood/Planks,598,17017,local,2016
BambooWall,4681,17004,local,2016
Cement Bonded Bricks/Stone Wall,2445,17004,local,2016
Mud Bonded Bricks/Stone Wall,360,17004,local,2016
Not Stated about Wall,111,17004,local,2016
Other Type Wall,120,17004,local,2016
Unbaked Bricks,4,17004,local,2016
Wood/Planks,54,17004,local,2016
BambooWall,2681,17015,local,2016
Cement Bonded Bricks/Stone Wall,954,17015,local,2016
Mud Bonded Bricks/Stone Wall,339,17015,local,2016
Not Stated about Wall,108,17015,local,2016
Other Type Wall,5,17015,local,2016
Unbaked Bricks,6,17015,local,2016
Wood/Planks,37,17015,local,2016
BambooWall,5548,17011,local,2016
Cement Bonded Bricks/Stone Wall,880,17011,local,2016
Mud Bonded Bricks/Stone Wall,92,17011,local,2016
Not Stated about Wall,149,17011,local,2016
Other Type Wall,5,17011,local,2016
Unbaked Bricks,16,17011,local,2016
Wood/Planks,309,17011,local,2016
BambooWall,3779,17016,local,2016
Cement Bonded Bricks/Stone Wall,1694,17016,local,2016
Mud Bonded Bricks/Stone Wall,433,17016,local,2016
Not Stated about Wall,74,17016,local,2016
Other Type Wall,5,17016,local,2016
Unbaked Bricks,293,17016,local,2016
Wood/Planks,87,17016,local,2016
BambooWall,7006,17006,local,2016
Cement Bonded Bricks/Stone Wall,1063,17006,local,2016
Mud Bonded Bricks/Stone Wall,286,17006,local,2016
Not Stated about Wall,201,17006,local,2016
Other Type Wall,3,17006,local,2016
Unbaked Bricks,4,17006,local,2016
Wood/Planks,152,17006,local,2016
BambooWall,6552,17018,local,2016
Cement Bonded Bricks/Stone Wall,1471,17018,local,2016
Mud Bonded Bricks/Stone Wall,253,17018,local,2016
Not Stated about Wall,240,17018,local,2016
Other Type Wall,21,17018,local,2016
Unbaked Bricks,20,17018,local,2016
Wood/Planks,114,17018,local,2016
BambooWall,5310,17007,local,2016
Cement Bonded Bricks/Stone Wall,830,17007,local,2016
Mud Bonded Bricks/Stone Wall,317,17007,local,2016
Not Stated about Wall,129,17007,local,2016
Other Type Wall,15,17007,local,2016
Unbaked Bricks,6,17007,local,2016
Wood/Planks,430,17007,local,2016
BambooWall,4409,17014,local,2016
Cement Bonded Bricks/Stone Wall,1159,17014,local,2016
Mud Bonded Bricks/Stone Wall,172,17014,local,2016
Not Stated about Wall,240,17014,local,2016
Other Type Wall,0,17014,local,2016
Unbaked Bricks,6,17014,local,2016
Wood/Planks,80,17014,local,2016
BambooWall,2798,17012,local,2016
Cement Bonded Bricks/Stone Wall,1594,17012,local,2016
Mud Bonded Bricks/Stone Wall,396,17012,local,2016
Not Stated about Wall,80,17012,local,2016
Other Type Wall,2,17012,local,2016
Unbaked Bricks,29,17012,local,2016
Wood/Planks,96,17012,local,2016
BambooWall,2329,17005,local,2016
Cement Bonded Bricks/Stone Wall,978,17005,local,2016
Mud Bonded Bricks/Stone Wall,208,17005,local,2016
Not Stated about Wall,120,17005,local,2016
Other Type Wall,8,17005,local,2016
Unbaked Bricks,25,17005,local,2016
Wood/Planks,49,17005,local,2016
BambooWall,2352,17001,local,2016
Cement Bonded Bricks/Stone Wall,1089,17001,local,2016
Mud Bonded Bricks/Stone Wall,223,17001,local,2016
Not Stated about Wall,59,17001,local,2016
Other Type Wall,1,17001,local,2016
Unbaked Bricks,99,17001,local,2016
Wood/Planks,180,17001,local,2016
BambooWall,2832,17009,local,2016
Cement Bonded Bricks/Stone Wall,1008,17009,local,2016
Mud Bonded Bricks/Stone Wall,408,17009,local,2016
Not Stated about Wall,108,17009,local,2016
Other Type Wall,24,17009,local,2016
Unbaked Bricks,3,17009,local,2016
Wood/Planks,78,17009,local,2016
BambooWall,7120,17010,local,2016
Cement Bonded Bricks/Stone Wall,20015,17010,local,2016
Mud Bonded Bricks/Stone Wall,1960,17010,local,2016
Not Stated about Wall,642,17010,local,2016
Other Type Wall,105,17010,local,2016
Unbaked Bricks,94,17010,local,2016
Wood/Planks,653,17010,local,2016
BambooWall,4905,17008,local,2016
Cement Bonded Bricks/Stone Wall,1357,17008,local,2016
Mud Bonded Bricks/Stone Wall,190,17008,local,2016
Not Stated about Wall,155,17008,local,2016
Other Type Wall,4,17008,local,2016
Unbaked Bricks,14,17008,local,2016
Wood/Planks,287,17008,local,2016
BambooWall,3410,17003,local,2016
Cement Bonded Bricks/Stone Wall,1349,17003,local,2016
Mud Bonded Bricks/Stone Wall,629,17003,local,2016
Not Stated about Wall,221,17003,local,2016
Other Type Wall,3,17003,local,2016
Unbaked Bricks,54,17003,local,2016
Wood/Planks,151,17003,local,2016
BambooWall,2574,17002,local,2016
Cement Bonded Bricks/Stone Wall,610,17002,local,2016
Mud Bonded Bricks/Stone Wall,89,17002,local,2016
Not Stated about Wall,78,17002,local,2016
Other Type Wall,1,17002,local,2016
Unbaked Bricks,6,17002,local,2016
Wood/Planks,313,17002,local,2016
BambooWall,44004,7,province,2016
Cement Bonded Bricks/Stone Wall,75610,7,province,2016
Mud Bonded Bricks/Stone Wall,254211,7,province,2016
Not Stated about Wall,4075,7,province,2016
Other Type Wall,16224,7,province,2016
Unbaked Bricks,2033,7,province,2016
Wood/Planks,73546,7,province,2016
BambooWall,11,04,district,2016
Cement Bonded Bricks/Stone Wall,3520,04,district,2016
Mud Bonded Bricks/Stone Wall,41075,04,district,2016
Not Stated about Wall,305,04,district,2016
Other Type Wall,6,04,district,2016
Unbaked Bricks,21,04,district,2016
Wood/Planks,229,04,district,2016
BambooWall,1,74005,local,2016
Cement Bonded Bricks/Stone Wall,294,74005,local,2016
Mud Bonded Bricks/Stone Wall,2984,74005,local,2016
Not Stated about Wall,16,74005,local,2016
Other Type Wall,0,74005,local,2016
Unbaked Bricks,0,74005,local,2016
Wood/Planks,17,74005,local,2016
BambooWall,2,74008,local,2016
Cement Bonded Bricks/Stone Wall,82,74008,local,2016
Mud Bonded Bricks/Stone Wall,2652,74008,local,2016
Not Stated about Wall,18,74008,local,2016
Other Type Wall,1,74008,local,2016
Unbaked Bricks,0,74008,local,2016
Wood/Planks,16,74008,local,2016
BambooWall,0,74010,local,2016
Cement Bonded Bricks/Stone Wall,84,74010,local,2016
Mud Bonded Bricks/Stone Wall,3186,74010,local,2016
Not Stated about Wall,32,74010,local,2016
Other Type Wall,0,74010,local,2016
Unbaked Bricks,0,74010,local,2016
Wood/Planks,19,74010,local,2016
BambooWall,0,74009,local,2016
Cement Bonded Bricks/Stone Wall,44,74009,local,2016
Mud Bonded Bricks/Stone Wall,3623,74009,local,2016
Not Stated about Wall,42,74009,local,2016
Other Type Wall,1,74009,local,2016
Unbaked Bricks,1,74009,local,2016
Wood/Planks,22,74009,local,2016
BambooWall,1,74007,local,2016
Cement Bonded Bricks/Stone Wall,79,74007,local,2016
Mud Bonded Bricks/Stone Wall,6226,74007,local,2016
Not Stated about Wall,40,74007,local,2016
Other Type Wall,0,74007,local,2016
Unbaked Bricks,4,74007,local,2016
Wood/Planks,40,74007,local,2016
BambooWall,1,74003,local,2016
Cement Bonded Bricks/Stone Wall,375,74003,local,2016
Mud Bonded Bricks/Stone Wall,4132,74003,local,2016
Not Stated about Wall,30,74003,local,2016
Other Type Wall,3,74003,local,2016
Unbaked Bricks,0,74003,local,2016
Wood/Planks,18,74003,local,2016
BambooWall,0,74004,local,2016
Cement Bonded Bricks/Stone Wall,204,74004,local,2016
Mud Bonded Bricks/Stone Wall,3704,74004,local,2016
Not Stated about Wall,29,74004,local,2016
Other Type Wall,1,74004,local,2016
Unbaked Bricks,0,74004,local,2016
Wood/Planks,9,74004,local,2016
BambooWall,2,74001,local,2016
Cement Bonded Bricks/Stone Wall,1653,74001,local,2016
Mud Bonded Bricks/Stone Wall,5521,74001,local,2016
Not Stated about Wall,42,74001,local,2016
Other Type Wall,0,74001,local,2016
Unbaked Bricks,9,74001,local,2016
Wood/Planks,30,74001,local,2016
BambooWall,3,74002,local,2016
Cement Bonded Bricks/Stone Wall,396,74002,local,2016
Mud Bonded Bricks/Stone Wall,3670,74002,local,2016
Not Stated about Wall,13,74002,local,2016
Other Type Wall,0,74002,local,2016
Unbaked Bricks,5,74002,local,2016
Wood/Planks,23,74002,local,2016
BambooWall,1,74006,local,2016
Cement Bonded Bricks/Stone Wall,309,74006,local,2016
Mud Bonded Bricks/Stone Wall,5377,74006,local,2016
Not Stated about Wall,43,74006,local,2016
Other Type Wall,0,74006,local,2016
Unbaked Bricks,2,74006,local,2016
Wood/Planks,35,74006,local,2016
BambooWall,41,16,district,2016
Cement Bonded Bricks/Stone Wall,5001,16,district,2016
Mud Bonded Bricks/Stone Wall,19023,16,district,2016
Not Stated about Wall,131,16,district,2016
Other Type Wall,204,16,district,2016
Unbaked Bricks,13,16,district,2016
Wood/Planks,191,16,district,2016
BambooWall,16,75005,local,2016
Cement Bonded Bricks/Stone Wall,2494,75005,local,2016
Mud Bonded Bricks/Stone Wall,1970,75005,local,2016
Not Stated about Wall,18,75005,local,2016
Other Type Wall,6,75005,local,2016
Unbaked Bricks,1,75005,local,2016
Wood/Planks,21,75005,local,2016
BambooWall,2,75009,local,2016
Cement Bonded Bricks/Stone Wall,662,75009,local,2016
Mud Bonded Bricks/Stone Wall,3159,75009,local,2016
Not Stated about Wall,33,75009,local,2016
Other Type Wall,133,75009,local,2016
Unbaked Bricks,2,75009,local,2016
Wood/Planks,30,75009,local,2016
BambooWall,1,75001,local,2016
Cement Bonded Bricks/Stone Wall,17,75001,local,2016
Mud Bonded Bricks/Stone Wall,1065,75001,local,2016
Not Stated about Wall,1,75001,local,2016
Other Type Wall,0,75001,local,2016
Unbaked Bricks,0,75001,local,2016
Wood/Planks,1,75001,local,2016
BambooWall,1,75008,local,2016
Cement Bonded Bricks/Stone Wall,271,75008,local,2016
Mud Bonded Bricks/Stone Wall,2287,75008,local,2016
Not Stated about Wall,18,75008,local,2016
Other Type Wall,4,75008,local,2016
Unbaked Bricks,0,75008,local,2016
Wood/Planks,35,75008,local,2016
BambooWall,3,75002,local,2016
Cement Bonded Bricks/Stone Wall,256,75002,local,2016
Mud Bonded Bricks/Stone Wall,1602,75002,local,2016
Not Stated about Wall,13,75002,local,2016
Other Type Wall,28,75002,local,2016
Unbaked Bricks,5,75002,local,2016
Wood/Planks,12,75002,local,2016
BambooWall,5,75004,local,2016
Cement Bonded Bricks/Stone Wall,278,75004,local,2016
Mud Bonded Bricks/Stone Wall,2531,75004,local,2016
Not Stated about Wall,13,75004,local,2016
Other Type Wall,0,75004,local,2016
Unbaked Bricks,0,75004,local,2016
Wood/Planks,24,75004,local,2016
BambooWall,7,75006,local,2016
Cement Bonded Bricks/Stone Wall,482,75006,local,2016
Mud Bonded Bricks/Stone Wall,2565,75006,local,2016
Not Stated about Wall,8,75006,local,2016
Other Type Wall,0,75006,local,2016
Unbaked Bricks,3,75006,local,2016
Wood/Planks,31,75006,local,2016
BambooWall,5,75003,local,2016
Cement Bonded Bricks/Stone Wall,380,75003,local,2016
Mud Bonded Bricks/Stone Wall,1524,75003,local,2016
Not Stated about Wall,18,75003,local,2016
Other Type Wall,30,75003,local,2016
Unbaked Bricks,1,75003,local,2016
Wood/Planks,24,75003,local,2016
BambooWall,1,75007,local,2016
Cement Bonded Bricks/Stone Wall,161,75007,local,2016
Mud Bonded Bricks/Stone Wall,2320,75007,local,2016
Not Stated about Wall,9,75007,local,2016
Other Type Wall,3,75007,local,2016
Unbaked Bricks,1,75007,local,2016
Wood/Planks,13,75007,local,2016
BambooWall,154,13,district,2016
Cement Bonded Bricks/Stone Wall,2681,13,district,2016
Mud Bonded Bricks/Stone Wall,21645,13,district,2016
Not Stated about Wall,186,13,district,2016
Other Type Wall,51,13,district,2016
Unbaked Bricks,7,13,district,2016
Wood/Planks,2299,13,district,2016
BambooWall,1,73006,local,2016
Cement Bonded Bricks/Stone Wall,197,73006,local,2016
Mud Bonded Bricks/Stone Wall,3878,73006,local,2016
Not Stated about Wall,23,73006,local,2016
Other Type Wall,4,73006,local,2016
Unbaked Bricks,1,73006,local,2016
Wood/Planks,28,73006,local,2016
BambooWall,9,73005,local,2016
Cement Bonded Bricks/Stone Wall,216,73005,local,2016
Mud Bonded Bricks/Stone Wall,2748,73005,local,2016
Not Stated about Wall,4,73005,local,2016
Other Type Wall,0,73005,local,2016
Unbaked Bricks,0,73005,local,2016
Wood/Planks,93,73005,local,2016
BambooWall,58,73007,local,2016
Cement Bonded Bricks/Stone Wall,502,73007,local,2016
Mud Bonded Bricks/Stone Wall,4024,73007,local,2016
Not Stated about Wall,46,73007,local,2016
Other Type Wall,12,73007,local,2016
Unbaked Bricks,1,73007,local,2016
Wood/Planks,1347,73007,local,2016
BambooWall,52,73002,local,2016
Cement Bonded Bricks/Stone Wall,200,73002,local,2016
Mud Bonded Bricks/Stone Wall,2458,73002,local,2016
Not Stated about Wall,16,73002,local,2016
Other Type Wall,4,73002,local,2016
Unbaked Bricks,2,73002,local,2016
Wood/Planks,548,73002,local,2016
BambooWall,3,73001,local,2016
Cement Bonded Bricks/Stone Wall,127,73001,local,2016
Mud Bonded Bricks/Stone Wall,3122,73001,local,2016
Not Stated about Wall,40,73001,local,2016
Other Type Wall,3,73001,local,2016
Unbaked Bricks,1,73001,local,2016
Wood/Planks,15,73001,local,2016
BambooWall,14,73004,local,2016
Cement Bonded Bricks/Stone Wall,70,73004,local,2016
Mud Bonded Bricks/Stone Wall,2250,73004,local,2016
Not Stated about Wall,23,73004,local,2016
Other Type Wall,6,73004,local,2016
Unbaked Bricks,1,73004,local,2016
Wood/Planks,98,73004,local,2016
BambooWall,17,73003,local,2016
Cement Bonded Bricks/Stone Wall,1369,73003,local,2016
Mud Bonded Bricks/Stone Wall,3165,73003,local,2016
Not Stated about Wall,34,73003,local,2016
Other Type Wall,22,73003,local,2016
Unbaked Bricks,1,73003,local,2016
Wood/Planks,170,73003,local,2016
BambooWall,12,06,district,2016
Cement Bonded Bricks/Stone Wall,282,06,district,2016
Mud Bonded Bricks/Stone Wall,23813,06,district,2016
Not Stated about Wall,233,06,district,2016
Other Type Wall,186,06,district,2016
Unbaked Bricks,102,06,district,2016
Wood/Planks,260,06,district,2016
BambooWall,5,67002,local,2016
Cement Bonded Bricks/Stone Wall,5,67002,local,2016
Mud Bonded Bricks/Stone Wall,3951,67002,local,2016
Not Stated about Wall,51,67002,local,2016
Other Type Wall,29,67002,local,2016
Unbaked Bricks,98,67002,local,2016
Wood/Planks,138,67002,local,2016
BambooWall,0,67006,local,2016
Cement Bonded Bricks/Stone Wall,1,67006,local,2016
Mud Bonded Bricks/Stone Wall,1667,67006,local,2016
Not Stated about Wall,29,67006,local,2016
Other Type Wall,11,67006,local,2016
Unbaked Bricks,0,67006,local,2016
Wood/Planks,14,67006,local,2016
BambooWall,0,67009,local,2016
Cement Bonded Bricks/Stone Wall,27,67009,local,2016
Mud Bonded Bricks/Stone Wall,3288,67009,local,2016
Not Stated about Wall,21,67009,local,2016
Other Type Wall,1,67009,local,2016
Unbaked Bricks,1,67009,local,2016
Wood/Planks,12,67009,local,2016
BambooWall,0,67007,local,2016
Cement Bonded Bricks/Stone Wall,1,67007,local,2016
Mud Bonded Bricks/Stone Wall,1665,67007,local,2016
Not Stated about Wall,8,67007,local,2016
Other Type Wall,9,67007,local,2016
Unbaked Bricks,0,67007,local,2016
Wood/Planks,1,67007,local,2016
BambooWall,0,67008,local,2016
Cement Bonded Bricks/Stone Wall,2,67008,local,2016
Mud Bonded Bricks/Stone Wall,2190,67008,local,2016
Not Stated about Wall,21,67008,local,2016
Other Type Wall,8,67008,local,2016
Unbaked Bricks,0,67008,local,2016
Wood/Planks,2,67008,local,2016
BambooWall,1,67003,local,2016
Cement Bonded Bricks/Stone Wall,117,67003,local,2016
Mud Bonded Bricks/Stone Wall,3281,67003,local,2016
Not Stated about Wall,23,67003,local,2016
Other Type Wall,5,67003,local,2016
Unbaked Bricks,0,67003,local,2016
Wood/Planks,25,67003,local,2016
BambooWall,0,67005,local,2016
