language,total,geo_code,geo_level
Bangla,118,16007,local
Bhojpuri,118,16007,local
Chamling,24,16007,local
Hindi,206,16007,local
Khaling,12,16007,local
Limbu,12,16007,local
Magahi,16,16007,local
Magar,2127,16007,local
Maithili,38284,16007,local
Musalman,198,16007,local
Nepali,4518,16007,local
Newar,460,16007,local
Not Reported,230,16007,local
Others,96,16007,local
Rai,159,16007,local
Rajsthani,45,16007,local
Sunuwar,94,16007,local
Tamang,2614,16007,local
Uranw/Urau,217,16007,local
Urdu,2560,16007,local
Wambule,29,16007,local
Maithili,17992,16015,local
Nepali,60,16015,local
Not Reported,73,16015,local
Others,21,16015,local
Tharu,170,16015,local
Urdu,242,16015,local
Bangla,94,16010,local
Bhojpuri,56,16010,local
Danuwar,297,16010,local
Doteli,182,16010,local
Gurung,16,16010,local
Hindi,168,16010,local
Limbu,71,16010,local
Magahi,55,16010,local
Magar,642,16010,local
Maithili,64194,16010,local
Nepali,5417,16010,local
Newar,112,16010,local
Not Reported,393,16010,local
Others,52,16010,local
Rai,71,16010,local
Rajsthani,285,16010,local
Sunuwar,671,16010,local
Tamang,423,16010,local
Tharu,13573,16010,local
Urdu,4994,16010,local
Doteli,11,16008,local
Maithili,45264,16008,local
Nepali,1225,16008,local
Newar,34,16008,local
Not Reported,278,16008,local
Others,47,16008,local
Sunuwar,19,16008,local
Urdu,2412,16008,local
Danuwar,796,16009,local
Doteli,27,16009,local
Magar,57,16009,local
Maithili,24670,16009,local
Nepali,4385,16009,local
Newar,22,16009,local
Not Reported,169,16009,local
Others,35,16009,local
Rai,44,16009,local
Sunuwar,34,16009,local
Tamang,593,16009,local
Urdu,135,16009,local
Bajjika,11,16014,local
Maithili,18404,16014,local
Nepali,97,16014,local
Not Reported,40,16014,local
Others,17,16014,local
Tharu,30,16014,local
Urdu,420,16014,local
Doteli,15,16003,local
Maithili,24706,16003,local
Nepali,135,16003,local
Not Reported,45,16003,local
Others,22,16003,local
Sunuwar,90,16003,local
Urdu,243,16003,local
Gurung,14,16004,local
Maithili,20108,16004,local
Nepali,69,16004,local
Not Reported,135,16004,local
Others,39,16004,local
Tharu,360,16004,local
Urdu,232,16004,local
Maithili,18096,16005,local
Nepali,279,16005,local
Newar,27,16005,local
Not Reported,50,16005,local
Others,23,16005,local
Rai,32,16005,local
Uranw/Urau,15,16005,local
Danuwar,15,16001,local
Maithili,19794,16001,local
Meche,15,16001,local
Nepali,131,16001,local
Not Reported,93,16001,local
Others,35,16001,local
Rai,23,16001,local
Tharu,12,16001,local
Uranw/Urau,385,16001,local
Urdu,2409,16001,local
Chamling,17,16006,local
Doteli,39,16006,local
Limbu,138,16006,local
Magar,1834,16006,local
Maithili,34937,16006,local
Nepali,5207,16006,local
Newar,157,16006,local
Not Reported,349,16006,local
Others,80,16006,local
Rai,194,16006,local
Sunuwar,47,16006,local
Tamang,2200,16006,local
Tharu,1984,16006,local
Urdu,266,16006,local
Bhojpuri,47,16012,local
Hindi,106,16012,local
Magar,529,16012,local
Maithili,43920,16012,local
Nepali,2653,16012,local
Newar,254,16012,local
Not Reported,175,16012,local
Others,31,16012,local
Rai,45,16012,local
Rajsthani,16,16012,local
Sign Language,26,16012,local
Sunuwar,13,16012,local
Tamang,168,16012,local
Thami,13,16012,local
Tharu,44,16012,local
Urdu,871,16012,local
Danuwar,21,16013,local
Maithili,16726,16013,local
Nepali,187,16013,local
Newar,46,16013,local
Not Reported,83,16013,local
Others,18,16013,local
Sunuwar,20,16013,local
Tamang,42,16013,local
Tharu,392,16013,local
Uranw/Urau,219,16013,local
Urdu,1615,16013,local
Bhojpuri,35,16016,local
Chamling,18,16016,local
Doteli,24,16016,local
Hindi,82,16016,local
Hyolmo/Yholmo,11,16016,local
Lapcha,24,16016,local
Maithili,74481,16016,local
Nepali,1706,16016,local
Newar,80,16016,local
Not Reported,280,16016,local
Others,43,16016,local
Rai,16,16016,local
Rajsthani,57,16016,local
Sunuwar,177,16016,local
Tamang,19,16016,local
Tharu,11,16016,local
Urdu,5467,16016,local
Hindi,14,16002,local
Maithili,22791,16002,local
Nepali,32,16002,local
Not Reported,88,16002,local
Others,12,16002,local
Rai,14,16002,local
Sunuwar,12,16002,local
Urdu,83,16002,local
Magahi,11,16017,local
Maithili,35747,16017,local
Nepali,340,16017,local
Newar,46,16017,local
Not Reported,272,16017,local
Others,47,16017,local
Tharu,255,16017,local
Urdu,165,16017,local
Bajjika,48,40,district
Bhojpuri,739,40,district
Chhantyal,14,40,district
Danuwar,108,40,district
Doteli,221,40,district
Hindi,1496,40,district
Limbu,13,40,district
Magahi,5621,40,district
Magar,12118,40,district
Maithili,506204,40,district
Majhi,70,40,district
Musalman,125,40,district
Nepali,33662,40,district
Newar,1136,40,district
Not Reported,1728,40,district
Others,578,40,district
Rai,239,40,district
Rajsthani,12,40,district
Sign Language,30,40,district
Sunuwar,174,40,district
Tamang,8651,40,district
Tharu,6619,40,district
Urdu,45572,40,district
Yakkha,29,40,district
Doteli,24,18012,local
Hindi,135,18012,local
Magahi,329,18012,local
Maithili,33135,18012,local
Nepali,55,18012,local
Not Reported,187,18012,local
Others,20,18012,local
Rai,24,18012,local
Urdu,1615,18012,local
Bhojpuri,24,18002,local
Hindi,23,18002,local
Magahi,352,18002,local
Maithili,36043,18002,local
Nepali,469,18002,local
Not Reported,58,18002,local
Others,91,18002,local
Urdu,5281,18002,local
Bhojpuri,34,18014,local
Magahi,162,18014,local
Maithili,20677,18014,local
Nepali,82,18014,local
Not Reported,168,18014,local
Others,49,18014,local
Urdu,12619,18014,local
Bhojpuri,11,18013,local
Chhantyal,14,18013,local
Magahi,42,18013,local
Maithili,27915,18013,local
Nepali,129,18013,local
Not Reported,69,18013,local
Others,38,18013,local
Urdu,2194,18013,local
Bhojpuri,98,18003,local
Danuwar,11,18003,local
Doteli,32,18003,local
Hindi,42,18003,local
Magahi,902,18003,local
Magar,7622,18003,local
Maithili,21600,18003,local
Majhi,70,18003,local
Musalman,125,18003,local
Nepali,24705,18003,local
Newar,482,18003,local
Not Reported,98,18003,local
Others,65,18003,local
Rai,128,18003,local
Sign Language,30,18003,local
Sunuwar,55,18003,local
Tamang,7444,18003,local
Tharu,73,18003,local
Urdu,630,18003,local
Bhojpuri,47,18007,local
Hindi,246,18007,local
Magahi,252,18007,local
Maithili,51760,18007,local
Nepali,685,18007,local
Newar,89,18007,local
Not Reported,242,18007,local
Others,52,18007,local
Rajsthani,12,18007,local
Tharu,15,18007,local
Urdu,4132,18007,local
Yakkha,17,18007,local
Hindi,13,18005,local
Maithili,26377,18005,local
Nepali,71,18005,local
Not Reported,58,18005,local
Others,29,18005,local
Rai,12,18005,local
Sunuwar,37,18005,local
Urdu,2718,18005,local
Bhojpuri,21,18008,local
Hindi,26,18008,local
Limbu,13,18008,local
Magahi,789,18008,local
Maithili,32830,18008,local
Nepali,266,18008,local
Not Reported,86,18008,local
Others,21,18008,local
Urdu,5831,18008,local
Bhojpuri,12,18009,local
Magahi,740,18009,local
Maithili,26127,18009,local
Nepali,79,18009,local
Not Reported,76,18009,local
Others,25,18009,local
Urdu,371,18009,local
Bhojpuri,57,18004,local
Danuwar,86,18004,local
Doteli,28,18004,local
Magahi,164,18004,local
Maithili,37773,18004,local
Nepali,1048,18004,local
Newar,41,18004,local
Not Reported,42,18004,local
Others,32,18004,local
Sunuwar,18,18004,local
Tharu,5919,18004,local
Urdu,1537,18004,local
Yakkha,12,18004,local
Bhojpuri,347,18006,local
Danuwar,11,18006,local
Doteli,13,18006,local
Hindi,794,18006,local
Magahi,61,18006,local
Magar,4496,18006,local
Maithili,52258,18006,local
Nepali,4931,18006,local
Newar,395,18006,local
Not Reported,121,18006,local
Others,52,18006,local
Rai,60,18006,local
Sunuwar,42,18006,local
Tamang,1116,18006,local
Tharu,612,18006,local
Urdu,1368,18006,local
Bhojpuri,16,18011,local
Doteli,33,18011,local
Hindi,42,18011,local
Maithili,27411,18011,local
Nepali,47,18011,local
Not Reported,133,18011,local
Others,14,18011,local
Urdu,3330,18011,local
Bhojpuri,12,18015,local
Hindi,18,18015,local
Magahi,748,18015,local
Maithili,36941,18015,local
Nepali,212,18015,local
Not Reported,213,18015,local
Others,25,18015,local
Sunuwar,22,18015,local
Tamang,62,18015,local
Urdu,494,18015,local
Bajjika,36,18010,local
Bhojpuri,23,18010,local
Hindi,146,18010,local
Magahi,16,18010,local
Maithili,45713,18010,local
Nepali,219,18010,local
Not Reported,115,18010,local
Others,29,18010,local
Urdu,3395,18010,local
Bajjika,12,18001,local
Bhojpuri,37,18001,local
Doteli,91,18001,local
Hindi,11,18001,local
Magahi,1064,18001,local
Maithili,29644,18001,local
Nepali,664,18001,local
Newar,129,18001,local
Not Reported,62,18001,local
Others,36,18001,local
Rai,15,18001,local
Tamang,29,18001,local
Urdu,57,18001,local
Avadhi,27,53,district
Bajjika,95,53,district
Bangla,312,53,district
Bhojpuri,468869,53,district
Chamling,23,53,district
Chepang,12,53,district
Danuwar,14,53,district
Dhimal,12,53,district
Doteli,513,53,district
Ghale,231,53,district
Gurung,236,53,district
Hindi,1402,53,district
Limbu,146,53,district
Magar,553,53,district
Maithili,30516,53,district
Nepali,36710,53,district
Newar,4154,53,district
Not Reported,1314,53,district
Others,555,53,district
Punjabi,153,53,district
Rai,1114,53,district
Rajsthani,4616,53,district
Sanskrit,61,53,district
Santhali,105,53,district
Sherpa,87,53,district
Sindhi,56,53,district
Sunuwar,152,53,district
Tajpuriya,21,53,district
Tamang,7663,53,district
Thakali,13,53,district
Tharu,22879,53,district
Uranw/Urau,2029,53,district
Urdu,13023,53,district
Yakkha,103,53,district
Bhojpuri,17642,34008,local
Doteli,86,34008,local
Maithili,3246,34008,local
Nepali,49,34008,local
Not Reported,23,34008,local
Others,32,34008,local
Rai,42,34008,local
Tajpuriya,21,34008,local
Bhojpuri,28194,34006,local
Doteli,49,34006,local
Maithili,1032,34006,local
Nepali,147,34006,local
Not Reported,329,34006,local
Others,25,34006,local
Rai,31,34006,local
Tharu,378,34006,local
Urdu,2442,34006,local
Yakkha,36,34006,local
Bhojpuri,19217,34005,local
Limbu,12,34005,local
Maithili,573,34005,local
Nepali,18,34005,local
Not Reported,49,34005,local
Others,12,34005,local
Urdu,30,34005,local
Bangla,11,34007,local
Bhojpuri,10939,34007,local
Limbu,14,34007,local
Maithili,901,34007,local
Nepali,559,34007,local
Not Reported,12,34007,local
Others,33,34007,local
Tharu,9518,34007,local
Uranw/Urau,74,34007,local
Urdu,704,34007,local
Avadhi,27,34003,local
Bajjika,95,34003,local
Bangla,287,34003,local
Bhojpuri,189401,34003,local
Danuwar,14,34003,local
Dhimal,12,34003,local
Doteli,68,34003,local
Ghale,63,34003,local
Gurung,100,34003,local
Hindi,1402,34003,local
Limbu,58,34003,local
Magar,140,34003,local
Maithili,13312,34003,local
Nepali,15603,34003,local
Newar,3705,34003,local
Not Reported,643,34003,local
Others,187,34003,local
Punjabi,153,34003,local
Rai,975,34003,local
Rajsthani,4616,34003,local
Santhali,32,34003,local
Sherpa,87,34003,local
Sindhi,56,34003,local
Tamang,258,34003,local
Thakali,13,34003,local
Tharu,1772,34003,local
Uranw/Urau,345,34003,local
Urdu,7498,34003,local
Bangla,14,34011,local
Bhojpuri,19484,34011,local
Chepang,12,34011,local
Doteli,48,34011,local
Magar,267,34011,local
Maithili,327,34011,local
Nepali,936,34011,local
Newar,18,34011,local
Not Reported,25,34011,local
Others,35,34011,local
Sunuwar,152,34011,local
Tamang,122,34011,local
Tharu,1926,34011,local
Uranw/Urau,307,34011,local
Urdu,228,34011,local
Bhojpuri,31530,34012,local
Maithili,1109,34012,local
Nepali,92,34012,local
Not Reported,25,34012,local
Others,23,34012,local
Rai,33,34012,local
Santhali,73,34012,local
Bhojpuri,20238,34002,local
Doteli,89,34002,local
Ghale,126,34002,local
Limbu,19,34002,local
Maithili,3888,34002,local
Nepali,32,34002,local
Not Reported,45,34002,local
Others,31,34002,local
Bhojpuri,498,34014,local
Gurung,70,34014,local
Magar,135,34014,local
Maithili,22,34014,local
Nepali,13912,34014,local
Newar,223,34014,local
Not Reported,29,34014,local
Others,36,34014,local
Tamang,5256,34014,local
Tharu,216,34014,local
Bhojpuri,25567,34004,local
Doteli,42,34004,local
Maithili,861,34004,local
Nepali,115,34004,local
Not Reported,27,34004,local
Others,59,34004,local
Bhojpuri,38483,34001,local
Doteli,55,34001,local
Maithili,832,34001,local
Nepali,43,34001,local
Not Reported,15,34001,local
Others,30,34001,local
Tamang,215,34001,local
Bhojpuri,22767,34010,local
Doteli,23,34010,local
Ghale,42,34010,local
Gurung,66,34010,local
Limbu,26,34010,local
Magar,11,34010,local
Maithili,1941,34010,local
Nepali,3950,34010,local
Newar,159,34010,local
Not Reported,79,34010,local
Others,24,34010,local
Sanskrit,61,34010,local
Tamang,1605,34010,local
Tharu,5230,34010,local
Uranw/Urau,499,34010,local
Urdu,2057,34010,local
Yakkha,67,34010,local
Bhojpuri,26065,34013,local
Doteli,20,34013,local
Maithili,754,34013,local
Nepali,1216,34013,local
Newar,37,34013,local
Not Reported,13,34013,local
Others,14,34013,local
Rai,15,34013,local
Tamang,207,34013,local
Tharu,3839,34013,local
Uranw/Urau,804,34013,local
Urdu,64,34013,local
Bhojpuri,18844,34009,local
Chamling,23,34009,local
Doteli,33,34009,local
Limbu,17,34009,local
Maithili,1718,34009,local
Nepali,38,34009,local
Newar,12,34009,local
Others,14,34009,local
Rai,18,34009,local
Bahing,169,63,district
Bangla,121,63,district
Bantawa,16,63,district
Bhojpuri,527,63,district
Bhujel,368,63,district
Danuwar,426,63,district
Doteli,167,63,district
Ghale,334,63,district
Gurung,26,63,district
Hindi,533,63,district
Lapcha,34,63,district
Limbu,339,63,district
Magahi,910,63,district
Magar,1503,63,district
Maithili,505328,63,district
Meche,177,63,district
Mewahang,15,63,district
Musalman,285,63,district
Nepali,25712,63,district
Newar,873,63,district
Not Reported,3876,63,district
Others,748,63,district
Rai,1061,63,district
Rajsthani,562,63,district
Sunuwar,1537,63,district
Tamang,1199,63,district
Tharu,66428,63,district
Thulung,42,63,district
Urdu,24506,63,district
Yakkha,22,63,district
Bhujel,137,15002,local
Maithili,21013,15002,local
Nepali,109,15002,local
Not Reported,11,15002,local
Others,23,15002,local
Rai,103,15002,local
Sunuwar,66,15002,local
Tharu,357,15002,local
Bhujel,28,15005,local
Gurung,15,15005,local
Maithili,38007,15005,local
Meche,177,15005,local
Nepali,331,15005,local
Newar,17,15005,local
Not Reported,144,15005,local
Others,40,15005,local
Tamang,23,15005,local
Tharu,2462,15005,local
Urdu,1985,15005,local
Bhojpuri,19,15007,local
Danuwar,14,15007,local
Magahi,13,15007,local
Maithili,37161,15007,local
Nepali,221,15007,local
Newar,25,15007,local
Not Reported,577,15007,local
Others,36,15007,local
Rai,384,15007,local
Sunuwar,97,15007,local
Tharu,2107,15007,local
Urdu,2100,15007,local
Bhojpuri,95,15010,local
Magar,20,15010,local
Maithili,26129,15010,local
Nepali,970,15010,local
Newar,208,15010,local
Not Reported,298,15010,local
Others,36,15010,local
Rai,77,15010,local
Rajsthani,49,15010,local
Sunuwar,20,15010,local
Tamang,140,15010,local
Tharu,11569,15010,local
Thulung,22,15010,local
Urdu,5735,15010,local
Bhojpuri,38,15004,local
Magahi,478,15004,local
Maithili,21139,15004,local
Nepali,260,15004,local
Not Reported,51,15004,local
Others,53,15004,local
Rai,22,15004,local
Urdu,997,15004,local
Bhojpuri,13,15008,local
Doteli,23,15008,local
Hindi,54,15008,local
Limbu,28,15008,local
Maithili,43079,15008,local
Nepali,455,15008,local
Newar,154,15008,local
Not Reported,281,15008,local
Others,24,15008,local
Rai,70,15008,local
Rajsthani,110,15008,local
Sunuwar,221,15008,local
Tamang,16,15008,local
Urdu,1206,15008,local
Doteli,80,15003,local
Limbu,151,15003,local
Maithili,28427,15003,local
Nepali,129,15003,local
Not Reported,371,15003,local
Others,20,15003,local
Tamang,14,15003,local
Urdu,267,15003,local
Maithili,21410,15018,local
Nepali,95,15018,local
Not Reported,236,15018,local
Others,21,15018,local
Sunuwar,158,15018,local
Tamang,11,15018,local
Tharu,79,15018,local
Bangla,25,15012,local
Bhojpuri,76,15012,local
Bhujel,27,15012,local
Doteli,44,15012,local
Gurung,11,15012,local
Hindi,268,15012,local
Limbu,27,15012,local
Magar,27,15012,local
Maithili,58865,15012,local
Nepali,2963,15012,local
Newar,147,15012,local
Not Reported,303,15012,local
Others,78,15012,local
Rai,78,15012,local
Rajsthani,357,15012,local
Sunuwar,27,15012,local
Tamang,377,15012,local
Tharu,792,15012,local
Urdu,3882,15012,local
Yakkha,22,15012,local
Bahing,19,15001,local
Bhojpuri,21,15001,local
Bhujel,56,15001,local
Danuwar,299,15001,local
Doteli,20,15001,local
Hindi,29,15001,local
Limbu,13,15001,local
Magar,99,15001,local
Maithili,12259,15001,local
Nepali,2385,15001,local
Newar,13,15001,local
Not Reported,348,15001,local
Others,24,15001,local
Rai,110,15001,local
Tamang,141,15001,local
Tharu,9491,15001,local
Urdu,1802,15001,local
Bhojpuri,151,15016,local
Bhujel,19,15016,local
Danuwar,113,15016,local
Hindi,13,15016,local
Limbu,30,15016,local
Magar,957,15016,local
Maithili,21215,15016,local
Nepali,4262,15016,local
Newar,40,15016,local
Not Reported,295,15016,local
Others,31,15016,local
Rai,14,15016,local
Sunuwar,715,15016,local
Tamang,102,15016,local
Tharu,14457,15016,local
Urdu,1808,15016,local
Hindi,13,15013,local
Magar,155,15013,local
Maithili,22649,15013,local
Nepali,604,15013,local
Newar,34,15013,local
Not Reported,106,15013,local
Others,35,15013,local
Tamang,49,15013,local
Tharu,2016,15013,local
Urdu,726,15013,local
Hindi,11,15017,local
Maithili,31348,15017,local
Nepali,79,15017,local
Not Reported,107,15017,local
Others,11,15017,local
Rai,16,15017,local
Sunuwar,163,15017,local
Bhojpuri,40,15015,local
Hindi,17,15015,local
Limbu,17,15015,local
Magar,39,15015,local
Maithili,22748,15015,local
Mewahang,15,15015,local
Nepali,914,15015,local
Not Reported,101,15015,local
Others,36,15015,local
Rai,17,15015,local
Tamang,28,15015,local
Tharu,10451,15015,local
Urdu,790,15015,local
Bantawa,16,15014,local
Ghale,334,15014,local
Hindi,37,15014,local
Magahi,108,15014,local
Magar,75,15014,local
Maithili,9225,15014,local
Nepali,5361,15014,local
Newar,39,15014,local
Not Reported,98,15014,local
Others,147,15014,local
Rai,146,15014,local
Tamang,126,15014,local
Tharu,5227,15014,local
Thulung,20,15014,local
Urdu,172,15014,local
Bhojpuri,13,15011,local
Lapcha,34,15011,local
Magahi,115,15011,local
Maithili,27598,15011,local
Nepali,340,15011,local
Not Reported,223,15011,local
Others,36,15011,local
Sunuwar,32,15011,local
Urdu,151,15011,local
Bahing,150,15009,local
Bangla,96,15009,local
Bhojpuri,45,15009,local
Bhujel,101,15009,local
Hindi,49,15009,local
Limbu,55,15009,local
Magahi,196,15009,local
Magar,131,15009,local
Maithili,35555,15009,local
Musalman,285,15009,local
Nepali,5825,15009,local
Newar,196,15009,local
Not Reported,266,15009,local
Others,73,15009,local
Rai,24,15009,local
Rajsthani,46,15009,local
Sunuwar,20,15009,local
Tamang,159,15009,local
Tharu,7420,15009,local
Urdu,2596,15009,local
Bhojpuri,16,15006,local
Hindi,42,15006,local
Limbu,18,15006,local
Maithili,27501,15006,local
Nepali,409,15006,local
Not Reported,60,15006,local
Others,24,15006,local
Sunuwar,18,15006,local
Tamang,13,15006,local
Urdu,289,15006,local
Bajjika,413820,57,district
Bangla,367,57,district
Bhojpuri,29476,57,district
Danuwar,827,57,district
Darai,136,57,district
Doteli,642,57,district
Ganagai,247,57,district
Gurung,161,57,district
Hindi,808,57,district
Kham,88,57,district
Limbu,25,57,district
Magar,2474,57,district
Maithili,20554,57,district
Majhi,1453,57,district
Mewahang,120,57,district
Nepali,41707,57,district
Newar,1383,57,district
Not Reported,2332,57,district
Others,495,57,district
Pahari,83,57,district
Rai,1493,57,district
Rajbanshi,29,57,district
Rajsthani,237,57,district
Sherpa,11,57,district
Sign Language,22,57,district
Sunuwar,294,57,district
Tajpuriya,46,57,district
Tamang,11597,57,district
Thami,12,57,district
Tharu,22391,57,district
Urdu,132115,57,district
Waling/Walung,11,57,district
Yakkha,603,57,district
Bajjika,30069,32002,local
Bhojpuri,1835,32002,local
Maithili,402,32002,local
Nepali,762,32002,local
Not Reported,53,32002,local
Others,55,32002,local
Tamang,15,32002,local
Tharu,777,32002,local
Urdu,8756,32002,local
Yakkha,11,32002,local
Bajjika,28032,32001,local
Bangla,96,32001,local
Bhojpuri,1134,32001,local
Doteli,54,32001,local
Hindi,17,32001,local
Magar,22,32001,local
Maithili,341,32001,local
Nepali,384,32001,local
Not Reported,380,32001,local
Others,18,32001,local
Rai,12,32001,local
Tamang,17,32001,local
Urdu,2738,32001,local
Yakkha,20,32001,local
Bajjika,15703,32005,local
Bhojpuri,575,32005,local
Hindi,73,32005,local
Maithili,3894,32005,local
Nepali,732,32005,local
Not Reported,21,32005,local
Others,13,32005,local
Urdu,1688,32005,local
Bajjika,11419,32003,local
Bhojpuri,6927,32003,local
Danuwar,827,32003,local
Doteli,46,32003,local
Gurung,140,32003,local
Hindi,125,32003,local
Magar,1680,32003,local
Maithili,2800,32003,local
Majhi,1430,32003,local
Nepali,26180,32003,local
Newar,620,32003,local
Not Reported,239,32003,local
Others,28,32003,local
Pahari,83,32003,local
Rai,976,32003,local
Sunuwar,27,32003,local
Tamang,9061,32003,local
Tharu,8420,32003,local
Urdu,1020,32003,local
Waling/Walung,11,32003,local
Bajjika,23323,32010,local
Bhojpuri,1644,32010,local
Doteli,272,32010,local
Ganagai,247,32010,local
Hindi,14,32010,local
Magar,14,32010,local
Maithili,857,32010,local
Nepali,942,32010,local
Not Reported,98,32010,local
Others,28,32010,local
Rai,11,32010,local
Sign Language,22,32010,local
Tajpuriya,46,32010,local
Urdu,13624,32010,local
Yakkha,293,32010,local
Bajjika,19515,32015,local
Bhojpuri,6717,32015,local
Doteli,24,32015,local
Hindi,11,32015,local
Kham,88,32015,local
Magar,147,32015,local
Maithili,724,32015,local
Nepali,2937,32015,local
Newar,187,32015,local
Not Reported,25,32015,local
Others,25,32015,local
Sunuwar,51,32015,local
Tamang,134,32015,local
Thami,12,32015,local
Tharu,2496,32015,local
Urdu,3215,32015,local
Bajjika,31228,32011,local
Bhojpuri,1250,32011,local
Doteli,20,32011,local
Hindi,27,32011,local
Maithili,1168,32011,local
Nepali,469,32011,local
Not Reported,100,32011,local
Others,28,32011,local
Tamang,20,32011,local
Tharu,133,32011,local
Urdu,3969,32011,local
Bajjika,31901,32006,local
Bangla,126,32006,local
Bhojpuri,32,32006,local
Maithili,561,32006,local
Nepali,345,32006,local
Newar,293,32006,local
Not Reported,171,32006,local
Others,20,32006,local
Rai,96,32006,local
Rajbanshi,29,32006,local
Sherpa,11,32006,local
Urdu,6825,32006,local
Bajjika,26071,32016,local
Bhojpuri,23,32016,local
Darai,136,32016,local
Hindi,32,32016,local
Maithili,2219,32016,local
Nepali,388,32016,local
Newar,25,32016,local
Not Reported,57,32016,local
Others,15,32016,local
Rai,30,32016,local
Urdu,1519,32016,local
Yakkha,54,32016,local
Bajjika,10115,32017,local
Bhojpuri,2306,32017,local
Hindi,13,32017,local
Magar,36,32017,local
Maithili,427,32017,local
Nepali,68,32017,local
Not Reported,31,32017,local
Others,31,32017,local
Urdu,28016,32017,local
Yakkha,35,32017,local
Bajjika,12650,32018,local
Bhojpuri,1376,32018,local
Hindi,18,32018,local
Maithili,249,32018,local
Nepali,297,32018,local
Others,24,32018,local
Rai,15,32018,local
Urdu,9255,32018,local
Bajjika,40071,32007,local
Bangla,42,32007,local
Bhojpuri,341,32007,local
Doteli,214,32007,local
Hindi,27,32007,local
Magar,158,32007,local
Maithili,414,32007,local
Nepali,760,32007,local
Newar,22,32007,local
Not Reported,74,32007,local
Others,20,32007,local
Rai,81,32007,local
Urdu,8184,32007,local
Yakkha,73,32007,local
Bajjika,19814,32014,local
Bhojpuri,1158,32014,local
Maithili,773,32014,local
Nepali,342,32014,local
Not Reported,64,32014,local
Others,23,32014,local
Urdu,15247,32014,local
Yakkha,32,32014,local
Bajjika,23609,32004,local
Bangla,72,32004,local
Bhojpuri,482,32004,local
Limbu,25,32004,local
Maithili,395,32004,local
Mewahang,120,32004,local
Nepali,244,32004,local
Not Reported,32,32004,local
Others,36,32004,local
Sunuwar,30,32004,local
Urdu,7098,32004,local
Bajjika,9496,32009,local
Bangla,18,32009,local
Bhojpuri,1717,32009,local
Doteli,12,32009,local
Gurung,21,32009,local
Hindi,73,32009,local
Magar,406,32009,local
Maithili,2150,32009,local
Majhi,23,32009,local
Nepali,4203,32009,local
Newar,187,32009,local
Not Reported,254,32009,local
Others,32,32009,local
Rai,272,32009,local
Sunuwar,143,32009,local
Tamang,2331,32009,local
Tharu,10565,32009,local
Urdu,14689,32009,local
Bajjika,33334,32012,local
Bangla,13,32012,local
Bhojpuri,22,32012,local
Hindi,19,32012,local
Maithili,348,32012,local
Nepali,303,32012,local
Not Reported,629,32012,local
Others,25,32012,local
Sunuwar,24,32012,local
Urdu,390,32012,local
Yakkha,68,32012,local
Bajjika,24971,32013,local
Bhojpuri,79,32013,local
Maithili,371,32013,local
Nepali,471,32013,local
Not Reported,22,32013,local
Others,23,32013,local
Sunuwar,19,32013,local
Tamang,19,32013,local
Urdu,449,32013,local
Bajjika,22499,32008,local
Bhojpuri,1858,32008,local
Hindi,359,32008,local
Magar,11,32008,local
Maithili,2461,32008,local
Nepali,1880,32008,local
Newar,49,32008,local
Not Reported,82,32008,local
Others,51,32008,local
Rajsthani,237,32008,local
Urdu,5433,32008,local
Yakkha,17,32008,local
Bajjika,63,08,district
Bangla,34,08,district
Bantawa,46,08,district
Bhojpuri,495040,08,district
Chamling,11,08,district
Chepang,135,08,district
Chhantyal,15,08,district
Danuwar,210,08,district
Doteli,195,08,district
Ghale,119,08,district
Gurung,424,08,district
Hindi,462,08,district
Limbu,195,08,district
Magar,3059,08,district
Maithili,26123,08,district
Majhi,125,08,district
Nepali,65119,08,district
Newar,2845,08,district
Not Reported,1371,08,district
Others,472,08,district
Rai,703,08,district
Rajsthani,117,08,district
Sanskrit,14,08,district
Santhali,15,08,district
Sherpa,15,08,district
Sunuwar,77,08,district
Tamang,24486,08,district
Tharu,51614,08,district
Uranw/Urau,714,08,district
Urdu,11607,08,district
Yakkha,406,08,district
Bhojpuri,23647,33014,local
Maithili,946,33014,local
Nepali,260,33014,local
Newar,70,33014,local
Not Reported,25,33014,local
Others,32,33014,local
Santhali,15,33014,local
Sunuwar,15,33014,local
Tharu,39,33014,local
Bhojpuri,28634,33016,local
Maithili,495,33016,local
Nepali,77,33016,local
Newar,22,33016,local
Not Reported,200,33016,local
Others,18,33016,local
Urdu,91,33016,local
Bhojpuri,22083,33012,local
Maithili,443,33012,local
Nepali,161,33012,local
Newar,26,33012,local
Others,34,33012,local
Rai,17,33012,local
Urdu,23,33012,local
Bhojpuri,14765,33007,local
Maithili,2388,33007,local
Nepali,444,33007,local
Not Reported,27,33007,local
Others,18,33007,local
Tharu,8001,33007,local
Urdu,844,33007,local
Bhojpuri,22325,33004,local
Doteli,35,33004,local
Hindi,19,33004,local
Maithili,789,33004,local
Nepali,23,33004,local
Not Reported,16,33004,local
Others,16,33004,local
Bhojpuri,611,33010,local
Chamling,11,33010,local
Chepang,102,33010,local
Danuwar,67,33010,local
Gurung,47,33010,local
Hindi,18,33010,local
Magar,831,33010,local
Maithili,3080,33010,local
Majhi,125,33010,local
Nepali,16783,33010,local
Newar,866,33010,local
Not Reported,52,33010,local
Others,30,33010,local
Rai,255,33010,local
Tamang,12228,33010,local
Tharu,63,33010,local
