education level passed,geo_code,geo_level,sex,total
Non Formal Education,19015,local,Female,255
Non Formal Education,19015,local,Male,310
Others,19015,local,Female,12
Others,19015,local,Male,23
Post Graduate Equivalent and Above,19015,local,Female,8
Post Graduate Equivalent and Above,19015,local,Male,77
Primary Education (1-5 Class),19015,local,Female,2756
Primary Education (1-5 Class),19015,local,Male,4263
Secondary Level (Class 9-10),19015,local,Female,451
Secondary Level (Class 9-10),19015,local,Male,1115
SLC and Equivalent,19015,local,Female,316
SLC and Equivalent,19015,local,Male,769
Beginners,19003,local,Female,505
Beginners,19003,local,Male,705
Graduate and Equivalent,19003,local,Female,111
Graduate and Equivalent,19003,local,Male,411
Intermediate and Equivalent,19003,local,Female,588
Intermediate and Equivalent,19003,local,Male,1039
Level not Stated,19003,local,Female,76
Level not Stated,19003,local,Male,116
Lower Secondary (Class 6-8),19003,local,Female,2198
Lower Secondary (Class 6-8),19003,local,Male,3703
Non Formal Education,19003,local,Female,152
Non Formal Education,19003,local,Male,240
Others,19003,local,Female,12
Others,19003,local,Male,12
Post Graduate Equivalent and Above,19003,local,Female,13
Post Graduate Equivalent and Above,19003,local,Male,119
Primary Education (1-5 Class),19003,local,Female,5977
Primary Education (1-5 Class),19003,local,Male,8457
Secondary Level (Class 9-10),19003,local,Female,1193
Secondary Level (Class 9-10),19003,local,Male,2129
SLC and Equivalent,19003,local,Female,772
SLC and Equivalent,19003,local,Male,1458
Beginners,19004,local,Female,142
Beginners,19004,local,Male,176
Graduate and Equivalent,19004,local,Female,16
Graduate and Equivalent,19004,local,Male,98
Intermediate and Equivalent,19004,local,Female,72
Intermediate and Equivalent,19004,local,Male,226
Level not Stated,19004,local,Female,28
Level not Stated,19004,local,Male,27
Lower Secondary (Class 6-8),19004,local,Female,396
Lower Secondary (Class 6-8),19004,local,Male,1047
Non Formal Education,19004,local,Female,10
Non Formal Education,19004,local,Male,12
Others,19004,local,Female,3
Others,19004,local,Male,2
Post Graduate Equivalent and Above,19004,local,Female,3
Post Graduate Equivalent and Above,19004,local,Male,31
Primary Education (1-5 Class),19004,local,Female,1384
Primary Education (1-5 Class),19004,local,Male,2139
Secondary Level (Class 9-10),19004,local,Female,239
Secondary Level (Class 9-10),19004,local,Male,717
SLC and Equivalent,19004,local,Female,127
SLC and Equivalent,19004,local,Male,317
Beginners,19019,local,Female,105
Beginners,19019,local,Male,131
Graduate and Equivalent,19019,local,Female,14
Graduate and Equivalent,19019,local,Male,86
Intermediate and Equivalent,19019,local,Female,59
Intermediate and Equivalent,19019,local,Male,249
Level not Stated,19019,local,Female,28
Level not Stated,19019,local,Male,31
Lower Secondary (Class 6-8),19019,local,Female,446
Lower Secondary (Class 6-8),19019,local,Male,979
Non Formal Education,19019,local,Female,30
Non Formal Education,19019,local,Male,57
Others,19019,local,Female,4
Others,19019,local,Male,3
Post Graduate Equivalent and Above,19019,local,Female,6
Post Graduate Equivalent and Above,19019,local,Male,21
Primary Education (1-5 Class),19019,local,Female,1447
Primary Education (1-5 Class),19019,local,Male,2354
Secondary Level (Class 9-10),19019,local,Female,200
Secondary Level (Class 9-10),19019,local,Male,591
SLC and Equivalent,19019,local,Female,107
SLC and Equivalent,19019,local,Male,362
Beginners,19006,local,Female,95
Beginners,19006,local,Male,111
Graduate and Equivalent,19006,local,Female,27
Graduate and Equivalent,19006,local,Male,150
Intermediate and Equivalent,19006,local,Female,170
Intermediate and Equivalent,19006,local,Male,426
Level not Stated,19006,local,Female,144
Level not Stated,19006,local,Male,149
Lower Secondary (Class 6-8),19006,local,Female,659
Lower Secondary (Class 6-8),19006,local,Male,1214
Non Formal Education,19006,local,Female,19
Non Formal Education,19006,local,Male,37
Others,19006,local,Female,16
Others,19006,local,Male,25
Post Graduate Equivalent and Above,19006,local,Female,2
Post Graduate Equivalent and Above,19006,local,Male,29
Primary Education (1-5 Class),19006,local,Female,2361
Primary Education (1-5 Class),19006,local,Male,3335
Secondary Level (Class 9-10),19006,local,Female,314
Secondary Level (Class 9-10),19006,local,Male,806
SLC and Equivalent,19006,local,Female,266
SLC and Equivalent,19006,local,Male,595
Beginners,19002,local,Female,136
Beginners,19002,local,Male,202
Graduate and Equivalent,19002,local,Female,134
Graduate and Equivalent,19002,local,Male,485
Intermediate and Equivalent,19002,local,Female,384
Intermediate and Equivalent,19002,local,Male,833
Level not Stated,19002,local,Female,180
Level not Stated,19002,local,Male,217
Lower Secondary (Class 6-8),19002,local,Female,1206
Lower Secondary (Class 6-8),19002,local,Male,1991
Non Formal Education,19002,local,Female,75
Non Formal Education,19002,local,Male,84
Others,19002,local,Female,4
Others,19002,local,Male,12
Post Graduate Equivalent and Above,19002,local,Female,34
Post Graduate Equivalent and Above,19002,local,Male,133
Primary Education (1-5 Class),19002,local,Female,3057
Primary Education (1-5 Class),19002,local,Male,4139
Secondary Level (Class 9-10),19002,local,Female,582
Secondary Level (Class 9-10),19002,local,Male,1299
SLC and Equivalent,19002,local,Female,547
SLC and Equivalent,19002,local,Male,1184
Beginners,67,district,Female,3470
Beginners,67,district,Male,4387
Graduate and Equivalent,67,district,Female,1377
Graduate and Equivalent,67,district,Male,5317
Intermediate and Equivalent,67,district,Female,5161
Intermediate and Equivalent,67,district,Male,11413
Level not Stated,67,district,Female,1201
Level not Stated,67,district,Male,1373
Lower Secondary (Class 6-8),67,district,Female,24438
Lower Secondary (Class 6-8),67,district,Male,34393
Non Formal Education,67,district,Female,1487
Non Formal Education,67,district,Male,1859
Others,67,district,Female,319
Others,67,district,Male,363
Post Graduate Equivalent and Above,67,district,Female,167
Post Graduate Equivalent and Above,67,district,Male,1485
Primary Education (1-5 Class),67,district,Female,56849
Primary Education (1-5 Class),67,district,Male,68745
Secondary Level (Class 9-10),67,district,Female,12110
Secondary Level (Class 9-10),67,district,Male,21928
SLC and Equivalent,67,district,Female,10806
SLC and Equivalent,67,district,Male,20053
Beginners,16011,local,Female,163
Beginners,16011,local,Male,208
Graduate and Equivalent,16011,local,Female,26
Graduate and Equivalent,16011,local,Male,191
Intermediate and Equivalent,16011,local,Female,161
Intermediate and Equivalent,16011,local,Male,345
Level not Stated,16011,local,Female,39
Level not Stated,16011,local,Male,84
Lower Secondary (Class 6-8),16011,local,Female,1066
Lower Secondary (Class 6-8),16011,local,Male,1680
Non Formal Education,16011,local,Female,7
Non Formal Education,16011,local,Male,30
Others,16011,local,Female,6
Others,16011,local,Male,9
Post Graduate Equivalent and Above,16011,local,Female,5
Post Graduate Equivalent and Above,16011,local,Male,31
Primary Education (1-5 Class),16011,local,Female,2621
Primary Education (1-5 Class),16011,local,Male,3205
Secondary Level (Class 9-10),16011,local,Female,499
Secondary Level (Class 9-10),16011,local,Male,1129
SLC and Equivalent,16011,local,Female,335
SLC and Equivalent,16011,local,Male,705
Beginners,16007,local,Female,417
Beginners,16007,local,Male,465
Graduate and Equivalent,16007,local,Female,106
Graduate and Equivalent,16007,local,Male,403
Intermediate and Equivalent,16007,local,Female,533
Intermediate and Equivalent,16007,local,Male,1077
Level not Stated,16007,local,Female,129
Level not Stated,16007,local,Male,131
Lower Secondary (Class 6-8),16007,local,Female,2212
Lower Secondary (Class 6-8),16007,local,Male,2813
Non Formal Education,16007,local,Female,205
Non Formal Education,16007,local,Male,234
Others,16007,local,Female,14
Others,16007,local,Male,17
Post Graduate Equivalent and Above,16007,local,Female,22
Post Graduate Equivalent and Above,16007,local,Male,126
Primary Education (1-5 Class),16007,local,Female,5098
Primary Education (1-5 Class),16007,local,Male,5967
Secondary Level (Class 9-10),16007,local,Female,1380
Secondary Level (Class 9-10),16007,local,Male,2063
SLC and Equivalent,16007,local,Female,908
SLC and Equivalent,16007,local,Male,1409
Beginners,16015,local,Female,31
Beginners,16015,local,Male,31
Graduate and Equivalent,16015,local,Female,20
Graduate and Equivalent,16015,local,Male,127
Intermediate and Equivalent,16015,local,Female,130
Intermediate and Equivalent,16015,local,Male,337
Level not Stated,16015,local,Female,9
Level not Stated,16015,local,Male,14
Lower Secondary (Class 6-8),16015,local,Female,697
Lower Secondary (Class 6-8),16015,local,Male,984
Non Formal Education,16015,local,Female,2
Non Formal Education,16015,local,Male,1
Others,16015,local,Female,0
Others,16015,local,Male,8
Post Graduate Equivalent and Above,16015,local,Female,0
Post Graduate Equivalent and Above,16015,local,Male,24
Primary Education (1-5 Class),16015,local,Female,1727
Primary Education (1-5 Class),16015,local,Male,2065
Secondary Level (Class 9-10),16015,local,Female,290
Secondary Level (Class 9-10),16015,local,Male,668
SLC and Equivalent,16015,local,Female,314
SLC and Equivalent,16015,local,Male,645
Beginners,16010,local,Female,757
Beginners,16010,local,Male,1001
Graduate and Equivalent,16010,local,Female,336
Graduate and Equivalent,16010,local,Male,1091
Intermediate and Equivalent,16010,local,Female,1233
Intermediate and Equivalent,16010,local,Male,2185
Level not Stated,16010,local,Female,151
Level not Stated,16010,local,Male,167
Lower Secondary (Class 6-8),16010,local,Female,3974
Lower Secondary (Class 6-8),16010,local,Male,5469
Non Formal Education,16010,local,Female,354
Non Formal Education,16010,local,Male,451
Others,16010,local,Female,63
Others,16010,local,Male,80
Post Graduate Equivalent and Above,16010,local,Female,47
Post Graduate Equivalent and Above,16010,local,Male,323
Primary Education (1-5 Class),16010,local,Female,8453
Primary Education (1-5 Class),16010,local,Male,10116
Secondary Level (Class 9-10),16010,local,Female,2046
Secondary Level (Class 9-10),16010,local,Male,3334
SLC and Equivalent,16010,local,Female,2555
SLC and Equivalent,16010,local,Male,4295
Beginners,16008,local,Female,200
Beginners,16008,local,Male,287
Graduate and Equivalent,16008,local,Female,65
Graduate and Equivalent,16008,local,Male,261
Intermediate and Equivalent,16008,local,Female,208
Intermediate and Equivalent,16008,local,Male,457
Level not Stated,16008,local,Female,84
Level not Stated,16008,local,Male,102
Lower Secondary (Class 6-8),16008,local,Female,1687
Lower Secondary (Class 6-8),16008,local,Male,2463
Non Formal Education,16008,local,Female,144
Non Formal Education,16008,local,Male,150
Others,16008,local,Female,25
Others,16008,local,Male,56
Post Graduate Equivalent and Above,16008,local,Female,5
Post Graduate Equivalent and Above,16008,local,Male,82
Primary Education (1-5 Class),16008,local,Female,4141
Primary Education (1-5 Class),16008,local,Male,5287
Secondary Level (Class 9-10),16008,local,Female,688
Secondary Level (Class 9-10),16008,local,Male,1297
SLC and Equivalent,16008,local,Female,509
SLC and Equivalent,16008,local,Male,1115
Beginners,16009,local,Female,141
Beginners,16009,local,Male,186
Graduate and Equivalent,16009,local,Female,72
Graduate and Equivalent,16009,local,Male,201
Intermediate and Equivalent,16009,local,Female,240
Intermediate and Equivalent,16009,local,Male,435
Level not Stated,16009,local,Female,39
Level not Stated,16009,local,Male,46
Lower Secondary (Class 6-8),16009,local,Female,1315
Lower Secondary (Class 6-8),16009,local,Male,1669
Non Formal Education,16009,local,Female,124
Non Formal Education,16009,local,Male,147
Others,16009,local,Female,3
Others,16009,local,Male,6
Post Graduate Equivalent and Above,16009,local,Female,8
Post Graduate Equivalent and Above,16009,local,Male,58
Primary Education (1-5 Class),16009,local,Female,2850
Primary Education (1-5 Class),16009,local,Male,3356
Secondary Level (Class 9-10),16009,local,Female,677
Secondary Level (Class 9-10),16009,local,Male,1005
SLC and Equivalent,16009,local,Female,485
SLC and Equivalent,16009,local,Male,787
Beginners,16014,local,Female,108
Beginners,16014,local,Male,137
Graduate and Equivalent,16014,local,Female,21
Graduate and Equivalent,16014,local,Male,117
Intermediate and Equivalent,16014,local,Female,107
Intermediate and Equivalent,16014,local,Male,313
Level not Stated,16014,local,Female,16
Level not Stated,16014,local,Male,14
Lower Secondary (Class 6-8),16014,local,Female,553
Lower Secondary (Class 6-8),16014,local,Male,976
Non Formal Education,16014,local,Female,11
Non Formal Education,16014,local,Male,41
Others,16014,local,Female,3
Others,16014,local,Male,3
Post Graduate Equivalent and Above,16014,local,Female,4
Post Graduate Equivalent and Above,16014,local,Male,25
Primary Education (1-5 Class),16014,local,Female,1619
Primary Education (1-5 Class),16014,local,Male,2146
Secondary Level (Class 9-10),16014,local,Female,224
Secondary Level (Class 9-10),16014,local,Male,520
SLC and Equivalent,16014,local,Female,214
SLC and Equivalent,16014,local,Male,484
Beginners,16003,local,Female,157
Beginners,16003,local,Male,190
Graduate and Equivalent,16003,local,Female,25
Graduate and Equivalent,16003,local,Male,170
Intermediate and Equivalent,16003,local,Female,145
Intermediate and Equivalent,16003,local,Male,466
Level not Stated,16003,local,Female,58
Level not Stated,16003,local,Male,70
Lower Secondary (Class 6-8),16003,local,Female,828
Lower Secondary (Class 6-8),16003,local,Male,1331
Non Formal Education,16003,local,Female,12
Non Formal Education,16003,local,Male,38
Others,16003,local,Female,25
Others,16003,local,Male,27
Post Graduate Equivalent and Above,16003,local,Female,2
Post Graduate Equivalent and Above,16003,local,Male,35
Primary Education (1-5 Class),16003,local,Female,2231
Primary Education (1-5 Class),16003,local,Male,2808
Secondary Level (Class 9-10),16003,local,Female,329
Secondary Level (Class 9-10),16003,local,Male,862
SLC and Equivalent,16003,local,Female,286
SLC and Equivalent,16003,local,Male,744
Beginners,16004,local,Female,66
Beginners,16004,local,Male,66
Graduate and Equivalent,16004,local,Female,51
Graduate and Equivalent,16004,local,Male,226
Intermediate and Equivalent,16004,local,Female,132
Intermediate and Equivalent,16004,local,Male,364
Level not Stated,16004,local,Female,59
Level not Stated,16004,local,Male,91
Lower Secondary (Class 6-8),16004,local,Female,650
Lower Secondary (Class 6-8),16004,local,Male,1165
Non Formal Education,16004,local,Female,3
Non Formal Education,16004,local,Male,14
Others,16004,local,Female,2
Others,16004,local,Male,4
Post Graduate Equivalent and Above,16004,local,Female,1
Post Graduate Equivalent and Above,16004,local,Male,31
Primary Education (1-5 Class),16004,local,Female,1982
Primary Education (1-5 Class),16004,local,Male,2457
Secondary Level (Class 9-10),16004,local,Female,362
Secondary Level (Class 9-10),16004,local,Male,827
SLC and Equivalent,16004,local,Female,263
SLC and Equivalent,16004,local,Male,649
Beginners,16005,local,Female,313
Beginners,16005,local,Male,413
Graduate and Equivalent,16005,local,Female,26
Graduate and Equivalent,16005,local,Male,89
Intermediate and Equivalent,16005,local,Female,140
Intermediate and Equivalent,16005,local,Male,379
Level not Stated,16005,local,Female,104
Level not Stated,16005,local,Male,91
Lower Secondary (Class 6-8),16005,local,Female,685
Lower Secondary (Class 6-8),16005,local,Male,867
Non Formal Education,16005,local,Female,12
Non Formal Education,16005,local,Male,33
Others,16005,local,Female,3
Others,16005,local,Male,0
Post Graduate Equivalent and Above,16005,local,Female,5
Post Graduate Equivalent and Above,16005,local,Male,51
Primary Education (1-5 Class),16005,local,Female,1350
Primary Education (1-5 Class),16005,local,Male,1641
Secondary Level (Class 9-10),16005,local,Female,359
Secondary Level (Class 9-10),16005,local,Male,570
SLC and Equivalent,16005,local,Female,330
SLC and Equivalent,16005,local,Male,705
Beginners,16001,local,Female,53
Beginners,16001,local,Male,86
Graduate and Equivalent,16001,local,Female,20
Graduate and Equivalent,16001,local,Male,138
Intermediate and Equivalent,16001,local,Female,104
Intermediate and Equivalent,16001,local,Male,352
Level not Stated,16001,local,Female,14
Level not Stated,16001,local,Male,16
Lower Secondary (Class 6-8),16001,local,Female,778
Lower Secondary (Class 6-8),16001,local,Male,1130
Non Formal Education,16001,local,Female,56
Non Formal Education,16001,local,Male,94
Others,16001,local,Female,3
Others,16001,local,Male,16
Post Graduate Equivalent and Above,16001,local,Female,2
Post Graduate Equivalent and Above,16001,local,Male,30
Primary Education (1-5 Class),16001,local,Female,1891
Primary Education (1-5 Class),16001,local,Male,2273
Secondary Level (Class 9-10),16001,local,Female,352
Secondary Level (Class 9-10),16001,local,Male,712
SLC and Equivalent,16001,local,Female,319
SLC and Equivalent,16001,local,Male,525
Beginners,16006,local,Female,283
Beginners,16006,local,Male,360
Graduate and Equivalent,16006,local,Female,98
Graduate and Equivalent,16006,local,Male,320
Intermediate and Equivalent,16006,local,Female,398
Intermediate and Equivalent,16006,local,Male,825
Level not Stated,16006,local,Female,138
Level not Stated,16006,local,Male,143
Lower Secondary (Class 6-8),16006,local,Female,1987
Lower Secondary (Class 6-8),16006,local,Male,2839
Non Formal Education,16006,local,Female,117
Non Formal Education,16006,local,Male,151
Others,16006,local,Female,9
Others,16006,local,Male,16
Post Graduate Equivalent and Above,16006,local,Female,10
Post Graduate Equivalent and Above,16006,local,Male,75
Primary Education (1-5 Class),16006,local,Female,4416
Primary Education (1-5 Class),16006,local,Male,5328
Secondary Level (Class 9-10),16006,local,Female,995
Secondary Level (Class 9-10),16006,local,Male,1727
SLC and Equivalent,16006,local,Female,1026
SLC and Equivalent,16006,local,Male,1767
Beginners,16012,local,Female,145
Beginners,16012,local,Male,181
Graduate and Equivalent,16012,local,Female,124
Graduate and Equivalent,16012,local,Male,403
Intermediate and Equivalent,16012,local,Female,391
Intermediate and Equivalent,16012,local,Male,796
Level not Stated,16012,local,Female,82
Level not Stated,16012,local,Male,84
Lower Secondary (Class 6-8),16012,local,Female,1949
Lower Secondary (Class 6-8),16012,local,Male,2688
Non Formal Education,16012,local,Female,45
Non Formal Education,16012,local,Male,67
Others,16012,local,Female,8
Others,16012,local,Male,11
Post Graduate Equivalent and Above,16012,local,Female,11
Post Graduate Equivalent and Above,16012,local,Male,128
Primary Education (1-5 Class),16012,local,Female,4761
Primary Education (1-5 Class),16012,local,Male,5620
Secondary Level (Class 9-10),16012,local,Female,888
Secondary Level (Class 9-10),16012,local,Male,1629
SLC and Equivalent,16012,local,Female,863
SLC and Equivalent,16012,local,Male,1564
Beginners,16013,local,Female,76
Beginners,16013,local,Male,96
Graduate and Equivalent,16013,local,Female,27
Graduate and Equivalent,16013,local,Male,130
Intermediate and Equivalent,16013,local,Female,151
Intermediate and Equivalent,16013,local,Male,289
Level not Stated,16013,local,Female,61
Level not Stated,16013,local,Male,60
Lower Secondary (Class 6-8),16013,local,Female,680
Lower Secondary (Class 6-8),16013,local,Male,908
Non Formal Education,16013,local,Female,104
Non Formal Education,16013,local,Male,111
Others,16013,local,Female,2
Others,16013,local,Male,10
Post Graduate Equivalent and Above,16013,local,Female,0
Post Graduate Equivalent and Above,16013,local,Male,32
Primary Education (1-5 Class),16013,local,Female,1497
Primary Education (1-5 Class),16013,local,Male,1947
Secondary Level (Class 9-10),16013,local,Female,280
Secondary Level (Class 9-10),16013,local,Male,509
SLC and Equivalent,16013,local,Female,236
SLC and Equivalent,16013,local,Male,518
Beginners,16016,local,Female,262
Beginners,16016,local,Male,358
Graduate and Equivalent,16016,local,Female,226
Graduate and Equivalent,16016,local,Male,894
Intermediate and Equivalent,16016,local,Female,642
Intermediate and Equivalent,16016,local,Male,1629
Level not Stated,16016,local,Female,149
Level not Stated,16016,local,Male,171
Lower Secondary (Class 6-8),16016,local,Female,3140
Lower Secondary (Class 6-8),16016,local,Male,4202
Non Formal Education,16016,local,Female,202
Non Formal Education,16016,local,Male,203
Others,16016,local,Female,142
Others,16016,local,Male,76
Post Graduate Equivalent and Above,16016,local,Female,21
Post Graduate Equivalent and Above,16016,local,Male,313
Primary Education (1-5 Class),16016,local,Female,7074
Primary Education (1-5 Class),16016,local,Male,8431
Secondary Level (Class 9-10),16016,local,Female,1615
Secondary Level (Class 9-10),16016,local,Male,2848
SLC and Equivalent,16016,local,Female,1314
SLC and Equivalent,16016,local,Male,2386
Beginners,16002,local,Female,62
Beginners,16002,local,Male,69
Graduate and Equivalent,16002,local,Female,84
Graduate and Equivalent,16002,local,Male,272
Intermediate and Equivalent,16002,local,Female,167
Intermediate and Equivalent,16002,local,Male,451
Level not Stated,16002,local,Female,27
Level not Stated,16002,local,Male,30
Lower Secondary (Class 6-8),16002,local,Female,837
Lower Secondary (Class 6-8),16002,local,Male,1255
Non Formal Education,16002,local,Female,26
Non Formal Education,16002,local,Male,29
Others,16002,local,Female,5
Others,16002,local,Male,7
Post Graduate Equivalent and Above,16002,local,Female,20
Post Graduate Equivalent and Above,16002,local,Male,50
Primary Education (1-5 Class),16002,local,Female,2144
Primary Education (1-5 Class),16002,local,Male,2495
Secondary Level (Class 9-10),16002,local,Female,394
Secondary Level (Class 9-10),16002,local,Male,826
SLC and Equivalent,16002,local,Female,278
SLC and Equivalent,16002,local,Male,538
Beginners,16017,local,Female,236
Beginners,16017,local,Male,253
Graduate and Equivalent,16017,local,Female,50
Graduate and Equivalent,16017,local,Male,284
Intermediate and Equivalent,16017,local,Female,279
Intermediate and Equivalent,16017,local,Male,713
Level not Stated,16017,local,Female,42
Level not Stated,16017,local,Male,59
Lower Secondary (Class 6-8),16017,local,Female,1400
Lower Secondary (Class 6-8),16017,local,Male,1954
Non Formal Education,16017,local,Female,63
Non Formal Education,16017,local,Male,65
Others,16017,local,Female,6
Others,16017,local,Male,17
Post Graduate Equivalent and Above,16017,local,Female,4
Post Graduate Equivalent and Above,16017,local,Male,71
Primary Education (1-5 Class),16017,local,Female,2994
Primary Education (1-5 Class),16017,local,Male,3603
Secondary Level (Class 9-10),16017,local,Female,732
Secondary Level (Class 9-10),16017,local,Male,1402
SLC and Equivalent,16017,local,Female,571
SLC and Equivalent,16017,local,Male,1217
Beginners,40,district,Female,3062
Beginners,40,district,Male,3873
Graduate and Equivalent,40,district,Female,1050
Graduate and Equivalent,40,district,Male,4102
Intermediate and Equivalent,40,district,Female,4207
Intermediate and Equivalent,40,district,Male,9730
Level not Stated,40,district,Female,892
Level not Stated,40,district,Male,1065
Lower Secondary (Class 6-8),40,district,Female,20998
Lower Secondary (Class 6-8),40,district,Male,30765
Non Formal Education,40,district,Female,1920
Non Formal Education,40,district,Male,2838
Others,40,district,Female,321
Others,40,district,Male,457
Post Graduate Equivalent and Above,40,district,Female,238
Post Graduate Equivalent and Above,40,district,Male,1159
Primary Education (1-5 Class),40,district,Female,55622
Primary Education (1-5 Class),40,district,Male,68403
Secondary Level (Class 9-10),40,district,Female,8857
Secondary Level (Class 9-10),40,district,Male,17372
SLC and Equivalent,40,district,Female,7729
SLC and Equivalent,40,district,Male,15940
Beginners,18012,local,Female,106
Beginners,18012,local,Male,148
Graduate and Equivalent,18012,local,Female,116
Graduate and Equivalent,18012,local,Male,388
Intermediate and Equivalent,18012,local,Female,332
Intermediate and Equivalent,18012,local,Male,808
Level not Stated,18012,local,Female,18
Level not Stated,18012,local,Male,33
Lower Secondary (Class 6-8),18012,local,Female,1382
Lower Secondary (Class 6-8),18012,local,Male,1856
Non Formal Education,18012,local,Female,39
Non Formal Education,18012,local,Male,46
Others,18012,local,Female,8
Others,18012,local,Male,10
Post Graduate Equivalent and Above,18012,local,Female,42
Post Graduate Equivalent and Above,18012,local,Male,126
Primary Education (1-5 Class),18012,local,Female,3291
Primary Education (1-5 Class),18012,local,Male,3949
Secondary Level (Class 9-10),18012,local,Female,639
Secondary Level (Class 9-10),18012,local,Male,1449
SLC and Equivalent,18012,local,Female,481
SLC and Equivalent,18012,local,Male,940
Beginners,18002,local,Female,130
Beginners,18002,local,Male,181
Graduate and Equivalent,18002,local,Female,15
Graduate and Equivalent,18002,local,Male,139
Intermediate and Equivalent,18002,local,Female,172
Intermediate and Equivalent,18002,local,Male,512
Level not Stated,18002,local,Female,28
Level not Stated,18002,local,Male,47
Lower Secondary (Class 6-8),18002,local,Female,1253
Lower Secondary (Class 6-8),18002,local,Male,1963
Non Formal Education,18002,local,Female,65
Non Formal Education,18002,local,Male,120
Others,18002,local,Female,13
Others,18002,local,Male,24
Post Graduate Equivalent and Above,18002,local,Female,5
Post Graduate Equivalent and Above,18002,local,Male,39
Primary Education (1-5 Class),18002,local,Female,3795
Primary Education (1-5 Class),18002,local,Male,4819
Secondary Level (Class 9-10),18002,local,Female,436
Secondary Level (Class 9-10),18002,local,Male,1042
SLC and Equivalent,18002,local,Female,332
SLC and Equivalent,18002,local,Male,969
Beginners,18014,local,Female,87
Beginners,18014,local,Male,93
Graduate and Equivalent,18014,local,Female,11
Graduate and Equivalent,18014,local,Male,109
Intermediate and Equivalent,18014,local,Female,88
Intermediate and Equivalent,18014,local,Male,297
Level not Stated,18014,local,Female,34
Level not Stated,18014,local,Male,44
Lower Secondary (Class 6-8),18014,local,Female,640
Lower Secondary (Class 6-8),18014,local,Male,1194
Non Formal Education,18014,local,Female,27
Non Formal Education,18014,local,Male,36
Others,18014,local,Female,153
Others,18014,local,Male,216
Post Graduate Equivalent and Above,18014,local,Female,3
Post Graduate Equivalent and Above,18014,local,Male,23
Primary Education (1-5 Class),18014,local,Female,2173
Primary Education (1-5 Class),18014,local,Male,2874
Secondary Level (Class 9-10),18014,local,Female,224
Secondary Level (Class 9-10),18014,local,Male,516
SLC and Equivalent,18014,local,Female,153
SLC and Equivalent,18014,local,Male,388
Beginners,18013,local,Female,210
Beginners,18013,local,Male,280
Graduate and Equivalent,18013,local,Female,20
Graduate and Equivalent,18013,local,Male,126
Intermediate and Equivalent,18013,local,Female,98
Intermediate and Equivalent,18013,local,Male,290
Level not Stated,18013,local,Female,33
Level not Stated,18013,local,Male,39
Lower Secondary (Class 6-8),18013,local,Female,708
Lower Secondary (Class 6-8),18013,local,Male,1272
Non Formal Education,18013,local,Female,19
Non Formal Education,18013,local,Male,25
Others,18013,local,Female,8
Others,18013,local,Male,12
Post Graduate Equivalent and Above,18013,local,Female,1
Post Graduate Equivalent and Above,18013,local,Male,25
Primary Education (1-5 Class),18013,local,Female,2616
Primary Education (1-5 Class),18013,local,Male,3351
Secondary Level (Class 9-10),18013,local,Female,201
Secondary Level (Class 9-10),18013,local,Male,519
SLC and Equivalent,18013,local,Female,190
SLC and Equivalent,18013,local,Male,535
Beginners,18003,local,Female,544
Beginners,18003,local,Male,640
Graduate and Equivalent,18003,local,Female,121
Graduate and Equivalent,18003,local,Male,399
Intermediate and Equivalent,18003,local,Female,703
Intermediate and Equivalent,18003,local,Male,1033
Level not Stated,18003,local,Female,81
Level not Stated,18003,local,Male,81
Lower Secondary (Class 6-8),18003,local,Female,3622
Lower Secondary (Class 6-8),18003,local,Male,4350
Non Formal Education,18003,local,Female,786
Non Formal Education,18003,local,Male,926
Others,18003,local,Female,10
Others,18003,local,Male,21
Post Graduate Equivalent and Above,18003,local,Female,22
Post Graduate Equivalent and Above,18003,local,Male,130
Primary Education (1-5 Class),18003,local,Female,7125
Primary Education (1-5 Class),18003,local,Male,8266
Secondary Level (Class 9-10),18003,local,Female,1627
Secondary Level (Class 9-10),18003,local,Male,2157
SLC and Equivalent,18003,local,Female,1876
SLC and Equivalent,18003,local,Male,2638
Beginners,18007,local,Female,353
Beginners,18007,local,Male,408
Graduate and Equivalent,18007,local,Female,253
Graduate and Equivalent,18007,local,Male,813
Intermediate and Equivalent,18007,local,Female,783
Intermediate and Equivalent,18007,local,Male,1606
Level not Stated,18007,local,Female,284
Level not Stated,18007,local,Male,349
Lower Secondary (Class 6-8),18007,local,Female,2370
Lower Secondary (Class 6-8),18007,local,Male,3062
Non Formal Education,18007,local,Female,119
Non Formal Education,18007,local,Male,217
Others,18007,local,Female,9
Others,18007,local,Male,4
Post Graduate Equivalent and Above,18007,local,Female,52
Post Graduate Equivalent and Above,18007,local,Male,247
Primary Education (1-5 Class),18007,local,Female,5754
Primary Education (1-5 Class),18007,local,Male,6688
Secondary Level (Class 9-10),18007,local,Female,1387
Secondary Level (Class 9-10),18007,local,Male,2485
SLC and Equivalent,18007,local,Female,864
SLC and Equivalent,18007,local,Male,1438
Beginners,18005,local,Female,124
Beginners,18005,local,Male,187
Graduate and Equivalent,18005,local,Female,60
Graduate and Equivalent,18005,local,Male,209
Intermediate and Equivalent,18005,local,Female,205
Intermediate and Equivalent,18005,local,Male,479
Level not Stated,18005,local,Female,30
Level not Stated,18005,local,Male,42
Lower Secondary (Class 6-8),18005,local,Female,825
Lower Secondary (Class 6-8),18005,local,Male,1328
Non Formal Education,18005,local,Female,43
