education level passed,geo_code,geo_level,sex,total,geo_version
Lower Secondary (Class 6-8),34003,local,Female,10914,2016
Lower Secondary (Class 6-8),34003,local,Male,16671,2016
Non Formal Education,34003,local,Female,420,2016
Non Formal Education,34003,local,Male,520,2016
Others,34003,local,Female,76,2016
Others,34003,local,Male,96,2016
Post Graduate Equivalent and Above,34003,local,Female,550,2016
Post Graduate Equivalent and Above,34003,local,Male,1732,2016
Primary Education (1-5 Class),34003,local,Female,24628,2016
Primary Education (1-5 Class),34003,local,Male,31653,2016
Secondary Level (Class 9-10),34003,local,Female,5758,2016
Secondary Level (Class 9-10),34003,local,Male,10995,2016
SLC and Equivalent,34003,local,Female,5114,2016
SLC and Equivalent,34003,local,Male,8092,2016
Beginners,34011,local,Female,187,2016
Beginners,34011,local,Male,241,2016
Graduate and Equivalent,34011,local,Female,19,2016
Graduate and Equivalent,34011,local,Male,93,2016
Intermediate and Equivalent,34011,local,Female,90,2016
Intermediate and Equivalent,34011,local,Male,223,2016
Level not Stated,34011,local,Female,24,2016
Level not Stated,34011,local,Male,39,2016
Lower Secondary (Class 6-8),34011,local,Female,608,2016
Lower Secondary (Class 6-8),34011,local,Male,1324,2016
Non Formal Education,34011,local,Female,88,2016
Non Formal Education,34011,local,Male,140,2016
Others,34011,local,Female,5,2016
Others,34011,local,Male,14,2016
Post Graduate Equivalent and Above,34011,local,Female,4,2016
Post Graduate Equivalent and Above,34011,local,Male,20,2016
Primary Education (1-5 Class),34011,local,Female,2235,2016
Primary Education (1-5 Class),34011,local,Male,3087,2016
Secondary Level (Class 9-10),34011,local,Female,317,2016
Secondary Level (Class 9-10),34011,local,Male,781,2016
SLC and Equivalent,34011,local,Female,132,2016
SLC and Equivalent,34011,local,Male,266,2016
Beginners,34012,local,Female,193,2016
Beginners,34012,local,Male,173,2016
Graduate and Equivalent,34012,local,Female,14,2016
Graduate and Equivalent,34012,local,Male,143,2016
Intermediate and Equivalent,34012,local,Female,81,2016
Intermediate and Equivalent,34012,local,Male,353,2016
Level not Stated,34012,local,Female,12,2016
Level not Stated,34012,local,Male,37,2016
Lower Secondary (Class 6-8),34012,local,Female,739,2016
Lower Secondary (Class 6-8),34012,local,Male,2016,2016
Non Formal Education,34012,local,Female,41,2016
Non Formal Education,34012,local,Male,50,2016
Others,34012,local,Female,2,2016
Others,34012,local,Male,4,2016
Post Graduate Equivalent and Above,34012,local,Female,2,2016
Post Graduate Equivalent and Above,34012,local,Male,28,2016
Primary Education (1-5 Class),34012,local,Female,3129,2016
Primary Education (1-5 Class),34012,local,Male,4627,2016
Secondary Level (Class 9-10),34012,local,Female,253,2016
Secondary Level (Class 9-10),34012,local,Male,1155,2016
SLC and Equivalent,34012,local,Female,106,2016
SLC and Equivalent,34012,local,Male,410,2016
Beginners,34002,local,Female,120,2016
Beginners,34002,local,Male,153,2016
Graduate and Equivalent,34002,local,Female,19,2016
Graduate and Equivalent,34002,local,Male,143,2016
Intermediate and Equivalent,34002,local,Female,77,2016
Intermediate and Equivalent,34002,local,Male,419,2016
Level not Stated,34002,local,Female,9,2016
Level not Stated,34002,local,Male,17,2016
Lower Secondary (Class 6-8),34002,local,Female,823,2016
Lower Secondary (Class 6-8),34002,local,Male,1643,2016
Non Formal Education,34002,local,Female,40,2016
Non Formal Education,34002,local,Male,83,2016
Others,34002,local,Female,8,2016
Others,34002,local,Male,7,2016
Post Graduate Equivalent and Above,34002,local,Female,5,2016
Post Graduate Equivalent and Above,34002,local,Male,32,2016
Primary Education (1-5 Class),34002,local,Female,2220,2016
Primary Education (1-5 Class),34002,local,Male,3043,2016
Secondary Level (Class 9-10),34002,local,Female,256,2016
Secondary Level (Class 9-10),34002,local,Male,845,2016
SLC and Equivalent,34002,local,Female,182,2016
SLC and Equivalent,34002,local,Male,634,2016
Beginners,34014,local,Female,262,2016
Beginners,34014,local,Male,324,2016
Graduate and Equivalent,34014,local,Female,32,2016
Graduate and Equivalent,34014,local,Male,81,2016
Intermediate and Equivalent,34014,local,Female,205,2016
Intermediate and Equivalent,34014,local,Male,224,2016
Level not Stated,34014,local,Female,15,2016
Level not Stated,34014,local,Male,18,2016
Lower Secondary (Class 6-8),34014,local,Female,1423,2016
Lower Secondary (Class 6-8),34014,local,Male,1765,2016
Non Formal Education,34014,local,Female,442,2016
Non Formal Education,34014,local,Male,407,2016
Others,34014,local,Female,12,2016
Others,34014,local,Male,7,2016
Post Graduate Equivalent and Above,34014,local,Female,3,2016
Post Graduate Equivalent and Above,34014,local,Male,32,2016
Primary Education (1-5 Class),34014,local,Female,2436,2016
Primary Education (1-5 Class),34014,local,Male,2682,2016
Secondary Level (Class 9-10),34014,local,Female,659,2016
Secondary Level (Class 9-10),34014,local,Male,918,2016
SLC and Equivalent,34014,local,Female,429,2016
SLC and Equivalent,34014,local,Male,590,2016
Beginners,34004,local,Female,332,2016
Beginners,34004,local,Male,548,2016
Graduate and Equivalent,34004,local,Female,25,2016
Graduate and Equivalent,34004,local,Male,107,2016
Intermediate and Equivalent,34004,local,Female,72,2016
Intermediate and Equivalent,34004,local,Male,250,2016
Level not Stated,34004,local,Female,23,2016
Level not Stated,34004,local,Male,15,2016
Lower Secondary (Class 6-8),34004,local,Female,629,2016
Lower Secondary (Class 6-8),34004,local,Male,1535,2016
Non Formal Education,34004,local,Female,47,2016
Non Formal Education,34004,local,Male,108,2016
Others,34004,local,Female,28,2016
Others,34004,local,Male,15,2016
Post Graduate Equivalent and Above,34004,local,Female,3,2016
Post Graduate Equivalent and Above,34004,local,Male,27,2016
Primary Education (1-5 Class),34004,local,Female,2402,2016
Primary Education (1-5 Class),34004,local,Male,3389,2016
Secondary Level (Class 9-10),34004,local,Female,178,2016
Secondary Level (Class 9-10),34004,local,Male,676,2016
SLC and Equivalent,34004,local,Female,182,2016
SLC and Equivalent,34004,local,Male,486,2016
Beginners,34001,local,Female,163,2016
Beginners,34001,local,Male,220,2016
Graduate and Equivalent,34001,local,Female,40,2016
Graduate and Equivalent,34001,local,Male,268,2016
Intermediate and Equivalent,34001,local,Female,107,2016
Intermediate and Equivalent,34001,local,Male,562,2016
Level not Stated,34001,local,Female,49,2016
Level not Stated,34001,local,Male,62,2016
Lower Secondary (Class 6-8),34001,local,Female,1195,2016
Lower Secondary (Class 6-8),34001,local,Male,2636,2016
Non Formal Education,34001,local,Female,16,2016
Non Formal Education,34001,local,Male,32,2016
Others,34001,local,Female,0,2016
Others,34001,local,Male,5,2016
Post Graduate Equivalent and Above,34001,local,Female,3,2016
Post Graduate Equivalent and Above,34001,local,Male,32,2016
Primary Education (1-5 Class),34001,local,Female,3377,2016
Primary Education (1-5 Class),34001,local,Male,4830,2016
Secondary Level (Class 9-10),34001,local,Female,426,2016
Secondary Level (Class 9-10),34001,local,Male,1502,2016
SLC and Equivalent,34001,local,Female,128,2016
SLC and Equivalent,34001,local,Male,492,2016
Beginners,34010,local,Female,305,2016
Beginners,34010,local,Male,369,2016
Graduate and Equivalent,34010,local,Female,60,2016
Graduate and Equivalent,34010,local,Male,163,2016
Intermediate and Equivalent,34010,local,Female,251,2016
Intermediate and Equivalent,34010,local,Male,419,2016
Level not Stated,34010,local,Female,54,2016
Level not Stated,34010,local,Male,85,2016
Lower Secondary (Class 6-8),34010,local,Female,1328,2016
Lower Secondary (Class 6-8),34010,local,Male,2453,2016
Non Formal Education,34010,local,Female,102,2016
Non Formal Education,34010,local,Male,159,2016
Others,34010,local,Female,6,2016
Others,34010,local,Male,8,2016
Post Graduate Equivalent and Above,34010,local,Female,9,2016
Post Graduate Equivalent and Above,34010,local,Male,34,2016
Primary Education (1-5 Class),34010,local,Female,3552,2016
Primary Education (1-5 Class),34010,local,Male,4827,2016
Secondary Level (Class 9-10),34010,local,Female,588,2016
Secondary Level (Class 9-10),34010,local,Male,1102,2016
SLC and Equivalent,34010,local,Female,397,2016
SLC and Equivalent,34010,local,Male,664,2016
Beginners,34013,local,Female,247,2016
Beginners,34013,local,Male,269,2016
Graduate and Equivalent,34013,local,Female,12,2016
Graduate and Equivalent,34013,local,Male,111,2016
Intermediate and Equivalent,34013,local,Female,153,2016
Intermediate and Equivalent,34013,local,Male,364,2016
Level not Stated,34013,local,Female,33,2016
Level not Stated,34013,local,Male,69,2016
Lower Secondary (Class 6-8),34013,local,Female,978,2016
Lower Secondary (Class 6-8),34013,local,Male,1791,2016
Non Formal Education,34013,local,Female,91,2016
Non Formal Education,34013,local,Male,121,2016
Others,34013,local,Female,9,2016
Others,34013,local,Male,13,2016
Post Graduate Equivalent and Above,34013,local,Female,0,2016
Post Graduate Equivalent and Above,34013,local,Male,17,2016
Primary Education (1-5 Class),34013,local,Female,3079,2016
Primary Education (1-5 Class),34013,local,Male,4409,2016
Secondary Level (Class 9-10),34013,local,Female,404,2016
Secondary Level (Class 9-10),34013,local,Male,1071,2016
SLC and Equivalent,34013,local,Female,172,2016
SLC and Equivalent,34013,local,Male,404,2016
Beginners,34009,local,Female,77,2016
Beginners,34009,local,Male,82,2016
Graduate and Equivalent,34009,local,Female,14,2016
Graduate and Equivalent,34009,local,Male,134,2016
Intermediate and Equivalent,34009,local,Female,63,2016
Intermediate and Equivalent,34009,local,Male,334,2016
Level not Stated,34009,local,Female,22,2016
Level not Stated,34009,local,Male,30,2016
Lower Secondary (Class 6-8),34009,local,Female,652,2016
Lower Secondary (Class 6-8),34009,local,Male,1467,2016
Non Formal Education,34009,local,Female,8,2016
Non Formal Education,34009,local,Male,25,2016
Others,34009,local,Female,5,2016
Others,34009,local,Male,13,2016
Post Graduate Equivalent and Above,34009,local,Female,0,2016
Post Graduate Equivalent and Above,34009,local,Male,18,2016
Primary Education (1-5 Class),34009,local,Female,2100,2016
Primary Education (1-5 Class),34009,local,Male,2923,2016
Secondary Level (Class 9-10),34009,local,Female,223,2016
Secondary Level (Class 9-10),34009,local,Male,774,2016
SLC and Equivalent,34009,local,Female,129,2016
SLC and Equivalent,34009,local,Male,408,2016
Beginners,63,district,Female,3736,2016
Beginners,63,district,Male,5110,2016
Graduate and Equivalent,63,district,Female,2276,2016
Graduate and Equivalent,63,district,Male,7391,2016
Intermediate and Equivalent,63,district,Female,6998,2016
Intermediate and Equivalent,63,district,Male,14145,2016
Level not Stated,63,district,Female,1200,2016
Level not Stated,63,district,Male,1670,2016
Lower Secondary (Class 6-8),63,district,Female,26008,2016
Lower Secondary (Class 6-8),63,district,Male,37463,2016
Non Formal Education,63,district,Female,2582,2016
Non Formal Education,63,district,Male,3133,2016
Others,63,district,Female,206,2016
Others,63,district,Male,329,2016
Post Graduate Equivalent and Above,63,district,Female,280,2016
Post Graduate Equivalent and Above,63,district,Male,1536,2016
Primary Education (1-5 Class),63,district,Female,58597,2016
Primary Education (1-5 Class),63,district,Male,70402,2016
Secondary Level (Class 9-10),63,district,Female,14670,2016
Secondary Level (Class 9-10),63,district,Male,27053,2016
SLC and Equivalent,63,district,Female,11459,2016
SLC and Equivalent,63,district,Male,22034,2016
Beginners,15002,local,Female,27,2016
Beginners,15002,local,Male,35,2016
Graduate and Equivalent,15002,local,Female,54,2016
Graduate and Equivalent,15002,local,Male,281,2016
Intermediate and Equivalent,15002,local,Female,165,2016
Intermediate and Equivalent,15002,local,Male,479,2016
Level not Stated,15002,local,Female,15,2016
Level not Stated,15002,local,Male,28,2016
Lower Secondary (Class 6-8),15002,local,Female,727,2016
Lower Secondary (Class 6-8),15002,local,Male,1300,2016
Non Formal Education,15002,local,Female,31,2016
Non Formal Education,15002,local,Male,30,2016
Others,15002,local,Female,2,2016
Others,15002,local,Male,7,2016
Post Graduate Equivalent and Above,15002,local,Female,12,2016
Post Graduate Equivalent and Above,15002,local,Male,55,2016
Primary Education (1-5 Class),15002,local,Female,2224,2016
Primary Education (1-5 Class),15002,local,Male,2621,2016
Secondary Level (Class 9-10),15002,local,Female,342,2016
Secondary Level (Class 9-10),15002,local,Male,841,2016
SLC and Equivalent,15002,local,Female,226,2016
SLC and Equivalent,15002,local,Male,530,2016
Beginners,15005,local,Female,184,2016
Beginners,15005,local,Male,263,2016
Graduate and Equivalent,15005,local,Female,89,2016
Graduate and Equivalent,15005,local,Male,444,2016
Intermediate and Equivalent,15005,local,Female,378,2016
Intermediate and Equivalent,15005,local,Male,986,2016
Level not Stated,15005,local,Female,142,2016
Level not Stated,15005,local,Male,174,2016
Lower Secondary (Class 6-8),15005,local,Female,1594,2016
Lower Secondary (Class 6-8),15005,local,Male,2442,2016
Non Formal Education,15005,local,Female,264,2016
Non Formal Education,15005,local,Male,403,2016
Others,15005,local,Female,6,2016
Others,15005,local,Male,16,2016
Post Graduate Equivalent and Above,15005,local,Female,9,2016
Post Graduate Equivalent and Above,15005,local,Male,106,2016
Primary Education (1-5 Class),15005,local,Female,4045,2016
Primary Education (1-5 Class),15005,local,Male,4935,2016
Secondary Level (Class 9-10),15005,local,Female,807,2016
Secondary Level (Class 9-10),15005,local,Male,1764,2016
SLC and Equivalent,15005,local,Female,665,2016
SLC and Equivalent,15005,local,Male,1589,2016
Beginners,15007,local,Female,389,2016
Beginners,15007,local,Male,543,2016
Graduate and Equivalent,15007,local,Female,67,2016
Graduate and Equivalent,15007,local,Male,368,2016
Intermediate and Equivalent,15007,local,Female,339,2016
Intermediate and Equivalent,15007,local,Male,743,2016
Level not Stated,15007,local,Female,74,2016
Level not Stated,15007,local,Male,168,2016
Lower Secondary (Class 6-8),15007,local,Female,1597,2016
Lower Secondary (Class 6-8),15007,local,Male,2483,2016
Non Formal Education,15007,local,Female,49,2016
Non Formal Education,15007,local,Male,80,2016
Others,15007,local,Female,43,2016
Others,15007,local,Male,26,2016
Post Graduate Equivalent and Above,15007,local,Female,6,2016
Post Graduate Equivalent and Above,15007,local,Male,58,2016
Primary Education (1-5 Class),15007,local,Female,4019,2016
Primary Education (1-5 Class),15007,local,Male,4793,2016
Secondary Level (Class 9-10),15007,local,Female,789,2016
Secondary Level (Class 9-10),15007,local,Male,1833,2016
SLC and Equivalent,15007,local,Female,540,2016
SLC and Equivalent,15007,local,Male,1394,2016
Beginners,15010,local,Female,365,2016
Beginners,15010,local,Male,497,2016
Graduate and Equivalent,15010,local,Female,126,2016
Graduate and Equivalent,15010,local,Male,380,2016
Intermediate and Equivalent,15010,local,Female,486,2016
Intermediate and Equivalent,15010,local,Male,718,2016
Level not Stated,15010,local,Female,53,2016
Level not Stated,15010,local,Male,74,2016
Lower Secondary (Class 6-8),15010,local,Female,1849,2016
Lower Secondary (Class 6-8),15010,local,Male,2766,2016
Non Formal Education,15010,local,Female,188,2016
Non Formal Education,15010,local,Male,291,2016
Others,15010,local,Female,37,2016
Others,15010,local,Male,28,2016
Post Graduate Equivalent and Above,15010,local,Female,11,2016
Post Graduate Equivalent and Above,15010,local,Male,77,2016
Primary Education (1-5 Class),15010,local,Female,4453,2016
Primary Education (1-5 Class),15010,local,Male,5299,2016
Secondary Level (Class 9-10),15010,local,Female,908,2016
Secondary Level (Class 9-10),15010,local,Male,1468,2016
SLC and Equivalent,15010,local,Female,853,2016
SLC and Equivalent,15010,local,Male,1539,2016
Beginners,15004,local,Female,139,2016
Beginners,15004,local,Male,202,2016
Graduate and Equivalent,15004,local,Female,39,2016
Graduate and Equivalent,15004,local,Male,223,2016
Intermediate and Equivalent,15004,local,Female,168,2016
Intermediate and Equivalent,15004,local,Male,470,2016
Level not Stated,15004,local,Female,19,2016
Level not Stated,15004,local,Male,20,2016
Lower Secondary (Class 6-8),15004,local,Female,858,2016
Lower Secondary (Class 6-8),15004,local,Male,1526,2016
Non Formal Education,15004,local,Female,47,2016
Non Formal Education,15004,local,Male,49,2016
Others,15004,local,Female,8,2016
Others,15004,local,Male,13,2016
Post Graduate Equivalent and Above,15004,local,Female,8,2016
Post Graduate Equivalent and Above,15004,local,Male,41,2016
Primary Education (1-5 Class),15004,local,Female,2218,2016
Primary Education (1-5 Class),15004,local,Male,2672,2016
Secondary Level (Class 9-10),15004,local,Female,470,2016
Secondary Level (Class 9-10),15004,local,Male,1216,2016
SLC and Equivalent,15004,local,Female,250,2016
SLC and Equivalent,15004,local,Male,766,2016
Beginners,15008,local,Female,230,2016
Beginners,15008,local,Male,346,2016
Graduate and Equivalent,15008,local,Female,90,2016
Graduate and Equivalent,15008,local,Male,374,2016
Intermediate and Equivalent,15008,local,Female,317,2016
Intermediate and Equivalent,15008,local,Male,856,2016
Level not Stated,15008,local,Female,101,2016
Level not Stated,15008,local,Male,184,2016
Lower Secondary (Class 6-8),15008,local,Female,1749,2016
Lower Secondary (Class 6-8),15008,local,Male,2685,2016
Non Formal Education,15008,local,Female,91,2016
Non Formal Education,15008,local,Male,137,2016
Others,15008,local,Female,13,2016
Others,15008,local,Male,21,2016
Post Graduate Equivalent and Above,15008,local,Female,14,2016
Post Graduate Equivalent and Above,15008,local,Male,59,2016
Primary Education (1-5 Class),15008,local,Female,4281,2016
Primary Education (1-5 Class),15008,local,Male,5248,2016
Secondary Level (Class 9-10),15008,local,Female,795,2016
Secondary Level (Class 9-10),15008,local,Male,1584,2016
SLC and Equivalent,15008,local,Female,562,2016
SLC and Equivalent,15008,local,Male,1344,2016
Beginners,15003,local,Female,206,2016
Beginners,15003,local,Male,295,2016
Graduate and Equivalent,15003,local,Female,43,2016
Graduate and Equivalent,15003,local,Male,234,2016
Intermediate and Equivalent,15003,local,Female,156,2016
Intermediate and Equivalent,15003,local,Male,458,2016
Level not Stated,15003,local,Female,67,2016
Level not Stated,15003,local,Male,128,2016
Lower Secondary (Class 6-8),15003,local,Female,946,2016
Lower Secondary (Class 6-8),15003,local,Male,1579,2016
Non Formal Education,15003,local,Female,91,2016
Non Formal Education,15003,local,Male,157,2016
Others,15003,local,Female,2,2016
Others,15003,local,Male,9,2016
Post Graduate Equivalent and Above,15003,local,Female,8,2016
Post Graduate Equivalent and Above,15003,local,Male,63,2016
Primary Education (1-5 Class),15003,local,Female,2420,2016
Primary Education (1-5 Class),15003,local,Male,2969,2016
Secondary Level (Class 9-10),15003,local,Female,426,2016
Secondary Level (Class 9-10),15003,local,Male,1011,2016
SLC and Equivalent,15003,local,Female,323,2016
SLC and Equivalent,15003,local,Male,792,2016
Beginners,15018,local,Female,106,2016
Beginners,15018,local,Male,159,2016
Graduate and Equivalent,15018,local,Female,70,2016
Graduate and Equivalent,15018,local,Male,285,2016
Intermediate and Equivalent,15018,local,Female,188,2016
Intermediate and Equivalent,15018,local,Male,440,2016
Level not Stated,15018,local,Female,44,2016
Level not Stated,15018,local,Male,70,2016
Lower Secondary (Class 6-8),15018,local,Female,850,2016
Lower Secondary (Class 6-8),15018,local,Male,1110,2016
Non Formal Education,15018,local,Female,46,2016
Non Formal Education,15018,local,Male,85,2016
Others,15018,local,Female,6,2016
Others,15018,local,Male,20,2016
Post Graduate Equivalent and Above,15018,local,Female,1,2016
Post Graduate Equivalent and Above,15018,local,Male,40,2016
Primary Education (1-5 Class),15018,local,Female,1801,2016
Primary Education (1-5 Class),15018,local,Male,2253,2016
Secondary Level (Class 9-10),15018,local,Female,472,2016
Secondary Level (Class 9-10),15018,local,Male,790,2016
SLC and Equivalent,15018,local,Female,379,2016
SLC and Equivalent,15018,local,Male,878,2016
Beginners,15012,local,Female,381,2016
Beginners,15012,local,Male,505,2016
Graduate and Equivalent,15012,local,Female,733,2016
Graduate and Equivalent,15012,local,Male,2046,2016
Intermediate and Equivalent,15012,local,Female,1675,2016
Intermediate and Equivalent,15012,local,Male,3128,2016
Level not Stated,15012,local,Female,142,2016
Level not Stated,15012,local,Male,175,2016
Lower Secondary (Class 6-8),15012,local,Female,3495,2016
Lower Secondary (Class 6-8),15012,local,Male,4438,2016
Non Formal Education,15012,local,Female,156,2016
Non Formal Education,15012,local,Male,124,2016
Others,15012,local,Female,23,2016
Others,15012,local,Male,42,2016
Post Graduate Equivalent and Above,15012,local,Female,126,2016
Post Graduate Equivalent and Above,15012,local,Male,600,2016
Primary Education (1-5 Class),15012,local,Female,6335,2016
Primary Education (1-5 Class),15012,local,Male,7278,2016
Secondary Level (Class 9-10),15012,local,Female,2322,2016
Secondary Level (Class 9-10),15012,local,Male,3977,2016
SLC and Equivalent,15012,local,Female,2191,2016
SLC and Equivalent,15012,local,Male,3433,2016
Beginners,15001,local,Female,193,2016
Beginners,15001,local,Male,254,2016
Graduate and Equivalent,15001,local,Female,77,2016
Graduate and Equivalent,15001,local,Male,172,2016
Intermediate and Equivalent,15001,local,Female,344,2016
Intermediate and Equivalent,15001,local,Male,498,2016
Level not Stated,15001,local,Female,70,2016
Level not Stated,15001,local,Male,144,2016
Lower Secondary (Class 6-8),15001,local,Female,1187,2016
Lower Secondary (Class 6-8),15001,local,Male,1477,2016
Non Formal Education,15001,local,Female,142,2016
Non Formal Education,15001,local,Male,225,2016
Others,15001,local,Female,5,2016
Others,15001,local,Male,13,2016
Post Graduate Equivalent and Above,15001,local,Female,7,2016
Post Graduate Equivalent and Above,15001,local,Male,37,2016
Primary Education (1-5 Class),15001,local,Female,2304,2016
Primary Education (1-5 Class),15001,local,Male,2578,2016
Secondary Level (Class 9-10),15001,local,Female,817,2016
Secondary Level (Class 9-10),15001,local,Male,1148,2016
SLC and Equivalent,15001,local,Female,721,2016
SLC and Equivalent,15001,local,Male,1060,2016
Beginners,15016,local,Female,232,2016
Beginners,15016,local,Male,377,2016
Graduate and Equivalent,15016,local,Female,154,2016
Graduate and Equivalent,15016,local,Male,350,2016
Intermediate and Equivalent,15016,local,Female,532,2016
Intermediate and Equivalent,15016,local,Male,803,2016
Level not Stated,15016,local,Female,123,2016
Level not Stated,15016,local,Male,105,2016
Lower Secondary (Class 6-8),15016,local,Female,2146,2016
Lower Secondary (Class 6-8),15016,local,Male,2695,2016
Non Formal Education,15016,local,Female,326,2016
Non Formal Education,15016,local,Male,328,2016
Others,15016,local,Female,17,2016
Others,15016,local,Male,27,2016
Post Graduate Equivalent and Above,15016,local,Female,3,2016
Post Graduate Equivalent and Above,15016,local,Male,42,2016
Primary Education (1-5 Class),15016,local,Female,4160,2016
Primary Education (1-5 Class),15016,local,Male,4842,2016
Secondary Level (Class 9-10),15016,local,Female,1182,2016
Secondary Level (Class 9-10),15016,local,Male,1774,2016
SLC and Equivalent,15016,local,Female,900,2016
SLC and Equivalent,15016,local,Male,1434,2016
Beginners,15013,local,Female,127,2016
Beginners,15013,local,Male,179,2016
Graduate and Equivalent,15013,local,Female,48,2016
Graduate and Equivalent,15013,local,Male,194,2016
Intermediate and Equivalent,15013,local,Female,188,2016
Intermediate and Equivalent,15013,local,Male,433,2016
Level not Stated,15013,local,Female,66,2016
Level not Stated,15013,local,Male,50,2016
Lower Secondary (Class 6-8),15013,local,Female,937,2016
Lower Secondary (Class 6-8),15013,local,Male,1532,2016
Non Formal Education,15013,local,Female,116,2016
Non Formal Education,15013,local,Male,138,2016
Others,15013,local,Female,9,2016
Others,15013,local,Male,19,2016
Post Graduate Equivalent and Above,15013,local,Female,4,2016
Post Graduate Equivalent and Above,15013,local,Male,30,2016
Primary Education (1-5 Class),15013,local,Female,2331,2016
Primary Education (1-5 Class),15013,local,Male,2815,2016
Secondary Level (Class 9-10),15013,local,Female,610,2016
Secondary Level (Class 9-10),15013,local,Male,1212,2016
SLC and Equivalent,15013,local,Female,318,2016
SLC and Equivalent,15013,local,Male,739,2016
Beginners,15017,local,Female,156,2016
Beginners,15017,local,Male,234,2016
Graduate and Equivalent,15017,local,Female,164,2016
Graduate and Equivalent,15017,local,Male,530,2016
Intermediate and Equivalent,15017,local,Female,276,2016
Intermediate and Equivalent,15017,local,Male,843,2016
Level not Stated,15017,local,Female,20,2016
Level not Stated,15017,local,Male,13,2016
Lower Secondary (Class 6-8),15017,local,Female,1183,2016
Lower Secondary (Class 6-8),15017,local,Male,1760,2016
Non Formal Education,15017,local,Female,71,2016
Non Formal Education,15017,local,Male,74,2016
Others,15017,local,Female,6,2016
Others,15017,local,Male,11,2016
Post Graduate Equivalent and Above,15017,local,Female,26,2016
Post Graduate Equivalent and Above,15017,local,Male,84,2016
Primary Education (1-5 Class),15017,local,Female,2592,2016
Primary Education (1-5 Class),15017,local,Male,3283,2016
Secondary Level (Class 9-10),15017,local,Female,591,2016
Secondary Level (Class 9-10),15017,local,Male,1434,2016
SLC and Equivalent,15017,local,Female,473,2016
SLC and Equivalent,15017,local,Male,1177,2016
Beginners,15015,local,Female,220,2016
Beginners,15015,local,Male,269,2016
Graduate and Equivalent,15015,local,Female,83,2016
Graduate and Equivalent,15015,local,Male,285,2016
Intermediate and Equivalent,15015,local,Female,401,2016
Intermediate and Equivalent,15015,local,Male,675,2016
Level not Stated,15015,local,Female,63,2016
Level not Stated,15015,local,Male,90,2016
Lower Secondary (Class 6-8),15015,local,Female,1527,2016
Lower Secondary (Class 6-8),15015,local,Male,1979,2016
Non Formal Education,15015,local,Female,70,2016
Non Formal Education,15015,local,Male,90,2016
Others,15015,local,Female,8,2016
Others,15015,local,Male,12,2016
Post Graduate Equivalent and Above,15015,local,Female,5,2016
Post Graduate Equivalent and Above,15015,local,Male,38,2016
Primary Education (1-5 Class),15015,local,Female,3566,2016
Primary Education (1-5 Class),15015,local,Male,4246,2016
Secondary Level (Class 9-10),15015,local,Female,902,2016
Secondary Level (Class 9-10),15015,local,Male,1324,2016
SLC and Equivalent,15015,local,Female,750,2016
SLC and Equivalent,15015,local,Male,1139,2016
Beginners,15014,local,Female,241,2016
Beginners,15014,local,Male,253,2016
Graduate and Equivalent,15014,local,Female,105,2016
Graduate and Equivalent,15014,local,Male,161,2016
Intermediate and Equivalent,15014,local,Female,407,2016
Intermediate and Equivalent,15014,local,Male,461,2016
Level not Stated,15014,local,Female,25,2016
Level not Stated,15014,local,Male,35,2016
Lower Secondary (Class 6-8),15014,local,Female,1122,2016
Lower Secondary (Class 6-8),15014,local,Male,1339,2016
Non Formal Education,15014,local,Female,461,2016
Non Formal Education,15014,local,Male,371,2016
Others,15014,local,Female,3,2016
Others,15014,local,Male,4,2016
Post Graduate Equivalent and Above,15014,local,Female,8,2016
Post Graduate Equivalent and Above,15014,local,Male,44,2016
Primary Education (1-5 Class),15014,local,Female,1806,2016
Primary Education (1-5 Class),15014,local,Male,2161,2016
Secondary Level (Class 9-10),15014,local,Female,807,2016
Secondary Level (Class 9-10),15014,local,Male,893,2016
SLC and Equivalent,15014,local,Female,613,2016
SLC and Equivalent,15014,local,Male,808,2016
Beginners,15011,local,Female,153,2016
Beginners,15011,local,Male,220,2016
Graduate and Equivalent,15011,local,Female,44,2016
Graduate and Equivalent,15011,local,Male,258,2016
Intermediate and Equivalent,15011,local,Female,145,2016
Intermediate and Equivalent,15011,local,Male,515,2016
Level not Stated,15011,local,Female,70,2016
Level not Stated,15011,local,Male,63,2016
Lower Secondary (Class 6-8),15011,local,Female,1041,2016
Lower Secondary (Class 6-8),15011,local,Male,1672,2016
Non Formal Education,15011,local,Female,62,2016
Non Formal Education,15011,local,Male,103,2016
Others,15011,local,Female,4,2016
Others,15011,local,Male,19,2016
Post Graduate Equivalent and Above,15011,local,Female,2,2016
Post Graduate Equivalent and Above,15011,local,Male,39,2016
Primary Education (1-5 Class),15011,local,Female,2714,2016
Primary Education (1-5 Class),15011,local,Male,3321,2016
Secondary Level (Class 9-10),15011,local,Female,499,2016
Secondary Level (Class 9-10),15011,local,Male,1281,2016
SLC and Equivalent,15011,local,Female,285,2016
SLC and Equivalent,15011,local,Male,810,2016
Beginners,15009,local,Female,281,2016
Beginners,15009,local,Male,343,2016
Graduate and Equivalent,15009,local,Female,245,2016
Graduate and Equivalent,15009,local,Male,543,2016
Intermediate and Equivalent,15009,local,Female,656,2016
Intermediate and Equivalent,15009,local,Male,1033,2016
Level not Stated,15009,local,Female,77,2016
Level not Stated,15009,local,Male,106,2016
