lighting fuel,total,geo_code,geo_level
Bio-Gas,34,38010,local
Electricity,11196,38010,local
Kerosene,782,38010,local
Not Stated about Light,33,38010,local
Others Type of Light,70,38010,local
Solar,70,38010,local
Bio-Gas,50,38005,local
Electricity,16922,38005,local
Kerosene,1003,38005,local
Not Stated about Light,108,38005,local
Others Type of Light,70,38005,local
Solar,186,38005,local
Bio-Gas,21,38008,local
Electricity,5206,38008,local
Kerosene,365,38008,local
Not Stated about Light,21,38008,local
Others Type of Light,4,38008,local
Solar,11,38008,local
Bio-Gas,0,45,district
Electricity,2353,45,district
Kerosene,71,45,district
Not Stated about Light,16,45,district
Others Type of Light,23,45,district
Solar,842,45,district
Bio-Gas,0,42001,local
Electricity,693,42001,local
Kerosene,12,42001,local
Not Stated about Light,1,42001,local
Others Type of Light,3,42001,local
Solar,16,42001,local
Bio-Gas,0,42004,local
Electricity,1,42004,local
Kerosene,3,42004,local
Not Stated about Light,2,42004,local
Others Type of Light,5,42004,local
Solar,521,42004,local
Bio-Gas,0,42005,local
Electricity,720,42005,local
Kerosene,35,42005,local
Not Stated about Light,5,42005,local
Others Type of Light,10,42005,local
Solar,0,42005,local
Bio-Gas,0,42002,local
Electricity,77,42002,local
Kerosene,15,42002,local
Not Stated about Light,3,42002,local
Others Type of Light,5,42002,local
Solar,304,42002,local
Bio-Gas,0,42003,local
Electricity,862,42003,local
Kerosene,6,42003,local
Not Stated about Light,5,42003,local
Others Type of Light,0,42003,local
Solar,1,42003,local
Bio-Gas,66,52,district
Electricity,28614,52,district
Kerosene,5129,52,district
Not Stated about Light,91,52,district
Others Type of Light,209,52,district
Solar,1589,52,district
Bio-Gas,0,44004,local
Electricity,795,44004,local
Kerosene,1014,44004,local
Not Stated about Light,1,44004,local
Others Type of Light,10,44004,local
Solar,409,44004,local
Bio-Gas,5,44006,local
Electricity,2654,44006,local
Kerosene,492,44006,local
Not Stated about Light,3,44006,local
Others Type of Light,7,44006,local
Solar,133,44006,local
Bio-Gas,21,44002,local
Electricity,4411,44002,local
Kerosene,755,44002,local
Not Stated about Light,16,44002,local
Others Type of Light,70,44002,local
Solar,288,44002,local
Bio-Gas,13,44007,local
Electricity,4323,44007,local
Kerosene,1000,44007,local
Not Stated about Light,11,44007,local
Others Type of Light,42,44007,local
Solar,494,44007,local
Bio-Gas,16,44003,local
Electricity,8909,44003,local
Kerosene,1122,44003,local
Not Stated about Light,22,44003,local
Others Type of Light,57,44003,local
Solar,185,44003,local
Bio-Gas,5,44001,local
Electricity,2414,44001,local
Kerosene,429,44001,local
Not Stated about Light,14,44001,local
Others Type of Light,15,44001,local
Solar,64,44001,local
Bio-Gas,6,44005,local
Electricity,5108,44005,local
Kerosene,317,44005,local
Not Stated about Light,24,44005,local
Others Type of Light,8,44005,local
Solar,16,44005,local
Bio-Gas,1985,2,province
Electricity,556342,2,province
Kerosene,348232,2,province
Not Stated about Light,11088,2,province
Others Type of Light,2206,2,province
Solar,12234,2,province
Bio-Gas,280,64,district
Electricity,61859,64,district
Kerosene,65667,64,district
Not Stated about Light,1463,64,district
Others Type of Light,489,64,district
Solar,3045,64,district
Bio-Gas,7,19020,local
Electricity,427,19020,local
Kerosene,3990,19020,local
Not Stated about Light,40,19020,local
Others Type of Light,1,19020,local
Solar,20,19020,local
Bio-Gas,10,19005,local
Electricity,17,19005,local
Kerosene,3857,19005,local
Not Stated about Light,95,19005,local
Others Type of Light,1,19005,local
Solar,28,19005,local
Bio-Gas,9,19008,local
Electricity,2478,19008,local
Kerosene,2980,19008,local
Not Stated about Light,49,19008,local
Others Type of Light,1,19008,local
Solar,23,19008,local
Bio-Gas,5,19016,local
Electricity,1653,19016,local
Kerosene,2355,19016,local
Not Stated about Light,35,19016,local
Others Type of Light,6,19016,local
Solar,19,19016,local
Bio-Gas,10,19012,local
Electricity,3048,19012,local
Kerosene,2752,19012,local
Not Stated about Light,45,19012,local
Others Type of Light,5,19012,local
Solar,44,19012,local
Bio-Gas,4,19009,local
Electricity,21,19009,local
Kerosene,3830,19009,local
Not Stated about Light,63,19009,local
Others Type of Light,12,19009,local
Solar,34,19009,local
Bio-Gas,20,19010,local
Electricity,2032,19010,local
Kerosene,5628,19010,local
Not Stated about Light,146,19010,local
Others Type of Light,6,19010,local
Solar,70,19010,local
Bio-Gas,30,19013,local
Electricity,7254,19013,local
Kerosene,1167,19013,local
Not Stated about Light,93,19013,local
Others Type of Light,19,19013,local
Solar,38,19013,local
Bio-Gas,5,19007,local
Electricity,1374,19007,local
Kerosene,2952,19007,local
Not Stated about Light,42,19007,local
Others Type of Light,4,19007,local
Solar,32,19007,local
Bio-Gas,38,19017,local
Electricity,9126,19017,local
Kerosene,1518,19017,local
Not Stated about Light,82,19017,local
Others Type of Light,149,19017,local
Solar,1325,19017,local
Bio-Gas,13,19018,local
Electricity,6036,19018,local
Kerosene,1755,19018,local
Not Stated about Light,73,19018,local
Others Type of Light,5,19018,local
Solar,30,19018,local
Bio-Gas,9,19011,local
Electricity,3617,19011,local
Kerosene,2771,19011,local
Not Stated about Light,63,19011,local
Others Type of Light,10,19011,local
Solar,47,19011,local
Bio-Gas,34,19001,local
Electricity,3936,19001,local
Kerosene,3145,19001,local
Not Stated about Light,68,19001,local
Others Type of Light,198,19001,local
Solar,603,19001,local
Bio-Gas,21,19014,local
Electricity,8385,19014,local
Kerosene,2249,19014,local
Not Stated about Light,139,19014,local
Others Type of Light,3,19014,local
Solar,276,19014,local
Bio-Gas,4,19015,local
Electricity,2536,19015,local
Kerosene,4234,19015,local
Not Stated about Light,70,19015,local
Others Type of Light,6,19015,local
Solar,21,19015,local
Bio-Gas,16,19003,local
Electricity,3994,19003,local
Kerosene,7331,19003,local
Not Stated about Light,150,19003,local
Others Type of Light,49,19003,local
Solar,313,19003,local
Bio-Gas,9,19004,local
Electricity,304,19004,local
Kerosene,3314,19004,local
Not Stated about Light,28,19004,local
Others Type of Light,11,19004,local
Solar,33,19004,local
Bio-Gas,7,19019,local
Electricity,2039,19019,local
Kerosene,1239,19019,local
Not Stated about Light,33,19019,local
Others Type of Light,0,19019,local
Solar,24,19019,local
Bio-Gas,10,19006,local
Electricity,1742,19006,local
Kerosene,2890,19006,local
Not Stated about Light,66,19006,local
Others Type of Light,3,19006,local
Solar,24,19006,local
Bio-Gas,19,19002,local
Electricity,1840,19002,local
Kerosene,5710,19002,local
Not Stated about Light,83,19002,local
Others Type of Light,0,19002,local
Solar,41,19002,local
Bio-Gas,263,67,district
Electricity,79335,67,district
Kerosene,35604,67,district
Not Stated about Light,986,67,district
Others Type of Light,376,67,district
Solar,1365,67,district
Bio-Gas,7,16011,local
Electricity,3502,16011,local
Kerosene,1251,16011,local
Not Stated about Light,26,16011,local
Others Type of Light,8,16011,local
Solar,36,16011,local
Bio-Gas,81,16007,local
Electricity,6629,16007,local
Kerosene,3189,16007,local
Not Stated about Light,65,16007,local
Others Type of Light,68,16007,local
Solar,78,16007,local
Bio-Gas,3,16015,local
Electricity,2285,16015,local
Kerosene,1076,16015,local
Not Stated about Light,15,16015,local
Others Type of Light,0,16015,local
Solar,9,16015,local
Bio-Gas,49,16010,local
Electricity,13164,16010,local
Kerosene,3323,16010,local
Not Stated about Light,136,16010,local
Others Type of Light,222,16010,local
Solar,288,16010,local
Bio-Gas,12,16008,local
Electricity,5978,16008,local
Kerosene,3234,16008,local
Not Stated about Light,114,16008,local
Others Type of Light,25,16008,local
Solar,28,16008,local
Bio-Gas,5,16009,local
Electricity,3930,16009,local
Kerosene,2072,16009,local
Not Stated about Light,44,16009,local
Others Type of Light,1,16009,local
Solar,36,16009,local
Bio-Gas,3,16014,local
Electricity,2743,16014,local
Kerosene,486,16014,local
Not Stated about Light,15,16014,local
Others Type of Light,1,16014,local
Solar,32,16014,local
Bio-Gas,2,16003,local
Electricity,2701,16003,local
Kerosene,1489,16003,local
Not Stated about Light,28,16003,local
Others Type of Light,2,16003,local
Solar,42,16003,local
Bio-Gas,4,16004,local
Electricity,2741,16004,local
Kerosene,856,16004,local
Not Stated about Light,41,16004,local
Others Type of Light,1,16004,local
Solar,18,16004,local
Bio-Gas,10,16005,local
Electricity,2122,16005,local
Kerosene,1275,16005,local
Not Stated about Light,9,16005,local
Others Type of Light,1,16005,local
Solar,52,16005,local
Bio-Gas,1,16001,local
Electricity,1956,16001,local
Kerosene,2005,16001,local
Not Stated about Light,42,16001,local
Others Type of Light,6,16001,local
Solar,37,16001,local
Bio-Gas,23,16006,local
Electricity,6382,16006,local
Kerosene,1880,16006,local
Not Stated about Light,114,16006,local
Others Type of Light,5,16006,local
Solar,353,16006,local
Bio-Gas,22,16012,local
Electricity,6741,16012,local
Kerosene,2437,16012,local
Not Stated about Light,70,16012,local
Others Type of Light,1,16012,local
Solar,62,16012,local
Bio-Gas,4,16013,local
Electricity,2231,16013,local
Kerosene,1367,16013,local
Not Stated about Light,45,16013,local
Others Type of Light,14,16013,local
Solar,12,16013,local
Bio-Gas,23,16016,local
Electricity,12533,16016,local
Kerosene,2728,16016,local
Not Stated about Light,127,16016,local
Others Type of Light,19,16016,local
Solar,47,16016,local
Bio-Gas,7,16002,local
Electricity,376,16002,local
Kerosene,3629,16002,local
Not Stated about Light,67,16002,local
Others Type of Light,0,16002,local
Solar,166,16002,local
Bio-Gas,7,16017,local
Electricity,3321,16017,local
Kerosene,3307,16017,local
Not Stated about Light,28,16017,local
Others Type of Light,2,16017,local
Solar,69,16017,local
Bio-Gas,209,40,district
Electricity,70339,40,district
Kerosene,38737,40,district
Not Stated about Light,637,40,district
Others Type of Light,161,40,district
Solar,1215,40,district
Bio-Gas,13,18012,local
Electricity,4581,18012,local
Kerosene,1839,18012,local
Not Stated about Light,34,18012,local
Others Type of Light,3,18012,local
Solar,20,18012,local
Bio-Gas,8,18002,local
Electricity,4746,18002,local
Kerosene,2812,18002,local
Not Stated about Light,26,18002,local
Others Type of Light,1,18002,local
Solar,68,18002,local
Bio-Gas,6,18014,local
Electricity,2351,18014,local
Kerosene,2954,18014,local
Not Stated about Light,31,18014,local
Others Type of Light,5,18014,local
Solar,35,18014,local
Bio-Gas,8,18013,local
Electricity,2640,18013,local
Kerosene,2552,18013,local
Not Stated about Light,33,18013,local
Others Type of Light,6,18013,local
Solar,18,18013,local
Bio-Gas,63,18003,local
Electricity,9502,18003,local
Kerosene,2932,18003,local
Not Stated about Light,47,18003,local
Others Type of Light,14,18003,local
Solar,555,18003,local
Bio-Gas,21,18007,local
Electricity,7622,18007,local
Kerosene,2235,18007,local
Not Stated about Light,121,18007,local
Others Type of Light,1,18007,local
Solar,34,18007,local
Bio-Gas,9,18005,local
Electricity,3036,18005,local
Kerosene,1714,18005,local
Not Stated about Light,13,18005,local
Others Type of Light,2,18005,local
Solar,35,18005,local
Bio-Gas,9,18008,local
Electricity,5504,18008,local
Kerosene,1659,18008,local
Not Stated about Light,31,18008,local
Others Type of Light,1,18008,local
Solar,113,18008,local
Bio-Gas,4,18009,local
Electricity,3302,18009,local
Kerosene,1516,18009,local
Not Stated about Light,4,18009,local
Others Type of Light,9,18009,local
Solar,26,18009,local
Bio-Gas,18,18004,local
Electricity,5064,18004,local
Kerosene,3349,18004,local
Not Stated about Light,46,18004,local
Others Type of Light,13,18004,local
Solar,70,18004,local
Bio-Gas,7,18006,local
Electricity,6678,18006,local
Kerosene,5088,18006,local
Not Stated about Light,63,18006,local
Others Type of Light,6,18006,local
Solar,51,18006,local
Bio-Gas,10,18011,local
Electricity,3763,18011,local
Kerosene,1399,18011,local
Not Stated about Light,26,18011,local
Others Type of Light,4,18011,local
Solar,24,18011,local
Bio-Gas,7,18015,local
Electricity,3297,18015,local
Kerosene,2935,18015,local
Not Stated about Light,61,18015,local
Others Type of Light,5,18015,local
Solar,36,18015,local
Bio-Gas,17,18010,local
Electricity,5142,18010,local
Kerosene,3157,18010,local
Not Stated about Light,76,18010,local
Others Type of Light,88,18010,local
Solar,52,18010,local
Bio-Gas,9,18001,local
Electricity,3111,18001,local
Kerosene,2596,18001,local
Not Stated about Light,25,18001,local
Others Type of Light,3,18001,local
Solar,78,18001,local
Bio-Gas,169,53,district
Electricity,69000,53,district
Kerosene,22959,53,district
Not Stated about Light,1118,53,district
Others Type of Light,308,53,district
Solar,1962,53,district
Bio-Gas,3,34008,local
Electricity,2442,34008,local
Kerosene,539,34008,local
Not Stated about Light,55,34008,local
Others Type of Light,1,34008,local
Solar,2,34008,local
Bio-Gas,4,34006,local
Electricity,1890,34006,local
Kerosene,2956,34006,local
Not Stated about Light,78,34006,local
Others Type of Light,1,34006,local
Solar,24,34006,local
Bio-Gas,0,34005,local
Electricity,1656,34005,local
Kerosene,1288,34005,local
Not Stated about Light,26,34005,local
Others Type of Light,1,34005,local
Solar,4,34005,local
Bio-Gas,4,34007,local
Electricity,1934,34007,local
Kerosene,2118,34007,local
Not Stated about Light,32,34007,local
Others Type of Light,2,34007,local
Solar,27,34007,local
Bio-Gas,109,34003,local
Electricity,35728,34003,local
Kerosene,2780,34003,local
Not Stated about Light,515,34003,local
Others Type of Light,83,34003,local
Solar,71,34003,local
Bio-Gas,9,34011,local
Electricity,2236,34011,local
Kerosene,1705,34011,local
Not Stated about Light,30,34011,local
Others Type of Light,2,34011,local
Solar,20,34011,local
Bio-Gas,1,34012,local
Electricity,2881,34012,local
Kerosene,1953,34012,local
Not Stated about Light,27,34012,local
Others Type of Light,2,34012,local
Solar,11,34012,local
Bio-Gas,3,34002,local
Electricity,2481,34002,local
Kerosene,1030,34002,local
Not Stated about Light,34,34002,local
Others Type of Light,0,34002,local
Solar,28,34002,local
Bio-Gas,12,34014,local
Electricity,728,34014,local
Kerosene,1602,34014,local
Not Stated about Light,19,34014,local
Others Type of Light,205,34014,local
Solar,1681,34014,local
Bio-Gas,6,34004,local
Electricity,1146,34004,local
Kerosene,2748,34004,local
Not Stated about Light,57,34004,local
Others Type of Light,2,34004,local
Solar,24,34004,local
Bio-Gas,2,34001,local
Electricity,4988,34001,local
Kerosene,596,34001,local
Not Stated about Light,74,34001,local
Others Type of Light,0,34001,local
Solar,21,34001,local
Bio-Gas,7,34010,local
Electricity,5106,34010,local
Kerosene,1230,34010,local
Not Stated about Light,45,34010,local
Others Type of Light,4,34010,local
Solar,20,34010,local
Bio-Gas,5,34013,local
Electricity,4024,34013,local
Kerosene,1234,34013,local
Not Stated about Light,48,34013,local
Others Type of Light,3,34013,local
Solar,15,34013,local
Bio-Gas,4,34009,local
Electricity,1760,34009,local
Kerosene,1180,34009,local
Not Stated about Light,78,34009,local
Others Type of Light,2,34009,local
Solar,14,34009,local
Bio-Gas,277,63,district
Electricity,50747,63,district
Kerosene,66975,63,district
Not Stated about Light,1696,63,district
Others Type of Light,156,63,district
Solar,1213,63,district
Bio-Gas,9,15002,local
Electricity,10,15002,local
Kerosene,3854,15002,local
Not Stated about Light,50,15002,local
Others Type of Light,5,15002,local
Solar,48,15002,local
Bio-Gas,13,15005,local
Electricity,1301,15005,local
Kerosene,6549,15005,local
Not Stated about Light,110,15005,local
Others Type of Light,3,15005,local
Solar,46,15005,local
Bio-Gas,32,15007,local
Electricity,825,15007,local
Kerosene,7048,15007,local
Not Stated about Light,130,15007,local
Others Type of Light,2,15007,local
Solar,112,15007,local
Bio-Gas,23,15010,local
Electricity,3720,15010,local
Kerosene,4669,15010,local
Not Stated about Light,93,15010,local
Others Type of Light,15,15010,local
Solar,95,15010,local
Bio-Gas,6,15004,local
Electricity,2185,15004,local
Kerosene,2114,15004,local
Not Stated about Light,35,15004,local
Others Type of Light,2,15004,local
Solar,28,15004,local
Bio-Gas,17,15008,local
Electricity,3643,15008,local
Kerosene,4312,15008,local
Not Stated about Light,105,15008,local
Others Type of Light,3,15008,local
Solar,72,15008,local
Bio-Gas,13,15003,local
Electricity,1080,15003,local
Kerosene,4035,15003,local
Not Stated about Light,80,15003,local
Others Type of Light,0,15003,local
Solar,34,15003,local
Bio-Gas,7,15018,local
Electricity,1431,15018,local
Kerosene,2541,15018,local
Not Stated about Light,72,15018,local
Others Type of Light,6,15018,local
Solar,21,15018,local
Bio-Gas,49,15012,local
Electricity,10032,15012,local
Kerosene,2983,15012,local
Not Stated about Light,212,15012,local
Others Type of Light,8,15012,local
Solar,66,15012,local
Bio-Gas,6,15001,local
Electricity,3257,15001,local
Kerosene,1930,15001,local
Not Stated about Light,127,15001,local
Others Type of Light,1,15001,local
Solar,101,15001,local
Bio-Gas,13,15016,local
Electricity,2586,15016,local
Kerosene,5654,15016,local
Not Stated about Light,90,15016,local
Others Type of Light,1,15016,local
Solar,306,15016,local
Bio-Gas,9,15013,local
Electricity,2526,15013,local
Kerosene,2420,15013,local
Not Stated about Light,29,15013,local
Others Type of Light,2,15013,local
Solar,26,15013,local
Bio-Gas,6,15017,local
Electricity,2068,15017,local
Kerosene,3566,15017,local
Not Stated about Light,22,15017,local
Others Type of Light,2,15017,local
Solar,33,15017,local
Bio-Gas,9,15015,local
Electricity,2706,15015,local
Kerosene,3905,15015,local
Not Stated about Light,57,15015,local
Others Type of Light,47,15015,local
Solar,40,15015,local
Bio-Gas,19,15014,local
Electricity,2874,15014,local
Kerosene,1561,15014,local
Not Stated about Light,52,15014,local
Others Type of Light,1,15014,local
Solar,32,15014,local
Bio-Gas,12,15011,local
Electricity,1551,15011,local
Kerosene,3665,15011,local
Not Stated about Light,94,15011,local
Others Type of Light,0,15011,local
Solar,73,15011,local
Bio-Gas,27,15009,local
Electricity,6923,15009,local
Kerosene,3009,15009,local
Not Stated about Light,130,15009,local
Others Type of Light,56,15009,local
Solar,47,15009,local
Bio-Gas,7,15006,local
Electricity,2029,15006,local
Kerosene,3160,15006,local
Not Stated about Light,208,15006,local
Others Type of Light,2,15006,local
Solar,33,15006,local
Bio-Gas,201,57,district
Electricity,49667,57,district
Kerosene,53839,57,district
Not Stated about Light,1668,57,district
Others Type of Light,298,57,district
Solar,979,57,district
Bio-Gas,4,32002,local
Electricity,3664,32002,local
Kerosene,2568,32002,local
Not Stated about Light,115,32002,local
Others Type of Light,8,32002,local
Solar,15,32002,local
Bio-Gas,5,32001,local
Electricity,1508,32001,local
Kerosene,3214,32001,local
Not Stated about Light,53,32001,local
Others Type of Light,0,32001,local
Solar,27,32001,local
Bio-Gas,8,32005,local
Electricity,1735,32005,local
Kerosene,2026,32005,local
Not Stated about Light,32,32005,local
Others Type of Light,0,32005,local
Solar,11,32005,local
Bio-Gas,25,32003,local
Electricity,11144,32003,local
Kerosene,1807,32003,local
Not Stated about Light,145,32003,local
Others Type of Light,166,32003,local
Solar,158,32003,local
Bio-Gas,5,32010,local
Electricity,1827,32010,local
Kerosene,3833,32010,local
Not Stated about Light,124,32010,local
Others Type of Light,7,32010,local
Solar,38,32010,local
Bio-Gas,13,32015,local
Electricity,1145,32015,local
Kerosene,4194,32015,local
Not Stated about Light,64,32015,local
Others Type of Light,13,32015,local
Solar,204,32015,local
Bio-Gas,2,32011,local
Electricity,1550,32011,local
Kerosene,4274,32011,local
Not Stated about Light,81,32011,local
Others Type of Light,1,32011,local
Solar,11,32011,local
Bio-Gas,20,32006,local
Electricity,3143,32006,local
Kerosene,2761,32006,local
Not Stated about Light,120,32006,local
Others Type of Light,3,32006,local
Solar,22,32006,local
Bio-Gas,15,32016,local
Electricity,2147,32016,local
Kerosene,3115,32016,local
Not Stated about Light,82,32016,local
Others Type of Light,1,32016,local
Solar,5,32016,local
Bio-Gas,14,32017,local
Electricity,1534,32017,local
Kerosene,4100,32017,local
Not Stated about Light,75,32017,local
Others Type of Light,7,32017,local
Solar,38,32017,local
Bio-Gas,5,32018,local
Electricity,2103,32018,local
Kerosene,1614,32018,local
Not Stated about Light,32,32018,local
Others Type of Light,7,32018,local
Solar,15,32018,local
Bio-Gas,17,32007,local
Electricity,4291,32007,local
Kerosene,3018,32007,local
Not Stated about Light,96,32007,local
Others Type of Light,3,32007,local
Solar,19,32007,local
Bio-Gas,9,32014,local
Electricity,1867,32014,local
Kerosene,3273,32014,local
Not Stated about Light,143,32014,local
Others Type of Light,8,32014,local
Solar,80,32014,local
Bio-Gas,9,32004,local
Electricity,1450,32004,local
Kerosene,3155,32004,local
Not Stated about Light,64,32004,local
Others Type of Light,0,32004,local
Solar,13,32004,local
Bio-Gas,11,32009,local
Electricity,2778,32009,local
Kerosene,4109,32009,local
Not Stated about Light,188,32009,local
Others Type of Light,14,32009,local
Solar,291,32009,local
Bio-Gas,7,32012,local
Electricity,2413,32012,local
Kerosene,2944,32012,local
Not Stated about Light,58,32012,local
Others Type of Light,50,32012,local
Solar,7,32012,local
Bio-Gas,4,32013,local
Electricity,1140,32013,local
Kerosene,2585,32013,local
Not Stated about Light,90,32013,local
Others Type of Light,0,32013,local
Solar,11,32013,local
Bio-Gas,28,32008,local
Electricity,4228,32008,local
Kerosene,1249,32008,local
Not Stated about Light,106,32008,local
Others Type of Light,10,32008,local
Solar,14,32008,local
Bio-Gas,179,08,district
Electricity,74169,08,district
Kerosene,31934,08,district
Not Stated about Light,1166,08,district
Others Type of Light,226,08,district
Solar,926,08,district
Bio-Gas,6,33014,local
Electricity,2563,33014,local
Kerosene,925,33014,local
Not Stated about Light,58,33014,local
Others Type of Light,57,33014,local
Solar,17,33014,local
Bio-Gas,4,33016,local
Electricity,1612,33016,local
Kerosene,2338,33016,local
Not Stated about Light,68,33016,local
Others Type of Light,0,33016,local
Solar,13,33016,local
Bio-Gas,2,33012,local
Electricity,2576,33012,local
Kerosene,523,33012,local
Not Stated about Light,36,33012,local
Others Type of Light,3,33012,local
Solar,26,33012,local
Bio-Gas,7,33007,local
Electricity,2455,33007,local
Kerosene,1643,33007,local
Not Stated about Light,36,33007,local
Others Type of Light,6,33007,local
Solar,26,33007,local
Bio-Gas,6,33004,local
Electricity,1463,33004,local
Kerosene,1581,33004,local
Not Stated about Light,113,33004,local
Others Type of Light,3,33004,local
Solar,19,33004,local
Bio-Gas,23,33010,local
Electricity,4982,33010,local
Kerosene,1669,33010,local
Not Stated about Light,43,33010,local
Others Type of Light,41,33010,local
Solar,404,33010,local
Bio-Gas,2,33002,local
Electricity,1885,33002,local
Kerosene,2335,33002,local
Not Stated about Light,21,33002,local
Others Type of Light,9,33002,local
Solar,18,33002,local
Bio-Gas,41,33005,local
Electricity,17974,33005,local
Kerosene,3292,33005,local
Not Stated about Light,178,33005,local
Others Type of Light,12,33005,local
Solar,173,33005,local
Bio-Gas,6,33001,local
Electricity,2772,33001,local
Kerosene,1149,33001,local
Not Stated about Light,21,33001,local
Others Type of Light,0,33001,local
Solar,12,33001,local
Bio-Gas,5,33013,local
Electricity,2452,33013,local
Kerosene,1097,33013,local
Not Stated about Light,19,33013,local
Others Type of Light,1,33013,local
Solar,11,33013,local
Bio-Gas,5,33011,local
Electricity,2311,33011,local
Kerosene,2319,33011,local
Not Stated about Light,50,33011,local
Others Type of Light,6,33011,local
Solar,16,33011,local
Bio-Gas,9,33009,local
Electricity,5083,33009,local
Kerosene,2495,33009,local
Not Stated about Light,95,33009,local
Others Type of Light,61,33009,local
Solar,30,33009,local
Bio-Gas,37,33006,local
Electricity,13481,33006,local
Kerosene,4786,33006,local
Not Stated about Light,279,33006,local
Others Type of Light,19,33006,local
Solar,87,33006,local
Bio-Gas,4,33003,local
Electricity,2262,33003,local
Kerosene,1072,33003,local
Not Stated about Light,36,33003,local
Others Type of Light,2,33003,local
Solar,19,33003,local
Bio-Gas,3,33008,local
Electricity,6599,33008,local
Kerosene,1422,33008,local
Not Stated about Light,61,33008,local
Others Type of Light,2,33008,local
Solar,24,33008,local
Bio-Gas,19,33015,local
Electricity,3699,33015,local
Kerosene,3288,33015,local
Not Stated about Light,52,33015,local
Others Type of Light,4,33015,local
Solar,31,33015,local
Bio-Gas,407,19,district
Electricity,101226,19,district
Kerosene,32517,19,district
Not Stated about Light,2354,19,district
Others Type of Light,192,19,district
Solar,1529,19,district
Bio-Gas,28,17013,local
Electricity,6787,17013,local
Kerosene,1286,17013,local
Not Stated about Light,86,17013,local
Others Type of Light,12,17013,local
Solar,30,17013,local
Bio-Gas,26,17017,local
Electricity,5779,17017,local
Kerosene,3949,17017,local
Not Stated about Light,257,17017,local
Others Type of Light,1,17017,local
Solar,61,17017,local
Bio-Gas,8,17004,local
Electricity,6256,17004,local
Kerosene,1365,17004,local
Not Stated about Light,102,17004,local
Others Type of Light,2,17004,local
Solar,42,17004,local
Bio-Gas,11,17015,local
Electricity,3047,17015,local
Kerosene,1014,17015,local
Not Stated about Light,39,17015,local
Others Type of Light,0,17015,local
Solar,19,17015,local
Bio-Gas,21,17011,local
Electricity,2386,17011,local
Kerosene,3840,17011,local
Not Stated about Light,118,17011,local
Others Type of Light,3,17011,local
Solar,631,17011,local
Bio-Gas,13,17016,local
Electricity,4573,17016,local
Kerosene,1698,17016,local
Not Stated about Light,53,17016,local
Others Type of Light,3,17016,local
Solar,25,17016,local
Bio-Gas,13,17006,local
Electricity,6786,17006,local
Kerosene,1752,17006,local
Not Stated about Light,106,17006,local
Others Type of Light,7,17006,local
Solar,51,17006,local
Bio-Gas,12,17018,local
Electricity,6344,17018,local
Kerosene,2108,17018,local
Not Stated about Light,183,17018,local
Others Type of Light,3,17018,local
Solar,21,17018,local
Bio-Gas,11,17007,local
Electricity,4603,17007,local
Kerosene,2198,17007,local
Not Stated about Light,98,17007,local
Others Type of Light,2,17007,local
Solar,125,17007,local
Bio-Gas,11,17014,local
Electricity,4496,17014,local
Kerosene,1402,17014,local
Not Stated about Light,138,17014,local
Others Type of Light,4,17014,local
Solar,15,17014,local
Bio-Gas,13,17012,local
Electricity,4159,17012,local
Kerosene,707,17012,local
Not Stated about Light,32,17012,local
Others Type of Light,20,17012,local
Solar,64,17012,local
Bio-Gas,11,17005,local
Electricity,3142,17005,local
Kerosene,417,17005,local
Not Stated about Light,111,17005,local
Others Type of Light,23,17005,local
Solar,13,17005,local
Bio-Gas,11,17001,local
Electricity,2501,17001,local
Kerosene,1405,17001,local
Not Stated about Light,48,17001,local
Others Type of Light,10,17001,local
Solar,28,17001,local
Bio-Gas,7,17009,local
Electricity,2214,17009,local
Kerosene,1989,17009,local
Not Stated about Light,74,17009,local
Others Type of Light,2,17009,local
Solar,175,17009,local
Bio-Gas,136,17010,local
Electricity,27035,17010,local
Kerosene,2685,17010,local
Not Stated about Light,546,17010,local
Others Type of Light,92,17010,local
Solar,95,17010,local
Bio-Gas,10,17008,local
Electricity,4707,17008,local
Kerosene,2053,17008,local
Not Stated about Light,100,17008,local
Others Type of Light,1,17008,local
Solar,41,17008,local
Bio-Gas,16,17003,local
Electricity,3428,17003,local
Kerosene,2134,17003,local
Not Stated about Light,206,17003,local
Others Type of Light,0,17003,local
Solar,33,17003,local
Bio-Gas,49,17002,local
Electricity,2983,17002,local
Kerosene,515,17002,local
Not Stated about Light,57,17002,local
Others Type of Light,7,17002,local
Solar,60,17002,local
Bio-Gas,2017,7,province
Electricity,225954,7,province
Kerosene,77155,7,province
Not Stated about Light,2749,7,province
Others Type of Light,97398,7,province
Solar,64430,7,province
Bio-Gas,64,04,district
Electricity,11232,04,district
Kerosene,17981,04,district
Not Stated about Light,195,04,district
Others Type of Light,7615,04,district
Solar,8080,04,district
Bio-Gas,12,74005,local
Electricity,79,74005,local
Kerosene,2056,74005,local
Not Stated about Light,10,74005,local
Others Type of Light,204,74005,local
Solar,951,74005,local
Bio-Gas,2,74008,local
Electricity,8,74008,local
Kerosene,1779,74008,local
Not Stated about Light,9,74008,local
Others Type of Light,263,74008,local
Solar,710,74008,local
Bio-Gas,3,74010,local
Electricity,1047,74010,local
Kerosene,1147,74010,local
Not Stated about Light,24,74010,local
Others Type of Light,558,74010,local
Solar,542,74010,local
Bio-Gas,12,74009,local
Electricity,780,74009,local
Kerosene,269,74009,local
