lighting fuel,total,geo_code,geo_level,geo_version
Solar,614,45003,local,2016
Bio-Gas,2,45009,local,2016
Electricity,1905,45009,local,2016
Kerosene,316,45009,local,2016
Not Stated about Light,16,45009,local,2016
Others Type of Light,170,45009,local,2016
Solar,13,45009,local,2016
Bio-Gas,12,45004,local,2016
Electricity,4366,45004,local,2016
Kerosene,952,45004,local,2016
Not Stated about Light,37,45004,local,2016
Others Type of Light,291,45004,local,2016
Solar,48,45004,local,2016
Bio-Gas,6,45010,local,2016
Electricity,2133,45010,local,2016
Kerosene,143,45010,local,2016
Not Stated about Light,6,45010,local,2016
Others Type of Light,31,45010,local,2016
Solar,176,45010,local,2016
Bio-Gas,12,45006,local,2016
Electricity,6879,45006,local,2016
Kerosene,516,45006,local,2016
Not Stated about Light,34,45006,local,2016
Others Type of Light,17,45006,local,2016
Solar,19,45006,local,2016
Bio-Gas,172,71,district,2016
Electricity,59576,71,district,2016
Kerosene,6343,71,district,2016
Not Stated about Light,176,71,district,2016
Others Type of Light,535,71,district,2016
Solar,2054,71,district,2016
Bio-Gas,8,39008,local,2016
Electricity,4428,39008,local,2016
Kerosene,330,39008,local,2016
Not Stated about Light,7,39008,local,2016
Others Type of Light,8,39008,local,2016
Solar,191,39008,local,2016
Bio-Gas,20,39005,local,2016
Electricity,4500,39005,local,2016
Kerosene,820,39005,local,2016
Not Stated about Light,15,39005,local,2016
Others Type of Light,171,39005,local,2016
Solar,408,39005,local,2016
Bio-Gas,1,39009,local,2016
Electricity,3083,39009,local,2016
Kerosene,148,39009,local,2016
Not Stated about Light,4,39009,local,2016
Others Type of Light,16,39009,local,2016
Solar,2,39009,local,2016
Bio-Gas,1,39001,local,2016
Electricity,3864,39001,local,2016
Kerosene,251,39001,local,2016
Not Stated about Light,5,39001,local,2016
Others Type of Light,4,39001,local,2016
Solar,0,39001,local,2016
Bio-Gas,13,39004,local,2016
Electricity,2878,39004,local,2016
Kerosene,1127,39004,local,2016
Not Stated about Light,16,39004,local,2016
Others Type of Light,30,39004,local,2016
Solar,241,39004,local,2016
Bio-Gas,15,39003,local,2016
Electricity,4969,39003,local,2016
Kerosene,832,39003,local,2016
Not Stated about Light,14,39003,local,2016
Others Type of Light,9,39003,local,2016
Solar,244,39003,local,2016
Bio-Gas,38,39011,local,2016
Electricity,10851,39011,local,2016
Kerosene,926,39011,local,2016
Not Stated about Light,51,39011,local,2016
Others Type of Light,35,39011,local,2016
Solar,281,39011,local,2016
Bio-Gas,30,39006,local,2016
Electricity,7997,39006,local,2016
Kerosene,221,39006,local,2016
Not Stated about Light,13,39006,local,2016
Others Type of Light,10,39006,local,2016
Solar,4,39006,local,2016
Bio-Gas,4,39002,local,2016
Electricity,3640,39002,local,2016
Kerosene,268,39002,local,2016
Not Stated about Light,11,39002,local,2016
Others Type of Light,2,39002,local,2016
Solar,13,39002,local,2016
Bio-Gas,22,39010,local,2016
Electricity,11170,39010,local,2016
Kerosene,608,39010,local,2016
Not Stated about Light,19,39010,local,2016
Others Type of Light,23,39010,local,2016
Solar,40,39010,local,2016
Bio-Gas,20,39007,local,2016
Electricity,2196,39007,local,2016
Kerosene,812,39007,local,2016
Not Stated about Light,21,39007,local,2016
Others Type of Light,227,39007,local,2016
Solar,630,39007,local,2016
Bio-Gas,143,47,district,2016
Electricity,52544,47,district,2016
Kerosene,6083,47,district,2016
Not Stated about Light,345,47,district,2016
Others Type of Light,2698,47,district,2016
Solar,5102,47,district,2016
Bio-Gas,17,76004,local,2016
Electricity,8116,76004,local,2016
Kerosene,684,76004,local,2016
Not Stated about Light,56,76004,local,2016
Others Type of Light,218,76004,local,2016
Solar,165,76004,local,2016
Bio-Gas,0,76002,local,2016
Electricity,1233,76002,local,2016
Kerosene,40,76002,local,2016
Not Stated about Light,9,76002,local,2016
Others Type of Light,1094,76002,local,2016
Solar,1111,76002,local,2016
Bio-Gas,31,76007,local,2016
Electricity,13107,76007,local,2016
Kerosene,846,76007,local,2016
Not Stated about Light,76,76007,local,2016
Others Type of Light,33,76007,local,2016
Solar,11,76007,local,2016
Bio-Gas,20,76008,local,2016
Electricity,10480,76008,local,2016
Kerosene,1069,76008,local,2016
Not Stated about Light,51,76008,local,2016
Others Type of Light,55,76008,local,2016
Solar,268,76008,local,2016
Bio-Gas,22,76001,local,2016
Electricity,3737,76001,local,2016
Kerosene,1322,76001,local,2016
Not Stated about Light,37,76001,local,2016
Others Type of Light,212,76001,local,2016
Solar,1586,76001,local,2016
Bio-Gas,36,76005,local,2016
Electricity,12549,76005,local,2016
Kerosene,760,76005,local,2016
Not Stated about Light,68,76005,local,2016
Others Type of Light,38,76005,local,2016
Solar,172,76005,local,2016
Bio-Gas,11,76006,local,2016
Electricity,3076,76006,local,2016
Kerosene,905,76006,local,2016
Not Stated about Light,42,76006,local,2016
Others Type of Light,208,76006,local,2016
Solar,346,76006,local,2016
Bio-Gas,6,76003,local,2016
Electricity,246,76003,local,2016
Kerosene,457,76003,local,2016
Not Stated about Light,6,76003,local,2016
Others Type of Light,840,76003,local,2016
Solar,1443,76003,local,2016
Bio-Gas,46,46,district,2016
Electricity,19028,46,district,2016
Kerosene,3701,46,district,2016
Not Stated about Light,73,46,district,2016
Others Type of Light,1744,46,district,2016
Solar,3135,46,district,2016
Bio-Gas,4,43003,local,2016
Electricity,1494,43003,local,2016
Kerosene,620,43003,local,2016
Not Stated about Light,11,43003,local,2016
Others Type of Light,308,43003,local,2016
Solar,792,43003,local,2016
Bio-Gas,15,43002,local,2016
Electricity,8036,43002,local,2016
Kerosene,480,43002,local,2016
Not Stated about Light,11,43002,local,2016
Others Type of Light,36,43002,local,2016
Solar,74,43002,local,2016
Bio-Gas,5,43004,local,2016
Electricity,1942,43004,local,2016
Kerosene,640,43004,local,2016
Not Stated about Light,16,43004,local,2016
Others Type of Light,985,43004,local,2016
Solar,635,43004,local,2016
Bio-Gas,11,43001,local,2016
Electricity,3021,43001,local,2016
Kerosene,499,43001,local,2016
Not Stated about Light,23,43001,local,2016
Others Type of Light,40,43001,local,2016
Solar,106,43001,local,2016
Bio-Gas,6,43005,local,2016
Electricity,1560,43005,local,2016
Kerosene,665,43005,local,2016
Not Stated about Light,2,43005,local,2016
Others Type of Light,349,43005,local,2016
Solar,1243,43005,local,2016
Bio-Gas,5,43006,local,2016
Electricity,2975,43006,local,2016
Kerosene,797,43006,local,2016
Not Stated about Light,10,43006,local,2016
Others Type of Light,26,43006,local,2016
Solar,285,43006,local,2016
Bio-Gas,110,39,district,2016
Electricity,32302,39,district,2016
Kerosene,6155,39,district,2016
Not Stated about Light,150,39,district,2016
Others Type of Light,539,39,district,2016
Solar,2792,39,district,2016
Bio-Gas,24,37005,local,2016
Electricity,3836,37005,local,2016
Kerosene,930,37005,local,2016
Not Stated about Light,17,37005,local,2016
Others Type of Light,282,37005,local,2016
Solar,799,37005,local,2016
Bio-Gas,14,37007,local,2016
Electricity,3231,37007,local,2016
Kerosene,1140,37007,local,2016
Not Stated about Light,22,37007,local,2016
Others Type of Light,29,37007,local,2016
Solar,315,37007,local,2016
Bio-Gas,22,37001,local,2016
Electricity,9862,37001,local,2016
Kerosene,428,37001,local,2016
Not Stated about Light,41,37001,local,2016
Others Type of Light,53,37001,local,2016
Solar,16,37001,local,2016
Bio-Gas,11,37006,local,2016
Electricity,3621,37006,local,2016
Kerosene,629,37006,local,2016
Not Stated about Light,10,37006,local,2016
Others Type of Light,11,37006,local,2016
Solar,127,37006,local,2016
Bio-Gas,27,37008,local,2016
Electricity,6737,37008,local,2016
Kerosene,370,37008,local,2016
Not Stated about Light,39,37008,local,2016
Others Type of Light,7,37008,local,2016
Solar,19,37008,local,2016
Bio-Gas,2,37004,local,2016
Electricity,1191,37004,local,2016
Kerosene,483,37004,local,2016
Not Stated about Light,13,37004,local,2016
Others Type of Light,12,37004,local,2016
Solar,751,37004,local,2016
Bio-Gas,4,37003,local,2016
Electricity,1500,37003,local,2016
Kerosene,655,37003,local,2016
Not Stated about Light,2,37003,local,2016
Others Type of Light,2,37003,local,2016
Solar,427,37003,local,2016
Bio-Gas,6,37002,local,2016
Electricity,2324,37002,local,2016
Kerosene,1520,37002,local,2016
Not Stated about Light,6,37002,local,2016
Others Type of Light,143,37002,local,2016
Solar,338,37002,local,2016
Bio-Gas,249,34,district,2016
Electricity,119757,34,district,2016
Kerosene,3694,34,district,2016
Not Stated about Light,460,34,district,2016
Others Type of Light,370,34,district,2016
Solar,929,34,district,2016
Bio-Gas,3,40005,local,2016
Electricity,2872,40005,local,2016
Kerosene,475,40005,local,2016
Not Stated about Light,5,40005,local,2016
Others Type of Light,9,40005,local,2016
Solar,416,40005,local,2016
Bio-Gas,4,40001,local,2016
Electricity,5681,40001,local,2016
Kerosene,282,40001,local,2016
Not Stated about Light,21,40001,local,2016
Others Type of Light,6,40001,local,2016
Solar,35,40001,local,2016
Bio-Gas,4,40003,local,2016
Electricity,3449,40003,local,2016
Kerosene,594,40003,local,2016
Not Stated about Light,12,40003,local,2016
Others Type of Light,69,40003,local,2016
Solar,380,40003,local,2016
Bio-Gas,6,40002,local,2016
Electricity,5224,40002,local,2016
Kerosene,239,40002,local,2016
Not Stated about Light,28,40002,local,2016
Others Type of Light,13,40002,local,2016
Solar,2,40002,local,2016
Bio-Gas,232,40004,local,2016
Electricity,102531,40004,local,2016
Kerosene,2104,40004,local,2016
Not Stated about Light,394,40004,local,2016
Others Type of Light,273,40004,local,2016
Solar,96,40004,local,2016
Bio-Gas,0,42,district,2016
Electricity,1287,42,district,2016
Kerosene,24,42,district,2016
Not Stated about Light,5,42,district,2016
Others Type of Light,8,42,district,2016
Solar,124,42,district,2016
Bio-Gas,0,41003,local,2016
Electricity,436,41003,local,2016
Kerosene,4,41003,local,2016
Not Stated about Light,4,41003,local,2016
Others Type of Light,6,41003,local,2016
Solar,4,41003,local,2016
Bio-Gas,0,41001,local,2016
Electricity,271,41001,local,2016
Kerosene,6,41001,local,2016
Not Stated about Light,0,41001,local,2016
Others Type of Light,1,41001,local,2016
Solar,1,41001,local,2016
Bio-Gas,0,41004,local,2016
Electricity,579,41004,local,2016
Kerosene,12,41004,local,2016
Not Stated about Light,1,41004,local,2016
Others Type of Light,1,41004,local,2016
Solar,0,41004,local,2016
Bio-Gas,0,41002,local,2016
Electricity,1,41002,local,2016
Kerosene,2,41002,local,2016
Not Stated about Light,0,41002,local,2016
Others Type of Light,0,41002,local,2016
Solar,119,41002,local,2016
Bio-Gas,213,72,district,2016
Electricity,60350,72,district,2016
Kerosene,7879,72,district,2016
Not Stated about Light,439,72,district,2016
Others Type of Light,1991,72,district,2016
Solar,7414,72,district,2016
Bio-Gas,7,38006,local,2016
Electricity,1923,38006,local,2016
Kerosene,308,38006,local,2016
Not Stated about Light,19,38006,local,2016
Others Type of Light,119,38006,local,2016
Solar,1059,38006,local,2016
Bio-Gas,7,38009,local,2016
Electricity,1396,38009,local,2016
Kerosene,758,38009,local,2016
Not Stated about Light,20,38009,local,2016
Others Type of Light,917,38009,local,2016
Solar,2117,38009,local,2016
Bio-Gas,14,38001,local,2016
Electricity,4023,38001,local,2016
Kerosene,541,38001,local,2016
Not Stated about Light,14,38001,local,2016
Others Type of Light,122,38001,local,2016
Solar,197,38001,local,2016
Bio-Gas,25,38004,local,2016
Electricity,4697,38004,local,2016
Kerosene,1291,38004,local,2016
Not Stated about Light,91,38004,local,2016
Others Type of Light,219,38004,local,2016
Solar,1165,38004,local,2016
Bio-Gas,34,38003,local,2016
Electricity,10933,38003,local,2016
Kerosene,1006,38003,local,2016
Not Stated about Light,89,38003,local,2016
Others Type of Light,15,38003,local,2016
Solar,18,38003,local,2016
Bio-Gas,13,38002,local,2016
Electricity,3606,38002,local,2016
Kerosene,646,38002,local,2016
Not Stated about Light,30,38002,local,2016
Others Type of Light,34,38002,local,2016
Solar,524,38002,local,2016
Bio-Gas,8,38007,local,2016
Electricity,448,38007,local,2016
Kerosene,1179,38007,local,2016
Not Stated about Light,14,38007,local,2016
Others Type of Light,421,38007,local,2016
Solar,2067,38007,local,2016
Bio-Gas,34,38010,local,2016
Electricity,11196,38010,local,2016
Kerosene,782,38010,local,2016
Not Stated about Light,33,38010,local,2016
Others Type of Light,70,38010,local,2016
Solar,70,38010,local,2016
Bio-Gas,50,38005,local,2016
Electricity,16922,38005,local,2016
Kerosene,1003,38005,local,2016
Not Stated about Light,108,38005,local,2016
Others Type of Light,70,38005,local,2016
Solar,186,38005,local,2016
Bio-Gas,21,38008,local,2016
Electricity,5206,38008,local,2016
Kerosene,365,38008,local,2016
Not Stated about Light,21,38008,local,2016
Others Type of Light,4,38008,local,2016
Solar,11,38008,local,2016
Bio-Gas,0,45,district,2016
Electricity,2353,45,district,2016
Kerosene,71,45,district,2016
Not Stated about Light,16,45,district,2016
Others Type of Light,23,45,district,2016
Solar,842,45,district,2016
Bio-Gas,0,42001,local,2016
Electricity,693,42001,local,2016
Kerosene,12,42001,local,2016
Not Stated about Light,1,42001,local,2016
Others Type of Light,3,42001,local,2016
Solar,16,42001,local,2016
Bio-Gas,0,42004,local,2016
Electricity,1,42004,local,2016
Kerosene,3,42004,local,2016
Not Stated about Light,2,42004,local,2016
Others Type of Light,5,42004,local,2016
Solar,521,42004,local,2016
Bio-Gas,0,42005,local,2016
Electricity,720,42005,local,2016
Kerosene,35,42005,local,2016
Not Stated about Light,5,42005,local,2016
Others Type of Light,10,42005,local,2016
Solar,0,42005,local,2016
Bio-Gas,0,42002,local,2016
Electricity,77,42002,local,2016
Kerosene,15,42002,local,2016
Not Stated about Light,3,42002,local,2016
Others Type of Light,5,42002,local,2016
Solar,304,42002,local,2016
Bio-Gas,0,42003,local,2016
Electricity,862,42003,local,2016
Kerosene,6,42003,local,2016
Not Stated about Light,5,42003,local,2016
Others Type of Light,0,42003,local,2016
Solar,1,42003,local,2016
Bio-Gas,66,52,district,2016
Electricity,28614,52,district,2016
Kerosene,5129,52,district,2016
Not Stated about Light,91,52,district,2016
Others Type of Light,209,52,district,2016
Solar,1589,52,district,2016
Bio-Gas,0,44004,local,2016
Electricity,795,44004,local,2016
Kerosene,1014,44004,local,2016
Not Stated about Light,1,44004,local,2016
Others Type of Light,10,44004,local,2016
Solar,409,44004,local,2016
Bio-Gas,5,44006,local,2016
Electricity,2654,44006,local,2016
Kerosene,492,44006,local,2016
Not Stated about Light,3,44006,local,2016
Others Type of Light,7,44006,local,2016
Solar,133,44006,local,2016
Bio-Gas,21,44002,local,2016
Electricity,4411,44002,local,2016
Kerosene,755,44002,local,2016
Not Stated about Light,16,44002,local,2016
Others Type of Light,70,44002,local,2016
Solar,288,44002,local,2016
Bio-Gas,13,44007,local,2016
Electricity,4323,44007,local,2016
Kerosene,1000,44007,local,2016
Not Stated about Light,11,44007,local,2016
Others Type of Light,42,44007,local,2016
Solar,494,44007,local,2016
Bio-Gas,16,44003,local,2016
Electricity,8909,44003,local,2016
Kerosene,1122,44003,local,2016
Not Stated about Light,22,44003,local,2016
Others Type of Light,57,44003,local,2016
Solar,185,44003,local,2016
Bio-Gas,5,44001,local,2016
Electricity,2414,44001,local,2016
Kerosene,429,44001,local,2016
Not Stated about Light,14,44001,local,2016
Others Type of Light,15,44001,local,2016
Solar,64,44001,local,2016
Bio-Gas,6,44005,local,2016
Electricity,5108,44005,local,2016
Kerosene,317,44005,local,2016
Not Stated about Light,24,44005,local,2016
Others Type of Light,8,44005,local,2016
Solar,16,44005,local,2016
Bio-Gas,1985,2,province,2016
Electricity,556342,2,province,2016
Kerosene,348232,2,province,2016
Not Stated about Light,11088,2,province,2016
Others Type of Light,2206,2,province,2016
Solar,12234,2,province,2016
Bio-Gas,280,64,district,2016
Electricity,61859,64,district,2016
Kerosene,65667,64,district,2016
Not Stated about Light,1463,64,district,2016
Others Type of Light,489,64,district,2016
Solar,3045,64,district,2016
Bio-Gas,7,19020,local,2016
Electricity,427,19020,local,2016
Kerosene,3990,19020,local,2016
Not Stated about Light,40,19020,local,2016
Others Type of Light,1,19020,local,2016
Solar,20,19020,local,2016
Bio-Gas,10,19005,local,2016
Electricity,17,19005,local,2016
Kerosene,3857,19005,local,2016
Not Stated about Light,95,19005,local,2016
Others Type of Light,1,19005,local,2016
Solar,28,19005,local,2016
Bio-Gas,9,19008,local,2016
Electricity,2478,19008,local,2016
Kerosene,2980,19008,local,2016
Not Stated about Light,49,19008,local,2016
Others Type of Light,1,19008,local,2016
Solar,23,19008,local,2016
Bio-Gas,5,19016,local,2016
Electricity,1653,19016,local,2016
Kerosene,2355,19016,local,2016
Not Stated about Light,35,19016,local,2016
Others Type of Light,6,19016,local,2016
Solar,19,19016,local,2016
Bio-Gas,10,19012,local,2016
Electricity,3048,19012,local,2016
Kerosene,2752,19012,local,2016
Not Stated about Light,45,19012,local,2016
Others Type of Light,5,19012,local,2016
Solar,44,19012,local,2016
Bio-Gas,4,19009,local,2016
Electricity,21,19009,local,2016
Kerosene,3830,19009,local,2016
Not Stated about Light,63,19009,local,2016
Others Type of Light,12,19009,local,2016
Solar,34,19009,local,2016
Bio-Gas,20,19010,local,2016
Electricity,2032,19010,local,2016
Kerosene,5628,19010,local,2016
Not Stated about Light,146,19010,local,2016
Others Type of Light,6,19010,local,2016
Solar,70,19010,local,2016
Bio-Gas,30,19013,local,2016
Electricity,7254,19013,local,2016
Kerosene,1167,19013,local,2016
Not Stated about Light,93,19013,local,2016
Others Type of Light,19,19013,local,2016
Solar,38,19013,local,2016
Bio-Gas,5,19007,local,2016
Electricity,1374,19007,local,2016
Kerosene,2952,19007,local,2016
Not Stated about Light,42,19007,local,2016
Others Type of Light,4,19007,local,2016
Solar,32,19007,local,2016
Bio-Gas,38,19017,local,2016
Electricity,9126,19017,local,2016
Kerosene,1518,19017,local,2016
Not Stated about Light,82,19017,local,2016
Others Type of Light,149,19017,local,2016
Solar,1325,19017,local,2016
Bio-Gas,13,19018,local,2016
Electricity,6036,19018,local,2016
Kerosene,1755,19018,local,2016
Not Stated about Light,73,19018,local,2016
Others Type of Light,5,19018,local,2016
Solar,30,19018,local,2016
Bio-Gas,9,19011,local,2016
Electricity,3617,19011,local,2016
Kerosene,2771,19011,local,2016
Not Stated about Light,63,19011,local,2016
Others Type of Light,10,19011,local,2016
Solar,47,19011,local,2016
Bio-Gas,34,19001,local,2016
Electricity,3936,19001,local,2016
Kerosene,3145,19001,local,2016
Not Stated about Light,68,19001,local,2016
Others Type of Light,198,19001,local,2016
Solar,603,19001,local,2016
Bio-Gas,21,19014,local,2016
Electricity,8385,19014,local,2016
Kerosene,2249,19014,local,2016
Not Stated about Light,139,19014,local,2016
Others Type of Light,3,19014,local,2016
Solar,276,19014,local,2016
Bio-Gas,4,19015,local,2016
Electricity,2536,19015,local,2016
Kerosene,4234,19015,local,2016
Not Stated about Light,70,19015,local,2016
Others Type of Light,6,19015,local,2016
Solar,21,19015,local,2016
Bio-Gas,16,19003,local,2016
Electricity,3994,19003,local,2016
Kerosene,7331,19003,local,2016
Not Stated about Light,150,19003,local,2016
Others Type of Light,49,19003,local,2016
Solar,313,19003,local,2016
Bio-Gas,9,19004,local,2016
Electricity,304,19004,local,2016
Kerosene,3314,19004,local,2016
Not Stated about Light,28,19004,local,2016
Others Type of Light,11,19004,local,2016
Solar,33,19004,local,2016
Bio-Gas,7,19019,local,2016
Electricity,2039,19019,local,2016
Kerosene,1239,19019,local,2016
Not Stated about Light,33,19019,local,2016
Others Type of Light,0,19019,local,2016
Solar,24,19019,local,2016
Bio-Gas,10,19006,local,2016
Electricity,1742,19006,local,2016
Kerosene,2890,19006,local,2016
Not Stated about Light,66,19006,local,2016
Others Type of Light,3,19006,local,2016
Solar,24,19006,local,2016
Bio-Gas,19,19002,local,2016
Electricity,1840,19002,local,2016
Kerosene,5710,19002,local,2016
Not Stated about Light,83,19002,local,2016
Others Type of Light,0,19002,local,2016
Solar,41,19002,local,2016
Bio-Gas,263,67,district,2016
Electricity,79335,67,district,2016
Kerosene,35604,67,district,2016
Not Stated about Light,986,67,district,2016
Others Type of Light,376,67,district,2016
Solar,1365,67,district,2016
Bio-Gas,7,16011,local,2016
Electricity,3502,16011,local,2016
Kerosene,1251,16011,local,2016
Not Stated about Light,26,16011,local,2016
Others Type of Light,8,16011,local,2016
Solar,36,16011,local,2016
Bio-Gas,81,16007,local,2016
Electricity,6629,16007,local,2016
Kerosene,3189,16007,local,2016
Not Stated about Light,65,16007,local,2016
Others Type of Light,68,16007,local,2016
Solar,78,16007,local,2016
Bio-Gas,3,16015,local,2016
Electricity,2285,16015,local,2016
Kerosene,1076,16015,local,2016
Not Stated about Light,15,16015,local,2016
Others Type of Light,0,16015,local,2016
Solar,9,16015,local,2016
Bio-Gas,49,16010,local,2016
Electricity,13164,16010,local,2016
Kerosene,3323,16010,local,2016
Not Stated about Light,136,16010,local,2016
Others Type of Light,222,16010,local,2016
Solar,288,16010,local,2016
Bio-Gas,12,16008,local,2016
Electricity,5978,16008,local,2016
Kerosene,3234,16008,local,2016
Not Stated about Light,114,16008,local,2016
Others Type of Light,25,16008,local,2016
Solar,28,16008,local,2016
Bio-Gas,5,16009,local,2016
Electricity,3930,16009,local,2016
Kerosene,2072,16009,local,2016
Not Stated about Light,44,16009,local,2016
Others Type of Light,1,16009,local,2016
Solar,36,16009,local,2016
Bio-Gas,3,16014,local,2016
Electricity,2743,16014,local,2016
Kerosene,486,16014,local,2016
Not Stated about Light,15,16014,local,2016
Others Type of Light,1,16014,local,2016
Solar,32,16014,local,2016
Bio-Gas,2,16003,local,2016
Electricity,2701,16003,local,2016
Kerosene,1489,16003,local,2016
Not Stated about Light,28,16003,local,2016
Others Type of Light,2,16003,local,2016
Solar,42,16003,local,2016
Bio-Gas,4,16004,local,2016
Electricity,2741,16004,local,2016
Kerosene,856,16004,local,2016
Not Stated about Light,41,16004,local,2016
Others Type of Light,1,16004,local,2016
Solar,18,16004,local,2016
Bio-Gas,10,16005,local,2016
Electricity,2122,16005,local,2016
Kerosene,1275,16005,local,2016
Not Stated about Light,9,16005,local,2016
Others Type of Light,1,16005,local,2016
Solar,52,16005,local,2016
Bio-Gas,1,16001,local,2016
Electricity,1956,16001,local,2016
Kerosene,2005,16001,local,2016
Not Stated about Light,42,16001,local,2016
Others Type of Light,6,16001,local,2016
Solar,37,16001,local,2016
Bio-Gas,23,16006,local,2016
Electricity,6382,16006,local,2016
Kerosene,1880,16006,local,2016
Not Stated about Light,114,16006,local,2016
Others Type of Light,5,16006,local,2016
Solar,353,16006,local,2016
Bio-Gas,22,16012,local,2016
Electricity,6741,16012,local,2016
Kerosene,2437,16012,local,2016
Not Stated about Light,70,16012,local,2016
Others Type of Light,1,16012,local,2016
Solar,62,16012,local,2016
Bio-Gas,4,16013,local,2016
Electricity,2231,16013,local,2016
Kerosene,1367,16013,local,2016
Not Stated about Light,45,16013,local,2016
Others Type of Light,14,16013,local,2016
Solar,12,16013,local,2016
Bio-Gas,23,16016,local,2016
Electricity,12533,16016,local,2016
Kerosene,2728,16016,local,2016
Not Stated about Light,127,16016,local,2016
Others Type of Light,19,16016,local,2016
Solar,47,16016,local,2016
Bio-Gas,7,16002,local,2016
Electricity,376,16002,local,2016
Kerosene,3629,16002,local,2016
Not Stated about Light,67,16002,local,2016
Others Type of Light,0,16002,local,2016
Solar,166,16002,local,2016
Bio-Gas,7,16017,local,2016
Electricity,3321,16017,local,2016
Kerosene,3307,16017,local,2016
Not Stated about Light,28,16017,local,2016
Others Type of Light,2,16017,local,2016
Solar,69,16017,local,2016
Bio-Gas,209,40,district,2016
Electricity,70339,40,district,2016
Kerosene,38737,40,district,2016
Not Stated about Light,637,40,district,2016
Others Type of Light,161,40,district,2016
Solar,1215,40,district,2016
Bio-Gas,13,18012,local,2016
Electricity,4581,18012,local,2016
Kerosene,1839,18012,local,2016
Not Stated about Light,34,18012,local,2016
Others Type of Light,3,18012,local,2016
Solar,20,18012,local,2016
Bio-Gas,8,18002,local,2016
Electricity,4746,18002,local,2016
Kerosene,2812,18002,local,2016
Not Stated about Light,26,18002,local,2016
Others Type of Light,1,18002,local,2016
Solar,68,18002,local,2016
Bio-Gas,6,18014,local,2016
Electricity,2351,18014,local,2016
Kerosene,2954,18014,local,2016
Not Stated about Light,31,18014,local,2016
Others Type of Light,5,18014,local,2016
Solar,35,18014,local,2016
Bio-Gas,8,18013,local,2016
Electricity,2640,18013,local,2016
Kerosene,2552,18013,local,2016
Not Stated about Light,33,18013,local,2016
Others Type of Light,6,18013,local,2016
Solar,18,18013,local,2016
Bio-Gas,63,18003,local,2016
Electricity,9502,18003,local,2016
Kerosene,2932,18003,local,2016
Not Stated about Light,47,18003,local,2016
Others Type of Light,14,18003,local,2016
Solar,555,18003,local,2016
Bio-Gas,21,18007,local,2016
Electricity,7622,18007,local,2016
Kerosene,2235,18007,local,2016
Not Stated about Light,121,18007,local,2016
Others Type of Light,1,18007,local,2016
Solar,34,18007,local,2016
Bio-Gas,9,18005,local,2016
Electricity,3036,18005,local,2016
Kerosene,1714,18005,local,2016
Not Stated about Light,13,18005,local,2016
Others Type of Light,2,18005,local,2016
Solar,35,18005,local,2016
Bio-Gas,9,18008,local,2016
Electricity,5504,18008,local,2016
Kerosene,1659,18008,local,2016
Not Stated about Light,31,18008,local,2016
Others Type of Light,1,18008,local,2016
Solar,113,18008,local,2016
Bio-Gas,4,18009,local,2016
Electricity,3302,18009,local,2016
Kerosene,1516,18009,local,2016
Not Stated about Light,4,18009,local,2016
Others Type of Light,9,18009,local,2016
Solar,26,18009,local,2016
Bio-Gas,18,18004,local,2016
Electricity,5064,18004,local,2016
Kerosene,3349,18004,local,2016
Not Stated about Light,46,18004,local,2016
Others Type of Light,13,18004,local,2016
Solar,70,18004,local,2016
Bio-Gas,7,18006,local,2016
Electricity,6678,18006,local,2016
Kerosene,5088,18006,local,2016
Not Stated about Light,63,18006,local,2016
Others Type of Light,6,18006,local,2016
Solar,51,18006,local,2016
Bio-Gas,10,18011,local,2016
Electricity,3763,18011,local,2016
Kerosene,1399,18011,local,2016
Not Stated about Light,26,18011,local,2016
Others Type of Light,4,18011,local,2016
Solar,24,18011,local,2016
Bio-Gas,7,18015,local,2016
Electricity,3297,18015,local,2016
Kerosene,2935,18015,local,2016
Not Stated about Light,61,18015,local,2016
Others Type of Light,5,18015,local,2016
Solar,36,18015,local,2016
Bio-Gas,17,18010,local,2016
Electricity,5142,18010,local,2016
Kerosene,3157,18010,local,2016
Not Stated about Light,76,18010,local,2016
Others Type of Light,88,18010,local,2016
Solar,52,18010,local,2016
Bio-Gas,9,18001,local,2016
Electricity,3111,18001,local,2016
Kerosene,2596,18001,local,2016
Not Stated about Light,25,18001,local,2016
Others Type of Light,3,18001,local,2016
Solar,78,18001,local,2016
Bio-Gas,169,53,district,2016
Electricity,69000,53,district,2016
Kerosene,22959,53,district,2016
Not Stated about Light,1118,53,district,2016
Others Type of Light,308,53,district,2016
Solar,1962,53,district,2016
Bio-Gas,3,34008,local,2016
Electricity,2442,34008,local,2016
Kerosene,539,34008,local,2016
Not Stated about Light,55,34008,local,2016
Others Type of Light,1,34008,local,2016
Solar,2,34008,local,2016
Bio-Gas,4,34006,local,2016
Electricity,1890,34006,local,2016
Kerosene,2956,34006,local,2016
Not Stated about Light,78,34006,local,2016
Others Type of Light,1,34006,local,2016
Solar,24,34006,local,2016
Bio-Gas,0,34005,local,2016
Electricity,1656,34005,local,2016
Kerosene,1288,34005,local,2016
Not Stated about Light,26,34005,local,2016
Others Type of Light,1,34005,local,2016
Solar,4,34005,local,2016
Bio-Gas,4,34007,local,2016
Electricity,1934,34007,local,2016
Kerosene,2118,34007,local,2016
Not Stated about Light,32,34007,local,2016
Others Type of Light,2,34007,local,2016
Solar,27,34007,local,2016
Bio-Gas,109,34003,local,2016
