geo_code,geo_level,literacy,sex,total
34010,local,Not Stated,Male,8
34010,local,Read Only,Female,530
34010,local,Read Only,Male,554
34013,local,Literate,Female,4927
34013,local,Literate,Male,8332
34013,local,Not Read/Write,Female,8853
34013,local,Not Read/Write,Male,5995
34013,local,Not Stated,Female,27
34013,local,Not Stated,Male,19
34013,local,Read Only,Female,460
34013,local,Read Only,Male,489
34009,local,Literate,Female,3211
34009,local,Literate,Male,6120
34009,local,Not Read/Write,Female,5176
34009,local,Not Read/Write,Male,3213
34009,local,Not Stated,Female,10
34009,local,Not Stated,Male,7
34009,local,Read Only,Female,249
34009,local,Read Only,Male,259
63,district,Literate,Female,125228
63,district,Literate,Male,187296
63,district,Not Read/Write,Female,159685
63,district,Not Read/Write,Male,84489
63,district,Not Stated,Female,426
63,district,Not Stated,Male,254
63,district,Read Only,Female,9063
63,district,Read Only,Male,8148
15002,local,Literate,Female,3750
15002,local,Literate,Male,6129
15002,local,Not Read/Write,Female,5834
15002,local,Not Read/Write,Male,3210
15002,local,Not Stated,Female,3
15002,local,Not Stated,Male,4
15002,local,Read Only,Female,295
15002,local,Read Only,Male,234
15005,local,Literate,Female,8127
15005,local,Literate,Male,13065
15005,local,Not Read/Write,Female,11052
15005,local,Not Read/Write,Male,5452
15005,local,Not Stated,Female,12
15005,local,Not Stated,Male,7
15005,local,Read Only,Female,540
15005,local,Read Only,Male,470
15007,local,Literate,Female,7383
15007,local,Literate,Male,11920
15007,local,Not Read/Write,Female,11539
15007,local,Not Read/Write,Male,5589
15007,local,Not Stated,Female,20
15007,local,Not Stated,Male,7
15007,local,Read Only,Female,939
15007,local,Read Only,Male,939
15010,local,Literate,Female,8984
15010,local,Literate,Male,12785
15010,local,Not Read/Write,Female,12188
15010,local,Not Read/Write,Male,5578
15010,local,Not Stated,Female,14
15010,local,Not Stated,Male,12
15010,local,Read Only,Female,690
15010,local,Read Only,Male,660
15004,local,Literate,Female,4166
15004,local,Literate,Male,7127
15004,local,Not Read/Write,Female,5984
15004,local,Not Read/Write,Male,2807
15004,local,Not Stated,Female,30
15004,local,Not Stated,Male,17
15004,local,Read Only,Female,205
15004,local,Read Only,Male,202
15008,local,Literate,Female,8115
15008,local,Literate,Male,12697
15008,local,Not Read/Write,Female,11822
15008,local,Not Read/Write,Male,6849
15008,local,Not Stated,Female,31
15008,local,Not Stated,Male,22
15008,local,Read Only,Female,559
15008,local,Read Only,Male,539
15003,local,Literate,Female,4484
15003,local,Literate,Male,7482
15003,local,Not Read/Write,Female,8274
15003,local,Not Read/Write,Male,4836
15003,local,Not Stated,Female,10
15003,local,Not Stated,Male,5
15003,local,Read Only,Female,696
15003,local,Read Only,Male,671
15018,local,Literate,Female,3832
15018,local,Literate,Male,5975
15018,local,Not Read/Write,Female,5812
15018,local,Not Read/Write,Male,3551
15018,local,Not Stated,Female,5
15018,local,Not Stated,Male,3
15018,local,Read Only,Female,388
15018,local,Read Only,Male,351
15012,local,Literate,Female,17385
15012,local,Literate,Male,25532
15012,local,Not Read/Write,Female,12476
15012,local,Not Read/Write,Male,5972
15012,local,Not Stated,Female,39
15012,local,Not Stated,Male,23
15012,local,Read Only,Female,665
15012,local,Read Only,Male,524
15001,local,Literate,Female,5799
15001,local,Literate,Male,7538
15001,local,Not Read/Write,Female,6901
15001,local,Not Read/Write,Male,3666
15001,local,Not Stated,Female,8
15001,local,Not Stated,Male,5
15001,local,Read Only,Female,355
15001,local,Read Only,Male,323
15016,local,Literate,Female,9628
15016,local,Literate,Male,12604
15016,local,Not Read/Write,Female,11229
15016,local,Not Read/Write,Male,5607
15016,local,Not Stated,Female,21
15016,local,Not Stated,Male,8
15016,local,Read Only,Female,574
15016,local,Read Only,Male,571
15013,local,Literate,Female,4629
15013,local,Literate,Male,7185
15013,local,Not Read/Write,Female,6918
15013,local,Not Read/Write,Male,3629
15013,local,Not Stated,Female,88
15013,local,Not Stated,Male,37
15013,local,Read Only,Female,630
15013,local,Read Only,Male,519
15017,local,Literate,Female,5491
15017,local,Literate,Male,9361
15017,local,Not Read/Write,Female,8253
15017,local,Not Read/Write,Male,4986
15017,local,Not Stated,Female,13
15017,local,Not Stated,Male,2
15017,local,Read Only,Female,221
15017,local,Read Only,Male,195
15015,local,Literate,Female,7313
15015,local,Literate,Male,9908
15015,local,Not Read/Write,Female,8930
15015,local,Not Read/Write,Male,4699
15015,local,Not Stated,Female,19
15015,local,Not Stated,Male,20
15015,local,Read Only,Female,582
15015,local,Read Only,Male,463
15014,local,Literate,Female,5524
15014,local,Literate,Male,6466
15014,local,Not Read/Write,Female,4351
15014,local,Not Read/Write,Male,2267
15014,local,Not Stated,Female,3
15014,local,Not Stated,Male,2
15014,local,Read Only,Female,313
15014,local,Read Only,Male,244
15011,local,Literate,Female,4946
15011,local,Literate,Male,8242
15011,local,Not Read/Write,Female,7423
15011,local,Not Read/Write,Male,4064
15011,local,Not Stated,Female,5
15011,local,Not Stated,Male,3
15011,local,Read Only,Female,408
15011,local,Read Only,Male,339
15009,local,Literate,Female,11002
15009,local,Literate,Male,15066
15009,local,Not Read/Write,Female,12974
15009,local,Not Read/Write,Male,7586
15009,local,Not Stated,Female,72
15009,local,Not Stated,Male,63
15009,local,Read Only,Female,698
15009,local,Read Only,Male,617
15006,local,Literate,Female,4670
15006,local,Literate,Male,8214
15006,local,Not Read/Write,Female,7725
15006,local,Not Read/Write,Male,4141
15006,local,Not Stated,Female,33
15006,local,Not Stated,Male,14
15006,local,Read Only,Female,305
15006,local,Read Only,Male,287
57,district,Literate,Female,94473
57,district,Literate,Male,157335
57,district,Not Read/Write,Female,188632
57,district,Not Read/Write,Male,140353
57,district,Not Stated,Female,914
57,district,Not Stated,Male,668
57,district,Read Only,Female,11003
57,district,Read Only,Male,11252
32002,local,Literate,Female,4137
32002,local,Literate,Male,7772
32002,local,Not Read/Write,Female,13410
32002,local,Not Read/Write,Male,10537
32002,local,Not Stated,Female,21
32002,local,Not Stated,Male,9
32002,local,Read Only,Female,851
32002,local,Read Only,Male,844
32001,local,Literate,Female,3969
32001,local,Literate,Male,7390
32001,local,Not Read/Write,Female,9477
32001,local,Not Read/Write,Male,7106
32001,local,Not Stated,Female,7
32001,local,Not Stated,Male,4
32001,local,Read Only,Female,475
32001,local,Read Only,Male,508
32005,local,Literate,Female,3580
32005,local,Literate,Male,6195
32005,local,Not Read/Write,Female,5682
32005,local,Not Read/Write,Male,4130
32005,local,Not Stated,Female,1
32005,local,Not Stated,Male,2
32005,local,Read Only,Female,217
32005,local,Read Only,Male,232
32003,local,Literate,Female,16989
32003,local,Literate,Male,22155
32003,local,Not Read/Write,Female,15110
32003,local,Not Read/Write,Male,9434
32003,local,Not Stated,Female,39
32003,local,Not Stated,Male,19
32003,local,Read Only,Female,956
32003,local,Read Only,Male,993
32010,local,Literate,Female,5259
32010,local,Literate,Male,8866
32010,local,Not Read/Write,Female,11749
32010,local,Not Read/Write,Male,8606
32010,local,Not Stated,Female,66
32010,local,Not Stated,Male,43
32010,local,Read Only,Female,893
32010,local,Read Only,Male,771
32015,local,Literate,Female,4675
32015,local,Literate,Male,8391
32015,local,Not Read/Write,Female,10418
32015,local,Not Read/Write,Male,7592
32015,local,Not Stated,Female,152
32015,local,Not Stated,Male,103
32015,local,Read Only,Female,435
32015,local,Read Only,Male,427
32011,local,Literate,Female,4865
32011,local,Literate,Male,8933
32011,local,Not Read/Write,Female,10824
32011,local,Not Read/Write,Male,7798
32011,local,Not Stated,Female,10
32011,local,Not Stated,Male,6
32011,local,Read Only,Female,580
32011,local,Read Only,Male,623
32006,local,Literate,Female,4371
32006,local,Literate,Male,7812
32006,local,Not Read/Write,Female,11933
32006,local,Not Read/Write,Male,9584
32006,local,Not Stated,Female,87
32006,local,Not Stated,Male,53
32006,local,Read Only,Female,789
32006,local,Read Only,Male,769
32016,local,Literate,Female,4941
32016,local,Literate,Male,8296
32016,local,Not Read/Write,Female,7427
32016,local,Not Read/Write,Male,5438
32016,local,Not Stated,Female,13
32016,local,Not Stated,Male,5
32016,local,Read Only,Female,347
32016,local,Read Only,Male,381
32017,local,Literate,Female,3891
32017,local,Literate,Male,5858
32017,local,Not Read/Write,Female,13330
32017,local,Not Read/Write,Male,11022
32017,local,Not Stated,Female,36
32017,local,Not Stated,Male,40
32017,local,Read Only,Female,482
32017,local,Read Only,Male,517
32018,local,Literate,Female,2549
32018,local,Literate,Male,4459
32018,local,Not Read/Write,Female,7347
32018,local,Not Read/Write,Male,5947
32018,local,Not Stated,Female,9
32018,local,Not Stated,Male,7
32018,local,Read Only,Female,263
32018,local,Read Only,Male,245
32007,local,Literate,Female,6280
32007,local,Literate,Male,11398
32007,local,Not Read/Write,Female,14118
32007,local,Not Read/Write,Male,10409
32007,local,Not Stated,Female,320
32007,local,Not Stated,Male,287
32007,local,Read Only,Female,823
32007,local,Read Only,Male,908
32014,local,Literate,Female,4245
32014,local,Literate,Male,7611
32014,local,Not Read/Write,Female,10999
32014,local,Not Read/Write,Male,8552
32014,local,Not Stated,Female,11
32014,local,Not Stated,Male,12
32014,local,Read Only,Female,485
32014,local,Read Only,Male,475
32004,local,Literate,Female,3251
32004,local,Literate,Male,6152
32004,local,Not Read/Write,Female,9777
32004,local,Not Read/Write,Male,7559
32004,local,Not Stated,Female,36
32004,local,Not Stated,Male,26
32004,local,Read Only,Female,594
32004,local,Read Only,Male,766
32009,local,Literate,Female,7259
32009,local,Literate,Male,11445
32009,local,Not Read/Write,Female,12415
32009,local,Not Read/Write,Male,8425
32009,local,Not Stated,Female,31
32009,local,Not Stated,Male,13
32009,local,Read Only,Female,951
32009,local,Read Only,Male,974
32012,local,Literate,Female,4104
32012,local,Literate,Male,8060
32012,local,Not Read/Write,Female,9993
32012,local,Not Read/Write,Male,7400
32012,local,Not Stated,Female,23
32012,local,Not Stated,Male,13
32012,local,Read Only,Female,783
32012,local,Read Only,Male,738
32013,local,Literate,Female,2542
32013,local,Literate,Male,5354
32013,local,Not Read/Write,Female,7948
32013,local,Not Read/Write,Male,6121
32013,local,Not Stated,Female,7
32013,local,Not Stated,Male,2
32013,local,Read Only,Female,462
32013,local,Read Only,Male,463
32008,local,Literate,Female,7566
32008,local,Literate,Male,11188
32008,local,Not Read/Write,Female,6675
32008,local,Not Read/Write,Male,4693
32008,local,Not Stated,Female,45
32008,local,Not Stated,Male,24
32008,local,Read Only,Female,617
32008,local,Read Only,Male,618
08,district,Literate,Female,121019
08,district,Literate,Male,193671
08,district,Not Read/Write,Female,167274
08,district,Not Read/Write,Male,106551
08,district,Not Stated,Female,304
08,district,Not Stated,Male,190
08,district,Read Only,Female,9075
08,district,Read Only,Male,9261
33014,local,Literate,Female,4780
33014,local,Literate,Male,7976
33014,local,Not Read/Write,Female,5676
33014,local,Not Read/Write,Male,3240
33014,local,Not Stated,Female,2
33014,local,Not Stated,Male,2
33014,local,Read Only,Female,251
33014,local,Read Only,Male,224
33016,local,Literate,Female,2879
33016,local,Literate,Male,6031
33016,local,Not Read/Write,Female,8626
33016,local,Not Read/Write,Male,6361
33016,local,Not Stated,Female,13
33016,local,Not Stated,Male,13
33016,local,Read Only,Female,835
33016,local,Read Only,Male,870
33012,local,Literate,Female,3825
33012,local,Literate,Male,7238
33012,local,Not Read/Write,Female,5460
33012,local,Not Read/Write,Male,2899
33012,local,Not Stated,Female,13
33012,local,Not Stated,Male,4
33012,local,Read Only,Female,280
33012,local,Read Only,Male,286
33007,local,Literate,Female,4150
33007,local,Literate,Male,7190
33007,local,Not Read/Write,Female,7074
33007,local,Not Read/Write,Male,4477
33007,local,Not Stated,Female,20
33007,local,Not Stated,Male,9
33007,local,Read Only,Female,339
33007,local,Read Only,Male,342
33004,local,Literate,Female,3029
33004,local,Literate,Male,5827
33004,local,Not Read/Write,Female,6383
33004,local,Not Read/Write,Male,4519
33004,local,Not Stated,Female,8
33004,local,Not Stated,Male,5
33004,local,Read Only,Female,254
33004,local,Read Only,Male,293
33010,local,Literate,Female,9387
33010,local,Literate,Male,11124
33010,local,Not Read/Write,Female,7055
33010,local,Not Read/Write,Male,3951
33010,local,Not Stated,Female,8
33010,local,Not Stated,Male,3
33010,local,Read Only,Female,395
33010,local,Read Only,Male,431
33002,local,Literate,Female,4208
33002,local,Literate,Male,7139
33002,local,Not Read/Write,Female,7493
33002,local,Not Read/Write,Male,4941
33002,local,Not Stated,Female,3
33002,local,Not Stated,Male,9
33002,local,Read Only,Female,204
33002,local,Read Only,Male,218
33005,local,Literate,Female,26823
33005,local,Literate,Male,36419
33005,local,Not Read/Write,Female,24151
33005,local,Not Read/Write,Male,14802
33005,local,Not Stated,Female,54
33005,local,Not Stated,Male,36
33005,local,Read Only,Female,1653
33005,local,Read Only,Male,1731
33001,local,Literate,Female,3153
33001,local,Literate,Male,5975
33001,local,Not Read/Write,Female,8106
33001,local,Not Read/Write,Male,6043
33001,local,Not Stated,Female,5
33001,local,Not Stated,Male,2
33001,local,Read Only,Female,287
33001,local,Read Only,Male,282
33013,local,Literate,Female,4475
33013,local,Literate,Male,7596
33013,local,Not Read/Write,Female,5970
33013,local,Not Read/Write,Male,3597
33013,local,Not Stated,Female,9
33013,local,Not Stated,Male,5
33013,local,Read Only,Female,329
33013,local,Read Only,Male,300
33011,local,Literate,Female,4171
33011,local,Literate,Male,7791
33011,local,Not Read/Write,Female,9734
33011,local,Not Read/Write,Male,6969
33011,local,Not Stated,Female,11
33011,local,Not Stated,Male,8
33011,local,Read Only,Female,543
33011,local,Read Only,Male,532
33009,local,Literate,Female,8103
33009,local,Literate,Male,14246
33009,local,Not Read/Write,Female,13544
33009,local,Not Read/Write,Male,8513
33009,local,Not Stated,Female,38
33009,local,Not Stated,Male,23
33009,local,Read Only,Female,594
33009,local,Read Only,Male,638
33006,local,Literate,Female,22309
33006,local,Literate,Male,37171
33006,local,Not Read/Write,Female,28224
33006,local,Not Read/Write,Male,17262
33006,local,Not Stated,Female,82
33006,local,Not Stated,Male,40
33006,local,Read Only,Female,1708
33006,local,Read Only,Male,1808
33003,local,Literate,Female,3460
33003,local,Literate,Male,6715
33003,local,Not Read/Write,Female,5810
33003,local,Not Read/Write,Male,3788
33003,local,Not Stated,Female,9
33003,local,Not Stated,Male,10
33003,local,Read Only,Female,405
33003,local,Read Only,Male,397
33008,local,Literate,Female,9694
33008,local,Literate,Male,13400
33008,local,Not Read/Write,Female,10577
33008,local,Not Read/Write,Male,5445
33008,local,Not Stated,Female,12
33008,local,Not Stated,Male,4
33008,local,Read Only,Female,474
33008,local,Read Only,Male,426
33015,local,Literate,Female,6573
33015,local,Literate,Male,11833
33015,local,Not Read/Write,Female,13391
33015,local,Not Read/Write,Male,9744
33015,local,Not Stated,Female,17
33015,local,Not Stated,Male,17
33015,local,Read Only,Female,524
33015,local,Read Only,Male,483
19,district,Literate,Female,136421
19,district,Literate,Male,205276
19,district,Not Read/Write,Female,189350
19,district,Not Read/Write,Male,121966
19,district,Not Stated,Female,1534
19,district,Not Stated,Male,1085
19,district,Read Only,Female,11814
19,district,Read Only,Male,10910
17013,local,Literate,Female,10454
17013,local,Literate,Male,14760
17013,local,Not Read/Write,Female,9118
17013,local,Not Read/Write,Male,5550
17013,local,Not Stated,Female,22
17013,local,Not Stated,Male,23
17013,local,Read Only,Female,579
17013,local,Read Only,Male,581
17017,local,Literate,Female,8392
17017,local,Literate,Male,12052
17017,local,Not Read/Write,Female,15286
17017,local,Not Read/Write,Male,9485
17017,local,Not Stated,Female,35
17017,local,Not Stated,Male,27
17017,local,Read Only,Female,875
17017,local,Read Only,Male,749
17004,local,Literate,Female,7366
17004,local,Literate,Male,11180
17004,local,Not Read/Write,Female,10672
17004,local,Not Read/Write,Male,7267
17004,local,Not Stated,Female,8
17004,local,Not Stated,Male,4
17004,local,Read Only,Female,546
17004,local,Read Only,Male,520
17015,local,Literate,Female,3305
17015,local,Literate,Male,5808
17015,local,Not Read/Write,Female,7177
17015,local,Not Read/Write,Male,5697
17015,local,Not Stated,Female,21
17015,local,Not Stated,Male,21
17015,local,Read Only,Female,319
17015,local,Read Only,Male,314
17011,local,Literate,Female,5275
17011,local,Literate,Male,8287
17011,local,Not Read/Write,Female,11958
17011,local,Not Read/Write,Male,7788
17011,local,Not Stated,Female,13
17011,local,Not Stated,Male,10
17011,local,Read Only,Female,539
17011,local,Read Only,Male,451
17016,local,Literate,Female,5740
17016,local,Literate,Male,9153
17016,local,Not Read/Write,Female,9554
17016,local,Not Read/Write,Male,6257
17016,local,Not Stated,Female,126
17016,local,Not Stated,Male,81
17016,local,Read Only,Female,398
17016,local,Read Only,Male,413
17006,local,Literate,Female,8012
17006,local,Literate,Male,11600
17006,local,Not Read/Write,Female,12275
17006,local,Not Read/Write,Male,7487
17006,local,Not Stated,Female,41
17006,local,Not Stated,Male,34
17006,local,Read Only,Female,779
17006,local,Read Only,Male,633
17018,local,Literate,Female,7200
17018,local,Literate,Male,11114
17018,local,Not Read/Write,Female,13664
17018,local,Not Read/Write,Male,8558
17018,local,Not Stated,Female,28
17018,local,Not Stated,Male,19
17018,local,Read Only,Female,883
17018,local,Read Only,Male,836
17007,local,Literate,Female,6928
17007,local,Literate,Male,9510
17007,local,Not Read/Write,Female,9341
17007,local,Not Read/Write,Male,5718
17007,local,Not Stated,Female,30
17007,local,Not Stated,Male,22
17007,local,Read Only,Female,544
17007,local,Read Only,Male,515
17014,local,Literate,Female,5234
17014,local,Literate,Male,8304
17014,local,Not Read/Write,Female,8785
17014,local,Not Read/Write,Male,5640
17014,local,Not Stated,Female,136
17014,local,Not Stated,Male,117
17014,local,Read Only,Female,943
17014,local,Read Only,Male,903
17012,local,Literate,Female,5193
17012,local,Literate,Male,7987
17012,local,Not Read/Write,Female,6720
17012,local,Not Read/Write,Male,4475
17012,local,Not Stated,Female,142
17012,local,Not Stated,Male,106
17012,local,Read Only,Female,500
17012,local,Read Only,Male,474
17005,local,Literate,Female,3103
17005,local,Literate,Male,5133
17005,local,Not Read/Write,Female,5896
17005,local,Not Read/Write,Male,4238
17005,local,Not Stated,Female,223
17005,local,Not Stated,Male,184
17005,local,Read Only,Female,268
17005,local,Read Only,Male,258
17001,local,Literate,Female,3398
17001,local,Literate,Male,5665
17001,local,Not Read/Write,Female,6454
17001,local,Not Read/Write,Male,4328
17001,local,Not Stated,Female,19
17001,local,Not Stated,Male,5
17001,local,Read Only,Female,227
17001,local,Read Only,Male,196
17009,local,Literate,Female,3633
17009,local,Literate,Male,5840
17009,local,Not Read/Write,Female,7586
17009,local,Not Read/Write,Male,4666
17009,local,Not Stated,Female,45
17009,local,Not Stated,Male,31
17009,local,Read Only,Female,339
17009,local,Read Only,Male,311
17010,local,Literate,Female,38373
17010,local,Literate,Male,55960
17010,local,Not Read/Write,Female,30640
17010,local,Not Read/Write,Male,19013
17010,local,Not Stated,Female,97
17010,local,Not Stated,Male,56
17010,local,Read Only,Female,1983
17010,local,Read Only,Male,1952
17008,local,Literate,Female,6090
17008,local,Literate,Male,9238
17008,local,Not Read/Write,Female,10543
17008,local,Not Read/Write,Male,6297
17008,local,Not Stated,Female,371
17008,local,Not Stated,Male,225
17008,local,Read Only,Female,846
17008,local,Read Only,Male,671
17003,local,Literate,Female,4684
17003,local,Literate,Male,7373
17003,local,Not Read/Write,Female,8865
17003,local,Not Read/Write,Male,6091
17003,local,Not Stated,Female,110
17003,local,Not Stated,Male,77
17003,local,Read Only,Female,900
17003,local,Read Only,Male,784
17002,local,Literate,Female,4041
17002,local,Literate,Male,6312
17002,local,Not Read/Write,Female,4816
17002,local,Not Read/Write,Male,3411
17002,local,Not Stated,Female,67
17002,local,Not Stated,Male,43
17002,local,Read Only,Female,346
17002,local,Read Only,Male,349
7,province,Literate,Female,616042
7,province,Literate,Male,794891
7,province,Not Read/Write,Female,537219
7,province,Not Read/Write,Male,223250
7,province,Not Stated,Female,847
7,province,Not Stated,Male,456
7,province,Read Only,Female,33813
7,province,Read Only,Male,27962
04,district,Literate,Female,57994
04,district,Literate,Male,79205
04,district,Not Read/Write,Female,56601
04,district,Not Read/Write,Male,18608
04,district,Not Stated,Female,100
04,district,Not Stated,Male,53
04,district,Read Only,Female,3148
04,district,Read Only,Male,2538
74005,local,Literate,Female,3895
74005,local,Literate,Male,5508
74005,local,Not Read/Write,Female,4873
74005,local,Not Read/Write,Male,1552
74005,local,Not Stated,Female,21
74005,local,Not Stated,Male,8
74005,local,Read Only,Female,248
74005,local,Read Only,Male,193
74008,local,Literate,Female,3041
74008,local,Literate,Male,4988
74008,local,Not Read/Write,Female,4612
74008,local,Not Read/Write,Male,1719
74008,local,Not Stated,Female,5
74008,local,Not Stated,Male,1
74008,local,Read Only,Female,185
74008,local,Read Only,Male,160
74010,local,Literate,Female,4302
74010,local,Literate,Male,5842
74010,local,Not Read/Write,Female,4281
74010,local,Not Read/Write,Male,1215
74010,local,Not Stated,Female,20
74010,local,Not Stated,Male,14
74010,local,Read Only,Female,288
74010,local,Read Only,Male,172
74009,local,Literate,Female,4141
74009,local,Literate,Male,6466
74009,local,Not Read/Write,Female,5342
74009,local,Not Read/Write,Male,2161
74009,local,Not Stated,Female,2
74009,local,Not Stated,Male,2
74009,local,Read Only,Female,222
74009,local,Read Only,Male,228
74007,local,Literate,Female,7121
74007,local,Literate,Male,11556
74007,local,Not Read/Write,Female,9937
74007,local,Not Read/Write,Male,4282
74007,local,Not Stated,Female,7
74007,local,Not Stated,Male,4
74007,local,Read Only,Female,464
74007,local,Read Only,Male,424
74003,local,Literate,Female,5990
74003,local,Literate,Male,7515
74003,local,Not Read/Write,Female,5547
74003,local,Not Read/Write,Male,1790
74003,local,Not Stated,Female,4
74003,local,Not Stated,Male,4
74003,local,Read Only,Female,275
74003,local,Read Only,Male,279
74004,local,Literate,Female,5369
74004,local,Literate,Male,7354
74004,local,Not Read/Write,Female,5170
74004,local,Not Read/Write,Male,1494
74004,local,Not Stated,Female,2
74004,local,Not Stated,Male,4
74004,local,Read Only,Female,272
74004,local,Read Only,Male,220
74001,local,Literate,Female,10169
74001,local,Literate,Male,11998
74001,local,Not Read/Write,Female,6391
74001,local,Not Read/Write,Male,1342
74001,local,Not Stated,Female,15
74001,local,Not Stated,Male,7
74001,local,Read Only,Female,450
74001,local,Read Only,Male,347
74002,local,Literate,Female,5342
74002,local,Literate,Male,7391
74002,local,Not Read/Write,Female,4915
74002,local,Not Read/Write,Male,1871
74002,local,Not Stated,Female,21
74002,local,Not Stated,Male,8
74002,local,Read Only,Female,256
74002,local,Read Only,Male,200
74006,local,Literate,Female,8624
74006,local,Literate,Male,10587
74006,local,Not Read/Write,Female,5533
74006,local,Not Read/Write,Male,1182
74006,local,Not Stated,Female,3
74006,local,Not Stated,Male,1
74006,local,Read Only,Female,488
74006,local,Read Only,Male,315
16,district,Literate,Female,32607
16,district,Literate,Male,43210
16,district,Not Read/Write,Female,27501
16,district,Not Read/Write,Male,10259
16,district,Not Stated,Female,24
16,district,Not Stated,Male,18
16,district,Read Only,Female,1555
16,district,Read Only,Male,1195
75005,local,Literate,Female,6187
75005,local,Literate,Male,7669
75005,local,Not Read/Write,Female,3641
75005,local,Not Read/Write,Male,1208
75005,local,Not Stated,Female,5
75005,local,Not Stated,Male,2
75005,local,Read Only,Female,195
75005,local,Read Only,Male,150
75009,local,Literate,Female,5319
75009,local,Literate,Male,7167
75009,local,Not Read/Write,Female,4666
75009,local,Not Read/Write,Male,1741
75009,local,Not Stated,Female,4
75009,local,Not Stated,Male,8
75009,local,Read Only,Female,281
75009,local,Read Only,Male,247
75001,local,Literate,Female,1602
75001,local,Literate,Male,2289
75001,local,Not Read/Write,Female,1285
75001,local,Not Read/Write,Male,568
75001,local,Not Stated,Female,0
75001,local,Not Stated,Male,0
75001,local,Read Only,Female,114
75001,local,Read Only,Male,83
75008,local,Literate,Female,2772
75008,local,Literate,Male,4519
75008,local,Not Read/Write,Female,4090
75008,local,Not Read/Write,Male,1763
75008,local,Not Stated,Female,0
75008,local,Not Stated,Male,1
75008,local,Read Only,Female,141
75008,local,Read Only,Male,121
75002,local,Literate,Female,2482
75002,local,Literate,Male,3302
75002,local,Not Read/Write,Female,2301
75002,local,Not Read/Write,Male,910
75002,local,Not Stated,Female,3
75002,local,Not Stated,Male,1
75002,local,Read Only,Female,121
75002,local,Read Only,Male,97
75004,local,Literate,Female,3903
75004,local,Literate,Male,4747
75004,local,Not Read/Write,Female,3156
75004,local,Not Read/Write,Male,980
75004,local,Not Stated,Female,4
75004,local,Not Stated,Male,2
75004,local,Read Only,Female,170
75004,local,Read Only,Male,132
75006,local,Literate,Female,4340
75006,local,Literate,Male,5195
75006,local,Not Read/Write,Female,2958
75006,local,Not Read/Write,Male,1030
75006,local,Not Stated,Female,4
75006,local,Not Stated,Male,3
75006,local,Read Only,Female,177
75006,local,Read Only,Male,84
75003,local,Literate,Female,2547
75003,local,Literate,Male,3512
75003,local,Not Read/Write,Female,2437
75003,local,Not Read/Write,Male,840
75003,local,Not Stated,Female,4
75003,local,Not Stated,Male,1
75003,local,Read Only,Female,132
75003,local,Read Only,Male,102
75007,local,Literate,Female,3455
75007,local,Literate,Male,4810
75007,local,Not Read/Write,Female,2967
75007,local,Not Read/Write,Male,1219
75007,local,Not Stated,Female,0
75007,local,Not Stated,Male,0
75007,local,Read Only,Female,224
75007,local,Read Only,Male,179
13,district,Literate,Female,35485
13,district,Literate,Male,45017
13,district,Not Read/Write,Female,29813
13,district,Not Read/Write,Male,10224
13,district,Not Stated,Female,53
13,district,Not Stated,Male,24
13,district,Read Only,Female,1719
13,district,Read Only,Male,1503
73006,local,Literate,Female,4787
73006,local,Literate,Male,5749
73006,local,Not Read/Write,Female,5057
73006,local,Not Read/Write,Male,1329
73006,local,Not Stated,Female,5
73006,local,Not Stated,Male,2
73006,local,Read Only,Female,246
73006,local,Read Only,Male,235
73005,local,Literate,Female,3700
73005,local,Literate,Male,4307
73005,local,Not Read/Write,Female,3787
73005,local,Not Read/Write,Male,1096
73005,local,Not Stated,Female,2
73005,local,Not Stated,Male,2
73005,local,Read Only,Female,169
73005,local,Read Only,Male,114
73007,local,Literate,Female,8679
73007,local,Literate,Male,11123
73007,local,Not Read/Write,Female,6733
73007,local,Not Read/Write,Male,2907
73007,local,Not Stated,Female,14
73007,local,Not Stated,Male,7
73007,local,Read Only,Female,495
73007,local,Read Only,Male,431
73002,local,Literate,Female,4626
73002,local,Literate,Male,5962
73002,local,Not Read/Write,Female,3496
73002,local,Not Read/Write,Male,1545
73002,local,Not Stated,Female,15
73002,local,Not Stated,Male,7
73002,local,Read Only,Female,225
73002,local,Read Only,Male,187
73001,local,Literate,Female,4257
73001,local,Literate,Male,5524
73001,local,Not Read/Write,Female,3787
73001,local,Not Read/Write,Male,1256
73001,local,Not Stated,Female,4
73001,local,Not Stated,Male,2
73001,local,Read Only,Female,232
73001,local,Read Only,Male,202
73004,local,Literate,Female,3591
73004,local,Literate,Male,4805
73004,local,Not Read/Write,Female,2793
73004,local,Not Read/Write,Male,915
73004,local,Not Stated,Female,7
73004,local,Not Stated,Male,3
73004,local,Read Only,Female,184
73004,local,Read Only,Male,169
73003,local,Literate,Female,5845
73003,local,Literate,Male,7547
73003,local,Not Read/Write,Female,4160
73003,local,Not Read/Write,Male,1176
73003,local,Not Stated,Female,6
73003,local,Not Stated,Male,1
73003,local,Read Only,Female,168
73003,local,Read Only,Male,165
06,district,Literate,Female,25893
06,district,Literate,Male,37952
06,district,Not Read/Write,Female,32319
06,district,Not Read/Write,Male,16181
06,district,Not Stated,Female,20
06,district,Not Stated,Male,17
06,district,Read Only,Female,1559
06,district,Read Only,Male,1288
67002,local,Literate,Female,4781
67002,local,Literate,Male,6401
67002,local,Not Read/Write,Female,5280
67002,local,Not Read/Write,Male,1845
