geo_code,geo_level,literacy,sex,total
34002,local,Not Read/Write,Female,135268
34002,local,Not Read/Write,Male,83412
34002,local,Not Stated,Female,379
34002,local,Not Stated,Male,273
34002,local,Read Only,Female,7485
34002,local,Read Only,Male,7868
34014,local,Literate,Female,111632
34014,local,Literate,Male,183615
34014,local,Not Read/Write,Female,135268
34014,local,Not Read/Write,Male,83412
34014,local,Not Stated,Female,379
34014,local,Not Stated,Male,273
34014,local,Read Only,Female,7485
34014,local,Read Only,Male,7868
34004,local,Literate,Female,111632
34004,local,Literate,Male,183615
34004,local,Not Read/Write,Female,135268
34004,local,Not Read/Write,Male,83412
34004,local,Not Stated,Female,379
34004,local,Not Stated,Male,273
34004,local,Read Only,Female,7485
34004,local,Read Only,Male,7868
34001,local,Literate,Female,111632
34001,local,Literate,Male,183615
34001,local,Not Read/Write,Female,135268
34001,local,Not Read/Write,Male,83412
34001,local,Not Stated,Female,379
34001,local,Not Stated,Male,273
34001,local,Read Only,Female,7485
34001,local,Read Only,Male,7868
34010,local,Literate,Female,111632
34010,local,Literate,Male,183615
34010,local,Not Read/Write,Female,135268
34010,local,Not Read/Write,Male,83412
34010,local,Not Stated,Female,379
34010,local,Not Stated,Male,273
34010,local,Read Only,Female,7485
34010,local,Read Only,Male,7868
34013,local,Literate,Female,111632
34013,local,Literate,Male,183615
34013,local,Not Read/Write,Female,135268
34013,local,Not Read/Write,Male,83412
34013,local,Not Stated,Female,379
34013,local,Not Stated,Male,273
34013,local,Read Only,Female,7485
34013,local,Read Only,Male,7868
34009,local,Literate,Female,111632
34009,local,Literate,Male,183615
34009,local,Not Read/Write,Female,135268
34009,local,Not Read/Write,Male,83412
34009,local,Not Stated,Female,379
34009,local,Not Stated,Male,273
34009,local,Read Only,Female,7485
34009,local,Read Only,Male,7868
63,district,Literate,Female,125228
63,district,Literate,Male,187296
63,district,Not Read/Write,Female,159685
63,district,Not Read/Write,Male,84489
63,district,Not Stated,Female,426
63,district,Not Stated,Male,254
63,district,Read Only,Female,9063
63,district,Read Only,Male,8148
15002,local,Literate,Female,125228
15002,local,Literate,Male,187296
15002,local,Not Read/Write,Female,159685
15002,local,Not Read/Write,Male,84489
15002,local,Not Stated,Female,426
15002,local,Not Stated,Male,254
15002,local,Read Only,Female,9063
15002,local,Read Only,Male,8148
15005,local,Literate,Female,125228
15005,local,Literate,Male,187296
15005,local,Not Read/Write,Female,159685
15005,local,Not Read/Write,Male,84489
15005,local,Not Stated,Female,426
15005,local,Not Stated,Male,254
15005,local,Read Only,Female,9063
15005,local,Read Only,Male,8148
15007,local,Literate,Female,125228
15007,local,Literate,Male,187296
15007,local,Not Read/Write,Female,159685
15007,local,Not Read/Write,Male,84489
15007,local,Not Stated,Female,426
15007,local,Not Stated,Male,254
15007,local,Read Only,Female,9063
15007,local,Read Only,Male,8148
15010,local,Literate,Female,125228
15010,local,Literate,Male,187296
15010,local,Not Read/Write,Female,159685
15010,local,Not Read/Write,Male,84489
15010,local,Not Stated,Female,426
15010,local,Not Stated,Male,254
15010,local,Read Only,Female,9063
15010,local,Read Only,Male,8148
15004,local,Literate,Female,125228
15004,local,Literate,Male,187296
15004,local,Not Read/Write,Female,159685
15004,local,Not Read/Write,Male,84489
15004,local,Not Stated,Female,426
15004,local,Not Stated,Male,254
15004,local,Read Only,Female,9063
15004,local,Read Only,Male,8148
15008,local,Literate,Female,125228
15008,local,Literate,Male,187296
15008,local,Not Read/Write,Female,159685
15008,local,Not Read/Write,Male,84489
15008,local,Not Stated,Female,426
15008,local,Not Stated,Male,254
15008,local,Read Only,Female,9063
15008,local,Read Only,Male,8148
15003,local,Literate,Female,125228
15003,local,Literate,Male,187296
15003,local,Not Read/Write,Female,159685
15003,local,Not Read/Write,Male,84489
15003,local,Not Stated,Female,426
15003,local,Not Stated,Male,254
15003,local,Read Only,Female,9063
15003,local,Read Only,Male,8148
15018,local,Literate,Female,125228
15018,local,Literate,Male,187296
15018,local,Not Read/Write,Female,159685
15018,local,Not Read/Write,Male,84489
15018,local,Not Stated,Female,426
15018,local,Not Stated,Male,254
15018,local,Read Only,Female,9063
15018,local,Read Only,Male,8148
15012,local,Literate,Female,125228
15012,local,Literate,Male,187296
15012,local,Not Read/Write,Female,159685
15012,local,Not Read/Write,Male,84489
15012,local,Not Stated,Female,426
15012,local,Not Stated,Male,254
15012,local,Read Only,Female,9063
15012,local,Read Only,Male,8148
15001,local,Literate,Female,125228
15001,local,Literate,Male,187296
15001,local,Not Read/Write,Female,159685
15001,local,Not Read/Write,Male,84489
15001,local,Not Stated,Female,426
15001,local,Not Stated,Male,254
15001,local,Read Only,Female,9063
15001,local,Read Only,Male,8148
15016,local,Literate,Female,125228
15016,local,Literate,Male,187296
15016,local,Not Read/Write,Female,159685
15016,local,Not Read/Write,Male,84489
15016,local,Not Stated,Female,426
15016,local,Not Stated,Male,254
15016,local,Read Only,Female,9063
15016,local,Read Only,Male,8148
15013,local,Literate,Female,125228
15013,local,Literate,Male,187296
15013,local,Not Read/Write,Female,159685
15013,local,Not Read/Write,Male,84489
15013,local,Not Stated,Female,426
15013,local,Not Stated,Male,254
15013,local,Read Only,Female,9063
15013,local,Read Only,Male,8148
15017,local,Literate,Female,125228
15017,local,Literate,Male,187296
15017,local,Not Read/Write,Female,159685
15017,local,Not Read/Write,Male,84489
15017,local,Not Stated,Female,426
15017,local,Not Stated,Male,254
15017,local,Read Only,Female,9063
15017,local,Read Only,Male,8148
15015,local,Literate,Female,125228
15015,local,Literate,Male,187296
15015,local,Not Read/Write,Female,159685
15015,local,Not Read/Write,Male,84489
15015,local,Not Stated,Female,426
15015,local,Not Stated,Male,254
15015,local,Read Only,Female,9063
15015,local,Read Only,Male,8148
15014,local,Literate,Female,125228
15014,local,Literate,Male,187296
15014,local,Not Read/Write,Female,159685
15014,local,Not Read/Write,Male,84489
15014,local,Not Stated,Female,426
15014,local,Not Stated,Male,254
15014,local,Read Only,Female,9063
15014,local,Read Only,Male,8148
15011,local,Literate,Female,125228
15011,local,Literate,Male,187296
15011,local,Not Read/Write,Female,159685
15011,local,Not Read/Write,Male,84489
15011,local,Not Stated,Female,426
15011,local,Not Stated,Male,254
15011,local,Read Only,Female,9063
15011,local,Read Only,Male,8148
15009,local,Literate,Female,125228
15009,local,Literate,Male,187296
15009,local,Not Read/Write,Female,159685
15009,local,Not Read/Write,Male,84489
15009,local,Not Stated,Female,426
15009,local,Not Stated,Male,254
15009,local,Read Only,Female,9063
15009,local,Read Only,Male,8148
15006,local,Literate,Female,125228
15006,local,Literate,Male,187296
15006,local,Not Read/Write,Female,159685
15006,local,Not Read/Write,Male,84489
15006,local,Not Stated,Female,426
15006,local,Not Stated,Male,254
15006,local,Read Only,Female,9063
15006,local,Read Only,Male,8148
57,district,Literate,Female,94473
57,district,Literate,Male,157335
57,district,Not Read/Write,Female,188632
57,district,Not Read/Write,Male,140353
57,district,Not Stated,Female,914
57,district,Not Stated,Male,668
57,district,Read Only,Female,11003
57,district,Read Only,Male,11252
32002,local,Literate,Female,94473
32002,local,Literate,Male,157335
32002,local,Not Read/Write,Female,188632
32002,local,Not Read/Write,Male,140353
32002,local,Not Stated,Female,914
32002,local,Not Stated,Male,668
32002,local,Read Only,Female,11003
32002,local,Read Only,Male,11252
32001,local,Literate,Female,94473
32001,local,Literate,Male,157335
32001,local,Not Read/Write,Female,188632
32001,local,Not Read/Write,Male,140353
32001,local,Not Stated,Female,914
32001,local,Not Stated,Male,668
32001,local,Read Only,Female,11003
32001,local,Read Only,Male,11252
32005,local,Literate,Female,94473
32005,local,Literate,Male,157335
32005,local,Not Read/Write,Female,188632
32005,local,Not Read/Write,Male,140353
32005,local,Not Stated,Female,914
32005,local,Not Stated,Male,668
32005,local,Read Only,Female,11003
32005,local,Read Only,Male,11252
32003,local,Literate,Female,94473
32003,local,Literate,Male,157335
32003,local,Not Read/Write,Female,188632
32003,local,Not Read/Write,Male,140353
32003,local,Not Stated,Female,914
32003,local,Not Stated,Male,668
32003,local,Read Only,Female,11003
32003,local,Read Only,Male,11252
32010,local,Literate,Female,94473
32010,local,Literate,Male,157335
32010,local,Not Read/Write,Female,188632
32010,local,Not Read/Write,Male,140353
32010,local,Not Stated,Female,914
32010,local,Not Stated,Male,668
32010,local,Read Only,Female,11003
32010,local,Read Only,Male,11252
32015,local,Literate,Female,94473
32015,local,Literate,Male,157335
32015,local,Not Read/Write,Female,188632
32015,local,Not Read/Write,Male,140353
32015,local,Not Stated,Female,914
32015,local,Not Stated,Male,668
32015,local,Read Only,Female,11003
32015,local,Read Only,Male,11252
32011,local,Literate,Female,94473
32011,local,Literate,Male,157335
32011,local,Not Read/Write,Female,188632
32011,local,Not Read/Write,Male,140353
32011,local,Not Stated,Female,914
32011,local,Not Stated,Male,668
32011,local,Read Only,Female,11003
32011,local,Read Only,Male,11252
32006,local,Literate,Female,94473
32006,local,Literate,Male,157335
32006,local,Not Read/Write,Female,188632
32006,local,Not Read/Write,Male,140353
32006,local,Not Stated,Female,914
32006,local,Not Stated,Male,668
32006,local,Read Only,Female,11003
32006,local,Read Only,Male,11252
32016,local,Literate,Female,94473
32016,local,Literate,Male,157335
32016,local,Not Read/Write,Female,188632
32016,local,Not Read/Write,Male,140353
32016,local,Not Stated,Female,914
32016,local,Not Stated,Male,668
32016,local,Read Only,Female,11003
32016,local,Read Only,Male,11252
32017,local,Literate,Female,94473
32017,local,Literate,Male,157335
32017,local,Not Read/Write,Female,188632
32017,local,Not Read/Write,Male,140353
32017,local,Not Stated,Female,914
32017,local,Not Stated,Male,668
32017,local,Read Only,Female,11003
32017,local,Read Only,Male,11252
32018,local,Literate,Female,94473
32018,local,Literate,Male,157335
32018,local,Not Read/Write,Female,188632
32018,local,Not Read/Write,Male,140353
32018,local,Not Stated,Female,914
32018,local,Not Stated,Male,668
32018,local,Read Only,Female,11003
32018,local,Read Only,Male,11252
32007,local,Literate,Female,94473
32007,local,Literate,Male,157335
32007,local,Not Read/Write,Female,188632
32007,local,Not Read/Write,Male,140353
32007,local,Not Stated,Female,914
32007,local,Not Stated,Male,668
32007,local,Read Only,Female,11003
32007,local,Read Only,Male,11252
32014,local,Literate,Female,94473
32014,local,Literate,Male,157335
32014,local,Not Read/Write,Female,188632
32014,local,Not Read/Write,Male,140353
32014,local,Not Stated,Female,914
32014,local,Not Stated,Male,668
32014,local,Read Only,Female,11003
32014,local,Read Only,Male,11252
32004,local,Literate,Female,94473
32004,local,Literate,Male,157335
32004,local,Not Read/Write,Female,188632
32004,local,Not Read/Write,Male,140353
32004,local,Not Stated,Female,914
32004,local,Not Stated,Male,668
32004,local,Read Only,Female,11003
32004,local,Read Only,Male,11252
32009,local,Literate,Female,94473
32009,local,Literate,Male,157335
32009,local,Not Read/Write,Female,188632
32009,local,Not Read/Write,Male,140353
32009,local,Not Stated,Female,914
32009,local,Not Stated,Male,668
32009,local,Read Only,Female,11003
32009,local,Read Only,Male,11252
32012,local,Literate,Female,94473
32012,local,Literate,Male,157335
32012,local,Not Read/Write,Female,188632
32012,local,Not Read/Write,Male,140353
32012,local,Not Stated,Female,914
32012,local,Not Stated,Male,668
32012,local,Read Only,Female,11003
32012,local,Read Only,Male,11252
32013,local,Literate,Female,94473
32013,local,Literate,Male,157335
32013,local,Not Read/Write,Female,188632
32013,local,Not Read/Write,Male,140353
32013,local,Not Stated,Female,914
32013,local,Not Stated,Male,668
32013,local,Read Only,Female,11003
32013,local,Read Only,Male,11252
32008,local,Literate,Female,94473
32008,local,Literate,Male,157335
32008,local,Not Read/Write,Female,188632
32008,local,Not Read/Write,Male,140353
32008,local,Not Stated,Female,914
32008,local,Not Stated,Male,668
32008,local,Read Only,Female,11003
32008,local,Read Only,Male,11252
08,district,Literate,Female,121019
08,district,Literate,Male,193671
08,district,Not Read/Write,Female,167274
08,district,Not Read/Write,Male,106551
08,district,Not Stated,Female,304
08,district,Not Stated,Male,190
08,district,Read Only,Female,9075
08,district,Read Only,Male,9261
33014,local,Literate,Female,121019
33014,local,Literate,Male,193671
33014,local,Not Read/Write,Female,167274
33014,local,Not Read/Write,Male,106551
33014,local,Not Stated,Female,304
33014,local,Not Stated,Male,190
33014,local,Read Only,Female,9075
33014,local,Read Only,Male,9261
33016,local,Literate,Female,121019
33016,local,Literate,Male,193671
33016,local,Not Read/Write,Female,167274
33016,local,Not Read/Write,Male,106551
33016,local,Not Stated,Female,304
33016,local,Not Stated,Male,190
33016,local,Read Only,Female,9075
33016,local,Read Only,Male,9261
33012,local,Literate,Female,121019
33012,local,Literate,Male,193671
33012,local,Not Read/Write,Female,167274
33012,local,Not Read/Write,Male,106551
33012,local,Not Stated,Female,304
33012,local,Not Stated,Male,190
33012,local,Read Only,Female,9075
33012,local,Read Only,Male,9261
33007,local,Literate,Female,121019
33007,local,Literate,Male,193671
33007,local,Not Read/Write,Female,167274
33007,local,Not Read/Write,Male,106551
33007,local,Not Stated,Female,304
33007,local,Not Stated,Male,190
33007,local,Read Only,Female,9075
33007,local,Read Only,Male,9261
33004,local,Literate,Female,121019
33004,local,Literate,Male,193671
33004,local,Not Read/Write,Female,167274
33004,local,Not Read/Write,Male,106551
33004,local,Not Stated,Female,304
33004,local,Not Stated,Male,190
33004,local,Read Only,Female,9075
33004,local,Read Only,Male,9261
33010,local,Literate,Female,121019
33010,local,Literate,Male,193671
33010,local,Not Read/Write,Female,167274
33010,local,Not Read/Write,Male,106551
33010,local,Not Stated,Female,304
33010,local,Not Stated,Male,190
33010,local,Read Only,Female,9075
33010,local,Read Only,Male,9261
33002,local,Literate,Female,121019
33002,local,Literate,Male,193671
33002,local,Not Read/Write,Female,167274
33002,local,Not Read/Write,Male,106551
33002,local,Not Stated,Female,304
33002,local,Not Stated,Male,190
33002,local,Read Only,Female,9075
33002,local,Read Only,Male,9261
33005,local,Literate,Female,121019
33005,local,Literate,Male,193671
33005,local,Not Read/Write,Female,167274
33005,local,Not Read/Write,Male,106551
33005,local,Not Stated,Female,304
33005,local,Not Stated,Male,190
33005,local,Read Only,Female,9075
33005,local,Read Only,Male,9261
33001,local,Literate,Female,121019
33001,local,Literate,Male,193671
33001,local,Not Read/Write,Female,167274
33001,local,Not Read/Write,Male,106551
33001,local,Not Stated,Female,304
33001,local,Not Stated,Male,190
33001,local,Read Only,Female,9075
33001,local,Read Only,Male,9261
33013,local,Literate,Female,121019
33013,local,Literate,Male,193671
33013,local,Not Read/Write,Female,167274
33013,local,Not Read/Write,Male,106551
33013,local,Not Stated,Female,304
33013,local,Not Stated,Male,190
33013,local,Read Only,Female,9075
33013,local,Read Only,Male,9261
33011,local,Literate,Female,121019
33011,local,Literate,Male,193671
33011,local,Not Read/Write,Female,167274
33011,local,Not Read/Write,Male,106551
33011,local,Not Stated,Female,304
33011,local,Not Stated,Male,190
33011,local,Read Only,Female,9075
33011,local,Read Only,Male,9261
33009,local,Literate,Female,121019
33009,local,Literate,Male,193671
33009,local,Not Read/Write,Female,167274
33009,local,Not Read/Write,Male,106551
33009,local,Not Stated,Female,304
33009,local,Not Stated,Male,190
33009,local,Read Only,Female,9075
33009,local,Read Only,Male,9261
33006,local,Literate,Female,121019
33006,local,Literate,Male,193671
33006,local,Not Read/Write,Female,167274
33006,local,Not Read/Write,Male,106551
33006,local,Not Stated,Female,304
33006,local,Not Stated,Male,190
33006,local,Read Only,Female,9075
33006,local,Read Only,Male,9261
33003,local,Literate,Female,121019
33003,local,Literate,Male,193671
33003,local,Not Read/Write,Female,167274
33003,local,Not Read/Write,Male,106551
33003,local,Not Stated,Female,304
33003,local,Not Stated,Male,190
33003,local,Read Only,Female,9075
33003,local,Read Only,Male,9261
33008,local,Literate,Female,121019
33008,local,Literate,Male,193671
33008,local,Not Read/Write,Female,167274
33008,local,Not Read/Write,Male,106551
33008,local,Not Stated,Female,304
33008,local,Not Stated,Male,190
33008,local,Read Only,Female,9075
33008,local,Read Only,Male,9261
33015,local,Literate,Female,121019
33015,local,Literate,Male,193671
33015,local,Not Read/Write,Female,167274
33015,local,Not Read/Write,Male,106551
33015,local,Not Stated,Female,304
33015,local,Not Stated,Male,190
33015,local,Read Only,Female,9075
33015,local,Read Only,Male,9261
19,district,Literate,Female,136421
19,district,Literate,Male,205276
19,district,Not Read/Write,Female,189350
19,district,Not Read/Write,Male,121966
19,district,Not Stated,Female,1534
19,district,Not Stated,Male,1085
19,district,Read Only,Female,11814
19,district,Read Only,Male,10910
17013,local,Literate,Female,136421
17013,local,Literate,Male,205276
17013,local,Not Read/Write,Female,189350
17013,local,Not Read/Write,Male,121966
17013,local,Not Stated,Female,1534
17013,local,Not Stated,Male,1085
17013,local,Read Only,Female,11814
17013,local,Read Only,Male,10910
17017,local,Literate,Female,136421
17017,local,Literate,Male,205276
17017,local,Not Read/Write,Female,189350
17017,local,Not Read/Write,Male,121966
17017,local,Not Stated,Female,1534
17017,local,Not Stated,Male,1085
17017,local,Read Only,Female,11814
17017,local,Read Only,Male,10910
17004,local,Literate,Female,136421
17004,local,Literate,Male,205276
17004,local,Not Read/Write,Female,189350
17004,local,Not Read/Write,Male,121966
17004,local,Not Stated,Female,1534
17004,local,Not Stated,Male,1085
17004,local,Read Only,Female,11814
17004,local,Read Only,Male,10910
17015,local,Literate,Female,136421
17015,local,Literate,Male,205276
17015,local,Not Read/Write,Female,189350
17015,local,Not Read/Write,Male,121966
17015,local,Not Stated,Female,1534
17015,local,Not Stated,Male,1085
17015,local,Read Only,Female,11814
17015,local,Read Only,Male,10910
17011,local,Literate,Female,136421
17011,local,Literate,Male,205276
17011,local,Not Read/Write,Female,189350
17011,local,Not Read/Write,Male,121966
17011,local,Not Stated,Female,1534
17011,local,Not Stated,Male,1085
17011,local,Read Only,Female,11814
17011,local,Read Only,Male,10910
17016,local,Literate,Female,136421
17016,local,Literate,Male,205276
17016,local,Not Read/Write,Female,189350
17016,local,Not Read/Write,Male,121966
17016,local,Not Stated,Female,1534
17016,local,Not Stated,Male,1085
17016,local,Read Only,Female,11814
17016,local,Read Only,Male,10910
17006,local,Literate,Female,136421
17006,local,Literate,Male,205276
17006,local,Not Read/Write,Female,189350
17006,local,Not Read/Write,Male,121966
17006,local,Not Stated,Female,1534
17006,local,Not Stated,Male,1085
17006,local,Read Only,Female,11814
17006,local,Read Only,Male,10910
17018,local,Literate,Female,136421
17018,local,Literate,Male,205276
17018,local,Not Read/Write,Female,189350
17018,local,Not Read/Write,Male,121966
17018,local,Not Stated,Female,1534
17018,local,Not Stated,Male,1085
17018,local,Read Only,Female,11814
17018,local,Read Only,Male,10910
17007,local,Literate,Female,136421
17007,local,Literate,Male,205276
17007,local,Not Read/Write,Female,189350
17007,local,Not Read/Write,Male,121966
17007,local,Not Stated,Female,1534
17007,local,Not Stated,Male,1085
17007,local,Read Only,Female,11814
17007,local,Read Only,Male,10910
17014,local,Literate,Female,136421
17014,local,Literate,Male,205276
17014,local,Not Read/Write,Female,189350
17014,local,Not Read/Write,Male,121966
17014,local,Not Stated,Female,1534
17014,local,Not Stated,Male,1085
17014,local,Read Only,Female,11814
17014,local,Read Only,Male,10910
17012,local,Literate,Female,136421
17012,local,Literate,Male,205276
17012,local,Not Read/Write,Female,189350
17012,local,Not Read/Write,Male,121966
17012,local,Not Stated,Female,1534
17012,local,Not Stated,Male,1085
17012,local,Read Only,Female,11814
17012,local,Read Only,Male,10910
17005,local,Literate,Female,136421
17005,local,Literate,Male,205276
17005,local,Not Read/Write,Female,189350
17005,local,Not Read/Write,Male,121966
17005,local,Not Stated,Female,1534
17005,local,Not Stated,Male,1085
17005,local,Read Only,Female,11814
17005,local,Read Only,Male,10910
17001,local,Literate,Female,136421
17001,local,Literate,Male,205276
17001,local,Not Read/Write,Female,189350
17001,local,Not Read/Write,Male,121966
17001,local,Not Stated,Female,1534
17001,local,Not Stated,Male,1085
17001,local,Read Only,Female,11814
17001,local,Read Only,Male,10910
17009,local,Literate,Female,136421
17009,local,Literate,Male,205276
17009,local,Not Read/Write,Female,189350
17009,local,Not Read/Write,Male,121966
17009,local,Not Stated,Female,1534
17009,local,Not Stated,Male,1085
17009,local,Read Only,Female,11814
17009,local,Read Only,Male,10910
17010,local,Literate,Female,136421
17010,local,Literate,Male,205276
17010,local,Not Read/Write,Female,189350
17010,local,Not Read/Write,Male,121966
17010,local,Not Stated,Female,1534
17010,local,Not Stated,Male,1085
17010,local,Read Only,Female,11814
17010,local,Read Only,Male,10910
17008,local,Literate,Female,136421
17008,local,Literate,Male,205276
17008,local,Not Read/Write,Female,189350
17008,local,Not Read/Write,Male,121966
17008,local,Not Stated,Female,1534
17008,local,Not Stated,Male,1085
17008,local,Read Only,Female,11814
17008,local,Read Only,Male,10910
17003,local,Literate,Female,136421
17003,local,Literate,Male,205276
17003,local,Not Read/Write,Female,189350
17003,local,Not Read/Write,Male,121966
17003,local,Not Stated,Female,1534
17003,local,Not Stated,Male,1085
17003,local,Read Only,Female,11814
17003,local,Read Only,Male,10910
17002,local,Literate,Female,136421
17002,local,Literate,Male,205276
17002,local,Not Read/Write,Female,189350
17002,local,Not Read/Write,Male,121966
17002,local,Not Stated,Female,1534
17002,local,Not Stated,Male,1085
17002,local,Read Only,Female,11814
17002,local,Read Only,Male,10910
7,province,Literate,Female,616042
7,province,Literate,Male,794891
7,province,Not Read/Write,Female,537219
7,province,Not Read/Write,Male,223250
7,province,Not Stated,Female,847
7,province,Not Stated,Male,456
7,province,Read Only,Female,33813
7,province,Read Only,Male,27962
04,district,Literate,Female,57994
04,district,Literate,Male,79205
04,district,Not Read/Write,Female,56601
04,district,Not Read/Write,Male,18608
04,district,Not Stated,Female,100
04,district,Not Stated,Male,53
04,district,Read Only,Female,3148
04,district,Read Only,Male,2538
74005,local,Literate,Female,57994
74005,local,Literate,Male,79205
74005,local,Not Read/Write,Female,56601
74005,local,Not Read/Write,Male,18608
74005,local,Not Stated,Female,100
74005,local,Not Stated,Male,53
74005,local,Read Only,Female,3148
74005,local,Read Only,Male,2538
74008,local,Literate,Female,57994
74008,local,Literate,Male,79205
74008,local,Not Read/Write,Female,56601
74008,local,Not Read/Write,Male,18608
74008,local,Not Stated,Female,100
74008,local,Not Stated,Male,53
74008,local,Read Only,Female,3148
74008,local,Read Only,Male,2538
74010,local,Literate,Female,57994
74010,local,Literate,Male,79205
74010,local,Not Read/Write,Female,56601
74010,local,Not Read/Write,Male,18608
74010,local,Not Stated,Female,100
74010,local,Not Stated,Male,53
74010,local,Read Only,Female,3148
74010,local,Read Only,Male,2538
74009,local,Literate,Female,57994
74009,local,Literate,Male,79205
74009,local,Not Read/Write,Female,56601
74009,local,Not Read/Write,Male,18608
74009,local,Not Stated,Female,100
74009,local,Not Stated,Male,53
74009,local,Read Only,Female,3148
74009,local,Read Only,Male,2538
74007,local,Literate,Female,57994
74007,local,Literate,Male,79205
74007,local,Not Read/Write,Female,56601
74007,local,Not Read/Write,Male,18608
74007,local,Not Stated,Female,100
74007,local,Not Stated,Male,53
74007,local,Read Only,Female,3148
74007,local,Read Only,Male,2538
74003,local,Literate,Female,57994
74003,local,Literate,Male,79205
74003,local,Not Read/Write,Female,56601
74003,local,Not Read/Write,Male,18608
74003,local,Not Stated,Female,100
74003,local,Not Stated,Male,53
74003,local,Read Only,Female,3148
74003,local,Read Only,Male,2538
74004,local,Literate,Female,57994
74004,local,Literate,Male,79205
74004,local,Not Read/Write,Female,56601
74004,local,Not Read/Write,Male,18608
74004,local,Not Stated,Female,100
74004,local,Not Stated,Male,53
74004,local,Read Only,Female,3148
74004,local,Read Only,Male,2538
74001,local,Literate,Female,57994
74001,local,Literate,Male,79205
74001,local,Not Read/Write,Female,56601
74001,local,Not Read/Write,Male,18608
74001,local,Not Stated,Female,100
74001,local,Not Stated,Male,53
74001,local,Read Only,Female,3148
74001,local,Read Only,Male,2538
74002,local,Literate,Female,57994
74002,local,Literate,Male,79205
74002,local,Not Read/Write,Female,56601
74002,local,Not Read/Write,Male,18608
74002,local,Not Stated,Female,100
74002,local,Not Stated,Male,53
74002,local,Read Only,Female,3148
74002,local,Read Only,Male,2538
74006,local,Literate,Female,57994
74006,local,Literate,Male,79205
74006,local,Not Read/Write,Female,56601
74006,local,Not Read/Write,Male,18608
74006,local,Not Stated,Female,100
74006,local,Not Stated,Male,53
74006,local,Read Only,Female,3148
74006,local,Read Only,Male,2538
16,district,Literate,Female,32607
16,district,Literate,Male,43210
16,district,Not Read/Write,Female,27501
16,district,Not Read/Write,Male,10259
16,district,Not Stated,Female,24
16,district,Not Stated,Male,18
16,district,Read Only,Female,1555
16,district,Read Only,Male,1195
75005,local,Literate,Female,32607
75005,local,Literate,Male,43210
75005,local,Not Read/Write,Female,27501
75005,local,Not Read/Write,Male,10259
75005,local,Not Stated,Female,24
75005,local,Not Stated,Male,18
75005,local,Read Only,Female,1555
75005,local,Read Only,Male,1195
75009,local,Literate,Female,32607
75009,local,Literate,Male,43210
75009,local,Not Read/Write,Female,27501
75009,local,Not Read/Write,Male,10259
75009,local,Not Stated,Female,24
75009,local,Not Stated,Male,18
75009,local,Read Only,Female,1555
75009,local,Read Only,Male,1195
75001,local,Literate,Female,32607
75001,local,Literate,Male,43210
75001,local,Not Read/Write,Female,27501
75001,local,Not Read/Write,Male,10259
75001,local,Not Stated,Female,24
75001,local,Not Stated,Male,18
75001,local,Read Only,Female,1555
75001,local,Read Only,Male,1195
75008,local,Literate,Female,32607
75008,local,Literate,Male,43210
75008,local,Not Read/Write,Female,27501
75008,local,Not Read/Write,Male,10259
75008,local,Not Stated,Female,24
75008,local,Not Stated,Male,18
75008,local,Read Only,Female,1555
75008,local,Read Only,Male,1195
75002,local,Literate,Female,32607
75002,local,Literate,Male,43210
75002,local,Not Read/Write,Female,27501
75002,local,Not Read/Write,Male,10259
75002,local,Not Stated,Female,24
75002,local,Not Stated,Male,18
75002,local,Read Only,Female,1555
75002,local,Read Only,Male,1195
75004,local,Literate,Female,32607
75004,local,Literate,Male,43210
75004,local,Not Read/Write,Female,27501
75004,local,Not Read/Write,Male,10259
75004,local,Not Stated,Female,24
75004,local,Not Stated,Male,18
75004,local,Read Only,Female,1555
75004,local,Read Only,Male,1195
75006,local,Literate,Female,32607
75006,local,Literate,Male,43210
75006,local,Not Read/Write,Female,27501
75006,local,Not Read/Write,Male,10259
75006,local,Not Stated,Female,24
75006,local,Not Stated,Male,18
75006,local,Read Only,Female,1555
75006,local,Read Only,Male,1195
75003,local,Literate,Female,32607
75003,local,Literate,Male,43210
75003,local,Not Read/Write,Female,27501
75003,local,Not Read/Write,Male,10259
75003,local,Not Stated,Female,24
75003,local,Not Stated,Male,18
75003,local,Read Only,Female,1555
75003,local,Read Only,Male,1195
75007,local,Literate,Female,32607
75007,local,Literate,Male,43210
75007,local,Not Read/Write,Female,27501
75007,local,Not Read/Write,Male,10259
75007,local,Not Stated,Female,24
75007,local,Not Stated,Male,18
75007,local,Read Only,Female,1555
75007,local,Read Only,Male,1195
13,district,Literate,Female,35485
13,district,Literate,Male,45017
13,district,Not Read/Write,Female,29813
13,district,Not Read/Write,Male,10224
13,district,Not Stated,Female,53
13,district,Not Stated,Male,24
13,district,Read Only,Female,1719
13,district,Read Only,Male,1503
73006,local,Literate,Female,35485
73006,local,Literate,Male,45017
73006,local,Not Read/Write,Female,29813
73006,local,Not Read/Write,Male,10224
73006,local,Not Stated,Female,53
73006,local,Not Stated,Male,24
73006,local,Read Only,Female,1719
73006,local,Read Only,Male,1503
73005,local,Literate,Female,35485
73005,local,Literate,Male,45017
73005,local,Not Read/Write,Female,29813
73005,local,Not Read/Write,Male,10224
73005,local,Not Stated,Female,53
73005,local,Not Stated,Male,24
73005,local,Read Only,Female,1719
73005,local,Read Only,Male,1503
73007,local,Literate,Female,35485
73007,local,Literate,Male,45017
