home ownership,total,geo_code,geo_level
Rental House,1032,73003,local
Institutional House,138,06,district
Other Type of House,199,06,district
Owned House,23506,06,district
Rental House,1045,06,district
Institutional House,138,67002,local
Other Type of House,199,67002,local
Owned House,23506,67002,local
Rental House,1045,67002,local
Institutional House,138,67006,local
Other Type of House,199,67006,local
Owned House,23506,67006,local
Rental House,1045,67006,local
Institutional House,138,67009,local
Other Type of House,199,67009,local
Owned House,23506,67009,local
Rental House,1045,67009,local
Institutional House,138,67007,local
Other Type of House,199,67007,local
Owned House,23506,67007,local
Rental House,1045,67007,local
Institutional House,138,67008,local
Other Type of House,199,67008,local
Owned House,23506,67008,local
Rental House,1045,67008,local
Institutional House,138,67003,local
Other Type of House,199,67003,local
Owned House,23506,67003,local
Rental House,1045,67003,local
Institutional House,138,67005,local
Other Type of House,199,67005,local
Owned House,23506,67005,local
Rental House,1045,67005,local
Institutional House,138,67004,local
Other Type of House,199,67004,local
Owned House,23506,67004,local
Rental House,1045,67004,local
Institutional House,138,67001,local
Other Type of House,199,67001,local
Owned House,23506,67001,local
Rental House,1045,67001,local
Institutional House,462,30,district
Other Type of House,1155,30,district
Owned House,132935,30,district
Rental House,7861,30,district
Institutional House,462,71004,local
Other Type of House,1155,71004,local
Owned House,132935,71004,local
Rental House,7861,71004,local
Institutional House,462,71012,local
Other Type of House,1155,71012,local
Owned House,132935,71012,local
Rental House,7861,71012,local
Institutional House,462,71009,local
Other Type of House,1155,71009,local
Owned House,132935,71009,local
Rental House,7861,71009,local
Institutional House,462,71013,local
Other Type of House,1155,71013,local
Owned House,132935,71013,local
Rental House,7861,71013,local
Institutional House,462,71001,local
Other Type of House,1155,71001,local
Owned House,132935,71001,local
Rental House,7861,71001,local
Institutional House,462,71007,local
Other Type of House,1155,71007,local
Owned House,132935,71007,local
Rental House,7861,71007,local
Institutional House,462,71011,local
Other Type of House,1155,71011,local
Owned House,132935,71011,local
Rental House,7861,71011,local
Institutional House,462,71002,local
Other Type of House,1155,71002,local
Owned House,132935,71002,local
Rental House,7861,71002,local
Institutional House,462,71003,local
Other Type of House,1155,71003,local
Owned House,132935,71003,local
Rental House,7861,71003,local
Institutional House,462,71006,local
Other Type of House,1155,71006,local
Owned House,132935,71006,local
Rental House,7861,71006,local
Institutional House,462,71005,local
Other Type of House,1155,71005,local
Owned House,132935,71005,local
Rental House,7861,71005,local
Institutional House,462,71010,local
Other Type of House,1155,71010,local
Owned House,132935,71010,local
Rental House,7861,71010,local
Institutional House,462,71008,local
Other Type of House,1155,71008,local
Owned House,132935,71008,local
Rental House,7861,71008,local
Institutional House,360,22,district
Other Type of House,550,22,district
Owned House,39152,22,district
Rental House,1321,22,district
Institutional House,360,70007,local
Other Type of House,550,70007,local
Owned House,39152,70007,local
Rental House,1321,70007,local
Institutional House,360,70004,local
Other Type of House,550,70004,local
Owned House,39152,70004,local
Rental House,1321,70004,local
Institutional House,360,70001,local
Other Type of House,550,70001,local
Owned House,39152,70001,local
Rental House,1321,70001,local
Institutional House,360,70002,local
Other Type of House,550,70002,local
Owned House,39152,70002,local
Rental House,1321,70002,local
Institutional House,360,70006,local
Other Type of House,550,70006,local
Owned House,39152,70006,local
Rental House,1321,70006,local
Institutional House,360,70008,local
Other Type of House,550,70008,local
Owned House,39152,70008,local
Rental House,1321,70008,local
Institutional House,360,70003,local
Other Type of House,550,70003,local
Owned House,39152,70003,local
Rental House,1321,70003,local
Institutional House,360,70009,local
Other Type of House,550,70009,local
Owned House,39152,70009,local
Rental House,1321,70009,local
Institutional House,360,70005,local
Other Type of House,550,70005,local
Owned House,39152,70005,local
Rental House,1321,70005,local
Institutional House,163,01,district
Other Type of House,320,01,district
Owned House,46812,01,district
Rental House,1023,01,district
Institutional House,163,69006,local
Other Type of House,320,69006,local
Owned House,46812,69006,local
Rental House,1023,69006,local
Institutional House,163,69004,local
Other Type of House,320,69004,local
Owned House,46812,69004,local
Rental House,1023,69004,local
Institutional House,163,69010,local
Other Type of House,320,69010,local
Owned House,46812,69010,local
Rental House,1023,69010,local
Institutional House,163,69005,local
Other Type of House,320,69005,local
Owned House,46812,69005,local
Rental House,1023,69005,local
Institutional House,163,69008,local
Other Type of House,320,69008,local
Owned House,46812,69008,local
Rental House,1023,69008,local
Institutional House,163,69001,local
Other Type of House,320,69001,local
Owned House,46812,69001,local
Rental House,1023,69001,local
Institutional House,163,69003,local
Other Type of House,320,69003,local
Owned House,46812,69003,local
Rental House,1023,69003,local
Institutional House,163,69009,local
Other Type of House,320,69009,local
Owned House,46812,69009,local
Rental House,1023,69009,local
Institutional House,163,69007,local
Other Type of House,320,69007,local
Owned House,46812,69007,local
Rental House,1023,69007,local
Institutional House,163,69002,local
Other Type of House,320,69002,local
Owned House,46812,69002,local
Rental House,1023,69002,local
Institutional House,110,05,district
Other Type of House,199,05,district
Owned House,32904,05,district
Rental House,560,05,district
Institutional House,110,68011,local
Other Type of House,199,68011,local
Owned House,32904,68011,local
Rental House,560,68011,local
Institutional House,110,68007,local
Other Type of House,199,68007,local
Owned House,32904,68007,local
Rental House,560,68007,local
Institutional House,110,68010,local
Other Type of House,199,68010,local
Owned House,32904,68010,local
Rental House,560,68010,local
Institutional House,110,68012,local
Other Type of House,199,68012,local
Owned House,32904,68012,local
Rental House,560,68012,local
Institutional House,110,68002,local
Other Type of House,199,68002,local
Owned House,32904,68002,local
Rental House,560,68002,local
Institutional House,110,68001,local
Other Type of House,199,68001,local
Owned House,32904,68001,local
Rental House,560,68001,local
Institutional House,110,68004,local
Other Type of House,199,68004,local
Owned House,32904,68004,local
Rental House,560,68004,local
Institutional House,110,68005,local
Other Type of House,199,68005,local
Owned House,32904,68005,local
Rental House,560,68005,local
Institutional House,110,68009,local
Other Type of House,199,68009,local
Owned House,32904,68009,local
Rental House,560,68009,local
Institutional House,110,68003,local
Other Type of House,199,68003,local
Owned House,32904,68003,local
Rental House,560,68003,local
Institutional House,110,68006,local
Other Type of House,199,68006,local
Owned House,32904,68006,local
Rental House,560,68006,local
Institutional House,110,68008,local
Other Type of House,199,68008,local
Owned House,32904,68008,local
Rental House,560,68008,local
Institutional House,324,32,district
Other Type of House,916,32,district
Owned House,77300,32,district
Rental House,3594,32,district
Institutional House,324,72007,local
Other Type of House,916,72007,local
Owned House,77300,72007,local
Rental House,3594,72007,local
Institutional House,324,72005,local
Other Type of House,916,72005,local
Owned House,77300,72005,local
Rental House,3594,72005,local
Institutional House,324,72001,local
Other Type of House,916,72001,local
Owned House,77300,72001,local
Rental House,3594,72001,local
Institutional House,324,72009,local
Other Type of House,916,72009,local
Owned House,77300,72009,local
Rental House,3594,72009,local
Institutional House,324,72002,local
Other Type of House,916,72002,local
Owned House,77300,72002,local
Rental House,3594,72002,local
Institutional House,324,72006,local
Other Type of House,916,72006,local
Owned House,77300,72006,local
Rental House,3594,72006,local
Institutional House,324,72008,local
Other Type of House,916,72008,local
Owned House,77300,72008,local
Rental House,3594,72008,local
Institutional House,324,72003,local
Other Type of House,916,72003,local
Owned House,77300,72003,local
Rental House,3594,72003,local
Institutional House,324,72004,local
Other Type of House,916,72004,local
Owned House,77300,72004,local
Rental House,3594,72004,local
Institutional House,9137,1,province
Other Type of House,20852,1,province
Owned House,865693,1,province
Rental House,96068,1,province
Institutional House,2646,69,district
Other Type of House,3684,69,district
Owned House,134351,69,district
Rental House,21598,69,district
Institutional House,2646,6001,local
Other Type of House,3684,6001,local
Owned House,134351,6001,local
Rental House,21598,6001,local
Institutional House,2646,6007,local
Other Type of House,3684,6007,local
Owned House,134351,6007,local
Rental House,21598,6007,local
Institutional House,2646,6012,local
Other Type of House,3684,6012,local
Owned House,134351,6012,local
Rental House,21598,6012,local
Institutional House,2646,6002,local
Other Type of House,3684,6002,local
Owned House,134351,6002,local
Rental House,21598,6002,local
Institutional House,2646,6004,local
Other Type of House,3684,6004,local
Owned House,134351,6004,local
Rental House,21598,6004,local
Institutional House,2646,6008,local
Other Type of House,3684,6008,local
Owned House,134351,6008,local
Rental House,21598,6008,local
Institutional House,2646,6003,local
Other Type of House,3684,6003,local
Owned House,134351,6003,local
Rental House,21598,6003,local
Institutional House,2646,6011,local
Other Type of House,3684,6011,local
Owned House,134351,6011,local
Rental House,21598,6011,local
Institutional House,2646,6009,local
Other Type of House,3684,6009,local
Owned House,134351,6009,local
Rental House,21598,6009,local
Institutional House,2646,6010,local
Other Type of House,3684,6010,local
Owned House,134351,6010,local
Rental House,21598,6010,local
Institutional House,2646,6005,local
Other Type of House,3684,6005,local
Owned House,134351,6005,local
Rental House,21598,6005,local
Institutional House,2646,6006,local
Other Type of House,3684,6006,local
Owned House,134351,6006,local
Rental House,21598,6006,local
Institutional House,2251,28,district
Other Type of House,4149,28,district
Owned House,157581,28,district
Rental House,20403,28,district
Institutional House,2251,4011,local
Other Type of House,4149,4011,local
Owned House,157581,4011,local
Rental House,20403,4011,local
Institutional House,2251,4015,local
Other Type of House,4149,4015,local
Owned House,157581,4015,local
Rental House,20403,4015,local
Institutional House,2251,4009,local
Other Type of House,4149,4009,local
Owned House,157581,4009,local
Rental House,20403,4009,local
Institutional House,2251,4013,local
Other Type of House,4149,4013,local
Owned House,157581,4013,local
Rental House,20403,4013,local
Institutional House,2251,4008,local
Other Type of House,4149,4008,local
Owned House,157581,4008,local
Rental House,20403,4008,local
Institutional House,2251,4003,local
Other Type of House,4149,4003,local
Owned House,157581,4003,local
Rental House,20403,4003,local
Institutional House,2251,4006,local
Other Type of House,4149,4006,local
Owned House,157581,4006,local
Rental House,20403,4006,local
Institutional House,2251,4010,local
Other Type of House,4149,4010,local
Owned House,157581,4010,local
Rental House,20403,4010,local
Institutional House,2251,4014,local
Other Type of House,4149,4014,local
Owned House,157581,4014,local
Rental House,20403,4014,local
Institutional House,2251,4012,local
Other Type of House,4149,4012,local
Owned House,157581,4012,local
Rental House,20403,4012,local
Institutional House,2251,4001,local
Other Type of House,4149,4001,local
Owned House,157581,4001,local
Rental House,20403,4001,local
Institutional House,2251,4004,local
Other Type of House,4149,4004,local
Owned House,157581,4004,local
Rental House,20403,4004,local
Institutional House,2251,4002,local
Other Type of House,4149,4002,local
Owned House,157581,4002,local
Rental House,20403,4002,local
Institutional House,2251,4005,local
Other Type of House,4149,4005,local
Owned House,157581,4005,local
Rental House,20403,4005,local
Institutional House,2251,4007,local
Other Type of House,4149,4007,local
Owned House,157581,4007,local
Rental House,20403,4007,local
Institutional House,183,11,district
Other Type of House,1025,11,district
Owned House,36057,11,district
Rental House,2128,11,district
Institutional House,183,10003,local
Other Type of House,1025,10003,local
Owned House,36057,10003,local
Rental House,2128,10003,local
Institutional House,183,10008,local
Other Type of House,1025,10008,local
Owned House,36057,10008,local
Rental House,2128,10008,local
Institutional House,183,10007,local
Other Type of House,1025,10007,local
Owned House,36057,10007,local
Rental House,2128,10007,local
Institutional House,183,10005,local
Other Type of House,1025,10005,local
Owned House,36057,10005,local
Rental House,2128,10005,local
Institutional House,183,10001,local
Other Type of House,1025,10001,local
Owned House,36057,10001,local
Rental House,2128,10001,local
Institutional House,183,10002,local
Other Type of House,1025,10002,local
Owned House,36057,10002,local
Rental House,2128,10002,local
Institutional House,183,10004,local
Other Type of House,1025,10004,local
Owned House,36057,10004,local
Rental House,2128,10004,local
Institutional House,183,10009,local
Other Type of House,1025,10009,local
Owned House,36057,10009,local
Rental House,2128,10009,local
Institutional House,183,10006,local
Other Type of House,1025,10006,local
Owned House,36057,10006,local
Rental House,2128,10006,local
Institutional House,506,18,district
Other Type of House,696,18,district
Owned House,32116,18,district
Rental House,4298,18,district
Institutional House,506,7006,local
Other Type of House,696,7006,local
Owned House,32116,7006,local
Rental House,4298,7006,local
Institutional House,506,7004,local
Other Type of House,696,7004,local
Owned House,32116,7004,local
Rental House,4298,7004,local
Institutional House,506,7002,local
Other Type of House,696,7002,local
Owned House,32116,7002,local
Rental House,4298,7002,local
Institutional House,506,7005,local
Other Type of House,696,7005,local
Owned House,32116,7005,local
Rental House,4298,7005,local
Institutional House,506,7003,local
Other Type of House,696,7003,local
Owned House,32116,7003,local
Rental House,4298,7003,local
Institutional House,506,7001,local
Other Type of House,696,7001,local
Owned House,32116,7001,local
Rental House,4298,7001,local
Institutional House,506,7007,local
Other Type of House,696,7007,local
Owned House,32116,7007,local
Rental House,4298,7007,local
Institutional House,189,62,district
Other Type of House,871,62,district
Owned House,30959,62,district
Rental House,2596,62,district
Institutional House,189,9004,local
Other Type of House,871,9004,local
Owned House,30959,9004,local
Rental House,2596,9004,local
Institutional House,189,9001,local
Other Type of House,871,9001,local
Owned House,30959,9001,local
Rental House,2596,9001,local
Institutional House,189,9010,local
Other Type of House,871,9010,local
Owned House,30959,9010,local
Rental House,2596,9010,local
Institutional House,189,9007,local
Other Type of House,871,9007,local
Owned House,30959,9007,local
Rental House,2596,9007,local
Institutional House,189,9006,local
Other Type of House,871,9006,local
Owned House,30959,9006,local
Rental House,2596,9006,local
Institutional House,189,9002,local
Other Type of House,871,9002,local
Owned House,30959,9002,local
Rental House,2596,9002,local
Institutional House,189,9005,local
Other Type of House,871,9005,local
Owned House,30959,9005,local
Rental House,2596,9005,local
Institutional House,189,9003,local
Other Type of House,871,9003,local
Owned House,30959,9003,local
Rental House,2596,9003,local
Institutional House,189,9008,local
Other Type of House,871,9008,local
Owned House,30959,9008,local
Rental House,2596,9008,local
Institutional House,189,9009,local
Other Type of House,871,9009,local
Owned House,30959,9009,local
Rental House,2596,9009,local
Institutional House,419,75,district
Other Type of House,512,75,district
Owned House,61452,75,district
Rental House,4131,75,district
Institutional House,419,14006,local
Other Type of House,512,14006,local
Owned House,61452,14006,local
Rental House,4131,14006,local
Institutional House,419,14004,local
Other Type of House,512,14004,local
Owned House,61452,14004,local
Rental House,4131,14004,local
Institutional House,419,14007,local
Other Type of House,512,14007,local
Owned House,61452,14007,local
Rental House,4131,14007,local
Institutional House,419,14001,local
Other Type of House,512,14001,local
Owned House,61452,14001,local
Rental House,4131,14001,local
Institutional House,419,14005,local
Other Type of House,512,14005,local
Owned House,61452,14005,local
Rental House,4131,14005,local
Institutional House,419,14003,local
Other Type of House,512,14003,local
Owned House,61452,14003,local
Rental House,4131,14003,local
Institutional House,419,14008,local
Other Type of House,512,14008,local
Owned House,61452,14008,local
Rental House,4131,14008,local
Institutional House,419,14002,local
Other Type of House,512,14002,local
Owned House,61452,14002,local
Rental House,4131,14002,local
Institutional House,230,51,district
Other Type of House,517,51,district
Owned House,36413,51,district
Rental House,4016,51,district
Institutional House,230,2004,local
Other Type of House,517,2004,local
Owned House,36413,2004,local
Rental House,4016,2004,local
Institutional House,230,2001,local
Other Type of House,517,2001,local
Owned House,36413,2001,local
Rental House,4016,2001,local
Institutional House,230,2003,local
Other Type of House,517,2003,local
Owned House,36413,2003,local
Rental House,4016,2003,local
Institutional House,230,2005,local
Other Type of House,517,2005,local
Owned House,36413,2005,local
Rental House,4016,2005,local
Institutional House,230,2006,local
Other Type of House,517,2006,local
Owned House,36413,2006,local
Rental House,4016,2006,local
Institutional House,230,2008,local
Other Type of House,517,2008,local
Owned House,36413,2008,local
Rental House,4016,2008,local
Institutional House,230,2007,local
Other Type of House,517,2007,local
Owned House,36413,2007,local
Rental House,4016,2007,local
Institutional House,230,2002,local
Other Type of House,517,2002,local
Owned House,36413,2002,local
Rental House,4016,2002,local
Institutional House,83,74,district
Other Type of House,1056,74,district
Owned House,19251,74,district
Rental House,1694,74,district
Institutional House,83,8001,local
Other Type of House,1056,8001,local
Owned House,19251,8001,local
Rental House,1694,8001,local
Institutional House,83,8005,local
Other Type of House,1056,8005,local
Owned House,19251,8005,local
Rental House,1694,8005,local
Institutional House,83,8003,local
Other Type of House,1056,8003,local
Owned House,19251,8003,local
Rental House,1694,8003,local
Institutional House,83,8004,local
Other Type of House,1056,8004,local
Owned House,19251,8004,local
Rental House,1694,8004,local
Institutional House,83,8006,local
Other Type of House,1056,8006,local
Owned House,19251,8006,local
Rental House,1694,8006,local
Institutional House,83,8002,local
Other Type of House,1056,8002,local
Owned House,19251,8002,local
Rental House,1694,8002,local
Institutional House,467,26,district
Other Type of House,1555,26,district
Owned House,57975,26,district
Rental House,4480,26,district
Institutional House,467,3009,local
Other Type of House,1555,3009,local
Owned House,57975,3009,local
Rental House,4480,3009,local
Institutional House,467,3001,local
Other Type of House,1555,3001,local
Owned House,57975,3001,local
Rental House,4480,3001,local
Institutional House,467,3007,local
Other Type of House,1555,3007,local
Owned House,57975,3007,local
Rental House,4480,3007,local
Institutional House,467,3003,local
Other Type of House,1555,3003,local
Owned House,57975,3003,local
Rental House,4480,3003,local
Institutional House,467,3006,local
Other Type of House,1555,3006,local
Owned House,57975,3006,local
Rental House,4480,3006,local
Institutional House,467,3005,local
Other Type of House,1555,3005,local
Owned House,57975,3005,local
Rental House,4480,3005,local
Institutional House,467,3008,local
Other Type of House,1555,3008,local
Owned House,57975,3008,local
Rental House,4480,3008,local
Institutional House,467,3004,local
Other Type of House,1555,3004,local
Owned House,57975,3004,local
Rental House,4480,3004,local
Institutional House,467,3002,local
Other Type of House,1555,3002,local
Owned House,57975,3002,local
Rental House,4480,3002,local
Institutional House,467,3010,local
Other Type of House,1555,3010,local
Owned House,57975,3010,local
Rental House,4480,3010,local
Institutional House,113,49,district
Other Type of House,363,49,district
Owned House,30818,49,district
Rental House,1172,49,district
Institutional House,113,12008,local
Other Type of House,363,12008,local
Owned House,30818,12008,local
Rental House,1172,12008,local
Institutional House,113,12001,local
Other Type of House,363,12001,local
Owned House,30818,12001,local
Rental House,1172,12001,local
Institutional House,113,12002,local
Other Type of House,363,12002,local
Owned House,30818,12002,local
Rental House,1172,12002,local
Institutional House,113,12004,local
Other Type of House,363,12004,local
Owned House,30818,12004,local
Rental House,1172,12004,local
Institutional House,113,12007,local
Other Type of House,363,12007,local
Owned House,30818,12007,local
Rental House,1172,12007,local
Institutional House,113,12005,local
Other Type of House,363,12005,local
Owned House,30818,12005,local
Rental House,1172,12005,local
Institutional House,113,12003,local
Other Type of House,363,12003,local
Owned House,30818,12003,local
Rental House,1172,12003,local
Institutional House,113,12006,local
Other Type of House,363,12006,local
Owned House,30818,12006,local
Rental House,1172,12006,local
Institutional House,86,37,district
Other Type of House,637,37,district
Owned House,40621,37,district
Rental House,1303,37,district
Institutional House,86,13006,local
Other Type of House,637,13006,local
Owned House,40621,13006,local
Rental House,1303,13006,local
Institutional House,86,13010,local
Other Type of House,637,13010,local
Owned House,40621,13010,local
Rental House,1303,13010,local
Institutional House,86,13004,local
Other Type of House,637,13004,local
Owned House,40621,13004,local
Rental House,1303,13004,local
Institutional House,86,13001,local
Other Type of House,637,13001,local
Owned House,40621,13001,local
Rental House,1303,13001,local
Institutional House,86,13002,local
Other Type of House,637,13002,local
Owned House,40621,13002,local
Rental House,1303,13002,local
Institutional House,86,13008,local
Other Type of House,637,13008,local
Owned House,40621,13008,local
Rental House,1303,13008,local
Institutional House,86,13003,local
Other Type of House,637,13003,local
Owned House,40621,13003,local
Rental House,1303,13003,local
Institutional House,86,13007,local
Other Type of House,637,13007,local
Owned House,40621,13007,local
Rental House,1303,13007,local
Institutional House,86,13005,local
Other Type of House,637,13005,local
Owned House,40621,13005,local
Rental House,1303,13005,local
Institutional House,86,13009,local
Other Type of House,637,13009,local
Owned House,40621,13009,local
Rental House,1303,13009,local
Institutional House,133,73,district
Other Type of House,1753,73,district
Owned House,21533,73,district
Rental House,3052,73,district
Institutional House,133,1005,local
Other Type of House,1753,1005,local
Owned House,21533,1005,local
Rental House,3052,1005,local
Institutional House,133,1002,local
Other Type of House,1753,1002,local
Owned House,21533,1002,local
Rental House,3052,1002,local
Institutional House,133,1006,local
Other Type of House,1753,1006,local
Owned House,21533,1006,local
Rental House,3052,1006,local
Institutional House,133,1007,local
Other Type of House,1753,1007,local
Owned House,21533,1007,local
Rental House,3052,1007,local
Institutional House,133,1004,local
Other Type of House,1753,1004,local
Owned House,21533,1004,local
Rental House,3052,1004,local
Institutional House,133,1008,local
Other Type of House,1753,1008,local
Owned House,21533,1008,local
Rental House,3052,1008,local
Institutional House,133,1009,local
Other Type of House,1753,1009,local
Owned House,21533,1009,local
Rental House,3052,1009,local
Institutional House,133,1003,local
Other Type of House,1753,1003,local
Owned House,21533,1003,local
Rental House,3052,1003,local
Institutional House,133,1001,local
Other Type of House,1753,1001,local
Owned House,21533,1001,local
Rental House,3052,1001,local
Institutional House,1681,43,district
Other Type of House,3659,43,district
Owned House,185571,43,district
Rental House,22959,43,district
Institutional House,1681,5015,local
Other Type of House,3659,5015,local
Owned House,185571,5015,local
Rental House,22959,5015,local
Institutional House,1681,5010,local
Other Type of House,3659,5010,local
Owned House,185571,5010,local
Rental House,22959,5010,local
Institutional House,1681,5014,local
Other Type of House,3659,5014,local
Owned House,185571,5014,local
Rental House,22959,5014,local
Institutional House,1681,5003,local
Other Type of House,3659,5003,local
Owned House,185571,5003,local
Rental House,22959,5003,local
Institutional House,1681,5017,local
Other Type of House,3659,5017,local
Owned House,185571,5017,local
Rental House,22959,5017,local
Institutional House,1681,5016,local
Other Type of House,3659,5016,local
Owned House,185571,5016,local
Rental House,22959,5016,local
Institutional House,1681,5007,local
Other Type of House,3659,5007,local
Owned House,185571,5007,local
Rental House,22959,5007,local
Institutional House,1681,5001,local
Other Type of House,3659,5001,local
Owned House,185571,5001,local
Rental House,22959,5001,local
Institutional House,1681,5012,local
Other Type of House,3659,5012,local
Owned House,185571,5012,local
Rental House,22959,5012,local
Institutional House,1681,5011,local
Other Type of House,3659,5011,local
Owned House,185571,5011,local
Rental House,22959,5011,local
Institutional House,1681,5005,local
Other Type of House,3659,5005,local
Owned House,185571,5005,local
Rental House,22959,5005,local
Institutional House,1681,5013,local
Other Type of House,3659,5013,local
Owned House,185571,5013,local
Rental House,22959,5013,local
Institutional House,1681,5008,local
Other Type of House,3659,5008,local
Owned House,185571,5008,local
Rental House,22959,5008,local
Institutional House,1681,5004,local
Other Type of House,3659,5004,local
Owned House,185571,5004,local
Rental House,22959,5004,local
Institutional House,1681,5006,local
Other Type of House,3659,5006,local
Owned House,185571,5006,local
Rental House,22959,5006,local
Institutional House,1681,5009,local
Other Type of House,3659,5009,local
Owned House,185571,5009,local
Rental House,22959,5009,local
Institutional House,1681,5002,local
Other Type of House,3659,5002,local
Owned House,185571,5002,local
Rental House,22959,5002,local
Institutional House,150,68,district
Other Type of House,375,68,district
Owned House,20995,68,district
Rental House,2238,68,district
Institutional House,150,11001,local
Other Type of House,375,11001,local
Owned House,20995,11001,local
Rental House,2238,11001,local
Institutional House,150,11006,local
Other Type of House,375,11006,local
Owned House,20995,11006,local
Rental House,2238,11006,local
Institutional House,150,11007,local
Other Type of House,375,11007,local
Owned House,20995,11007,local
Rental House,2238,11007,local
Institutional House,150,11004,local
Other Type of House,375,11004,local
Owned House,20995,11004,local
Rental House,2238,11004,local
Institutional House,150,11003,local
Other Type of House,375,11003,local
Owned House,20995,11003,local
Rental House,2238,11003,local
Institutional House,150,11008,local
Other Type of House,375,11008,local
Owned House,20995,11008,local
Rental House,2238,11008,local
Institutional House,150,11005,local
Other Type of House,375,11005,local
Owned House,20995,11005,local
Rental House,2238,11005,local
Institutional House,150,11002,local
Other Type of House,375,11002,local
Owned House,20995,11002,local
Rental House,2238,11002,local
Institutional House,892,6,province
Other Type of House,2234,6,province
Owned House,281352,6,province
Rental House,13696,6,province
Institutional House,79,14,district
Other Type of House,333,14,district
Owned House,46899,14,district
Rental House,1604,14,district
Institutional House,79,60001,local
Other Type of House,333,60001,local
Owned House,46899,60001,local
Rental House,1604,60001,local
Institutional House,79,60007,local
Other Type of House,333,60007,local
Owned House,46899,60007,local
Rental House,1604,60007,local
Institutional House,79,60002,local
Other Type of House,333,60002,local
Owned House,46899,60002,local
Rental House,1604,60002,local
Institutional House,79,60009,local
Other Type of House,333,60009,local
Owned House,46899,60009,local
Rental House,1604,60009,local
Institutional House,79,60006,local
Other Type of House,333,60006,local
Owned House,46899,60006,local
Rental House,1604,60006,local
Institutional House,79,60004,local
Other Type of House,333,60004,local
Owned House,46899,60004,local
Rental House,1604,60004,local
Institutional House,79,60005,local
Other Type of House,333,60005,local
Owned House,46899,60005,local
Rental House,1604,60005,local
Institutional House,79,60010,local
Other Type of House,333,60010,local
Owned House,46899,60010,local
Rental House,1604,60010,local
Institutional House,79,60003,local
Other Type of House,333,60003,local
Owned House,46899,60003,local
Rental House,1604,60003,local
Institutional House,79,60008,local
Other Type of House,333,60008,local
Owned House,46899,60008,local
Rental House,1604,60008,local
Institutional House,79,60011,local
Other Type of House,333,60011,local
Owned House,46899,60011,local
Rental House,1604,60011,local
Institutional House,197,25,district
Other Type of House,140,25,district
Owned House,8574,25,district
Rental House,526,25,district
Institutional House,197,66001,local
Other Type of House,140,66001,local
Owned House,8574,66001,local
Rental House,526,66001,local
Institutional House,197,66005,local
Other Type of House,140,66005,local
Owned House,8574,66005,local
Rental House,526,66005,local
Institutional House,197,66004,local
Other Type of House,140,66004,local
Owned House,8574,66004,local
Rental House,526,66004,local
Institutional House,197,66003,local
Other Type of House,140,66003,local
Owned House,8574,66003,local
Rental House,526,66003,local
Institutional House,197,66002,local
Other Type of House,140,66002,local
Owned House,8574,66002,local
Rental House,526,66002,local
Institutional House,197,66006,local
Other Type of House,140,66006,local
Owned House,8574,66006,local
Rental House,526,66006,local
Institutional House,197,66007,local
Other Type of House,140,66007,local
Owned House,8574,66007,local
Rental House,526,66007,local
Institutional House,80,29,district
Other Type of House,153,29,district
Owned House,18394,29,district
Rental House,664,29,district
Institutional House,80,63004,local
Other Type of House,153,63004,local
Owned House,18394,63004,local
Rental House,664,63004,local
Institutional House,80,63006,local
Other Type of House,153,63006,local
Owned House,18394,63006,local
Rental House,664,63006,local
Institutional House,80,63008,local
Other Type of House,153,63008,local
Owned House,18394,63008,local
Rental House,664,63008,local
Institutional House,80,63005,local
Other Type of House,153,63005,local
Owned House,18394,63005,local
Rental House,664,63005,local
Institutional House,80,63001,local
Other Type of House,153,63001,local
Owned House,18394,63001,local
Rental House,664,63001,local
Institutional House,80,63002,local
Other Type of House,153,63002,local
Owned House,18394,63002,local
Rental House,664,63002,local
Institutional House,80,63003,local
Other Type of House,153,63003,local
Owned House,18394,63003,local
Rental House,664,63003,local
Institutional House,80,63007,local
Other Type of House,153,63007,local
Owned House,18394,63007,local
Rental House,664,63007,local
Institutional House,156,70,district
Other Type of House,862,70,district
Owned House,66131,70,district
Rental House,5681,70,district
Institutional House,156,59008,local
Other Type of House,862,59008,local
Owned House,66131,59008,local
Rental House,5681,59008,local
Institutional House,156,59005,local
Other Type of House,862,59005,local
Owned House,66131,59005,local
Rental House,5681,59005,local
Institutional House,156,59006,local
Other Type of House,862,59006,local
Owned House,66131,59006,local
Rental House,5681,59006,local
Institutional House,156,59001,local
Other Type of House,862,59001,local
Owned House,66131,59001,local
Rental House,5681,59001,local
Institutional House,156,59007,local
Other Type of House,862,59007,local
Owned House,66131,59007,local
Rental House,5681,59007,local
Institutional House,156,59009,local
Other Type of House,862,59009,local
Owned House,66131,59009,local
Rental House,5681,59009,local
Institutional House,156,59003,local
Other Type of House,862,59003,local
Owned House,66131,59003,local
Rental House,5681,59003,local
Institutional House,156,59002,local
Other Type of House,862,59002,local
Owned House,66131,59002,local
Rental House,5681,59002,local
Institutional House,156,59004,local
Other Type of House,862,59004,local
Owned House,66131,59004,local
Rental House,5681,59004,local
Institutional House,120,21,district
Other Type of House,58,21,district
Owned House,6961,21,district
Rental House,327,21,district
Institutional House,120,62007,local
Other Type of House,58,62007,local
Owned House,6961,62007,local
Rental House,327,62007,local
Institutional House,120,62004,local
Other Type of House,58,62004,local
Owned House,6961,62004,local
Rental House,327,62004,local
Institutional House,120,62001,local
