home ownership,total,geo_code,geo_level
Rental House,7861,30,district
Institutional House,261,71004,local
Other Type of House,210,71004,local
Owned House,23857,71004,local
Rental House,4815,71004,local
Institutional House,12,71012,local
Other Type of House,35,71012,local
Owned House,3895,71012,local
Rental House,27,71012,local
Institutional House,7,71009,local
Other Type of House,76,71009,local
Owned House,6253,71009,local
Rental House,56,71009,local
Institutional House,38,71013,local
Other Type of House,107,71013,local
Owned House,14382,71013,local
Rental House,829,71013,local
Institutional House,4,71001,local
Other Type of House,115,71001,local
Owned House,5466,71001,local
Rental House,118,71001,local
Institutional House,73,71007,local
Other Type of House,128,71007,local
Owned House,13998,71007,local
Rental House,716,71007,local
Institutional House,24,71011,local
Other Type of House,155,71011,local
Owned House,14090,71011,local
Rental House,488,71011,local
Institutional House,4,71002,local
Other Type of House,47,71002,local
Owned House,8602,71002,local
Rental House,64,71002,local
Institutional House,11,71003,local
Other Type of House,38,71003,local
Owned House,3234,71003,local
Rental House,79,71003,local
Institutional House,7,71006,local
Other Type of House,93,71006,local
Owned House,12716,71006,local
Rental House,358,71006,local
Institutional House,8,71005,local
Other Type of House,70,71005,local
Owned House,9738,71005,local
Rental House,256,71005,local
Institutional House,6,71010,local
Other Type of House,23,71010,local
Owned House,7739,71010,local
Rental House,34,71010,local
Institutional House,7,71008,local
Other Type of House,58,71008,local
Owned House,8965,71008,local
Rental House,21,71008,local
Institutional House,360,22,district
Other Type of House,550,22,district
Owned House,39152,22,district
Rental House,1321,22,district
Institutional House,19,70007,local
Other Type of House,60,70007,local
Owned House,4709,70007,local
Rental House,48,70007,local
Institutional House,271,70004,local
Other Type of House,66,70004,local
Owned House,6198,70004,local
Rental House,912,70004,local
Institutional House,1,70001,local
Other Type of House,43,70001,local
Owned House,4665,70001,local
Rental House,38,70001,local
Institutional House,16,70002,local
Other Type of House,54,70002,local
Owned House,2595,70002,local
Rental House,54,70002,local
Institutional House,11,70006,local
Other Type of House,45,70006,local
Owned House,4181,70006,local
Rental House,22,70006,local
Institutional House,1,70008,local
Other Type of House,31,70008,local
Owned House,3719,70008,local
Rental House,21,70008,local
Institutional House,9,70003,local
Other Type of House,41,70003,local
Owned House,3050,70003,local
Rental House,30,70003,local
Institutional House,16,70009,local
Other Type of House,91,70009,local
Owned House,6479,70009,local
Rental House,79,70009,local
Institutional House,16,70005,local
Other Type of House,119,70005,local
Owned House,3556,70005,local
Rental House,117,70005,local
Institutional House,163,01,district
Other Type of House,320,01,district
Owned House,46812,01,district
Rental House,1023,01,district
Institutional House,0,69006,local
Other Type of House,18,69006,local
Owned House,4295,69006,local
Rental House,47,69006,local
Institutional House,2,69004,local
Other Type of House,18,69004,local
Owned House,4415,69004,local
Rental House,47,69004,local
Institutional House,5,69010,local
Other Type of House,2,69010,local
Owned House,4523,69010,local
Rental House,45,69010,local
Institutional House,112,69005,local
Other Type of House,31,69005,local
Owned House,6037,69005,local
Rental House,424,69005,local
Institutional House,3,69008,local
Other Type of House,12,69008,local
Owned House,4304,69008,local
Rental House,38,69008,local
Institutional House,6,69001,local
Other Type of House,31,69001,local
Owned House,3273,69001,local
Rental House,63,69001,local
Institutional House,5,69003,local
Other Type of House,13,69003,local
Owned House,3754,69003,local
Rental House,23,69003,local
Institutional House,21,69009,local
Other Type of House,132,69009,local
Owned House,6270,69009,local
Rental House,270,69009,local
Institutional House,5,69007,local
Other Type of House,28,69007,local
Owned House,4893,69007,local
Rental House,40,69007,local
Institutional House,4,69002,local
Other Type of House,35,69002,local
Owned House,5048,69002,local
Rental House,26,69002,local
Institutional House,110,05,district
Other Type of House,199,05,district
Owned House,32904,05,district
Rental House,560,05,district
Institutional House,1,68011,local
Other Type of House,21,68011,local
Owned House,1955,68011,local
Rental House,23,68011,local
Institutional House,11,68007,local
Other Type of House,20,68007,local
Owned House,3484,68007,local
Rental House,71,68007,local
Institutional House,0,68010,local
Other Type of House,9,68010,local
Owned House,1407,68010,local
Rental House,2,68010,local
Institutional House,6,68012,local
Other Type of House,20,68012,local
Owned House,3167,68012,local
Rental House,18,68012,local
Institutional House,7,68002,local
Other Type of House,25,68002,local
Owned House,5429,68002,local
Rental House,19,68002,local
Institutional House,15,68001,local
Other Type of House,4,68001,local
Owned House,2682,68001,local
Rental House,38,68001,local
Institutional House,2,68004,local
Other Type of House,20,68004,local
Owned House,2388,68004,local
Rental House,37,68004,local
Institutional House,46,68005,local
Other Type of House,35,68005,local
Owned House,3621,68005,local
Rental House,313,68005,local
Institutional House,5,68009,local
Other Type of House,8,68009,local
Owned House,2435,68009,local
Rental House,8,68009,local
Institutional House,6,68003,local
Other Type of House,20,68003,local
Owned House,2913,68003,local
Rental House,14,68003,local
Institutional House,5,68006,local
Other Type of House,2,68006,local
Owned House,350,68006,local
Rental House,6,68006,local
Institutional House,6,68008,local
Other Type of House,15,68008,local
Owned House,3073,68008,local
Rental House,11,68008,local
Institutional House,324,32,district
Other Type of House,916,32,district
Owned House,77300,32,district
Rental House,3594,32,district
Institutional House,9,72007,local
Other Type of House,68,72007,local
Owned House,7237,72007,local
Rental House,78,72007,local
Institutional House,5,72005,local
Other Type of House,68,72005,local
Owned House,9836,72005,local
Rental House,107,72005,local
Institutional House,17,72001,local
Other Type of House,107,72001,local
Owned House,8913,72001,local
Rental House,182,72001,local
Institutional House,9,72009,local
Other Type of House,69,72009,local
Owned House,8583,72009,local
Rental House,196,72009,local
Institutional House,16,72002,local
Other Type of House,43,72002,local
Owned House,8435,72002,local
Rental House,163,72002,local
Institutional House,3,72006,local
Other Type of House,9,72006,local
Owned House,3611,72006,local
Rental House,17,72006,local
Institutional House,47,72008,local
Other Type of House,59,72008,local
Owned House,9614,72008,local
Rental House,189,72008,local
Institutional House,0,72003,local
Other Type of House,12,72003,local
Owned House,3733,72003,local
Rental House,15,72003,local
Institutional House,218,72004,local
Other Type of House,481,72004,local
Owned House,17338,72004,local
Rental House,2647,72004,local
Institutional House,9137,1,province
Other Type of House,20852,1,province
Owned House,865693,1,province
Rental House,96068,1,province
Institutional House,2646,69,district
Other Type of House,3684,69,district
Owned House,134351,69,district
Rental House,21598,69,district
Institutional House,174,6001,local
Other Type of House,350,6001,local
Owned House,16482,6001,local
Rental House,546,6001,local
Institutional House,2,6007,local
Other Type of House,17,6007,local
Owned House,6974,6007,local
Rental House,46,6007,local
Institutional House,35,6012,local
Other Type of House,102,6012,local
Owned House,10855,6012,local
Rental House,499,6012,local
Institutional House,7,6002,local
Other Type of House,163,6002,local
Owned House,6046,6002,local
Rental House,37,6002,local
Institutional House,14,6004,local
Other Type of House,27,6004,local
Owned House,6293,6004,local
Rental House,27,6004,local
Institutional House,20,6008,local
Other Type of House,18,6008,local
Owned House,6770,6008,local
Rental House,34,6008,local
Institutional House,4,6003,local
Other Type of House,243,6003,local
Owned House,6533,6003,local
Rental House,18,6003,local
Institutional House,43,6011,local
Other Type of House,141,6011,local
Owned House,8250,6011,local
Rental House,109,6011,local
Institutional House,93,6009,local
Other Type of House,149,6009,local
Owned House,11851,6009,local
Rental House,927,6009,local
Institutional House,499,6010,local
Other Type of House,692,6010,local
Owned House,24369,6010,local
Rental House,8234,6010,local
Institutional House,1450,6005,local
Other Type of House,1576,6005,local
Owned House,19900,6005,local
Rental House,9767,6005,local
Institutional House,305,6006,local
Other Type of House,206,6006,local
Owned House,10028,6006,local
Rental House,1354,6006,local
Institutional House,2251,28,district
Other Type of House,4149,28,district
Owned House,157581,28,district
Rental House,20403,28,district
Institutional House,79,4011,local
Other Type of House,104,4011,local
Owned House,8465,4011,local
Rental House,94,4011,local
Institutional House,94,4015,local
Other Type of House,281,4015,local
Owned House,13510,4015,local
Rental House,810,4015,local
Institutional House,67,4009,local
Other Type of House,286,4009,local
Owned House,5907,4009,local
Rental House,155,4009,local
Institutional House,79,4013,local
Other Type of House,247,4013,local
Owned House,8138,4013,local
Rental House,962,4013,local
Institutional House,7,4008,local
Other Type of House,117,4008,local
Owned House,6847,4008,local
Rental House,169,4008,local
Institutional House,309,4003,local
Other Type of House,251,4003,local
Owned House,13045,4003,local
Rental House,1665,4003,local
Institutional House,396,4006,local
Other Type of House,354,4006,local
Owned House,12375,4006,local
Rental House,4979,4006,local
Institutional House,7,4010,local
Other Type of House,64,4010,local
Owned House,6926,4010,local
Rental House,101,4010,local
Institutional House,551,4014,local
Other Type of House,549,4014,local
Owned House,21649,4014,local
Rental House,2782,4014,local
Institutional House,45,4012,local
Other Type of House,578,4012,local
Owned House,8929,4012,local
Rental House,704,4012,local
Institutional House,209,4001,local
Other Type of House,219,4001,local
Owned House,12140,4001,local
Rental House,1055,4001,local
Institutional House,259,4004,local
Other Type of House,323,4004,local
Owned House,12948,4004,local
Rental House,5588,4004,local
Institutional House,7,4002,local
Other Type of House,106,4002,local
Owned House,7161,4002,local
Rental House,124,4002,local
Institutional House,126,4005,local
Other Type of House,139,4005,local
Owned House,8534,4005,local
Rental House,699,4005,local
Institutional House,16,4007,local
Other Type of House,531,4007,local
Owned House,11007,4007,local
Rental House,516,4007,local
Institutional House,183,11,district
Other Type of House,1025,11,district
Owned House,36057,11,district
Rental House,2128,11,district
Institutional House,102,10003,local
Other Type of House,150,10003,local
Owned House,5078,10003,local
Rental House,1108,10003,local
Institutional House,25,10008,local
Other Type of House,293,10008,local
Owned House,6145,10008,local
Rental House,369,10008,local
Institutional House,11,10007,local
Other Type of House,38,10007,local
Owned House,2603,10007,local
Rental House,76,10007,local
Institutional House,8,10005,local
Other Type of House,50,10005,local
Owned House,3116,10005,local
Rental House,106,10005,local
Institutional House,7,10001,local
Other Type of House,52,10001,local
Owned House,3530,10001,local
Rental House,88,10001,local
Institutional House,8,10002,local
Other Type of House,48,10002,local
Owned House,3585,10002,local
Rental House,141,10002,local
Institutional House,18,10004,local
Other Type of House,90,10004,local
Owned House,4365,10004,local
Rental House,106,10004,local
Institutional House,3,10009,local
Other Type of House,234,10009,local
Owned House,3728,10009,local
Rental House,96,10009,local
Institutional House,1,10006,local
Other Type of House,70,10006,local
Owned House,3907,10006,local
Rental House,38,10006,local
Institutional House,506,18,district
Other Type of House,696,18,district
Owned House,32116,18,district
Rental House,4298,18,district
Institutional House,58,7006,local
Other Type of House,74,7006,local
Owned House,4520,7006,local
Rental House,325,7006,local
Institutional House,4,7004,local
Other Type of House,16,7004,local
Owned House,3789,7004,local
Rental House,67,7004,local
Institutional House,23,7002,local
Other Type of House,119,7002,local
Owned House,3670,7002,local
Rental House,420,7002,local
Institutional House,11,7005,local
Other Type of House,112,7005,local
Owned House,5100,7005,local
Rental House,259,7005,local
Institutional House,364,7003,local
Other Type of House,189,7003,local
Owned House,6160,7003,local
Rental House,2747,7003,local
Institutional House,18,7001,local
Other Type of House,86,7001,local
Owned House,4226,7001,local
Rental House,212,7001,local
Institutional House,28,7007,local
Other Type of House,100,7007,local
Owned House,4651,7007,local
Rental House,268,7007,local
Institutional House,189,62,district
Other Type of House,871,62,district
Owned House,30959,62,district
Rental House,2596,62,district
Institutional House,16,9004,local
Other Type of House,53,9004,local
Owned House,3661,9004,local
Rental House,228,9004,local
Institutional House,3,9001,local
Other Type of House,12,9001,local
Owned House,1335,9001,local
Rental House,29,9001,local
Institutional House,6,9010,local
Other Type of House,12,9010,local
Owned House,2370,9010,local
Rental House,24,9010,local
Institutional House,19,9007,local
Other Type of House,34,9007,local
Owned House,2759,9007,local
Rental House,110,9007,local
Institutional House,16,9006,local
Other Type of House,84,9006,local
Owned House,3046,9006,local
Rental House,70,9006,local
Institutional House,25,9002,local
Other Type of House,170,9002,local
Owned House,5239,9002,local
Rental House,504,9002,local
Institutional House,93,9005,local
Other Type of House,307,9005,local
Owned House,5700,9005,local
Rental House,1346,9005,local
Institutional House,3,9003,local
Other Type of House,26,9003,local
Owned House,1447,9003,local
Rental House,42,9003,local
Institutional House,5,9008,local
Other Type of House,101,9008,local
Owned House,3404,9008,local
Rental House,124,9008,local
Institutional House,3,9009,local
Other Type of House,72,9009,local
Owned House,1998,9009,local
Rental House,119,9009,local
Institutional House,419,75,district
Other Type of House,512,75,district
Owned House,61452,75,district
Rental House,4131,75,district
Institutional House,8,14006,local
Other Type of House,2,14006,local
Owned House,2675,14006,local
Rental House,18,14006,local
Institutional House,10,14004,local
Other Type of House,40,14004,local
Owned House,4431,14004,local
Rental House,185,14004,local
Institutional House,333,14007,local
Other Type of House,177,14007,local
Owned House,16812,14007,local
Rental House,2162,14007,local
Institutional House,1,14001,local
Other Type of House,71,14001,local
Owned House,8715,14001,local
Rental House,143,14001,local
Institutional House,3,14005,local
Other Type of House,13,14005,local
Owned House,2279,14005,local
Rental House,21,14005,local
Institutional House,32,14003,local
Other Type of House,108,14003,local
Owned House,10603,14003,local
Rental House,974,14003,local
Institutional House,8,14008,local
Other Type of House,27,14008,local
Owned House,6084,14008,local
Rental House,60,14008,local
Institutional House,24,14002,local
Other Type of House,74,14002,local
Owned House,9853,14002,local
Rental House,568,14002,local
Institutional House,230,51,district
Other Type of House,517,51,district
Owned House,36413,51,district
Rental House,4016,51,district
Institutional House,2,2004,local
Other Type of House,20,2004,local
Owned House,3273,2004,local
Rental House,205,2004,local
Institutional House,7,2001,local
Other Type of House,45,2001,local
Owned House,4330,2001,local
Rental House,170,2001,local
Institutional House,13,2003,local
Other Type of House,118,2003,local
Owned House,4204,2003,local
Rental House,457,2003,local
Institutional House,14,2005,local
Other Type of House,81,2005,local
Owned House,5067,2005,local
Rental House,388,2005,local
Institutional House,163,2006,local
Other Type of House,74,2006,local
Owned House,8669,2006,local
Rental House,2088,2006,local
Institutional House,15,2008,local
Other Type of House,110,2008,local
Owned House,3303,2008,local
Rental House,383,2008,local
Institutional House,3,2007,local
Other Type of House,39,2007,local
Owned House,2705,2007,local
Rental House,68,2007,local
Institutional House,13,2002,local
Other Type of House,30,2002,local
Owned House,4862,2002,local
Rental House,257,2002,local
Institutional House,83,74,district
Other Type of House,1056,74,district
Owned House,19251,74,district
Rental House,1694,74,district
Institutional House,9,8001,local
Other Type of House,418,8001,local
Owned House,3948,8001,local
Rental House,203,8001,local
Institutional House,50,8005,local
Other Type of House,144,8005,local
Owned House,3488,8005,local
Rental House,913,8005,local
Institutional House,15,8003,local
Other Type of House,63,8003,local
Owned House,3279,8003,local
Rental House,320,8003,local
Institutional House,3,8004,local
Other Type of House,130,8004,local
Owned House,1629,8004,local
Rental House,32,8004,local
Institutional House,4,8006,local
Other Type of House,212,8006,local
Owned House,3523,8006,local
Rental House,65,8006,local
Institutional House,2,8002,local
Other Type of House,89,8002,local
Owned House,3384,8002,local
Rental House,161,8002,local
Institutional House,467,26,district
Other Type of House,1555,26,district
Owned House,57975,26,district
Rental House,4480,26,district
Institutional House,5,3009,local
Other Type of House,42,3009,local
Owned House,3457,3009,local
Rental House,139,3009,local
Institutional House,3,3001,local
Other Type of House,79,3001,local
Owned House,4504,3001,local
Rental House,63,3001,local
Institutional House,30,3007,local
Other Type of House,587,3007,local
Owned House,2915,3007,local
Rental House,197,3007,local
Institutional House,7,3003,local
Other Type of House,67,3003,local
Owned House,4418,3003,local
Rental House,142,3003,local
Institutional House,8,3006,local
Other Type of House,58,3006,local
Owned House,4432,3006,local
Rental House,179,3006,local
Institutional House,13,3005,local
Other Type of House,74,3005,local
Owned House,6815,3005,local
Rental House,175,3005,local
Institutional House,9,3008,local
Other Type of House,55,3008,local
Owned House,4198,3008,local
Rental House,89,3008,local
Institutional House,201,3004,local
Other Type of House,288,3004,local
Owned House,8962,3004,local
Rental House,1932,3004,local
Institutional House,7,3002,local
Other Type of House,171,3002,local
Owned House,6521,3002,local
Rental House,424,3002,local
Institutional House,184,3010,local
Other Type of House,134,3010,local
Owned House,11753,3010,local
Rental House,1140,3010,local
Institutional House,113,49,district
Other Type of House,363,49,district
Owned House,30818,49,district
Rental House,1172,49,district
Institutional House,3,12008,local
Other Type of House,23,12008,local
Owned House,3907,12008,local
Rental House,54,12008,local
Institutional House,8,12001,local
Other Type of House,36,12001,local
Owned House,3680,12001,local
Rental House,72,12001,local
Institutional House,1,12002,local
Other Type of House,28,12002,local
Owned House,3263,12002,local
Rental House,42,12002,local
Institutional House,0,12004,local
Other Type of House,19,12004,local
Owned House,2882,12004,local
Rental House,56,12004,local
Institutional House,91,12007,local
Other Type of House,78,12007,local
Owned House,6200,12007,local
Rental House,625,12007,local
Institutional House,7,12005,local
Other Type of House,25,12005,local
Owned House,4390,12005,local
Rental House,196,12005,local
Institutional House,2,12003,local
Other Type of House,99,12003,local
Owned House,2942,12003,local
Rental House,68,12003,local
Institutional House,1,12006,local
Other Type of House,55,12006,local
Owned House,3554,12006,local
Rental House,59,12006,local
Institutional House,86,37,district
Other Type of House,637,37,district
Owned House,40621,37,district
Rental House,1303,37,district
Institutional House,3,13006,local
Other Type of House,99,13006,local
Owned House,3194,13006,local
Rental House,51,13006,local
Institutional House,4,13010,local
Other Type of House,32,13010,local
Owned House,2310,13010,local
Rental House,62,13010,local
Institutional House,9,13004,local
Other Type of House,26,13004,local
Owned House,5673,13004,local
Rental House,130,13004,local
Institutional House,9,13001,local
Other Type of House,62,13001,local
Owned House,3345,13001,local
Rental House,75,13001,local
Institutional House,2,13002,local
Other Type of House,18,13002,local
Owned House,2658,13002,local
Rental House,24,13002,local
Institutional House,12,13008,local
Other Type of House,74,13008,local
Owned House,2605,13008,local
Rental House,102,13008,local
Institutional House,3,13003,local
Other Type of House,66,13003,local
Owned House,4022,13003,local
Rental House,49,13003,local
Institutional House,2,13007,local
Other Type of House,69,13007,local
Owned House,4535,13007,local
Rental House,97,13007,local
Institutional House,0,13005,local
Other Type of House,32,13005,local
Owned House,3054,13005,local
Rental House,89,13005,local
Institutional House,42,13009,local
Other Type of House,159,13009,local
Owned House,9225,13009,local
Rental House,624,13009,local
Institutional House,133,73,district
Other Type of House,1753,73,district
Owned House,21533,73,district
Rental House,3052,73,district
Institutional House,11,1005,local
Other Type of House,32,1005,local
Owned House,2197,1005,local
Rental House,285,1005,local
Institutional House,13,1002,local
Other Type of House,209,1002,local
Owned House,1839,1002,local
Rental House,133,1002,local
Institutional House,82,1006,local
Other Type of House,235,1006,local
Owned House,3946,1006,local
Rental House,1723,1006,local
Institutional House,2,1007,local
Other Type of House,154,1007,local
Owned House,2098,1007,local
Rental House,116,1007,local
Institutional House,8,1004,local
Other Type of House,121,1004,local
Owned House,1681,1004,local
Rental House,59,1004,local
Institutional House,6,1008,local
Other Type of House,249,1008,local
Owned House,2790,1008,local
Rental House,182,1008,local
Institutional House,4,1009,local
Other Type of House,189,1009,local
Owned House,2489,1009,local
Rental House,152,1009,local
Institutional House,3,1003,local
Other Type of House,179,1003,local
Owned House,2217,1003,local
Rental House,179,1003,local
Institutional House,4,1001,local
Other Type of House,385,1001,local
Owned House,2276,1001,local
Rental House,223,1001,local
Institutional House,1681,43,district
Other Type of House,3659,43,district
Owned House,185571,43,district
Rental House,22959,43,district
Institutional House,46,5015,local
Other Type of House,443,5015,local
Owned House,16246,5015,local
Rental House,1875,5015,local
Institutional House,16,5010,local
Other Type of House,105,5010,local
Owned House,6587,5010,local
Rental House,631,5010,local
Institutional House,19,5014,local
Other Type of House,228,5014,local
Owned House,11914,5014,local
Rental House,321,5014,local
Institutional House,310,5003,local
Other Type of House,238,5003,local
Owned House,8113,5003,local
Rental House,960,5003,local
Institutional House,41,5017,local
Other Type of House,432,5017,local
Owned House,10283,5017,local
Rental House,1774,5017,local
Institutional House,5,5016,local
Other Type of House,151,5016,local
Owned House,10568,5016,local
Rental House,71,5016,local
Institutional House,10,5007,local
Other Type of House,274,5007,local
Owned House,8185,5007,local
Rental House,214,5007,local
Institutional House,112,5001,local
Other Type of House,366,5001,local
Owned House,13812,5001,local
Rental House,1048,5001,local
Institutional House,11,5012,local
Other Type of House,274,5012,local
Owned House,12487,5012,local
Rental House,1184,5012,local
Institutional House,6,5011,local
Other Type of House,111,5011,local
Owned House,6011,5011,local
Rental House,289,5011,local
Institutional House,28,5005,local
Other Type of House,40,5005,local
Owned House,7746,5005,local
Rental House,106,5005,local
Institutional House,30,5013,local
Other Type of House,114,5013,local
Owned House,10863,5013,local
Rental House,242,5013,local
Institutional House,49,5008,local
Other Type of House,107,5008,local
Owned House,7551,5008,local
Rental House,302,5008,local
Institutional House,37,5004,local
Other Type of House,46,5004,local
Owned House,7793,5004,local
Rental House,81,5004,local
Institutional House,13,5006,local
Other Type of House,33,5006,local
Owned House,8122,5006,local
Rental House,7,5006,local
Institutional House,7,5009,local
Other Type of House,179,5009,local
Owned House,6478,5009,local
Rental House,327,5009,local
Institutional House,941,5002,local
Other Type of House,518,5002,local
Owned House,32812,5002,local
Rental House,13527,5002,local
Institutional House,150,68,district
Other Type of House,375,68,district
Owned House,20995,68,district
Rental House,2238,68,district
Institutional House,4,11001,local
Other Type of House,120,11001,local
Owned House,4019,11001,local
Rental House,97,11001,local
Institutional House,4,11006,local
Other Type of House,80,11006,local
Owned House,3441,11006,local
Rental House,111,11006,local
Institutional House,83,11007,local
Other Type of House,109,11007,local
Owned House,3775,11007,local
Rental House,1013,11007,local
Institutional House,8,11004,local
Other Type of House,28,11004,local
Owned House,1051,11004,local
Rental House,81,11004,local
Institutional House,42,11003,local
Other Type of House,5,11003,local
Owned House,1629,11003,local
Rental House,757,11003,local
Institutional House,2,11008,local
Other Type of House,13,11008,local
Owned House,1968,11008,local
Rental House,65,11008,local
Institutional House,2,11005,local
Other Type of House,9,11005,local
Owned House,2399,11005,local
Rental House,40,11005,local
Institutional House,5,11002,local
Other Type of House,11,11002,local
Owned House,2713,11002,local
Rental House,74,11002,local
Institutional House,892,6,province
Other Type of House,2234,6,province
Owned House,281352,6,province
Rental House,13696,6,province
Institutional House,79,14,district
Other Type of House,333,14,district
Owned House,46899,14,district
Rental House,1604,14,district
Institutional House,0,60001,local
Other Type of House,43,60001,local
Owned House,5070,60001,local
Rental House,150,60001,local
Institutional House,2,60007,local
Other Type of House,22,60007,local
Owned House,3987,60007,local
Rental House,85,60007,local
Institutional House,1,60002,local
Other Type of House,26,60002,local
Owned House,3242,60002,local
Rental House,90,60002,local
Institutional House,65,60009,local
Other Type of House,61,60009,local
Owned House,4972,60009,local
Rental House,693,60009,local
Institutional House,4,60006,local
Other Type of House,12,60006,local
Owned House,2873,60006,local
Rental House,155,60006,local
Institutional House,0,60004,local
Other Type of House,9,60004,local
Owned House,4572,60004,local
Rental House,53,60004,local
Institutional House,2,60005,local
Other Type of House,50,60005,local
Owned House,8011,60005,local
Rental House,101,60005,local
Institutional House,2,60010,local
Other Type of House,24,60010,local
Owned House,3548,60010,local
Rental House,134,60010,local
Institutional House,1,60003,local
Other Type of House,34,60003,local
Owned House,3869,60003,local
Rental House,72,60003,local
Institutional House,1,60008,local
Other Type of House,37,60008,local
Owned House,3481,60008,local
Rental House,34,60008,local
Institutional House,1,60011,local
Other Type of House,15,60011,local
Owned House,3274,60011,local
Rental House,37,60011,local
Institutional House,197,25,district
Other Type of House,140,25,district
Owned House,8574,25,district
Rental House,526,25,district
Institutional House,4,66001,local
Other Type of House,15,66001,local
Owned House,1097,66001,local
Rental House,5,66001,local
Institutional House,22,66005,local
Other Type of House,11,66005,local
Owned House,1753,66005,local
Rental House,8,66005,local
Institutional House,16,66004,local
Other Type of House,17,66004,local
Owned House,794,66004,local
Rental House,8,66004,local
Institutional House,6,66003,local
Other Type of House,20,66003,local
Owned House,1095,66003,local
Rental House,11,66003,local
Institutional House,5,66002,local
Other Type of House,17,66002,local
Owned House,929,66002,local
Rental House,12,66002,local
Institutional House,142,66006,local
Other Type of House,48,66006,local
Owned House,1906,66006,local
Rental House,470,66006,local
Institutional House,2,66007,local
Other Type of House,12,66007,local
Owned House,1000,66007,local
Rental House,12,66007,local
Institutional House,80,29,district
Other Type of House,153,29,district
Owned House,18394,29,district
Rental House,664,29,district
Institutional House,5,63004,local
Other Type of House,16,63004,local
Owned House,2188,63004,local
Rental House,38,63004,local
Institutional House,2,63006,local
Other Type of House,21,63006,local
Owned House,1955,63006,local
Rental House,18,63006,local
Institutional House,10,63008,local
Other Type of House,34,63008,local
Owned House,2146,63008,local
Rental House,60,63008,local
Institutional House,0,63005,local
Other Type of House,8,63005,local
Owned House,2503,63005,local
Rental House,26,63005,local
Institutional House,61,63001,local
Other Type of House,27,63001,local
Owned House,3427,63001,local
Rental House,481,63001,local
Institutional House,2,63002,local
Other Type of House,13,63002,local
Owned House,1821,63002,local
Rental House,12,63002,local
Institutional House,0,63003,local
Other Type of House,12,63003,local
Owned House,1685,63003,local
Rental House,16,63003,local
Institutional House,0,63007,local
Other Type of House,22,63007,local
Owned House,2669,63007,local
Rental House,13,63007,local
Institutional House,156,70,district
Other Type of House,862,70,district
Owned House,66131,70,district
Rental House,5681,70,district
Institutional House,3,59008,local
Other Type of House,80,59008,local
Owned House,6142,59008,local
Rental House,79,59008,local
Institutional House,1,59005,local
Other Type of House,24,59005,local
Owned House,2870,59005,local
Rental House,28,59005,local
Institutional House,13,59006,local
Other Type of House,128,59006,local
Owned House,9154,59006,local
Rental House,277,59006,local
Institutional House,3,59001,local
Other Type of House,37,59001,local
Owned House,5333,59001,local
Rental House,75,59001,local
Institutional House,3,59007,local
Other Type of House,64,59007,local
Owned House,5991,59007,local
Rental House,288,59007,local
Institutional House,2,59009,local
Other Type of House,21,59009,local
Owned House,5009,59009,local
Rental House,62,59009,local
Institutional House,121,59003,local
Other Type of House,443,59003,local
Owned House,18713,59003,local
Rental House,4433,59003,local
Institutional House,4,59002,local
Other Type of House,44,59002,local
Owned House,8407,59002,local
Rental House,370,59002,local
Institutional House,6,59004,local
Other Type of House,21,59004,local
Owned House,4512,59004,local
Rental House,69,59004,local
Institutional House,120,21,district
Other Type of House,58,21,district
Owned House,6961,21,district
Rental House,327,21,district
Institutional House,95,62007,local
Other Type of House,6,62007,local
Owned House,1554,62007,local
Rental House,248,62007,local
Institutional House,9,62004,local
Other Type of House,23,62004,local
Owned House,732,62004,local
Rental House,16,62004,local
Institutional House,2,62001,local
Other Type of House,4,62001,local
Owned House,274,62001,local
Rental House,2,62001,local
Institutional House,4,62006,local
Other Type of House,7,62006,local
Owned House,718,62006,local
Rental House,1,62006,local
Institutional House,0,62003,local
Other Type of House,9,62003,local
Owned House,417,62003,local
Rental House,7,62003,local
Institutional House,1,62002,local
Other Type of House,4,62002,local
Owned House,460,62002,local
Rental House,3,62002,local
Institutional House,8,62008,local
Other Type of House,5,62008,local
Owned House,1899,62008,local
Rental House,32,62008,local
Institutional House,1,62005,local
Other Type of House,0,62005,local
Owned House,907,62005,local
Rental House,18,62005,local
Institutional House,33,44,district
Other Type of House,55,44,district
Owned House,9303,44,district
Rental House,209,44,district
Institutional House,3,65002,local
Other Type of House,4,65002,local
Owned House,2782,65002,local
Rental House,32,65002,local
Institutional House,14,65001,local
Other Type of House,30,65001,local
Owned House,3439,65001,local
Rental House,158,65001,local
Institutional House,4,65003,local
Other Type of House,17,65003,local
Owned House,995,65003,local
Rental House,13,65003,local
Institutional House,12,65004,local
Other Type of House,4,65004,local
Owned House,2087,65004,local
Rental House,6,65004,local
Institutional House,126,61,district
Other Type of House,191,61,district
Owned House,44660,61,district
Rental House,1547,61,district
Institutional House,91,55009,local
Other Type of House,37,55009,local
Owned House,6736,55009,local
Rental House,527,55009,local
Institutional House,5,55003,local
Other Type of House,29,55003,local
Owned House,4301,55003,local
Rental House,73,55003,local
Institutional House,14,55002,local
Other Type of House,37,55002,local
Owned House,6399,55002,local
Rental House,313,55002,local
Institutional House,2,55010,local
Other Type of House,6,55010,local
Owned House,3366,55010,local
Rental House,73,55010,local
Institutional House,1,55006,local
Other Type of House,36,55006,local
Owned House,4206,55006,local
Rental House,100,55006,local
Institutional House,5,55001,local
Other Type of House,17,55001,local
