disability,geo_code,geo_level,sex,total
Physical,17002,local,Female,23
Physical,17002,local,Male,62
Speech problem,17002,local,Female,12
Speech problem,17002,local,Male,22
Blind/low vision,7,province,Female,7719
Blind/low vision,7,province,Male,6540
Deaf/hard of hearing,7,province,Female,5180
Deaf/hard of hearing,7,province,Male,5734
Deaf-Blind,7,province,Female,665
Deaf-Blind,7,province,Male,586
Intellectual disable,7,province,Female,585
Intellectual disable,7,province,Male,743
Mental disable,7,province,Female,1390
Mental disable,7,province,Male,1782
Multiple disable,7,province,Female,2092
Multiple disable,7,province,Male,2277
No disability,7,province,Female,1300557
No disability,7,province,Male,1162809
Physical,7,province,Female,12118
Physical,7,province,Male,14459
Speech problem,7,province,Female,2356
Speech problem,7,province,Male,3396
Blind/low vision,04,district,Female,731
Blind/low vision,04,district,Male,693
Deaf/hard of hearing,04,district,Female,592
Deaf/hard of hearing,04,district,Male,652
Deaf-Blind,04,district,Female,80
Deaf-Blind,04,district,Male,88
Intellectual disable,04,district,Female,75
Intellectual disable,04,district,Male,93
Mental disable,04,district,Female,147
Mental disable,04,district,Male,220
Multiple disable,04,district,Female,200
Multiple disable,04,district,Male,239
No disability,04,district,Female,129867
No disability,04,district,Male,112574
Physical,04,district,Female,1572
Physical,04,district,Male,1834
Speech problem,04,district,Female,198
Speech problem,04,district,Male,370
Blind/low vision,74005,local,Female,48
Blind/low vision,74005,local,Male,52
Deaf/hard of hearing,74005,local,Female,32
Deaf/hard of hearing,74005,local,Male,27
Deaf-Blind,74005,local,Female,1
Deaf-Blind,74005,local,Male,1
Intellectual disable,74005,local,Female,4
Intellectual disable,74005,local,Male,2
Mental disable,74005,local,Female,12
Mental disable,74005,local,Male,19
Multiple disable,74005,local,Female,7
Multiple disable,74005,local,Male,16
No disability,74005,local,Female,10067
No disability,74005,local,Male,8209
Physical,74005,local,Female,98
Physical,74005,local,Male,131
Speech problem,74005,local,Female,13
Speech problem,74005,local,Male,27
Blind/low vision,74008,local,Female,51
Blind/low vision,74008,local,Male,52
Deaf/hard of hearing,74008,local,Female,41
Deaf/hard of hearing,74008,local,Male,29
Deaf-Blind,74008,local,Female,4
Deaf-Blind,74008,local,Male,10
Intellectual disable,74008,local,Female,3
Intellectual disable,74008,local,Male,7
Mental disable,74008,local,Female,8
Mental disable,74008,local,Male,9
Multiple disable,74008,local,Female,8
Multiple disable,74008,local,Male,14
No disability,74008,local,Female,8814
No disability,74008,local,Male,7797
Physical,74008,local,Female,107
Physical,74008,local,Male,128
Speech problem,74008,local,Female,14
Speech problem,74008,local,Male,19
Blind/low vision,74010,local,Female,56
Blind/low vision,74010,local,Male,51
Deaf/hard of hearing,74010,local,Female,39
Deaf/hard of hearing,74010,local,Male,37
Deaf-Blind,74010,local,Female,5
Deaf-Blind,74010,local,Male,2
Intellectual disable,74010,local,Female,6
Intellectual disable,74010,local,Male,4
Mental disable,74010,local,Female,14
Mental disable,74010,local,Male,20
Multiple disable,74010,local,Female,12
Multiple disable,74010,local,Male,8
No disability,74010,local,Female,9813
No disability,74010,local,Male,8209
Physical,74010,local,Female,124
Physical,74010,local,Male,121
Speech problem,74010,local,Female,9
Speech problem,74010,local,Male,19
Blind/low vision,74009,local,Female,76
Blind/low vision,74009,local,Male,74
Deaf/hard of hearing,74009,local,Female,48
Deaf/hard of hearing,74009,local,Male,35
Deaf-Blind,74009,local,Female,2
Deaf-Blind,74009,local,Male,4
Intellectual disable,74009,local,Female,5
Intellectual disable,74009,local,Male,7
Mental disable,74009,local,Female,13
Mental disable,74009,local,Male,22
Multiple disable,74009,local,Female,22
Multiple disable,74009,local,Male,9
No disability,74009,local,Female,10730
No disability,74009,local,Male,9975
Physical,74009,local,Female,225
Physical,74009,local,Male,218
Speech problem,74009,local,Female,18
Speech problem,74009,local,Male,27
Blind/low vision,74007,local,Female,144
Blind/low vision,74007,local,Male,116
Deaf/hard of hearing,74007,local,Female,112
Deaf/hard of hearing,74007,local,Male,147
Deaf-Blind,74007,local,Female,8
Deaf-Blind,74007,local,Male,16
Intellectual disable,74007,local,Female,10
Intellectual disable,74007,local,Male,13
Mental disable,74007,local,Female,14
Mental disable,74007,local,Male,30
Multiple disable,74007,local,Female,22
Multiple disable,74007,local,Male,40
No disability,74007,local,Female,19578
No disability,74007,local,Male,18307
Physical,74007,local,Female,215
Physical,74007,local,Male,260
Speech problem,74007,local,Female,48
Speech problem,74007,local,Male,94
Blind/low vision,74003,local,Female,68
Blind/low vision,74003,local,Male,63
Deaf/hard of hearing,74003,local,Female,60
Deaf/hard of hearing,74003,local,Male,64
Deaf-Blind,74003,local,Female,9
Deaf-Blind,74003,local,Male,9
Intellectual disable,74003,local,Female,8
Intellectual disable,74003,local,Male,10
Mental disable,74003,local,Female,12
Mental disable,74003,local,Male,17
Multiple disable,74003,local,Female,21
Multiple disable,74003,local,Male,28
No disability,74003,local,Female,13060
No disability,74003,local,Male,10827
Physical,74003,local,Female,159
Physical,74003,local,Male,161
Speech problem,74003,local,Female,15
Speech problem,74003,local,Male,41
Blind/low vision,74004,local,Female,85
Blind/low vision,74004,local,Male,87
Deaf/hard of hearing,74004,local,Female,68
Deaf/hard of hearing,74004,local,Male,77
Deaf-Blind,74004,local,Female,23
Deaf-Blind,74004,local,Male,21
Intellectual disable,74004,local,Female,7
Intellectual disable,74004,local,Male,8
Mental disable,74004,local,Female,12
Mental disable,74004,local,Male,18
Multiple disable,74004,local,Female,37
Multiple disable,74004,local,Male,49
No disability,74004,local,Female,11697
No disability,74004,local,Male,9977
Physical,74004,local,Female,163
Physical,74004,local,Male,161
Speech problem,74004,local,Female,19
Speech problem,74004,local,Male,36
Blind/low vision,74001,local,Female,94
Blind/low vision,74001,local,Male,81
Deaf/hard of hearing,74001,local,Female,90
Deaf/hard of hearing,74001,local,Male,102
Deaf-Blind,74001,local,Female,6
Deaf-Blind,74001,local,Male,6
Intellectual disable,74001,local,Female,17
Intellectual disable,74001,local,Male,22
Mental disable,74001,local,Female,33
Mental disable,74001,local,Male,41
Multiple disable,74001,local,Female,26
Multiple disable,74001,local,Male,28
No disability,74001,local,Female,18414
No disability,74001,local,Male,15131
Physical,74001,local,Female,158
Physical,74001,local,Male,256
Speech problem,74001,local,Female,23
Speech problem,74001,local,Male,47
Blind/low vision,74002,local,Female,59
Blind/low vision,74002,local,Male,67
Deaf/hard of hearing,74002,local,Female,36
Deaf/hard of hearing,74002,local,Male,72
Deaf-Blind,74002,local,Female,9
Deaf-Blind,74002,local,Male,12
Intellectual disable,74002,local,Female,8
Intellectual disable,74002,local,Male,11
Mental disable,74002,local,Female,20
Mental disable,74002,local,Male,19
Multiple disable,74002,local,Female,21
Multiple disable,74002,local,Male,19
No disability,74002,local,Female,11624
No disability,74002,local,Male,10570
Physical,74002,local,Female,142
Physical,74002,local,Male,200
Speech problem,74002,local,Female,15
Speech problem,74002,local,Male,20
Blind/low vision,74006,local,Female,50
Blind/low vision,74006,local,Male,50
Deaf/hard of hearing,74006,local,Female,66
Deaf/hard of hearing,74006,local,Male,62
Deaf-Blind,74006,local,Female,13
Deaf-Blind,74006,local,Male,7
Intellectual disable,74006,local,Female,7
Intellectual disable,74006,local,Male,9
Mental disable,74006,local,Female,9
Mental disable,74006,local,Male,25
Multiple disable,74006,local,Female,24
Multiple disable,74006,local,Male,28
No disability,74006,local,Female,16070
No disability,74006,local,Male,13572
Physical,74006,local,Female,181
Physical,74006,local,Male,198
Speech problem,74006,local,Female,24
Speech problem,74006,local,Male,40
Blind/low vision,16,district,Female,361
Blind/low vision,16,district,Male,358
Deaf/hard of hearing,16,district,Female,247
Deaf/hard of hearing,16,district,Male,351
Deaf-Blind,16,district,Female,31
Deaf-Blind,16,district,Male,35
Intellectual disable,16,district,Female,29
Intellectual disable,16,district,Male,31
Mental disable,16,district,Female,64
Mental disable,16,district,Male,95
Multiple disable,16,district,Female,125
Multiple disable,16,district,Male,135
No disability,16,district,Female,67956
No disability,16,district,Male,60865
Physical,16,district,Female,685
Physical,16,district,Male,786
Speech problem,16,district,Female,122
Speech problem,16,district,Male,208
Blind/low vision,75005,local,Female,54
Blind/low vision,75005,local,Male,57
Deaf/hard of hearing,75005,local,Female,36
Deaf/hard of hearing,75005,local,Male,33
Deaf-Blind,75005,local,Female,6
Deaf-Blind,75005,local,Male,5
Intellectual disable,75005,local,Female,4
Intellectual disable,75005,local,Male,3
Mental disable,75005,local,Female,9
Mental disable,75005,local,Male,13
Multiple disable,75005,local,Female,14
Multiple disable,75005,local,Male,16
No disability,75005,local,Female,10843
No disability,75005,local,Male,9899
Physical,75005,local,Female,91
Physical,75005,local,Male,103
Speech problem,75005,local,Female,12
Speech problem,75005,local,Male,33
Blind/low vision,75009,local,Female,59
Blind/low vision,75009,local,Male,45
Deaf/hard of hearing,75009,local,Female,29
Deaf/hard of hearing,75009,local,Male,43
Deaf-Blind,75009,local,Female,7
Deaf-Blind,75009,local,Male,9
Intellectual disable,75009,local,Female,7
Intellectual disable,75009,local,Male,1
Mental disable,75009,local,Female,9
Mental disable,75009,local,Male,16
Multiple disable,75009,local,Female,20
Multiple disable,75009,local,Male,23
No disability,75009,local,Female,11328
No disability,75009,local,Male,10183
Physical,75009,local,Female,109
Physical,75009,local,Male,123
Speech problem,75009,local,Female,21
Speech problem,75009,local,Male,28
Blind/low vision,75001,local,Female,24
Blind/low vision,75001,local,Male,20
Deaf/hard of hearing,75001,local,Female,18
Deaf/hard of hearing,75001,local,Male,33
Deaf-Blind,75001,local,Female,0
Deaf-Blind,75001,local,Male,0
Intellectual disable,75001,local,Female,0
Intellectual disable,75001,local,Male,1
Mental disable,75001,local,Female,5
Mental disable,75001,local,Male,4
Multiple disable,75001,local,Female,2
Multiple disable,75001,local,Male,1
No disability,75001,local,Female,3301
No disability,75001,local,Male,3236
Physical,75001,local,Female,37
Physical,75001,local,Male,68
Speech problem,75001,local,Female,13
Speech problem,75001,local,Male,16
Blind/low vision,75008,local,Female,30
Blind/low vision,75008,local,Male,34
Deaf/hard of hearing,75008,local,Female,22
Deaf/hard of hearing,75008,local,Male,26
Deaf-Blind,75008,local,Female,2
Deaf-Blind,75008,local,Male,3
Intellectual disable,75008,local,Female,1
Intellectual disable,75008,local,Male,6
Mental disable,75008,local,Female,6
Mental disable,75008,local,Male,4
Multiple disable,75008,local,Female,13
Multiple disable,75008,local,Male,10
No disability,75008,local,Female,8112
No disability,75008,local,Male,7432
Physical,75008,local,Female,57
Physical,75008,local,Male,91
Speech problem,75008,local,Female,7
Speech problem,75008,local,Male,18
Blind/low vision,75002,local,Female,24
Blind/low vision,75002,local,Male,22
Deaf/hard of hearing,75002,local,Female,14
Deaf/hard of hearing,75002,local,Male,33
Deaf-Blind,75002,local,Female,2
Deaf-Blind,75002,local,Male,0
Intellectual disable,75002,local,Female,0
Intellectual disable,75002,local,Male,0
Mental disable,75002,local,Female,6
Mental disable,75002,local,Male,6
Multiple disable,75002,local,Female,9
Multiple disable,75002,local,Male,9
No disability,75002,local,Female,5385
No disability,75002,local,Male,4723
Physical,75002,local,Female,30
Physical,75002,local,Male,54
Speech problem,75002,local,Female,12
Speech problem,75002,local,Male,18
Blind/low vision,75004,local,Female,44
Blind/low vision,75004,local,Male,40
Deaf/hard of hearing,75004,local,Female,34
Deaf/hard of hearing,75004,local,Male,50
Deaf-Blind,75004,local,Female,2
Deaf-Blind,75004,local,Male,1
Intellectual disable,75004,local,Female,2
Intellectual disable,75004,local,Male,5
Mental disable,75004,local,Female,9
Mental disable,75004,local,Male,16
Multiple disable,75004,local,Female,8
Multiple disable,75004,local,Male,21
No disability,75004,local,Female,7877
No disability,75004,local,Male,6521
Physical,75004,local,Female,96
Physical,75004,local,Male,85
Speech problem,75004,local,Female,12
Speech problem,75004,local,Male,15
Blind/low vision,75006,local,Female,37
Blind/low vision,75006,local,Male,46
Deaf/hard of hearing,75006,local,Female,31
Deaf/hard of hearing,75006,local,Male,35
Deaf-Blind,75006,local,Female,4
Deaf-Blind,75006,local,Male,6
Intellectual disable,75006,local,Female,10
Intellectual disable,75006,local,Male,6
Mental disable,75006,local,Female,5
Mental disable,75006,local,Male,14
Multiple disable,75006,local,Female,29
Multiple disable,75006,local,Male,24
No disability,75006,local,Female,8142
No disability,75006,local,Male,6987
Physical,75006,local,Female,69
Physical,75006,local,Male,89
Speech problem,75006,local,Female,15
Speech problem,75006,local,Male,32
Blind/low vision,75003,local,Female,37
Blind/low vision,75003,local,Male,38
Deaf/hard of hearing,75003,local,Female,18
Deaf/hard of hearing,75003,local,Male,30
Deaf-Blind,75003,local,Female,2
Deaf-Blind,75003,local,Male,6
Intellectual disable,75003,local,Female,2
Intellectual disable,75003,local,Male,5
Mental disable,75003,local,Female,3
Mental disable,75003,local,Male,13
Multiple disable,75003,local,Female,4
Multiple disable,75003,local,Male,9
No disability,75003,local,Female,5586
No disability,75003,local,Male,4915
Physical,75003,local,Female,55
Physical,75003,local,Male,65
Speech problem,75003,local,Female,9
Speech problem,75003,local,Male,21
Blind/low vision,75007,local,Female,52
Blind/low vision,75007,local,Male,56
Deaf/hard of hearing,75007,local,Female,45
Deaf/hard of hearing,75007,local,Male,68
Deaf-Blind,75007,local,Female,6
Deaf-Blind,75007,local,Male,5
Intellectual disable,75007,local,Female,3
Intellectual disable,75007,local,Male,4
Mental disable,75007,local,Female,12
Mental disable,75007,local,Male,9
Multiple disable,75007,local,Female,26
Multiple disable,75007,local,Male,22
No disability,75007,local,Female,7382
No disability,75007,local,Male,6969
Physical,75007,local,Female,141
Physical,75007,local,Male,108
Speech problem,75007,local,Female,21
Speech problem,75007,local,Male,27
Blind/low vision,13,district,Female,538
Blind/low vision,13,district,Male,447
Deaf/hard of hearing,13,district,Female,352
Deaf/hard of hearing,13,district,Male,425
Deaf-Blind,13,district,Female,68
Deaf-Blind,13,district,Male,67
Intellectual disable,13,district,Female,58
Intellectual disable,13,district,Male,106
Mental disable,13,district,Female,111
Mental disable,13,district,Male,175
Multiple disable,13,district,Female,127
Multiple disable,13,district,Male,110
No disability,13,district,Female,73082
No disability,13,district,Male,62784
Physical,13,district,Female,988
Physical,13,district,Male,1095
Speech problem,13,district,Female,163
Speech problem,13,district,Male,308
Blind/low vision,73006,local,Female,79
Blind/low vision,73006,local,Male,58
Deaf/hard of hearing,73006,local,Female,59
Deaf/hard of hearing,73006,local,Male,50
Deaf-Blind,73006,local,Female,10
Deaf-Blind,73006,local,Male,6
Intellectual disable,73006,local,Female,5
Intellectual disable,73006,local,Male,9
Mental disable,73006,local,Female,15
Mental disable,73006,local,Male,26
Multiple disable,73006,local,Female,41
Multiple disable,73006,local,Male,22
No disability,73006,local,Female,10955
No disability,73006,local,Male,8239
Physical,73006,local,Female,166
Physical,73006,local,Male,165
Speech problem,73006,local,Female,20
Speech problem,73006,local,Male,32
Blind/low vision,73005,local,Female,77
Blind/low vision,73005,local,Male,55
Deaf/hard of hearing,73005,local,Female,60
Deaf/hard of hearing,73005,local,Male,48
Deaf-Blind,73005,local,Female,6
Deaf-Blind,73005,local,Male,2
Intellectual disable,73005,local,Female,15
Intellectual disable,73005,local,Male,19
Mental disable,73005,local,Female,10
Mental disable,73005,local,Male,27
Multiple disable,73005,local,Female,19
Multiple disable,73005,local,Male,20
No disability,73005,local,Female,8169
No disability,73005,local,Male,6188
Physical,73005,local,Female,160
Physical,73005,local,Male,138
Speech problem,73005,local,Female,32
Speech problem,73005,local,Male,48
Blind/low vision,73007,local,Female,125
Blind/low vision,73007,local,Male,104
Deaf/hard of hearing,73007,local,Female,58
Deaf/hard of hearing,73007,local,Male,105
Deaf-Blind,73007,local,Female,31
Deaf-Blind,73007,local,Male,33
Intellectual disable,73007,local,Female,16
Intellectual disable,73007,local,Male,32
Mental disable,73007,local,Female,23
Mental disable,73007,local,Male,33
Multiple disable,73007,local,Female,15
Multiple disable,73007,local,Male,17
No disability,73007,local,Female,17673
No disability,73007,local,Male,16125
Physical,73007,local,Female,213
Physical,73007,local,Male,271
Speech problem,73007,local,Female,35
Speech problem,73007,local,Male,74
Blind/low vision,73002,local,Female,44
Blind/low vision,73002,local,Male,42
Deaf/hard of hearing,73002,local,Female,24
Deaf/hard of hearing,73002,local,Male,42
Deaf-Blind,73002,local,Female,3
Deaf-Blind,73002,local,Male,2
Intellectual disable,73002,local,Female,5
Intellectual disable,73002,local,Male,9
Mental disable,73002,local,Female,14
Mental disable,73002,local,Male,19
Multiple disable,73002,local,Female,7
Multiple disable,73002,local,Male,9
No disability,73002,local,Female,9325
No disability,73002,local,Male,8625
Physical,73002,local,Female,137
Physical,73002,local,Male,167
Speech problem,73002,local,Female,26
Speech problem,73002,local,Male,31
Blind/low vision,73001,local,Female,93
Blind/low vision,73001,local,Male,77
Deaf/hard of hearing,73001,local,Female,86
Deaf/hard of hearing,73001,local,Male,109
Deaf-Blind,73001,local,Female,5
Deaf-Blind,73001,local,Male,10
Intellectual disable,73001,local,Female,11
Intellectual disable,73001,local,Male,12
Mental disable,73001,local,Female,15
Mental disable,73001,local,Male,31
Multiple disable,73001,local,Female,21
Multiple disable,73001,local,Male,19
No disability,73001,local,Female,8786
No disability,73001,local,Male,7432
Physical,73001,local,Female,138
Physical,73001,local,Male,158
Speech problem,73001,local,Female,17
Speech problem,73001,local,Male,46
Blind/low vision,73004,local,Female,75
Blind/low vision,73004,local,Male,59
Deaf/hard of hearing,73004,local,Female,42
Deaf/hard of hearing,73004,local,Male,45
Deaf-Blind,73004,local,Female,8
Deaf-Blind,73004,local,Male,8
Intellectual disable,73004,local,Female,1
Intellectual disable,73004,local,Male,9
Mental disable,73004,local,Female,13
Mental disable,73004,local,Male,16
Multiple disable,73004,local,Female,12
Multiple disable,73004,local,Male,8
No disability,73004,local,Female,7167
No disability,73004,local,Male,6476
Physical,73004,local,Female,66
Physical,73004,local,Male,77
Speech problem,73004,local,Female,17
Speech problem,73004,local,Male,30
Blind/low vision,73003,local,Female,45
Blind/low vision,73003,local,Male,52
Deaf/hard of hearing,73003,local,Female,23
Deaf/hard of hearing,73003,local,Male,26
Deaf-Blind,73003,local,Female,5
Deaf-Blind,73003,local,Male,6
Intellectual disable,73003,local,Female,5
Intellectual disable,73003,local,Male,16
Mental disable,73003,local,Female,21
Mental disable,73003,local,Male,23
Multiple disable,73003,local,Female,12
Multiple disable,73003,local,Male,15
No disability,73003,local,Female,11007
No disability,73003,local,Male,9699
Physical,73003,local,Female,108
Physical,73003,local,Male,119
Speech problem,73003,local,Female,16
Speech problem,73003,local,Male,47
Blind/low vision,06,district,Female,633
Blind/low vision,06,district,Male,577
Deaf/hard of hearing,06,district,Female,543
Deaf/hard of hearing,06,district,Male,698
Deaf-Blind,06,district,Female,41
Deaf-Blind,06,district,Male,37
Intellectual disable,06,district,Female,44
Intellectual disable,06,district,Male,55
Mental disable,06,district,Female,84
Mental disable,06,district,Male,84
Multiple disable,06,district,Female,151
Multiple disable,06,district,Male,184
No disability,06,district,Female,66405
No disability,06,district,Male,61858
Physical,06,district,Female,1007
Physical,06,district,Male,1358
Speech problem,06,district,Female,168
Speech problem,06,district,Male,227
Blind/low vision,67002,local,Female,87
Blind/low vision,67002,local,Male,53
Deaf/hard of hearing,67002,local,Female,94
Deaf/hard of hearing,67002,local,Male,91
Deaf-Blind,67002,local,Female,7
Deaf-Blind,67002,local,Male,3
Intellectual disable,67002,local,Female,7
Intellectual disable,67002,local,Male,7
Mental disable,67002,local,Female,10
Mental disable,67002,local,Male,9
Multiple disable,67002,local,Female,22
Multiple disable,67002,local,Male,23
No disability,67002,local,Female,11331
No disability,67002,local,Male,9592
Physical,67002,local,Female,128
Physical,67002,local,Male,170
Speech problem,67002,local,Female,16
Speech problem,67002,local,Male,27
Blind/low vision,67006,local,Female,57
Blind/low vision,67006,local,Male,60
Deaf/hard of hearing,67006,local,Female,44
Deaf/hard of hearing,67006,local,Male,57
Deaf-Blind,67006,local,Female,7
Deaf-Blind,67006,local,Male,2
Intellectual disable,67006,local,Female,4
Intellectual disable,67006,local,Male,10
Mental disable,67006,local,Female,8
Mental disable,67006,local,Male,5
Multiple disable,67006,local,Female,11
Multiple disable,67006,local,Male,9
No disability,67006,local,Female,4395
No disability,67006,local,Male,4403
Physical,67006,local,Female,48
Physical,67006,local,Male,61
Speech problem,67006,local,Female,15
Speech problem,67006,local,Male,18
Blind/low vision,67009,local,Female,70
Blind/low vision,67009,local,Male,54
Deaf/hard of hearing,67009,local,Female,47
Deaf/hard of hearing,67009,local,Male,73
Deaf-Blind,67009,local,Female,5
Deaf-Blind,67009,local,Male,8
Intellectual disable,67009,local,Female,9
Intellectual disable,67009,local,Male,7
Mental disable,67009,local,Female,16
Mental disable,67009,local,Male,7
Multiple disable,67009,local,Female,16
Multiple disable,67009,local,Male,16
No disability,67009,local,Female,9356
No disability,67009,local,Male,8187
Physical,67009,local,Female,198
Physical,67009,local,Male,258
Speech problem,67009,local,Female,15
Speech problem,67009,local,Male,21
Blind/low vision,67007,local,Female,54
Blind/low vision,67007,local,Male,52
Deaf/hard of hearing,67007,local,Female,56
Deaf/hard of hearing,67007,local,Male,81
Deaf-Blind,67007,local,Female,0
Deaf-Blind,67007,local,Male,3
Intellectual disable,67007,local,Female,7
Intellectual disable,67007,local,Male,2
Mental disable,67007,local,Female,4
Mental disable,67007,local,Male,6
Multiple disable,67007,local,Female,21
Multiple disable,67007,local,Male,34
No disability,67007,local,Female,4520
No disability,67007,local,Male,4299
Physical,67007,local,Female,101
Physical,67007,local,Male,148
Speech problem,67007,local,Female,18
Speech problem,67007,local,Male,26
Blind/low vision,67008,local,Female,69
Blind/low vision,67008,local,Male,55
Deaf/hard of hearing,67008,local,Female,42
Deaf/hard of hearing,67008,local,Male,67
Deaf-Blind,67008,local,Female,4
Deaf-Blind,67008,local,Male,4
Intellectual disable,67008,local,Female,2
Intellectual disable,67008,local,Male,6
Mental disable,67008,local,Female,8
Mental disable,67008,local,Male,10
Multiple disable,67008,local,Female,15
Multiple disable,67008,local,Male,14
No disability,67008,local,Female,6313
No disability,67008,local,Male,5946
Physical,67008,local,Female,89
Physical,67008,local,Male,97
Speech problem,67008,local,Female,16
Speech problem,67008,local,Male,27
Blind/low vision,67003,local,Female,128
Blind/low vision,67003,local,Male,140
Deaf/hard of hearing,67003,local,Female,105
Deaf/hard of hearing,67003,local,Male,152
Deaf-Blind,67003,local,Female,8
Deaf-Blind,67003,local,Male,9
Intellectual disable,67003,local,Female,3
Intellectual disable,67003,local,Male,12
Mental disable,67003,local,Female,15
Mental disable,67003,local,Male,11
Multiple disable,67003,local,Female,32
Multiple disable,67003,local,Male,47
No disability,67003,local,Female,8985
No disability,67003,local,Male,8764
Physical,67003,local,Female,105
Physical,67003,local,Male,162
Speech problem,67003,local,Female,44
Speech problem,67003,local,Male,54
Blind/low vision,67005,local,Female,49
Blind/low vision,67005,local,Male,55
Deaf/hard of hearing,67005,local,Female,50
Deaf/hard of hearing,67005,local,Male,69
Deaf-Blind,67005,local,Female,3
Deaf-Blind,67005,local,Male,0
Intellectual disable,67005,local,Female,2
Intellectual disable,67005,local,Male,4
Mental disable,67005,local,Female,5
Mental disable,67005,local,Male,8
Multiple disable,67005,local,Female,12
Multiple disable,67005,local,Male,12
No disability,67005,local,Female,4118
No disability,67005,local,Male,3877
Physical,67005,local,Female,100
Physical,67005,local,Male,127
Speech problem,67005,local,Female,10
Speech problem,67005,local,Male,14
Blind/low vision,67004,local,Female,31
Blind/low vision,67004,local,Male,36
Deaf/hard of hearing,67004,local,Female,39
Deaf/hard of hearing,67004,local,Male,32
Deaf-Blind,67004,local,Female,2
Deaf-Blind,67004,local,Male,5
Intellectual disable,67004,local,Female,4
Intellectual disable,67004,local,Male,2
Mental disable,67004,local,Female,2
Mental disable,67004,local,Male,11
Multiple disable,67004,local,Female,2
Multiple disable,67004,local,Male,5
No disability,67004,local,Female,9634
No disability,67004,local,Male,8624
Physical,67004,local,Female,53
Physical,67004,local,Male,69
Speech problem,67004,local,Female,11
Speech problem,67004,local,Male,13
Blind/low vision,67001,local,Female,88
Blind/low vision,67001,local,Male,72
Deaf/hard of hearing,67001,local,Female,66
Deaf/hard of hearing,67001,local,Male,76
Deaf-Blind,67001,local,Female,5
Deaf-Blind,67001,local,Male,3
Intellectual disable,67001,local,Female,6
Intellectual disable,67001,local,Male,5
Mental disable,67001,local,Female,16
Mental disable,67001,local,Male,17
Multiple disable,67001,local,Female,20
Multiple disable,67001,local,Male,24
No disability,67001,local,Female,7753
No disability,67001,local,Male,8166
Physical,67001,local,Female,185
Physical,67001,local,Male,266
Speech problem,67001,local,Female,23
Speech problem,67001,local,Male,27
Blind/low vision,30,district,Female,1739
Blind/low vision,30,district,Male,1537
Deaf/hard of hearing,30,district,Female,1076
Deaf/hard of hearing,30,district,Male,1166
Deaf-Blind,30,district,Female,127
Deaf-Blind,30,district,Male,98
Intellectual disable,30,district,Female,147
Intellectual disable,30,district,Male,175
Mental disable,30,district,Female,428
Mental disable,30,district,Male,507
Multiple disable,30,district,Female,552
Multiple disable,30,district,Male,625
No disability,30,district,Female,388829
No disability,30,district,Male,362525
Physical,30,district,Female,2461
Physical,30,district,Male,3159
Speech problem,30,district,Female,677
Speech problem,30,district,Male,831
Blind/low vision,71004,local,Female,256
Blind/low vision,71004,local,Male,221
Deaf/hard of hearing,71004,local,Female,150
Deaf/hard of hearing,71004,local,Male,157
Deaf-Blind,71004,local,Female,11
Deaf-Blind,71004,local,Male,12
Intellectual disable,71004,local,Female,24
Intellectual disable,71004,local,Male,31
Mental disable,71004,local,Female,73
Mental disable,71004,local,Male,72
Multiple disable,71004,local,Female,82
Multiple disable,71004,local,Male,90
No disability,71004,local,Female,73209
No disability,71004,local,Male,72280
Physical,71004,local,Female,385
Physical,71004,local,Male,480
Speech problem,71004,local,Female,89
Speech problem,71004,local,Male,119
Blind/low vision,71012,local,Female,55
Blind/low vision,71012,local,Male,46
Deaf/hard of hearing,71012,local,Female,52
Deaf/hard of hearing,71012,local,Male,78
Deaf-Blind,71012,local,Female,3
Deaf-Blind,71012,local,Male,3
Intellectual disable,71012,local,Female,8
Intellectual disable,71012,local,Male,16
Mental disable,71012,local,Female,10
Mental disable,71012,local,Male,15
Multiple disable,71012,local,Female,24
Multiple disable,71012,local,Male,42
No disability,71012,local,Female,10857
No disability,71012,local,Male,10526
Physical,71012,local,Female,105
Physical,71012,local,Male,149
Speech problem,71012,local,Female,25
Speech problem,71012,local,Male,39
Blind/low vision,71009,local,Female,41
Blind/low vision,71009,local,Male,55
Deaf/hard of hearing,71009,local,Female,28
Deaf/hard of hearing,71009,local,Male,30
Deaf-Blind,71009,local,Female,6
Deaf-Blind,71009,local,Male,4
Intellectual disable,71009,local,Female,7
Intellectual disable,71009,local,Male,9
Mental disable,71009,local,Female,14
Mental disable,71009,local,Male,13
Multiple disable,71009,local,Female,19
Multiple disable,71009,local,Male,33
No disability,71009,local,Female,18427
No disability,71009,local,Male,17570
Physical,71009,local,Female,54
Physical,71009,local,Male,85
Speech problem,71009,local,Female,29
Speech problem,71009,local,Male,35
Blind/low vision,71013,local,Female,192
Blind/low vision,71013,local,Male,144
Deaf/hard of hearing,71013,local,Female,76
Deaf/hard of hearing,71013,local,Male,84
Deaf-Blind,71013,local,Female,4
Deaf-Blind,71013,local,Male,4
Intellectual disable,71013,local,Female,15
Intellectual disable,71013,local,Male,14
Mental disable,71013,local,Female,33
Mental disable,71013,local,Male,69
Multiple disable,71013,local,Female,34
Multiple disable,71013,local,Male,45
No disability,71013,local,Female,39236
No disability,71013,local,Male,35601
Physical,71013,local,Female,200
Physical,71013,local,Male,224
Speech problem,71013,local,Female,49
Speech problem,71013,local,Male,60
Blind/low vision,71001,local,Female,95
Blind/low vision,71001,local,Male,94
